Date,Symbol,Open,High,Low,Close,Volume
2024-03-05,SWMFPO,342.0,342.0,342.0,342.0,5000.0
2024-03-07,SWMFPO,342.0,342.0,342.0,342.0,29351.0
2024-03-08,SWMFPO,342.0,342.0,342.0,342.0,29351.0
2024-03-09,SWMFPO,342.0,342.0,342.0,342.0,29351.0
2024-03-17,SWMFPO,342.0,342.0,342.0,342.0,5395.0
2024-03-21,SWMFPO,342.0,342.0,342.0,342.0,8503.0
2024-03-22,SWMFPO,342.0,342.0,342.0,342.0,8503.0
2024-03-23,SWMFPO,342.0,342.0,342.0,342.0,8503.0
2024-03-24,SWMFPO,342.0,342.0,342.0,342.0,8503.0
2024-03-27,SWMFPO,342.0,342.0,342.0,342.0,35627.0
2024-03-28,SWMFPO,342.0,342.0,342.0,342.0,1398.0
2024-03-29,SWMFPO,342.0,342.0,342.0,342.0,1398.0
2024-03-30,SWMFPO,342.0,342.0,342.0,342.0,1398.0
2024-04-07,SWMFPO,342.0,342.0,342.0,342.0,5000.0
2024-04-08,SWMFPO,342.0,342.0,342.0,342.0,5000.0
2024-06-09,SWMFPO,247.0,251.1,247.0,251.1,13500.0
2024-07-29,SWMFPO,251.1,251.1,251.1,251.1,20000.0
2024-09-24,SWMFPO,251.1,251.1,251.1,251.1,10000.0
2024-11-05,SWMFPO,251.1,251.1,251.1,251.1,17100.0
2024-11-20,SWMFPO,251.1,251.1,251.1,251.1,27188.0
2024-11-24,SWMFPO,250.0,250.0,250.0,250.0,25000.0
2024-12-02,SWMFPO,250.0,250.0,250.0,250.0,3174.0
2024-12-08,SWMFPO,250.0,250.0,250.0,250.0,40728.0
2025-01-02,SWMFPO,250.0,250.0,250.0,250.0,1400.0
2025-01-03,SWMFPO,250.0,250.0,250.0,250.0,1400.0
2025-01-04,SWMFPO,250.0,250.0,250.0,250.0,1400.0
2025-01-21,SWMFPO,250.0,250.0,250.0,250.0,7634.0
2025-04-27,SWMFPO,399.0,399.0,399.0,399.0,17000.0
2025-06-24,SWMFPO,399.0,399.0,399.0,399.0,9045.0
2025-08-14,SWMFPO,399.0,399.0,399.0,399.0,1592.0
2025-08-15,SWMFPO,399.0,399.0,399.0,399.0,1592.0
2025-08-16,SWMFPO,399.0,399.0,399.0,399.0,1592.0
2025-08-19,SWMFPO,392.0,392.0,392.0,392.0,4000.0
