Date,Symbol,Open,High,Low,Close,Volume
2024-03-05,NICBF,8.39,8.39,8.23,8.23,5600.0
2024-03-06,NICBF,8.35,8.39,8.35,8.39,5000.0
2024-03-10,NICBF,8.3,8.55,8.3,8.55,16835.0
2024-03-11,NICBF,8.3,8.55,8.3,8.55,16835.0
2024-03-12,NICBF,8.7,8.72,8.7,8.72,18580.0
2024-03-13,NICBF,8.8,8.8,8.63,8.63,2100.0
2024-03-14,NICBF,8.8,8.8,8.8,8.8,200.0
2024-03-15,NICBF,8.8,8.8,8.8,8.8,200.0
2024-03-16,NICBF,8.8,8.8,8.8,8.8,200.0
2024-03-17,NICBF,8.9,9.07,8.89,8.89,34293.0
2024-03-18,NICBF,8.98,8.99,8.72,8.72,91000.0
2024-03-19,NICBF,8.56,8.59,8.56,8.59,600.0
2024-03-20,NICBF,8.59,8.59,8.59,8.59,200.0
2024-03-21,NICBF,8.45,8.47,8.45,8.47,10490.0
2024-03-22,NICBF,8.45,8.47,8.45,8.47,10490.0
2024-03-23,NICBF,8.45,8.47,8.45,8.47,10490.0
2024-03-24,NICBF,8.45,8.47,8.45,8.47,10490.0
2024-03-25,NICBF,8.6,8.6,8.43,8.43,7000.0
2024-03-26,NICBF,8.43,8.43,8.43,8.43,44365.0
2024-03-27,NICBF,8.4,8.4,8.4,8.4,111.0
2024-03-28,NICBF,8.56,8.56,8.56,8.56,10350.0
2024-03-29,NICBF,8.56,8.56,8.56,8.56,10350.0
2024-03-30,NICBF,8.56,8.56,8.56,8.56,10350.0
2024-04-02,NICBF,8.7,8.7,8.7,8.7,100165.0
2024-04-03,NICBF,8.53,8.87,8.36,8.87,5600.0
2024-04-04,NICBF,8.7,8.7,8.7,8.7,650.0
2024-04-05,NICBF,8.7,8.7,8.7,8.7,650.0
2024-04-06,NICBF,8.7,8.7,8.7,8.7,650.0
2024-04-07,NICBF,8.53,8.7,8.53,8.7,8500.0
2024-04-08,NICBF,8.53,8.7,8.53,8.7,8500.0
2024-04-10,NICBF,8.7,8.7,8.7,8.7,1000.0
2024-04-11,NICBF,8.7,8.7,8.7,8.7,1000.0
2024-04-12,NICBF,8.7,8.7,8.7,8.7,1000.0
2024-04-13,NICBF,8.7,8.7,8.7,8.7,1000.0
2024-04-14,NICBF,8.6,8.6,8.53,8.53,200.0
2024-04-15,NICBF,8.36,8.4,8.36,8.4,200.0
2024-04-16,NICBF,8.45,8.45,8.35,8.35,8800.0
