Date,Symbol,Open,High,Low,Close,Volume
2024-03-13,KBLPO,106.0,106.0,106.0,106.0,1207.0
2024-03-20,KBLPO,106.0,106.0,106.0,106.0,35617.0
2024-03-21,KBLPO,106.0,106.0,106.0,106.0,200610.0
2024-03-22,KBLPO,106.0,106.0,106.0,106.0,200610.0
2024-03-23,KBLPO,106.0,106.0,106.0,106.0,200610.0
2024-03-24,KBLPO,106.0,106.0,106.0,106.0,200610.0
2024-03-25,KBLPO,106.0,106.0,106.0,106.0,290138.0
2024-03-26,KBLPO,106.0,106.0,106.0,106.0,37986.0
2024-03-31,KBLPO,106.0,106.0,106.0,106.0,112909.0
2024-04-04,KBLPO,106.0,106.0,106.0,106.0,31946.0
2024-04-05,KBLPO,106.0,106.0,106.0,106.0,31946.0
2024-04-06,KBLPO,106.0,106.0,106.0,106.0,31946.0
2024-04-15,KBLPO,106.0,106.0,106.0,106.0,5264.0
2024-04-16,KBLPO,106.0,106.0,106.0,106.0,3166.0
2024-04-17,KBLPO,106.0,106.0,106.0,106.0,3166.0
2024-04-22,KBLPO,106.0,106.0,106.0,106.0,125018.0
2024-04-23,KBLPO,106.0,106.0,106.0,106.0,125018.0
2024-05-05,KBLPO,106.0,106.0,106.0,106.0,50000.0
2024-05-07,KBLPO,106.0,106.0,106.0,106.0,31029.0
2024-05-13,KBLPO,106.0,106.0,106.0,106.0,50000.0
2024-05-14,KBLPO,106.0,106.0,106.0,106.0,862.0
2024-05-21,KBLPO,104.0,104.0,104.0,104.0,24116.0
2024-06-02,KBLPO,104.0,104.0,104.0,104.0,3587.0
2024-06-11,KBLPO,104.0,104.0,104.0,104.0,11000.0
2024-06-24,KBLPO,104.0,104.0,104.0,104.0,3621.0
2024-06-25,KBLPO,104.0,104.0,104.0,104.0,15766.0
2024-07-11,KBLPO,104.0,104.0,104.0,104.0,2936.0
2024-07-12,KBLPO,104.0,104.0,104.0,104.0,2936.0
2024-07-13,KBLPO,104.0,104.0,104.0,104.0,2936.0
2024-07-29,KBLPO,104.0,104.0,104.0,104.0,314140.0
2024-09-16,KBLPO,104.0,104.0,104.0,104.0,16830.0
2024-09-17,KBLPO,104.0,104.0,104.0,104.0,16830.0
2024-09-26,KBLPO,102.0,102.0,102.0,102.0,34624.0
2024-09-27,KBLPO,102.0,102.0,102.0,102.0,34624.0
2024-09-28,KBLPO,102.0,102.0,102.0,102.0,34624.0
2024-10-07,KBLPO,100.0,100.0,100.0,100.0,2460.0
2024-10-21,KBLPO,100.0,100.0,100.0,100.0,55542.0
2024-10-27,KBLPO,100.0,100.0,100.0,100.0,663443.0
2024-11-10,KBLPO,100.0,100.0,100.0,100.0,3211.0
2024-11-24,KBLPO,100.0,100.0,100.0,100.0,13667.0
2024-12-12,KBLPO,100.0,100.0,100.0,100.0,5013.0
2024-12-13,KBLPO,100.0,100.0,100.0,100.0,5013.0
2024-12-14,KBLPO,100.0,100.0,100.0,100.0,5013.0
2024-12-15,KBLPO,100.0,100.0,100.0,100.0,5013.0
2024-12-19,KBLPO,100.0,100.0,100.0,100.0,22327.0
2024-12-20,KBLPO,100.0,100.0,100.0,100.0,22327.0
2024-12-21,KBLPO,100.0,100.0,100.0,100.0,22327.0
2025-01-19,KBLPO,100.0,100.0,100.0,100.0,880000.0
2025-01-20,KBLPO,100.0,100.0,100.0,100.0,120000.0
2025-02-02,KBLPO,100.0,100.0,100.0,100.0,25682.0
2025-02-20,KBLPO,100.0,100.0,100.0,100.0,1630.0
2025-02-21,KBLPO,100.0,100.0,100.0,100.0,1630.0
2025-02-22,KBLPO,100.0,100.0,100.0,100.0,1630.0
2025-03-11,KBLPO,100.0,100.0,100.0,100.0,813.0
2025-04-20,KBLPO,115.0,115.0,115.0,115.0,3136.0
2025-06-08,KBLPO,115.0,115.0,115.0,115.0,5300.0
2025-06-10,KBLPO,115.0,115.0,115.0,115.0,3161.0
2025-06-12,KBLPO,115.0,115.0,115.0,115.0,23744.0
2025-06-13,KBLPO,115.0,115.0,115.0,115.0,23744.0
2025-06-14,KBLPO,115.0,115.0,115.0,115.0,23744.0
2025-06-22,KBLPO,113.0,113.0,113.0,113.0,14494.0
2025-06-24,KBLPO,111.0,111.0,111.0,111.0,24372.0
2025-07-20,KBLPO,111.0,111.0,111.0,111.0,2635.0
2025-07-21,KBLPO,111.0,111.0,111.0,111.0,7883.0
2025-07-31,KBLPO,111.0,111.0,111.0,111.0,27033.0
2025-08-01,KBLPO,111.0,111.0,111.0,111.0,27033.0
2025-08-02,KBLPO,111.0,111.0,111.0,111.0,27033.0
2025-08-14,KBLPO,111.0,111.0,111.0,111.0,2305.0
2025-08-15,KBLPO,111.0,111.0,111.0,111.0,2305.0
2025-08-16,KBLPO,111.0,111.0,111.0,111.0,2305.0
2025-08-24,KBLPO,109.0,109.0,109.0,109.0,5870.0
2025-08-26,KBLPO,109.0,109.0,109.0,109.0,188400.0
