Date,Symbol,Open,High,Low,Close,Volume
2024-03-21,PRVUPO,102.0,102.0,102.0,102.0,294875.0
2024-03-22,PRVUPO,102.0,102.0,102.0,102.0,294875.0
2024-03-23,PRVUPO,102.0,102.0,102.0,102.0,294875.0
2024-03-24,PRVUPO,102.0,102.0,102.0,102.0,294875.0
2024-03-31,PRVUPO,102.0,102.0,102.0,102.0,25830.0
2024-04-03,PRVUPO,102.0,102.0,102.0,102.0,241674.0
2024-04-16,PRVUPO,102.0,102.0,102.0,102.0,1000.0
2024-04-17,PRVUPO,102.0,102.0,102.0,102.0,1000.0
2024-04-18,PRVUPO,102.0,102.0,102.0,102.0,1000.0
2024-04-19,PRVUPO,102.0,102.0,102.0,102.0,1000.0
2024-04-20,PRVUPO,102.0,102.0,102.0,102.0,1000.0
2024-04-22,PRVUPO,102.0,102.0,102.0,102.0,50792.0
2024-04-23,PRVUPO,102.0,102.0,102.0,102.0,50792.0
2024-04-24,PRVUPO,102.0,102.0,102.0,102.0,1000.0
2024-04-25,PRVUPO,102.0,102.0,102.0,102.0,35846.0
2024-04-26,PRVUPO,102.0,102.0,102.0,102.0,35846.0
2024-04-27,PRVUPO,102.0,102.0,102.0,102.0,35846.0
2024-05-02,PRVUPO,102.0,102.0,102.0,102.0,89415.0
2024-05-03,PRVUPO,102.0,102.0,102.0,102.0,89415.0
2024-05-04,PRVUPO,102.0,102.0,102.0,102.0,89415.0
2024-05-05,PRVUPO,100.0,100.0,100.0,100.0,51088.0
2024-05-07,PRVUPO,100.0,100.0,100.0,100.0,8500.0
2024-05-12,PRVUPO,100.0,100.0,100.0,100.0,84882.0
2024-07-15,PRVUPO,100.0,100.0,100.0,100.0,133887.0
2024-08-21,PRVUPO,100.0,100.0,100.0,100.0,200.0
2024-11-10,PRVUPO,119.0,119.0,119.0,119.0,100.0
2024-11-28,PRVUPO,121.6,121.6,121.6,121.6,24703.0
2024-11-29,PRVUPO,121.6,121.6,121.6,121.6,24703.0
2024-11-30,PRVUPO,121.6,121.6,121.6,121.6,24703.0
2024-12-01,PRVUPO,121.6,121.6,121.6,121.6,107220.0
2024-12-03,PRVUPO,121.6,121.6,120.0,120.0,50962.0
2025-02-02,PRVUPO,120.0,120.0,120.0,120.0,16706.0
2025-02-16,PRVUPO,120.0,120.0,120.0,120.0,113435.0
2025-02-27,PRVUPO,117.6,117.6,117.6,117.6,69000.0
2025-02-28,PRVUPO,117.6,117.6,117.6,117.6,69000.0
2025-03-01,PRVUPO,117.6,117.6,117.6,117.6,69000.0
2025-03-02,PRVUPO,115.3,115.3,115.3,115.3,137000.0
2025-03-03,PRVUPO,113.0,113.0,113.0,113.0,9571.0
2025-03-06,PRVUPO,110.8,110.8,110.8,110.8,137000.0
2025-03-07,PRVUPO,110.8,110.8,110.8,110.8,137000.0
2025-03-08,PRVUPO,110.8,110.8,110.8,110.8,137000.0
2025-03-30,PRVUPO,108.6,108.6,108.6,108.6,10000.0
2025-03-31,PRVUPO,108.6,108.6,108.6,108.6,10000.0
2025-04-07,PRVUPO,108.6,108.6,108.6,108.6,35721.0
2025-04-09,PRVUPO,110.0,110.0,110.0,110.0,86466.0
2025-04-13,PRVUPO,110.0,110.0,110.0,110.0,39407.0
2025-04-14,PRVUPO,110.0,110.0,110.0,110.0,39407.0
2025-04-15,PRVUPO,110.0,110.0,110.0,110.0,25069.0
2025-04-16,PRVUPO,110.0,110.0,110.0,110.0,26565.0
2025-04-20,PRVUPO,110.0,110.0,110.0,110.0,12389.0
2025-05-15,PRVUPO,110.0,110.0,110.0,110.0,8532.0
2025-05-16,PRVUPO,110.0,110.0,110.0,110.0,8532.0
2025-05-17,PRVUPO,110.0,110.0,110.0,110.0,8532.0
2025-05-18,PRVUPO,110.0,110.0,110.0,110.0,62152.0
2025-05-19,PRVUPO,110.0,110.0,110.0,110.0,43235.0
2025-06-05,PRVUPO,110.0,110.0,110.0,110.0,16247.0
2025-06-06,PRVUPO,110.0,110.0,110.0,110.0,16247.0
2025-06-07,PRVUPO,110.0,110.0,110.0,110.0,16247.0
2025-06-12,PRVUPO,110.0,110.0,110.0,110.0,1000.0
2025-06-13,PRVUPO,110.0,110.0,110.0,110.0,1000.0
2025-06-14,PRVUPO,110.0,110.0,110.0,110.0,1000.0
2025-06-17,PRVUPO,110.0,110.0,110.0,110.0,24000.0
2025-07-06,PRVUPO,110.0,110.0,110.0,110.0,23501.0
2025-07-27,PRVUPO,110.0,110.0,110.0,110.0,409181.0
2025-07-30,PRVUPO,107.8,107.8,107.8,107.8,9882.0
2025-07-31,PRVUPO,105.7,105.7,103.6,103.6,1940422.0
2025-08-01,PRVUPO,105.7,105.7,103.6,103.6,1940422.0
2025-08-02,PRVUPO,105.7,105.7,103.6,103.6,1940422.0
2025-08-05,PRVUPO,105.0,105.0,105.0,105.0,39415.0
2025-08-12,PRVUPO,105.0,105.0,105.0,105.0,4000.0
2025-08-14,PRVUPO,105.0,105.0,105.0,105.0,51879.0
2025-08-15,PRVUPO,105.0,105.0,105.0,105.0,51879.0
2025-08-16,PRVUPO,105.0,105.0,105.0,105.0,51879.0
2025-09-23,PRVUPO,102.9,102.9,102.9,102.9,3378.0
2025-09-24,PRVUPO,100.9,100.9,100.9,100.9,521868.0
2025-09-25,PRVUPO,100.9,100.9,100.9,100.9,5152.0
2025-09-26,PRVUPO,100.9,100.9,100.9,100.9,5152.0
2025-09-27,PRVUPO,100.9,100.9,100.9,100.9,5152.0
