Date,Symbol,Open,High,Low,Close,Volume
2024-03-05,LVF2,7.7,8.0,7.7,8.0,3400.0
2024-03-06,LVF2,7.88,7.88,7.88,7.88,800.0
2024-03-07,LVF2,7.73,7.88,7.62,7.84,1100.0
2024-03-08,LVF2,7.73,7.88,7.62,7.84,1100.0
2024-03-09,LVF2,7.73,7.88,7.62,7.84,1100.0
2024-03-10,LVF2,7.69,7.77,7.69,7.72,800.0
2024-03-11,LVF2,7.69,7.77,7.69,7.72,800.0
2024-03-12,LVF2,7.59,7.77,7.59,7.76,1300.0
2024-03-13,LVF2,7.67,7.91,7.67,7.91,2700.0
2024-03-14,LVF2,7.76,7.8,7.76,7.8,900.0
2024-03-15,LVF2,7.76,7.8,7.76,7.8,900.0
2024-03-16,LVF2,7.76,7.8,7.76,7.8,900.0
2024-03-17,LVF2,7.71,7.87,7.71,7.77,4500.0
2024-03-18,LVF2,7.77,8.07,7.67,8.0,1810.0
2024-03-19,LVF2,8.01,8.16,8.0,8.07,1600.0
2024-03-20,LVF2,7.91,8.06,7.91,7.92,520.0
2024-03-21,LVF2,7.96,8.16,7.96,8.16,1300.0
2024-03-22,LVF2,7.96,8.16,7.96,8.16,1300.0
2024-03-23,LVF2,7.96,8.16,7.96,8.16,1300.0
2024-03-24,LVF2,7.96,8.16,7.96,8.16,1300.0
2024-03-26,LVF2,8.0,8.0,7.85,7.86,1300.0
2024-03-27,LVF2,7.75,7.92,7.75,7.8,700.0
2024-03-28,LVF2,7.95,7.95,7.81,7.9,700.0
2024-03-29,LVF2,7.95,7.95,7.81,7.9,700.0
2024-03-30,LVF2,7.95,7.95,7.81,7.9,700.0
2024-03-31,LVF2,7.78,8.0,7.78,8.0,2800.0
2024-04-01,LVF2,7.85,7.9,7.85,7.9,700.0
2024-04-02,LVF2,7.77,7.9,7.77,7.8,700.0
2024-04-03,LVF2,7.8,7.87,7.72,7.79,1000.0
2024-04-04,LVF2,7.8,8.1,7.8,8.0,1800.0
2024-04-05,LVF2,7.8,8.1,7.8,8.0,1800.0
2024-04-06,LVF2,7.8,8.1,7.8,8.0,1800.0
2024-04-07,LVF2,7.84,7.99,7.84,7.9,600.0
2024-04-08,LVF2,7.84,7.99,7.84,7.9,600.0
2024-04-09,LVF2,7.75,8.35,7.75,8.35,1700.0
2024-04-10,LVF2,8.19,8.19,8.19,8.19,300.0
2024-04-11,LVF2,8.19,8.19,8.19,8.19,300.0
2024-04-12,LVF2,8.19,8.19,8.19,8.19,300.0
2024-04-13,LVF2,8.19,8.19,8.19,8.19,300.0
2024-04-14,LVF2,8.03,8.03,7.87,8.0,1300.0
2024-04-15,LVF2,7.84,7.91,7.84,7.91,1250.0
2024-04-16,LVF2,7.76,8.0,7.76,7.86,1200.0
2024-04-17,LVF2,7.76,8.0,7.76,7.86,1200.0
2024-04-18,LVF2,7.79,8.01,7.76,8.01,6900.0
2024-04-19,LVF2,7.79,8.01,7.76,8.01,6900.0
2024-04-20,LVF2,7.79,8.01,7.76,8.01,6900.0
2024-04-21,LVF2,7.85,8.16,7.8,8.16,2630.0
2024-04-22,LVF2,8.17,8.49,8.17,8.4,1325.0
2024-04-23,LVF2,8.17,8.49,8.17,8.4,1325.0
2024-04-28,LVF2,8.4,8.56,8.4,8.56,6930.0
2024-04-29,LVF2,8.39,8.5,8.39,8.39,1700.0
2024-04-30,LVF2,8.25,8.25,7.99,8.1,2200.0
2024-05-01,LVF2,8.25,8.25,7.99,8.1,2200.0
2024-05-02,LVF2,7.94,8.0,7.94,8.0,1700.0
2024-05-03,LVF2,7.94,8.0,7.94,8.0,1700.0
2024-05-04,LVF2,7.94,8.0,7.94,8.0,1700.0
2024-05-05,LVF2,7.84,8.0,7.84,7.96,1400.0
2024-05-06,LVF2,7.9,8.11,7.82,8.11,2500.0
2024-05-07,LVF2,7.95,7.95,7.65,7.8,700.0
2024-05-08,LVF2,7.65,7.9,7.5,7.7,1600.0
2024-05-09,LVF2,7.61,7.82,7.61,7.82,1000.0
2024-05-10,LVF2,7.61,7.82,7.61,7.82,1000.0
2024-05-11,LVF2,7.61,7.82,7.61,7.82,1000.0
2024-05-12,LVF2,7.67,7.82,7.67,7.8,1100.0
2024-05-13,LVF2,7.81,7.83,7.81,7.82,2800.0
2024-05-14,LVF2,7.78,7.95,7.78,7.95,600.0
2024-05-15,LVF2,7.9,8.0,7.9,7.95,2000.0
2024-05-16,LVF2,7.84,7.99,7.84,7.91,2100.0
2024-05-17,LVF2,7.84,7.99,7.84,7.91,2100.0
2024-05-18,LVF2,7.84,7.99,7.84,7.91,2100.0
2024-05-19,LVF2,7.84,7.92,7.84,7.92,4600.0
2024-05-20,LVF2,7.86,8.1,7.86,8.1,860.0
2024-05-21,LVF2,7.97,8.12,7.97,8.12,5000.0
2024-05-22,LVF2,8.11,8.14,8.04,8.04,1651.0
2024-05-23,LVF2,8.11,8.14,8.04,8.04,1651.0
2024-05-24,LVF2,8.11,8.14,8.04,8.04,1651.0
2024-05-25,LVF2,8.11,8.14,8.04,8.04,1651.0
2024-05-26,LVF2,8.03,8.3,8.03,8.26,5350.0
2024-05-27,LVF2,8.2,8.56,8.2,8.56,1700.0
2024-05-28,LVF2,8.2,8.56,8.2,8.56,1700.0
2024-05-29,LVF2,8.39,8.41,8.39,8.4,12330.0
2024-05-30,LVF2,8.3,8.56,8.3,8.56,7800.0
2024-05-31,LVF2,8.3,8.56,8.3,8.56,7800.0
2024-06-01,LVF2,8.3,8.56,8.3,8.56,7800.0
2024-06-02,LVF2,8.39,8.39,8.09,8.24,7100.0
2024-06-03,LVF2,8.15,8.3,8.15,8.3,1800.0
2024-06-04,LVF2,8.21,8.43,8.21,8.43,4500.0
2024-06-05,LVF2,8.4,8.4,8.15,8.15,5200.0
2024-06-06,LVF2,8.11,8.11,8.01,8.1,800.0
2024-06-07,LVF2,8.11,8.11,8.01,8.1,800.0
2024-06-08,LVF2,8.11,8.11,8.01,8.1,800.0
2024-06-09,LVF2,8.02,8.26,8.02,8.22,1600.0
2024-06-10,LVF2,8.06,8.22,8.06,8.2,1600.0
2024-06-11,LVF2,8.1,8.36,8.1,8.36,3900.0
2024-06-12,LVF2,8.26,8.52,8.26,8.52,5060.0
