Date,Symbol,Open,High,Low,Close,Volume
2024-04-03,GBBLPO,205.0,205.0,205.0,205.0,53501.0
2024-07-11,GBBLPO,205.0,205.0,205.0,205.0,119275.0
2024-07-12,GBBLPO,205.0,205.0,205.0,205.0,119275.0
2024-07-13,GBBLPO,205.0,205.0,205.0,205.0,119275.0
2024-08-01,GBBLPO,205.0,205.0,205.0,205.0,61867.0
2024-08-02,GBBLPO,205.0,205.0,205.0,205.0,61867.0
2024-08-03,GBBLPO,205.0,205.0,205.0,205.0,61867.0
2024-08-04,GBBLPO,205.0,205.0,205.0,205.0,61867.0
2024-08-11,GBBLPO,205.0,205.0,205.0,205.0,52679.0
2024-08-14,GBBLPO,205.0,205.0,205.0,205.0,43060.0
2024-10-17,GBBLPO,205.0,205.0,205.0,205.0,6128.0
2024-10-18,GBBLPO,205.0,205.0,205.0,205.0,6128.0
2024-10-19,GBBLPO,205.0,205.0,205.0,205.0,6128.0
2024-10-23,GBBLPO,205.0,205.0,205.0,205.0,3588.0
2024-10-24,GBBLPO,205.0,205.0,205.0,205.0,54750.0
2024-10-25,GBBLPO,205.0,205.0,205.0,205.0,54750.0
2024-10-26,GBBLPO,205.0,205.0,205.0,205.0,54750.0
2024-11-11,GBBLPO,205.0,205.0,205.0,205.0,200000.0
2024-11-12,GBBLPO,205.0,205.0,205.0,205.0,87067.0
2024-11-13,GBBLPO,205.0,205.0,205.0,205.0,12917.0
2024-11-14,GBBLPO,205.0,205.0,205.0,205.0,14353.0
2024-11-15,GBBLPO,205.0,205.0,205.0,205.0,14353.0
2024-11-16,GBBLPO,205.0,205.0,205.0,205.0,14353.0
2024-11-17,GBBLPO,205.0,205.0,205.0,205.0,16510.0
2024-11-18,GBBLPO,205.0,205.0,205.0,205.0,16510.0
2024-11-26,GBBLPO,205.0,205.0,205.0,205.0,16425.0
2025-01-05,GBBLPO,205.0,205.0,205.0,205.0,43000.0
2025-01-22,GBBLPO,205.0,205.0,205.0,205.0,34251.0
2025-01-26,GBBLPO,205.0,205.0,205.0,205.0,54750.0
2025-02-16,GBBLPO,205.0,205.0,205.0,205.0,10950.0
2025-04-01,GBBLPO,205.0,205.0,205.0,205.0,10000.0
2025-04-16,GBBLPO,218.0,218.0,218.0,218.0,40000.0
2025-06-16,GBBLPO,213.7,213.7,213.7,213.7,10950.0
2025-06-19,GBBLPO,209.5,209.5,209.5,209.5,5000.0
2025-06-20,GBBLPO,209.5,209.5,209.5,209.5,5000.0
2025-06-21,GBBLPO,209.5,209.5,209.5,209.5,5000.0
2025-06-24,GBBLPO,205.4,205.4,205.4,205.4,14000.0
2025-06-25,GBBLPO,201.3,201.3,201.3,201.3,20000.0
2025-07-13,GBBLPO,197.3,197.3,197.3,197.3,65000.0
2025-07-14,GBBLPO,193.4,193.4,193.4,193.4,27375.0
2025-07-16,GBBLPO,197.2,201.1,197.2,198.31,15330.0
2025-07-17,GBBLPO,202.2,202.2,202.2,202.2,5475.0
2025-07-18,GBBLPO,202.2,202.2,202.2,202.2,5475.0
2025-07-19,GBBLPO,202.2,202.2,202.2,202.2,5475.0
2025-09-21,GBBLPO,200.0,200.0,200.0,200.0,19710.0
2025-09-22,GBBLPO,200.0,200.0,200.0,200.0,19710.0
