Date,Symbol,Open,High,Low,Close,Volume
2025-05-27,PURE,289.3,318.2,289.3,318.2,120.0
2025-05-28,PURE,321.3,350.0,321.3,350.0,140.0
2025-05-29,PURE,321.3,350.0,321.3,350.0,140.0
2025-05-30,PURE,321.3,350.0,321.3,350.0,140.0
2025-05-31,PURE,321.3,350.0,321.3,350.0,140.0
2025-06-01,PURE,321.3,350.0,321.3,350.0,140.0
2025-06-02,PURE,357.0,385.0,357.0,385.0,270.0
2025-06-03,PURE,381.7,423.5,381.7,423.5,270.0
2025-06-04,PURE,431.9,465.8,431.9,465.8,260.0
2025-06-05,PURE,475.1,512.3,475.1,512.3,400.0
2025-06-06,PURE,475.1,512.3,475.1,512.3,400.0
2025-06-07,PURE,475.1,512.3,475.1,512.3,400.0
2025-06-08,PURE,522.1,563.5,522.1,563.5,580.0
2025-06-09,PURE,574.7,619.8,574.7,619.8,610.0
2025-06-10,PURE,632.1,681.7,632.1,681.7,570.0
2025-06-11,PURE,695.3,749.8,695.3,749.8,640.0
2025-06-12,PURE,739.7,824.7,739.7,824.7,1940.0
2025-06-13,PURE,739.7,824.7,739.7,824.7,1940.0
2025-06-14,PURE,739.7,824.7,739.7,824.7,1940.0
2025-06-15,PURE,841.1,907.1,841.1,907.1,10620.0
2025-06-16,PURE,925.2,997.8,925.2,997.8,7330.0
2025-06-17,PURE,1017.7,1097.5,1017.7,1097.5,4770.0
2025-06-18,PURE,1119.4,1207.2,1119.4,1207.2,3740.0
2025-06-19,PURE,1231.0,1327.9,1086.5,1086.52,229840.0
2025-06-20,PURE,1231.0,1327.9,1086.5,1086.52,229840.0
2025-06-21,PURE,1231.0,1327.9,1086.5,1086.52,229840.0
2025-06-22,PURE,1065.0,1065.0,977.9,977.9,49411.0
2025-06-23,PURE,958.4,958.4,880.2,922.4,89531.0
2025-06-24,PURE,910.0,1000.0,904.0,976.24,27237.0
2025-06-25,PURE,995.7,1025.0,940.0,991.15,33205.0
2025-06-26,PURE,971.4,976.0,941.0,942.94,44968.0
2025-06-27,PURE,971.4,976.0,941.0,942.94,44968.0
2025-06-28,PURE,971.4,976.0,941.0,942.94,44968.0
2025-06-29,PURE,925.0,950.0,901.0,912.83,31782.0
