Date,Symbol,Open,High,Low,Close,Volume
2024-03-07,HBLD86,983.2,983.2,983.2,983.2,25.0
2024-03-08,HBLD86,983.2,983.2,983.2,983.2,25.0
2024-03-09,HBLD86,983.2,983.2,983.2,983.2,25.0
2024-03-10,HBLD86,998.0,998.0,998.0,998.0,50.0
2024-03-11,HBLD86,998.0,998.0,998.0,998.0,50.0
2024-03-13,HBLD86,998.0,998.0,998.0,998.0,25.0
2024-03-14,HBLD86,1017.9,1017.9,1017.9,1017.9,25.0
2024-03-15,HBLD86,1017.9,1017.9,1017.9,1017.9,25.0
2024-03-16,HBLD86,1017.9,1017.9,1017.9,1017.9,25.0
2024-03-17,HBLD86,1010.0,1010.0,1010.0,1010.0,25.0
2024-03-21,HBLD86,1011.0,1012.0,1011.0,1011.0,450.0
2024-03-22,HBLD86,1011.0,1012.0,1011.0,1011.0,450.0
2024-03-23,HBLD86,1011.0,1012.0,1011.0,1011.0,450.0
2024-03-24,HBLD86,1011.0,1012.0,1011.0,1011.0,450.0
2024-03-26,HBLD86,1005.0,1005.0,1005.0,1005.0,25.0
2024-03-27,HBLD86,1000.0,1000.0,1000.0,1000.0,25.0
2024-03-28,HBLD86,1008.0,1020.0,1008.0,1020.0,175.0
2024-03-29,HBLD86,1008.0,1020.0,1008.0,1020.0,175.0
2024-03-30,HBLD86,1008.0,1020.0,1008.0,1020.0,175.0
2024-03-31,HBLD86,1002.0,1002.0,1002.0,1002.0,15.0
2024-04-01,HBLD86,1022.0,1038.0,1022.0,1038.0,5020.0
2024-04-02,HBLD86,1021.0,1021.0,1021.0,1021.0,20.0
2024-04-09,HBLD86,1040.0,1041.4,1040.0,1041.4,44.0
2024-04-10,HBLD86,1023.0,1023.0,1023.0,1023.0,25.0
2024-04-11,HBLD86,1023.0,1023.0,1023.0,1023.0,25.0
2024-04-12,HBLD86,1023.0,1023.0,1023.0,1023.0,25.0
2024-04-13,HBLD86,1023.0,1023.0,1023.0,1023.0,25.0
2024-04-14,HBLD86,1038.0,1038.0,1038.0,1038.0,20.0
2024-04-15,HBLD86,1042.0,1042.0,1042.0,1042.0,300.0
2024-04-18,HBLD86,1038.2,1038.2,1038.2,1038.2,100.0
2024-04-19,HBLD86,1038.2,1038.2,1038.2,1038.2,100.0
2024-04-20,HBLD86,1038.2,1038.2,1038.2,1038.2,100.0
2024-04-22,HBLD86,1032.0,1050.1,1032.0,1050.1,95.0
2024-04-23,HBLD86,1032.0,1050.1,1032.0,1050.1,95.0
2024-04-24,HBLD86,1050.0,1050.0,1050.0,1050.0,200.0
2024-04-30,HBLD86,1032.0,1032.0,1031.5,1031.5,100.0
2024-05-01,HBLD86,1032.0,1032.0,1031.5,1031.5,100.0
2024-05-06,HBLD86,1051.0,1052.0,1050.0,1050.0,75.0
2024-05-09,HBLD86,1039.3,1039.3,1039.3,1039.3,10.0
2024-05-10,HBLD86,1039.3,1039.3,1039.3,1039.3,10.0
2024-05-11,HBLD86,1039.3,1039.3,1039.3,1039.3,10.0
2024-05-14,HBLD86,1060.0,1060.0,1060.0,1060.0,25.0
2024-05-15,HBLD86,1052.0,1052.0,1051.0,1051.0,100.0
2024-05-19,HBLD86,1040.0,1090.0,1040.0,1090.0,100.0
2024-06-02,HBLD86,1068.2,1068.2,1068.2,1068.2,50.0
2024-06-03,HBLD86,1050.0,1050.0,1050.0,1050.0,25.0
2024-06-05,HBLD86,1053.1,1053.1,1053.1,1053.1,25.0
2024-06-12,HBLD86,1050.0,1050.0,1050.0,1050.0,25.0
2024-06-13,HBLD86,1070.0,1070.0,1070.0,1070.0,10.0
2024-06-14,HBLD86,1070.0,1070.0,1070.0,1070.0,10.0
2024-06-15,HBLD86,1070.0,1070.0,1070.0,1070.0,10.0
2024-06-18,HBLD86,1065.0,1065.0,1065.0,1065.0,25.0
2024-06-20,HBLD86,1065.0,1065.0,1062.0,1062.0,100.0
2024-06-21,HBLD86,1065.0,1065.0,1062.0,1062.0,100.0
2024-06-22,HBLD86,1065.0,1065.0,1062.0,1062.0,100.0
2024-06-23,HBLD86,1079.0,1079.0,1079.0,1079.0,30.0
2024-06-24,HBLD86,1058.0,1058.0,1058.0,1058.0,100.0
2024-06-27,HBLD86,1075.0,1075.0,1075.0,1075.0,30.0
2024-06-28,HBLD86,1075.0,1075.0,1075.0,1075.0,30.0
2024-06-29,HBLD86,1075.0,1075.0,1075.0,1075.0,30.0
2024-06-30,HBLD86,1056.1,1056.1,1056.0,1056.0,50.0
2024-07-01,HBLD86,1119.0,1135.0,1119.0,1135.0,175.0
2024-07-28,HBLD86,1112.3,1112.3,1112.3,1112.3,176.0
2024-08-22,HBLD86,1090.1,1090.1,1090.1,1090.1,25.0
2024-08-23,HBLD86,1090.1,1090.1,1090.1,1090.1,25.0
2024-08-24,HBLD86,1090.1,1090.1,1090.1,1090.1,25.0
2024-08-25,HBLD86,1070.0,1070.0,1044.0,1044.0,75.0
2024-08-26,HBLD86,1070.0,1070.0,1044.0,1044.0,75.0
2024-08-27,HBLD86,1064.0,1064.0,1064.0,1064.0,25.0
2024-08-28,HBLD86,1060.0,1060.0,1060.0,1060.0,25.0
2024-09-09,HBLD86,1070.0,1091.4,1070.0,1091.4,25.0
2024-09-10,HBLD86,1090.0,1090.0,1090.0,1090.0,25.0
2024-09-11,HBLD86,1090.0,1090.0,1090.0,1090.0,100.0
2024-09-26,HBLD86,1085.0,1085.0,1085.0,1085.0,20.0
2024-09-27,HBLD86,1085.0,1085.0,1085.0,1085.0,20.0
2024-09-28,HBLD86,1085.0,1085.0,1085.0,1085.0,20.0
2024-10-01,HBLD86,1090.1,1090.1,1090.0,1090.0,25.0
