Date,Symbol,Open,High,Low,Close,Volume
2024-05-09,NICAD85/86,1010.1,1020.0,1010.1,1015.5,210.0
2024-05-10,NICAD85/86,1010.1,1020.0,1010.1,1015.5,210.0
2024-05-11,NICAD85/86,1010.1,1020.0,1010.1,1015.5,210.0
2024-05-13,NICAD85/86,1015.5,1020.0,1015.5,1020.0,150.0
2024-05-14,NICAD85/86,1021.1,1021.1,1021.1,1021.1,25.0
2024-05-15,NICAD85/86,1041.5,1041.5,1040.0,1040.0,125.0
2024-05-16,NICAD85/86,1035.0,1035.0,1035.0,1035.0,50.0
2024-05-17,NICAD85/86,1035.0,1035.0,1035.0,1035.0,50.0
2024-05-18,NICAD85/86,1035.0,1035.0,1035.0,1035.0,50.0
2024-05-19,NICAD85/86,1031.1,1031.1,1025.0,1029.0,290.0
2024-05-20,NICAD85/86,1030.0,1030.0,1018.0,1018.0,750.0
2024-05-21,NICAD85/86,1025.0,1040.0,1025.0,1032.0,117.0
2024-05-26,NICAD85/86,1022.0,1050.0,1019.0,1050.0,375.0
2024-05-27,NICAD85/86,1032.0,1032.0,1030.0,1030.0,75.0
2024-05-28,NICAD85/86,1032.0,1032.0,1030.0,1030.0,75.0
2024-05-29,NICAD85/86,1040.0,1040.0,1035.0,1035.0,50.0
2024-05-30,NICAD85/86,1038.5,1038.5,1038.5,1038.5,25.0
2024-05-31,NICAD85/86,1038.5,1038.5,1038.5,1038.5,25.0
2024-06-01,NICAD85/86,1038.5,1038.5,1038.5,1038.5,25.0
2024-06-02,NICAD85/86,1025.1,1045.0,1025.1,1045.0,80.0
2024-06-03,NICAD85/86,1038.0,1038.0,1038.0,1038.0,50.0
2024-06-04,NICAD85/86,1100.0,1100.0,1030.0,1045.0,400.0
2024-06-10,NICAD85/86,1035.0,1050.9,1035.0,1043.0,160.0
2024-06-11,NICAD85/86,1044.0,1044.0,1044.0,1044.0,25.0
2024-06-12,NICAD85/86,1050.0,1050.0,1050.0,1050.0,45.0
2024-06-13,NICAD85/86,1050.0,1050.0,1050.0,1050.0,105.0
2024-06-14,NICAD85/86,1050.0,1050.0,1050.0,1050.0,105.0
2024-06-15,NICAD85/86,1050.0,1050.0,1050.0,1050.0,105.0
2024-06-16,NICAD85/86,1050.0,1050.0,1050.0,1050.0,25.0
2024-06-17,NICAD85/86,1050.0,1050.0,1050.0,1050.0,25.0
2024-06-19,NICAD85/86,1050.0,1050.0,1050.0,1050.0,25.0
2024-06-20,NICAD85/86,1050.0,1050.0,1050.0,1050.0,50.0
2024-06-21,NICAD85/86,1050.0,1050.0,1050.0,1050.0,50.0
2024-06-22,NICAD85/86,1050.0,1050.0,1050.0,1050.0,50.0
2024-06-23,NICAD85/86,1055.0,1055.0,1055.0,1055.0,25.0
2024-06-24,NICAD85/86,1059.0,1064.5,1059.0,1064.5,85.0
2024-06-25,NICAD85/86,1053.0,1053.0,1053.0,1053.0,100.0
2024-06-27,NICAD85/86,1070.0,1090.0,1070.0,1090.0,235.0
2024-06-28,NICAD85/86,1070.0,1090.0,1070.0,1090.0,235.0
2024-06-29,NICAD85/86,1070.0,1090.0,1070.0,1090.0,235.0
2024-06-30,NICAD85/86,1090.0,1090.0,1090.0,1090.0,100.0
2024-07-01,NICAD85/86,1090.0,1090.0,1090.0,1090.0,100.0
2024-07-02,NICAD85/86,1070.0,1070.0,1070.0,1070.0,25.0
2024-07-11,NICAD85/86,1080.0,1080.0,1080.0,1080.0,25.0
2024-07-12,NICAD85/86,1080.0,1080.0,1080.0,1080.0,25.0
2024-07-13,NICAD85/86,1080.0,1080.0,1080.0,1080.0,25.0
2024-07-15,NICAD85/86,1005.0,1005.0,1005.0,1005.0,25.0
