Date,Symbol,Open,High,Low,Close,Volume
2024-03-20,KSBBLP,105.0,105.0,105.0,105.0,309892.0
2024-05-30,KSBBLP,204.0,204.0,200.0,200.0,97939.0
2024-05-31,KSBBLP,204.0,204.0,200.0,200.0,97939.0
2024-06-01,KSBBLP,204.0,204.0,200.0,200.0,97939.0
2024-07-02,KSBBLP,196.0,196.0,196.0,196.0,48841.0
2024-08-13,KSBBLP,192.8,192.8,192.8,192.8,25000.0
2024-09-02,KSBBLP,189.0,189.0,189.0,189.0,59088.0
2024-09-09,KSBBLP,189.0,189.0,189.0,189.0,27663.0
2024-10-29,KSBBLP,189.0,189.0,189.0,189.0,35534.0
2024-12-22,KSBBLP,186.0,186.0,186.0,186.0,6619.0
2025-02-05,KSBBLP,182.3,182.3,182.3,182.3,31852.0
2025-02-18,KSBBLP,182.3,182.3,178.7,178.7,21195.0
2025-02-19,KSBBLP,182.3,182.3,178.7,178.7,21195.0
2025-03-23,KSBBLP,178.7,178.7,178.7,178.7,97793.0
2025-05-19,KSBBLP,178.7,178.7,178.7,178.7,11741.0
2025-06-05,KSBBLP,175.5,175.5,175.5,175.5,4499.0
2025-06-06,KSBBLP,175.5,175.5,175.5,175.5,4499.0
2025-06-07,KSBBLP,175.5,175.5,175.5,175.5,4499.0
2025-06-10,KSBBLP,172.0,172.0,172.0,172.0,1561.0
2025-06-15,KSBBLP,172.0,172.0,172.0,172.0,22000.0
2025-06-16,KSBBLP,169.0,169.0,169.0,169.0,1248.0
2025-07-22,KSBBLP,165.7,165.7,165.7,165.7,44000.0
2025-09-02,KSBBLP,165.7,165.7,165.7,165.7,40000.0
2025-09-23,KSBBLP,165.7,165.7,165.7,165.7,1702.0
