Date,Symbol,Open,High,Low,Close,Volume
2024-03-05,RMF2,8.2,8.25,8.2,8.2,1600.0
2024-03-06,RMF2,8.2,8.3,8.2,8.3,500.0
2024-03-07,RMF2,8.23,8.3,8.23,8.26,400.0
2024-03-08,RMF2,8.23,8.3,8.23,8.26,400.0
2024-03-09,RMF2,8.23,8.3,8.23,8.26,400.0
2024-03-10,RMF2,8.25,8.26,8.25,8.26,550.0
2024-03-11,RMF2,8.25,8.26,8.25,8.26,550.0
2024-03-12,RMF2,8.23,8.5,8.23,8.5,2300.0
2024-03-13,RMF2,8.33,8.67,8.33,8.67,1800.0
2024-03-14,RMF2,8.5,8.56,8.5,8.51,6939.0
2024-03-15,RMF2,8.5,8.56,8.5,8.51,6939.0
2024-03-16,RMF2,8.5,8.56,8.5,8.51,6939.0
2024-03-17,RMF2,8.34,8.5,8.34,8.34,2700.0
2024-03-18,RMF2,8.21,8.27,8.21,8.27,420.0
2024-03-19,RMF2,8.21,8.25,8.21,8.25,1500.0
2024-03-20,RMF2,8.2,8.47,8.2,8.4,600.0
2024-03-21,RMF2,8.56,8.7,8.4,8.7,8300.0
2024-03-22,RMF2,8.56,8.7,8.4,8.7,8300.0
2024-03-23,RMF2,8.56,8.7,8.4,8.7,8300.0
2024-03-24,RMF2,8.56,8.7,8.4,8.7,8300.0
2024-03-25,RMF2,8.7,8.87,8.7,8.87,14470.0
2024-03-26,RMF2,8.7,8.7,8.7,8.7,201.0
2024-03-27,RMF2,8.54,8.54,8.54,8.54,5250.0
2024-03-28,RMF2,8.55,8.55,8.55,8.55,100.0
2024-03-29,RMF2,8.55,8.55,8.55,8.55,100.0
2024-03-30,RMF2,8.55,8.55,8.55,8.55,100.0
2024-03-31,RMF2,8.55,8.72,8.55,8.67,6400.0
2024-04-01,RMF2,8.67,8.68,8.67,8.68,10450.0
2024-04-02,RMF2,8.65,8.65,8.65,8.65,400.0
2024-04-03,RMF2,8.48,8.5,8.48,8.5,600.0
2024-04-04,RMF2,8.5,8.5,8.33,8.33,500.0
2024-04-05,RMF2,8.5,8.5,8.33,8.33,500.0
2024-04-06,RMF2,8.5,8.5,8.33,8.33,500.0
2024-04-07,RMF2,8.18,8.34,8.18,8.2,400.0
2024-04-08,RMF2,8.18,8.34,8.18,8.2,400.0
2024-04-09,RMF2,8.3,8.3,8.17,8.25,550.0
2024-04-10,RMF2,8.1,8.21,8.1,8.21,800.0
2024-04-11,RMF2,8.1,8.21,8.1,8.21,800.0
2024-04-12,RMF2,8.1,8.21,8.1,8.21,800.0
2024-04-13,RMF2,8.1,8.21,8.1,8.21,800.0
2024-04-14,RMF2,8.21,8.37,8.21,8.3,1700.0
2024-04-15,RMF2,8.4,8.4,8.28,8.28,550.0
2024-04-16,RMF2,8.24,8.24,8.24,8.24,500.0
2024-04-17,RMF2,8.24,8.24,8.24,8.24,500.0
2024-04-21,RMF2,8.13,8.13,8.12,8.13,3400.0
2024-04-22,RMF2,8.04,8.04,8.04,8.04,100.0
2024-04-23,RMF2,8.04,8.04,8.04,8.04,100.0
2024-04-24,RMF2,7.91,8.0,7.91,8.0,625.0
2024-04-25,RMF2,7.96,8.21,7.95,8.21,600.0
2024-04-26,RMF2,7.96,8.21,7.95,8.21,600.0
2024-04-27,RMF2,7.96,8.21,7.95,8.21,600.0
2024-04-28,RMF2,8.17,8.17,8.17,8.17,200.0
2024-04-29,RMF2,8.2,8.36,8.2,8.21,500.0
2024-04-30,RMF2,8.21,8.37,8.17,8.37,1800.0
2024-05-01,RMF2,8.21,8.37,8.17,8.37,1800.0
2024-05-02,RMF2,8.21,8.26,8.1,8.15,1000.0
2024-05-03,RMF2,8.21,8.26,8.1,8.15,1000.0
2024-05-04,RMF2,8.21,8.26,8.1,8.15,1000.0
2024-05-05,RMF2,8.15,8.31,8.15,8.31,400.0
2024-05-06,RMF2,8.31,8.31,8.18,8.19,4000.0
2024-05-07,RMF2,8.12,8.35,8.12,8.35,300.0
2024-05-08,RMF2,8.47,8.62,8.47,8.62,200.0
2024-05-09,RMF2,8.7,8.7,8.2,8.36,5000.0
2024-05-10,RMF2,8.7,8.7,8.2,8.36,5000.0
2024-05-11,RMF2,8.7,8.7,8.2,8.36,5000.0
2024-05-12,RMF2,8.2,8.52,8.2,8.52,2225.0
2024-05-13,RMF2,8.36,8.69,8.36,8.69,6100.0
2024-05-14,RMF2,8.69,8.86,8.65,8.7,2500.0
2024-05-15,RMF2,8.7,8.9,8.7,8.8,1000.0
2024-05-16,RMF2,8.64,8.64,8.64,8.64,100.0
2024-05-17,RMF2,8.64,8.64,8.64,8.64,100.0
2024-05-18,RMF2,8.64,8.64,8.64,8.64,100.0
2024-05-20,RMF2,8.48,8.49,8.48,8.49,250.0
2024-05-21,RMF2,8.5,8.53,8.37,8.43,4900.0
2024-05-22,RMF2,8.59,8.59,8.59,8.59,1100.0
2024-05-23,RMF2,8.59,8.59,8.59,8.59,1100.0
2024-05-24,RMF2,8.59,8.59,8.59,8.59,1100.0
2024-05-25,RMF2,8.59,8.59,8.59,8.59,1100.0
2024-05-26,RMF2,8.45,8.5,8.45,8.5,5600.0
2024-05-27,RMF2,8.5,8.65,8.45,8.65,600.0
2024-05-28,RMF2,8.5,8.65,8.45,8.65,600.0
2024-05-29,RMF2,8.71,8.86,8.71,8.86,2725.0
2024-05-30,RMF2,8.87,8.87,8.87,8.87,300.0
2024-05-31,RMF2,8.87,8.87,8.87,8.87,300.0
2024-06-01,RMF2,8.87,8.87,8.87,8.87,300.0
2024-06-02,RMF2,8.87,8.87,8.87,8.87,500.0
2024-06-03,RMF2,8.7,8.7,8.61,8.65,3800.0
