Date,Symbol,Open,High,Low,Close,Volume
2025-02-20,GSY,10.0,10.0,9.05,9.23,50670.0
2025-02-21,GSY,10.0,10.0,9.05,9.23,50670.0
2025-02-22,GSY,10.0,10.0,9.05,9.23,50670.0
2025-02-23,GSY,9.14,9.2,9.06,9.06,41080.0
2025-02-24,GSY,8.89,9.15,8.89,9.0,23341.0
2025-02-25,GSY,8.85,9.05,8.85,8.99,38650.0
2025-02-26,GSY,8.85,9.05,8.85,8.99,38650.0
2025-02-27,GSY,8.85,9.16,8.85,8.89,29240.0
2025-02-28,GSY,8.85,9.16,8.85,8.89,29240.0
2025-03-01,GSY,8.85,9.16,8.85,8.89,29240.0
2025-03-02,GSY,8.82,9.44,8.8,9.4,61490.0
2025-03-03,GSY,9.3,9.98,9.15,9.79,58951.0
2025-03-04,GSY,9.75,9.98,9.75,9.77,49094.0
2025-03-05,GSY,9.77,9.95,9.77,9.86,29350.0
2025-03-06,GSY,9.67,10.0,9.35,9.35,859900.0
2025-03-07,GSY,9.67,10.0,9.35,9.35,859900.0
2025-03-08,GSY,9.67,10.0,9.35,9.35,859900.0
2025-03-09,GSY,9.18,9.3,9.0,9.3,18190.0
2025-03-10,GSY,9.2,9.2,9.06,9.13,10450.0
2025-03-11,GSY,8.95,9.3,8.95,9.07,9250.0
2025-03-12,GSY,8.89,9.18,8.89,9.02,27100.0
2025-03-13,GSY,8.89,9.18,8.89,9.02,27100.0
2025-03-14,GSY,8.89,9.18,8.89,9.02,27100.0
2025-03-15,GSY,8.89,9.18,8.89,9.02,27100.0
2025-03-16,GSY,9.1,9.2,8.93,9.0,9520.0
2025-03-17,GSY,8.85,9.5,8.85,8.97,6200.0
2025-03-18,GSY,8.97,9.14,8.89,9.1,11329.0
2025-03-19,GSY,8.93,9.83,8.93,9.8,16290.0
2025-03-20,GSY,9.61,9.61,8.9,8.98,8549.0
2025-03-21,GSY,9.61,9.61,8.9,8.98,8549.0
2025-03-22,GSY,9.61,9.61,8.9,8.98,8549.0
2025-03-23,GSY,8.81,9.18,8.81,8.97,7400.0
2025-03-24,GSY,8.82,9.14,8.82,9.02,14950.0
2025-03-25,GSY,9.19,9.19,9.01,9.11,4050.0
2025-03-26,GSY,8.97,9.1,8.96,9.01,4300.0
2025-03-27,GSY,9.0,9.19,8.83,9.01,6350.0
2025-03-28,GSY,9.0,9.19,8.83,9.01,6350.0
2025-03-29,GSY,9.0,9.19,8.83,9.01,6350.0
2025-03-30,GSY,8.89,9.1,8.89,9.01,8070.0
