Date,Symbol,Open,High,Low,Close,Volume
2024-03-05,NBF3,7.21,7.35,7.1,7.17,38900.0
2024-03-06,NBF3,7.3,7.44,7.1,7.44,4100.0
2024-03-07,NBF3,7.4,7.42,7.2,7.21,11800.0
2024-03-08,NBF3,7.4,7.42,7.2,7.21,11800.0
2024-03-09,NBF3,7.4,7.42,7.2,7.21,11800.0
2024-03-10,NBF3,7.35,7.39,7.13,7.31,26600.0
2024-03-11,NBF3,7.35,7.39,7.13,7.31,26600.0
2024-03-12,NBF3,7.3,7.47,7.2,7.47,27680.0
2024-03-13,NBF3,7.47,7.5,7.22,7.4,28900.0
2024-03-14,NBF3,7.3,7.44,7.3,7.34,26010.0
2024-03-15,NBF3,7.3,7.44,7.3,7.34,26010.0
2024-03-16,NBF3,7.3,7.44,7.3,7.34,26010.0
2024-03-17,NBF3,7.35,7.4,7.35,7.35,14881.0
2024-03-18,NBF3,7.36,7.49,7.25,7.28,86523.0
2024-03-19,NBF3,7.22,7.41,7.22,7.33,10300.0
2024-03-20,NBF3,7.39,7.4,7.25,7.4,12480.0
2024-03-21,NBF3,7.34,7.54,7.34,7.37,9550.0
2024-03-22,NBF3,7.34,7.54,7.34,7.37,9550.0
2024-03-23,NBF3,7.34,7.54,7.34,7.37,9550.0
2024-03-24,NBF3,7.34,7.54,7.34,7.37,9550.0
2024-03-25,NBF3,7.34,7.36,7.34,7.34,8270.0
2024-03-26,NBF3,7.35,7.44,7.35,7.35,25150.0
2024-03-27,NBF3,7.4,7.6,7.34,7.6,103850.0
2024-03-28,NBF3,7.6,7.65,7.45,7.65,77455.0
2024-03-29,NBF3,7.6,7.65,7.45,7.65,77455.0
2024-03-30,NBF3,7.6,7.65,7.45,7.65,77455.0
2024-03-31,NBF3,7.5,7.63,7.5,7.63,78260.0
2024-04-01,NBF3,7.58,7.85,7.25,7.65,363517.0
2024-04-02,NBF3,7.65,7.67,7.6,7.65,89830.0
2024-04-03,NBF3,7.5,7.9,7.5,7.7,126670.0
2024-04-04,NBF3,7.55,7.75,7.54,7.7,63600.0
2024-04-05,NBF3,7.55,7.75,7.54,7.7,63600.0
2024-04-06,NBF3,7.55,7.75,7.54,7.7,63600.0
2024-04-07,NBF3,7.55,7.62,7.4,7.62,18350.0
2024-04-08,NBF3,7.55,7.62,7.4,7.62,18350.0
2024-04-09,NBF3,7.47,7.5,7.47,7.5,4600.0
2024-04-10,NBF3,7.65,7.65,7.36,7.52,9125.0
2024-04-11,NBF3,7.65,7.65,7.36,7.52,9125.0
2024-04-12,NBF3,7.65,7.65,7.36,7.52,9125.0
2024-04-13,NBF3,7.65,7.65,7.36,7.52,9125.0
2024-04-14,NBF3,7.37,7.52,7.37,7.45,4031.0
2024-04-15,NBF3,7.33,7.46,7.33,7.45,12100.0
2024-04-16,NBF3,7.32,7.4,7.32,7.38,17680.0
2024-04-17,NBF3,7.32,7.4,7.32,7.38,17680.0
2024-04-18,NBF3,7.31,7.31,7.19,7.3,36280.0
2024-04-19,NBF3,7.31,7.31,7.19,7.3,36280.0
2024-04-20,NBF3,7.31,7.31,7.19,7.3,36280.0
2024-04-21,NBF3,7.27,7.4,7.13,7.2,40300.0
2024-04-22,NBF3,7.1,7.32,7.1,7.32,18270.0
2024-04-23,NBF3,7.1,7.32,7.1,7.32,18270.0
2024-04-24,NBF3,7.2,7.34,7.2,7.25,17200.0
2024-04-25,NBF3,7.2,7.39,7.2,7.2,46350.0
2024-04-26,NBF3,7.2,7.39,7.2,7.2,46350.0
2024-04-27,NBF3,7.2,7.39,7.2,7.2,46350.0
2024-04-28,NBF3,7.06,7.44,7.06,7.4,38400.0
2024-04-29,NBF3,7.26,7.26,7.26,7.26,4200.0
2024-04-30,NBF3,7.16,7.4,7.16,7.21,113133.0
2024-05-01,NBF3,7.16,7.4,7.16,7.21,113133.0
2024-05-02,NBF3,7.11,7.46,7.11,7.2,60806.0
2024-05-03,NBF3,7.11,7.46,7.11,7.2,60806.0
2024-05-04,NBF3,7.11,7.46,7.11,7.2,60806.0
2024-05-05,NBF3,7.2,7.48,7.17,7.48,6800.0
2024-05-06,NBF3,7.34,7.37,7.07,7.19,45880.0
2024-05-07,NBF3,7.12,7.4,7.12,7.25,9850.0
2024-05-08,NBF3,7.25,7.25,7.13,7.17,11850.0
2024-05-09,NBF3,7.05,7.35,7.05,7.35,8300.0
2024-05-10,NBF3,7.05,7.35,7.05,7.35,8300.0
2024-05-11,NBF3,7.05,7.35,7.05,7.35,8300.0
2024-05-12,NBF3,7.3,7.31,7.24,7.31,17171.0
2024-05-13,NBF3,7.18,7.44,7.18,7.23,14700.0
2024-05-14,NBF3,7.11,7.3,7.06,7.3,34747.0
2024-05-15,NBF3,7.44,7.44,7.12,7.3,15100.0
2024-05-16,NBF3,7.43,7.43,7.08,7.17,40916.0
2024-05-17,NBF3,7.43,7.43,7.08,7.17,40916.0
2024-05-18,NBF3,7.43,7.43,7.08,7.17,40916.0
2024-05-19,NBF3,7.12,7.45,7.12,7.45,19197.0
2024-05-20,NBF3,7.59,7.59,7.41,7.41,131940.0
2024-05-21,NBF3,7.3,7.55,7.3,7.5,43556.0
2024-05-22,NBF3,7.4,7.65,7.36,7.55,59290.0
2024-05-23,NBF3,7.4,7.65,7.36,7.55,59290.0
2024-05-24,NBF3,7.4,7.65,7.36,7.55,59290.0
2024-05-25,NBF3,7.4,7.65,7.36,7.55,59290.0
2024-05-26,NBF3,7.4,7.74,7.4,7.51,24500.0
