Date,Symbol,Open,High,Low,Close,Volume
2024-03-04,NSIF2,9.05,9.05,9.05,9.05,100.0
2024-03-05,NSIF2,8.93,9.04,8.93,9.04,123625.0
2024-03-06,NSIF2,8.88,9.0,8.88,8.96,700.0
2024-03-07,NSIF2,8.9,9.07,8.83,8.91,1150.0
2024-03-08,NSIF2,8.9,9.07,8.83,8.91,1150.0
2024-03-09,NSIF2,8.9,9.07,8.83,8.91,1150.0
2024-03-10,NSIF2,8.74,9.03,8.57,9.03,2410.0
2024-03-11,NSIF2,8.74,9.03,8.57,9.03,2410.0
2024-03-12,NSIF2,9.0,9.18,9.0,9.04,1300.0
2024-03-13,NSIF2,9.03,9.18,8.93,9.18,3900.0
2024-03-14,NSIF2,9.18,9.18,9.18,9.18,6750.0
2024-03-15,NSIF2,9.18,9.18,9.18,9.18,6750.0
2024-03-16,NSIF2,9.18,9.18,9.18,9.18,6750.0
2024-03-17,NSIF2,9.18,9.18,9.18,9.18,1750.0
2024-03-18,NSIF2,9.0,9.2,9.0,9.19,1330.0
2024-03-19,NSIF2,9.18,9.25,9.02,9.24,32275.0
2024-03-20,NSIF2,9.1,9.2,9.1,9.15,2200.0
2024-03-21,NSIF2,9.0,9.15,9.0,9.15,2000.0
2024-03-22,NSIF2,9.0,9.15,9.0,9.15,2000.0
2024-03-23,NSIF2,9.0,9.15,9.0,9.15,2000.0
2024-03-24,NSIF2,9.0,9.15,9.0,9.15,2000.0
2024-03-25,NSIF2,9.01,9.45,9.01,9.19,212300.0
2024-03-26,NSIF2,9.25,9.45,9.25,9.36,210675.0
2024-03-27,NSIF2,9.3,9.58,9.3,9.58,57855.0
2024-03-28,NSIF2,9.39,9.57,9.39,9.57,9450.0
2024-03-29,NSIF2,9.39,9.57,9.39,9.57,9450.0
2024-03-30,NSIF2,9.39,9.57,9.39,9.57,9450.0
2024-03-31,NSIF2,9.5,9.5,9.38,9.5,4050.0
2024-04-01,NSIF2,9.31,9.35,9.31,9.35,600.0
2024-04-02,NSIF2,9.35,9.53,9.35,9.42,10400.0
2024-04-03,NSIF2,9.42,9.6,9.42,9.55,860.0
2024-04-04,NSIF2,9.55,9.55,9.38,9.38,3650.0
2024-04-05,NSIF2,9.55,9.55,9.38,9.38,3650.0
2024-04-06,NSIF2,9.55,9.55,9.38,9.38,3650.0
2024-04-07,NSIF2,9.37,9.56,9.2,9.26,9250.0
2024-04-08,NSIF2,9.37,9.56,9.2,9.26,9250.0
2024-04-09,NSIF2,9.2,9.3,9.16,9.25,10700.0
2024-04-10,NSIF2,9.1,9.43,9.1,9.43,6500.0
2024-04-11,NSIF2,9.1,9.43,9.1,9.43,6500.0
2024-04-12,NSIF2,9.1,9.43,9.1,9.43,6500.0
2024-04-13,NSIF2,9.1,9.43,9.1,9.43,6500.0
2024-04-14,NSIF2,9.3,9.5,9.3,9.5,1300.0
2024-04-15,NSIF2,9.32,9.5,9.32,9.5,1100.0
2024-04-16,NSIF2,9.32,9.34,9.32,9.32,6010.0
2024-04-17,NSIF2,9.32,9.34,9.32,9.32,6010.0
2024-04-18,NSIF2,9.32,9.32,9.29,9.29,7775.0
2024-04-19,NSIF2,9.32,9.32,9.29,9.29,7775.0
2024-04-20,NSIF2,9.32,9.32,9.29,9.29,7775.0
2024-04-21,NSIF2,9.11,9.29,9.11,9.15,5400.0
2024-04-22,NSIF2,9.1,9.1,8.82,8.82,700.0
2024-04-23,NSIF2,9.1,9.1,8.82,8.82,700.0
