Date,Symbol,Open,High,Low,Close,Volume
2024-03-05,SFMF,9.8,9.8,9.8,9.8,150.0
2024-03-06,SFMF,9.62,9.62,9.62,9.62,100.0
2024-03-07,SFMF,9.43,9.5,9.43,9.46,3700.0
2024-03-08,SFMF,9.43,9.5,9.43,9.46,3700.0
2024-03-09,SFMF,9.43,9.5,9.43,9.46,3700.0
2024-03-10,SFMF,9.46,9.64,9.46,9.6,14200.0
2024-03-11,SFMF,9.46,9.64,9.46,9.6,14200.0
2024-03-12,SFMF,9.45,9.63,9.45,9.63,5325.0
2024-03-13,SFMF,9.55,9.78,9.55,9.78,10600.0
2024-03-14,SFMF,9.97,9.99,9.6,9.96,196771.0
2024-03-15,SFMF,9.97,9.99,9.6,9.96,196771.0
2024-03-16,SFMF,9.97,9.99,9.6,9.96,196771.0
2024-03-17,SFMF,9.8,9.8,9.51,9.51,8721.0
2024-03-18,SFMF,9.32,9.5,9.32,9.5,825.0
2024-03-19,SFMF,9.55,9.55,9.55,9.55,100.0
2024-03-20,SFMF,9.55,10.0,9.5,9.95,74596.0
2024-03-25,SFMF,9.76,10.0,9.76,10.0,24610.0
2024-03-26,SFMF,10.0,10.0,9.76,9.9,25100.0
2024-03-27,SFMF,9.9,9.9,9.9,9.9,700.0
2024-03-28,SFMF,10.0,10.0,9.81,9.81,1250.0
2024-03-29,SFMF,10.0,10.0,9.81,9.81,1250.0
2024-03-30,SFMF,10.0,10.0,9.81,9.81,1250.0
2024-03-31,SFMF,9.62,9.81,9.62,9.81,30000.0
2024-04-01,SFMF,9.81,9.81,9.81,9.81,10000.0
2024-04-02,SFMF,9.8,9.88,9.8,9.88,20569.0
2024-04-03,SFMF,9.89,9.89,9.75,9.75,13540.0
2024-04-04,SFMF,9.8,9.8,9.8,9.8,11181.0
2024-04-05,SFMF,9.8,9.8,9.8,9.8,11181.0
2024-04-06,SFMF,9.8,9.8,9.8,9.8,11181.0
2024-04-07,SFMF,9.61,9.8,9.61,9.61,49000.0
2024-04-08,SFMF,9.61,9.8,9.61,9.61,49000.0
2024-04-09,SFMF,9.5,9.69,9.5,9.69,1500.0
2024-04-10,SFMF,9.51,9.54,9.5,9.54,850.0
2024-04-11,SFMF,9.51,9.54,9.5,9.54,850.0
2024-04-12,SFMF,9.51,9.54,9.5,9.54,850.0
2024-04-13,SFMF,9.51,9.54,9.5,9.54,850.0
2024-04-14,SFMF,9.73,9.91,9.73,9.91,10245.0
2024-04-15,SFMF,9.77,9.81,9.77,9.81,2955.0
2024-04-16,SFMF,9.89,9.89,9.62,9.65,9800.0
2024-04-17,SFMF,9.89,9.89,9.62,9.65,9800.0
2024-04-18,SFMF,9.66,9.66,9.65,9.65,13500.0
2024-04-19,SFMF,9.66,9.66,9.65,9.65,13500.0
2024-04-20,SFMF,9.66,9.66,9.65,9.65,13500.0
