Date,Symbol,Open,High,Low,Close,Volume
2024-03-05,NIBD2082,1020.0,1020.0,1020.0,1020.0,60.0
2024-03-12,NIBD2082,1040.0,1040.0,1037.5,1039.0,159.0
2024-03-13,NIBD2082,1039.0,1040.0,1039.0,1040.0,100.0
2024-03-20,NIBD2082,1040.0,1040.0,1040.0,1040.0,100.0
2024-03-21,NIBD2082,1035.0,1045.0,1035.0,1045.0,250.0
2024-03-22,NIBD2082,1035.0,1045.0,1035.0,1045.0,250.0
2024-03-23,NIBD2082,1035.0,1045.0,1035.0,1045.0,250.0
2024-03-24,NIBD2082,1035.0,1045.0,1035.0,1045.0,250.0
2024-03-25,NIBD2082,1045.0,1045.0,1045.0,1045.0,100.0
2024-03-27,NIBD2082,1045.0,1045.0,1045.0,1045.0,100.0
2024-03-31,NIBD2082,1040.0,1040.0,1040.0,1040.0,95.0
2024-04-02,NIBD2082,1045.0,1045.0,1045.0,1045.0,10.0
2024-04-04,NIBD2082,1045.0,1045.0,1045.0,1045.0,25.0
2024-04-05,NIBD2082,1045.0,1045.0,1045.0,1045.0,25.0
2024-04-06,NIBD2082,1045.0,1045.0,1045.0,1045.0,25.0
2024-04-09,NIBD2082,1050.0,1050.0,1050.0,1050.0,30.0
2024-04-18,NIBD2082,1070.0,1070.0,1070.0,1070.0,25.0
2024-04-19,NIBD2082,1070.0,1070.0,1070.0,1070.0,25.0
2024-04-20,NIBD2082,1070.0,1070.0,1070.0,1070.0,25.0
2024-04-22,NIBD2082,1066.0,1066.0,1066.0,1066.0,50.0
2024-04-23,NIBD2082,1066.0,1066.0,1066.0,1066.0,50.0
2024-04-25,NIBD2082,1065.0,1065.0,1065.0,1065.0,60.0
2024-04-26,NIBD2082,1065.0,1065.0,1065.0,1065.0,60.0
2024-04-27,NIBD2082,1065.0,1065.0,1065.0,1065.0,60.0
2024-04-28,NIBD2082,1080.0,1101.6,1080.0,1080.0,1515.0
2024-04-30,NIBD2082,1070.0,1070.0,1070.0,1070.0,200.0
2024-05-01,NIBD2082,1070.0,1070.0,1070.0,1070.0,200.0
