Date,Symbol,Open,High,Low,Close,Volume
2024-03-05,NIBD84,906.1,906.1,906.1,906.1,25.0
2024-03-06,NIBD84,906.0,906.0,906.0,906.0,100.0
2024-03-10,NIBD84,906.0,906.0,906.0,906.0,25.0
2024-03-11,NIBD84,906.0,906.0,906.0,906.0,25.0
2024-03-12,NIBD84,906.0,906.0,906.0,906.0,5.0
2024-03-13,NIBD84,904.1,904.1,904.1,904.1,25.0
2024-03-14,NIBD84,903.1,921.0,903.1,921.0,75.0
2024-03-15,NIBD84,903.1,921.0,903.1,921.0,75.0
2024-03-16,NIBD84,903.1,921.0,903.1,921.0,75.0
2024-03-18,NIBD84,915.1,915.1,915.0,915.0,50.0
2024-03-19,NIBD84,915.0,915.0,915.0,915.0,25.0
2024-03-21,NIBD84,915.0,915.0,915.0,915.0,25.0
2024-03-22,NIBD84,915.0,915.0,915.0,915.0,25.0
2024-03-23,NIBD84,915.0,915.0,915.0,915.0,25.0
2024-03-24,NIBD84,915.0,915.0,915.0,915.0,25.0
2024-03-25,NIBD84,915.1,925.0,915.1,925.0,65.0
2024-03-26,NIBD84,934.9,935.0,934.9,935.0,195.0
2024-03-27,NIBD84,935.0,941.0,935.0,935.0,800.0
2024-03-28,NIBD84,935.1,935.1,935.1,935.1,100.0
2024-03-29,NIBD84,935.1,935.1,935.1,935.1,100.0
2024-03-30,NIBD84,935.1,935.1,935.1,935.1,100.0
2024-03-31,NIBD84,935.0,950.0,935.0,950.0,100.0
2024-04-02,NIBD84,935.0,935.0,935.0,935.0,25.0
2024-04-03,NIBD84,920.0,972.7,920.0,972.7,150.0
2024-04-07,NIBD84,986.0,1002.0,982.0,985.0,10234.0
2024-04-08,NIBD84,986.0,1002.0,982.0,985.0,10234.0
2024-04-10,NIBD84,985.0,990.0,985.0,990.0,640.0
2024-04-11,NIBD84,985.0,990.0,985.0,990.0,640.0
2024-04-12,NIBD84,985.0,990.0,985.0,990.0,640.0
2024-04-13,NIBD84,985.0,990.0,985.0,990.0,640.0
2024-04-14,NIBD84,990.0,1000.0,990.0,1000.0,944.0
2024-04-15,NIBD84,980.0,980.0,980.0,980.0,15.0
2024-04-18,NIBD84,980.1,980.1,980.1,980.1,13.0
2024-04-19,NIBD84,980.1,980.1,980.1,980.1,13.0
2024-04-20,NIBD84,980.1,980.1,980.1,980.1,13.0
2024-04-21,NIBD84,982.0,983.0,982.0,982.1,100.0
2024-04-22,NIBD84,983.1,983.1,983.1,983.1,25.0
2024-04-23,NIBD84,983.1,983.1,983.1,983.1,25.0
2024-04-28,NIBD84,990.0,990.0,985.0,985.0,210.0
2024-04-29,NIBD84,1000.0,1001.0,1000.0,1001.0,145.0
2024-04-30,NIBD84,1001.0,1001.0,1001.0,1001.0,25.0
2024-05-01,NIBD84,1001.0,1001.0,1001.0,1001.0,25.0
2024-05-05,NIBD84,1009.0,1009.0,1009.0,1009.0,2720.0
2024-05-13,NIBD84,988.9,1010.0,988.9,1010.0,275.0
2024-05-26,NIBD84,990.0,990.0,990.0,990.0,75.0
2024-05-27,NIBD84,974.0,974.0,974.0,974.0,25.0
