Date,Symbol,Open,High,Low,Close,Volume
2024-03-05,SAEF,9.6,9.74,9.55,9.65,19600.0
2024-03-06,SAEF,9.65,9.75,9.65,9.7,2190.0
2024-03-07,SAEF,9.6,9.79,9.6,9.79,11700.0
2024-03-08,SAEF,9.6,9.79,9.6,9.79,11700.0
2024-03-09,SAEF,9.6,9.79,9.6,9.79,11700.0
2024-03-10,SAEF,9.98,9.99,9.98,9.98,9600.0
2024-03-11,SAEF,9.98,9.99,9.98,9.98,9600.0
2024-03-12,SAEF,9.79,10.0,9.79,9.86,32650.0
2024-03-13,SAEF,9.88,9.9,9.88,9.9,34500.0
2024-03-14,SAEF,10.0,10.01,9.9,10.0,21837.0
2024-03-15,SAEF,10.0,10.01,9.9,10.0,21837.0
2024-03-16,SAEF,10.0,10.01,9.9,10.0,21837.0
2024-03-17,SAEF,9.9,9.9,9.9,9.9,4100.0
2024-03-18,SAEF,9.85,9.85,9.85,9.85,1600.0
2024-03-19,SAEF,9.72,9.93,9.71,9.93,5300.0
2024-03-20,SAEF,9.78,10.2,9.78,10.19,5680.0
2024-03-21,SAEF,10.01,10.02,9.99,9.99,5500.0
2024-03-22,SAEF,10.01,10.02,9.99,9.99,5500.0
2024-03-23,SAEF,10.01,10.02,9.99,9.99,5500.0
2024-03-24,SAEF,10.01,10.02,9.99,9.99,5500.0
2024-03-25,SAEF,9.99,10.0,9.9,9.9,20350.0
2024-03-26,SAEF,10.0,10.19,9.9,10.19,111200.0
2024-03-27,SAEF,10.0,10.08,9.99,9.99,10400.0
2024-03-28,SAEF,10.18,10.18,10.0,10.1,7820.0
2024-03-29,SAEF,10.18,10.18,10.0,10.1,7820.0
2024-03-30,SAEF,10.18,10.18,10.0,10.1,7820.0
2024-03-31,SAEF,10.1,10.1,9.92,10.0,11110.0
2024-04-01,SAEF,10.16,10.19,10.15,10.19,130464.0
2024-04-02,SAEF,10.0,10.19,10.0,10.19,1850.0
2024-04-03,SAEF,10.29,10.29,9.81,10.19,67700.0
2024-04-04,SAEF,10.15,10.15,10.1,10.1,2800.0
2024-04-05,SAEF,10.15,10.15,10.1,10.1,2800.0
2024-04-06,SAEF,10.15,10.15,10.1,10.1,2800.0
2024-04-07,SAEF,10.0,10.09,9.9,10.09,12600.0
2024-04-08,SAEF,10.0,10.09,9.9,10.09,12600.0
2024-04-09,SAEF,9.95,10.19,9.9,9.91,45900.0
2024-04-10,SAEF,10.1,10.1,9.95,9.96,23000.0
2024-04-11,SAEF,10.1,10.1,9.95,9.96,23000.0
2024-04-12,SAEF,10.1,10.1,9.95,9.96,23000.0
2024-04-13,SAEF,10.1,10.1,9.95,9.96,23000.0
2024-04-14,SAEF,10.0,10.0,9.8,9.81,120700.0
2024-04-15,SAEF,10.0,10.18,9.98,9.98,471.0
2024-04-16,SAEF,9.95,10.09,9.95,10.09,1700.0
2024-04-17,SAEF,9.95,10.09,9.95,10.09,1700.0
2024-04-18,SAEF,10.15,10.15,10.0,10.0,31000.0
2024-04-19,SAEF,10.15,10.15,10.0,10.0,31000.0
2024-04-20,SAEF,10.15,10.15,10.0,10.0,31000.0
2024-04-21,SAEF,10.0,10.0,9.82,9.82,16900.0
2024-04-22,SAEF,10.01,10.01,9.83,9.83,2748.0
2024-04-23,SAEF,10.01,10.01,9.83,9.83,2748.0
2024-04-24,SAEF,9.82,9.97,9.8,9.8,28800.0
2024-04-25,SAEF,9.97,9.97,9.78,9.97,16165.0
2024-04-26,SAEF,9.97,9.97,9.78,9.97,16165.0
2024-04-27,SAEF,9.97,9.97,9.78,9.97,16165.0
2024-04-28,SAEF,9.78,9.9,9.78,9.83,6100.0
2024-04-29,SAEF,10.0,10.0,9.64,9.83,15835.0
2024-04-30,SAEF,10.02,10.02,10.02,10.02,300.0
2024-05-01,SAEF,10.02,10.02,10.02,10.02,300.0
2024-05-02,SAEF,9.82,10.01,9.81,9.81,26300.0
2024-05-03,SAEF,9.82,10.01,9.81,9.81,26300.0
2024-05-04,SAEF,9.82,10.01,9.81,9.81,26300.0
2024-05-05,SAEF,9.81,9.96,9.71,9.96,110598.0
2024-05-06,SAEF,9.8,9.96,9.8,9.8,15200.0
2024-05-07,SAEF,9.78,9.91,9.78,9.91,5845.0
2024-05-08,SAEF,9.76,9.89,9.76,9.8,7400.0
2024-05-09,SAEF,9.93,9.93,9.76,9.9,38470.0
2024-05-10,SAEF,9.93,9.93,9.76,9.9,38470.0
2024-05-11,SAEF,9.93,9.93,9.76,9.9,38470.0
2024-05-12,SAEF,9.76,9.89,9.72,9.87,23710.0
2024-05-13,SAEF,9.91,9.95,9.76,9.76,97800.0
2024-05-14,SAEF,9.93,9.95,9.8,9.94,38600.0
2024-05-15,SAEF,9.99,10.0,9.86,9.9,21600.0
2024-05-16,SAEF,9.81,9.84,9.81,9.82,46500.0
2024-05-17,SAEF,9.81,9.84,9.81,9.82,46500.0
2024-05-18,SAEF,9.81,9.84,9.81,9.82,46500.0
2024-05-19,SAEF,10.01,10.21,10.0,10.11,85429.0
2024-05-20,SAEF,9.93,10.12,9.93,10.12,15500.0
2024-05-21,SAEF,10.1,10.12,10.0,10.0,32000.0
2024-05-22,SAEF,10.0,10.3,10.0,10.03,50099.0
2024-05-23,SAEF,10.0,10.3,10.0,10.03,50099.0
2024-05-24,SAEF,10.0,10.3,10.0,10.03,50099.0
2024-05-25,SAEF,10.0,10.3,10.0,10.03,50099.0
2024-05-26,SAEF,10.05,10.2,10.01,10.19,10539.0
2024-05-27,SAEF,10.1,10.25,10.0,10.0,41621.0
2024-05-28,SAEF,10.1,10.25,10.0,10.0,41621.0
2024-05-29,SAEF,10.0,10.1,9.9,10.04,50600.0
2024-05-30,SAEF,10.15,10.15,9.91,9.98,29200.0
