Date,Symbol,Open,High,Low,Close,Volume
2025-01-16,MNMF1,9.45,10.42,9.34,9.45,41391.0
2025-01-17,MNMF1,9.45,10.42,9.34,9.45,41391.0
2025-01-18,MNMF1,9.45,10.42,9.34,9.45,41391.0
2025-01-19,MNMF1,9.31,9.63,8.97,9.63,85151.0
2025-01-20,MNMF1,9.44,10.21,9.11,9.25,24300.0
2025-01-21,MNMF1,9.25,9.43,9.08,9.25,13000.0
2025-01-22,MNMF1,9.13,9.43,9.07,9.12,94800.0
2025-01-23,MNMF1,9.0,9.48,9.0,9.3,79368.0
2025-01-24,MNMF1,9.0,9.48,9.0,9.3,79368.0
2025-01-25,MNMF1,9.0,9.48,9.0,9.3,79368.0
2025-01-26,MNMF1,9.12,9.48,8.9,9.15,169280.0
2025-01-27,MNMF1,9.15,9.29,8.93,9.09,98345.0
2025-01-28,MNMF1,8.92,9.4,8.75,9.14,81360.0
2025-01-29,MNMF1,8.92,9.4,8.75,9.14,81360.0
2025-01-30,MNMF1,8.92,9.4,8.75,9.14,81360.0
2025-01-31,MNMF1,8.92,9.4,8.75,9.14,81360.0
2025-02-01,MNMF1,8.92,9.4,8.75,9.14,81360.0
2025-02-02,MNMF1,9.0,9.48,8.9,9.18,121190.0
2025-02-03,MNMF1,9.18,9.18,8.96,9.18,53130.0
2025-02-04,MNMF1,9.0,9.28,8.83,9.05,29914.0
2025-02-05,MNMF1,9.0,9.22,8.91,9.02,31450.0
2025-02-06,MNMF1,8.85,9.18,8.85,9.0,10770.0
2025-02-07,MNMF1,8.85,9.18,8.85,9.0,10770.0
2025-02-08,MNMF1,8.85,9.18,8.85,9.0,10770.0
2025-02-09,MNMF1,9.0,9.05,8.8,9.05,60930.0
2025-02-10,MNMF1,8.87,9.1,8.7,9.0,18655.0
2025-02-11,MNMF1,8.82,9.11,8.82,8.97,22660.0
2025-02-12,MNMF1,8.87,9.0,8.87,9.0,5350.0
2025-02-13,MNMF1,8.9,9.25,8.87,8.87,24694.0
2025-02-14,MNMF1,8.9,9.25,8.87,8.87,24694.0
2025-02-15,MNMF1,8.9,9.25,8.87,8.87,24694.0
2025-02-16,MNMF1,8.87,9.0,8.8,9.0,39370.0
2025-02-17,MNMF1,8.83,9.1,8.83,9.03,25580.0
2025-02-18,MNMF1,9.02,9.07,8.9,9.0,43254.0
2025-02-19,MNMF1,9.02,9.07,8.9,9.0,43254.0
2025-02-20,MNMF1,8.83,9.18,8.83,8.9,24740.0
2025-02-21,MNMF1,8.83,9.18,8.83,8.9,24740.0
