Date,Symbol,Open,High,Low,Close,Volume
2025-09-01,HIMSTAR,252.2,267.5,252.2,267.5,60.0
2025-09-02,HIMSTAR,272.8,294.2,272.8,294.2,60.0
2025-09-03,HIMSTAR,289.7,323.6,289.7,323.6,110.0
2025-09-04,HIMSTAR,319.3,355.9,319.3,355.9,160.0
2025-09-05,HIMSTAR,319.3,355.9,319.3,355.9,160.0
2025-09-06,HIMSTAR,319.3,355.9,319.3,355.9,160.0
2025-09-07,HIMSTAR,355.0,391.4,355.0,391.4,230.0
2025-09-08,HIMSTAR,399.2,430.5,399.2,430.5,250.0
2025-09-09,HIMSTAR,399.2,430.5,399.2,430.5,250.0
2025-09-10,HIMSTAR,399.2,430.5,399.2,430.5,250.0
2025-09-11,HIMSTAR,399.2,430.5,399.2,430.5,250.0
2025-09-12,HIMSTAR,399.2,430.5,399.2,430.5,250.0
2025-09-13,HIMSTAR,399.2,430.5,399.2,430.5,250.0
2025-09-14,HIMSTAR,399.2,430.5,399.2,430.5,250.0
2025-09-15,HIMSTAR,399.2,430.5,399.2,430.5,250.0
2025-09-16,HIMSTAR,399.2,430.5,399.2,430.5,250.0
2025-09-17,HIMSTAR,399.2,430.5,399.2,430.5,250.0
2025-09-18,HIMSTAR,439.0,473.5,439.0,473.5,290.0
2025-09-19,HIMSTAR,439.0,473.5,439.0,473.5,290.0
2025-09-20,HIMSTAR,439.0,473.5,439.0,473.5,290.0
2025-09-21,HIMSTAR,465.0,520.8,465.0,520.8,2380.0
2025-09-22,HIMSTAR,465.0,520.8,465.0,520.8,2380.0
2025-09-23,HIMSTAR,531.2,572.8,531.2,572.8,2710.0
2025-09-24,HIMSTAR,584.2,630.0,584.2,630.0,4010.0
2025-09-25,HIMSTAR,642.6,693.0,642.6,693.0,3810.0
2025-09-26,HIMSTAR,642.6,693.0,642.6,693.0,3810.0
2025-09-27,HIMSTAR,642.6,693.0,642.6,693.0,3810.0
2025-09-28,HIMSTAR,706.8,762.3,666.4,688.0,76236.0
2025-09-29,HIMSTAR,706.8,762.3,666.4,688.0,76236.0
2025-09-30,HIMSTAR,706.8,762.3,666.4,688.0,76236.0
2025-10-01,HIMSTAR,706.8,762.3,666.4,688.0,76236.0
2025-10-02,HIMSTAR,706.8,762.3,666.4,688.0,76236.0
2025-10-03,HIMSTAR,706.8,762.3,666.4,688.0,76236.0
2025-10-04,HIMSTAR,706.8,762.3,666.4,688.0,76236.0
2025-10-05,HIMSTAR,706.8,762.3,666.4,688.0,76236.0
2025-10-06,HIMSTAR,706.8,762.3,666.4,688.0,76236.0
2025-10-07,HIMSTAR,674.3,674.3,619.2,651.1,39857.0
2025-10-08,HIMSTAR,645.0,652.0,616.6,625.0,28090.0
2025-10-09,HIMSTAR,637.5,663.0,620.2,630.1,16468.0
2025-10-10,HIMSTAR,637.5,663.0,620.2,630.1,16468.0
2025-10-11,HIMSTAR,637.5,663.0,620.2,630.1,16468.0
2025-10-12,HIMSTAR,620.0,625.0,605.0,608.0,15730.0
2025-10-13,HIMSTAR,600.0,637.0,597.1,636.0,11440.0
2025-10-14,HIMSTAR,636.0,642.0,607.0,619.0,9370.0
2025-10-15,HIMSTAR,631.0,631.0,601.0,606.1,8176.0
2025-10-16,HIMSTAR,600.0,606.0,594.1,602.0,11442.0
2025-10-17,HIMSTAR,600.0,606.0,594.1,602.0,11442.0
2025-10-18,HIMSTAR,600.0,606.0,594.1,602.0,11442.0
2025-10-19,HIMSTAR,595.0,600.0,585.0,595.0,6556.0
2025-10-20,HIMSTAR,595.0,600.0,585.0,595.0,6556.0
2025-10-21,HIMSTAR,595.0,600.0,585.0,595.0,6556.0
2025-10-22,HIMSTAR,595.0,600.0,585.0,595.0,6556.0
