Date,Symbol,Open,High,Low,Close,Volume
2024-03-04,MHCL,480.2,528.0,470.6,528.0,44883.0
2024-03-05,MHCL,528.0,546.0,475.2,546.0,192031.0
2024-03-06,MHCL,535.1,535.1,491.4,493.0,144918.0
2024-03-07,MHCL,483.2,500.0,445.9,490.0,291207.0
2024-03-08,MHCL,483.2,500.0,445.9,490.0,291207.0
2024-03-09,MHCL,483.2,500.0,445.9,490.0,291207.0
2024-03-10,MHCL,480.2,488.0,441.0,475.0,81840.0
2024-03-11,MHCL,480.2,488.0,441.0,475.0,81840.0
2024-03-12,MHCL,480.0,480.0,457.7,463.0,57946.0
2024-03-13,MHCL,453.8,462.9,450.0,451.0,67470.0
2024-03-14,MHCL,445.0,463.9,445.0,451.1,56595.0
2024-03-15,MHCL,445.0,463.9,445.0,451.1,56595.0
2024-03-16,MHCL,445.0,463.9,445.0,451.1,56595.0
2024-03-17,MHCL,460.1,460.1,446.2,448.0,39964.0
2024-03-18,MHCL,448.4,461.0,448.0,455.0,39505.0
2024-03-19,MHCL,463.0,463.0,455.0,456.0,38395.0
2024-03-20,MHCL,456.0,464.0,448.0,449.5,24820.0
2024-03-21,MHCL,446.0,455.0,439.3,440.0,35584.0
2024-03-22,MHCL,446.0,455.0,439.3,440.0,35584.0
2024-03-23,MHCL,446.0,455.0,439.3,440.0,35584.0
2024-03-24,MHCL,446.0,455.0,439.3,440.0,35584.0
2024-03-25,MHCL,433.0,438.0,422.9,423.0,30309.0
2024-03-26,MHCL,414.7,450.0,414.7,447.0,28089.0
2024-03-27,MHCL,450.0,455.0,430.0,433.9,32988.0
2024-03-28,MHCL,442.0,442.0,428.0,434.0,29571.0
2024-03-29,MHCL,442.0,442.0,428.0,434.0,29571.0
2024-03-30,MHCL,442.0,442.0,428.0,434.0,29571.0
2024-03-31,MHCL,442.6,444.5,428.0,428.1,31950.0
2024-04-01,MHCL,421.4,434.9,413.0,422.2,28847.0
2024-04-02,MHCL,430.6,430.6,416.0,422.0,22233.0
2024-04-03,MHCL,418.1,428.4,416.4,418.5,19942.0
2024-04-04,MHCL,420.0,423.0,414.1,415.0,21856.0
2024-04-05,MHCL,420.0,423.0,414.1,415.0,21856.0
2024-04-06,MHCL,420.0,423.0,414.1,415.0,21856.0
2024-04-07,MHCL,406.7,429.5,406.7,420.5,15331.0
2024-04-08,MHCL,406.7,429.5,406.7,420.5,15331.0
2024-04-09,MHCL,428.9,437.0,423.0,429.0,26067.0
2024-04-10,MHCL,437.5,439.9,421.4,424.0,23813.0
2024-04-11,MHCL,437.5,439.9,421.4,424.0,23813.0
2024-04-12,MHCL,437.5,439.9,421.4,424.0,23813.0
2024-04-13,MHCL,437.5,439.9,421.4,424.0,23813.0
2024-04-14,MHCL,432.4,432.4,415.1,417.0,18924.0
2024-04-15,MHCL,416.1,428.0,411.1,415.9,14094.0
2024-04-16,MHCL,409.1,415.0,402.0,402.0,19656.0
2024-04-17,MHCL,409.1,415.0,402.0,402.0,19656.0
2024-04-18,MHCL,402.0,402.0,388.0,389.0,25823.0
2024-04-19,MHCL,402.0,402.0,388.0,389.0,25823.0
2024-04-20,MHCL,402.0,402.0,388.0,389.0,25823.0
2024-04-21,MHCL,396.0,401.9,379.0,400.0,22695.0
2024-04-22,MHCL,400.5,404.5,383.0,383.0,17771.0
2024-04-23,MHCL,400.5,404.5,383.0,383.0,17771.0
2024-04-24,MHCL,385.0,392.7,383.0,383.0,7678.0
2024-04-25,MHCL,385.0,385.0,373.0,376.9,17840.0
2024-04-26,MHCL,385.0,385.0,373.0,376.9,17840.0
2024-04-27,MHCL,385.0,385.0,373.0,376.9,17840.0
2024-04-28,MHCL,373.0,382.9,372.5,376.9,14501.0
2024-04-29,MHCL,371.1,384.0,371.1,376.0,8994.0
2024-04-30,MHCL,376.0,399.4,370.1,393.0,28227.0
2024-05-01,MHCL,376.0,399.4,370.1,393.0,28227.0
2024-05-02,MHCL,400.0,405.0,382.0,382.0,23713.0
2024-05-03,MHCL,400.0,405.0,382.0,382.0,23713.0
2024-05-04,MHCL,400.0,405.0,382.0,382.0,23713.0
2024-05-05,MHCL,388.9,389.0,375.9,382.0,16118.0
2024-05-06,MHCL,380.0,383.9,375.0,379.0,18631.0
2024-05-07,MHCL,379.0,386.5,371.5,371.5,15919.0
2024-05-08,MHCL,365.0,377.0,365.0,368.0,9720.0
2024-05-09,MHCL,374.9,374.9,361.0,362.0,13808.0
2024-05-10,MHCL,374.9,374.9,361.0,362.0,13808.0
2024-05-11,MHCL,374.9,374.9,361.0,362.0,13808.0
2024-05-12,MHCL,355.4,365.0,355.4,358.0,9249.0
2024-05-13,MHCL,365.1,365.1,355.0,361.0,9521.0
2024-05-14,MHCL,360.0,397.0,360.0,389.0,31370.0
2024-05-15,MHCL,395.0,409.0,388.0,389.0,53372.0
2024-05-16,MHCL,390.0,394.0,380.0,382.0,11784.0
2024-05-17,MHCL,390.0,394.0,380.0,382.0,11784.0
2024-05-18,MHCL,390.0,394.0,380.0,382.0,11784.0
2024-05-19,MHCL,385.0,390.0,374.0,389.0,19672.0
2024-05-20,MHCL,385.5,396.0,382.0,383.9,13442.0
2024-05-21,MHCL,389.0,402.0,386.0,399.0,26128.0
2024-05-22,MHCL,399.0,411.0,395.0,398.0,30882.0
2024-05-23,MHCL,399.0,411.0,395.0,398.0,30882.0
2024-05-24,MHCL,399.0,411.0,395.0,398.0,30882.0
2024-05-25,MHCL,399.0,411.0,395.0,398.0,30882.0
2024-05-26,MHCL,405.0,413.0,380.0,392.0,15795.0
2024-05-27,MHCL,385.1,399.0,381.0,389.0,8238.0
2024-05-28,MHCL,385.1,399.0,381.0,389.0,8238.0
2024-05-29,MHCL,396.0,396.0,380.0,382.9,13662.0
2024-05-30,MHCL,379.1,405.0,375.0,378.0,24592.0
2024-05-31,MHCL,379.1,405.0,375.0,378.0,24592.0
2024-06-01,MHCL,379.1,405.0,375.0,378.0,24592.0
2024-06-02,MHCL,378.0,394.0,378.0,389.0,24525.0
2024-06-03,MHCL,394.0,398.0,385.0,390.0,14395.0
2024-06-04,MHCL,383.1,398.0,383.1,387.0,11747.0
2024-06-05,MHCL,380.1,391.0,380.1,387.0,6734.0
2024-06-06,MHCL,393.0,393.4,380.0,381.1,11255.0
2024-06-07,MHCL,393.0,393.4,380.0,381.1,11255.0
2024-06-08,MHCL,393.0,393.4,380.0,381.1,11255.0
2024-06-09,MHCL,383.0,395.7,378.1,390.0,20055.0
2024-06-10,MHCL,390.0,429.0,390.0,427.0,98436.0
2024-06-11,MHCL,435.0,443.7,429.0,435.0,45896.0
