Date,Symbol,Open,High,Low,Close,Volume
2024-03-05,NCCD86,917.2,917.2,917.2,917.2,25.0
2024-03-07,NCCD86,930.1,930.1,920.2,920.2,200.0
2024-03-08,NCCD86,930.1,930.1,920.2,920.2,200.0
2024-03-09,NCCD86,930.1,930.1,920.2,920.2,200.0
2024-03-12,NCCD86,938.6,957.0,938.6,957.0,75.0
2024-03-13,NCCD86,976.1,976.1,960.0,960.0,95.0
2024-03-20,NCCD86,942.2,942.2,942.2,942.2,25.0
2024-03-25,NCCD86,960.9,960.9,960.9,960.9,10.0
2024-04-01,NCCD86,979.0,990.0,979.0,990.0,170.0
2024-04-02,NCCD86,970.2,970.2,970.2,970.2,48.0
2024-04-03,NCCD86,989.0,1008.0,980.0,980.0,615.0
2024-04-09,NCCD86,999.6,999.6,961.1,963.1,127.0
2024-04-14,NCCD86,982.3,985.1,982.3,985.1,40.0
2024-04-15,NCCD86,1001.0,1002.0,1001.0,1002.0,125.0
2024-04-16,NCCD86,995.0,1005.0,995.0,1005.0,650.0
2024-04-17,NCCD86,995.0,1005.0,995.0,1005.0,650.0
2024-04-18,NCCD86,992.0,992.0,992.0,992.0,70.0
2024-04-19,NCCD86,992.0,992.0,992.0,992.0,70.0
2024-04-20,NCCD86,992.0,992.0,992.0,992.0,70.0
2024-04-21,NCCD86,976.0,1032.0,976.0,1020.0,625.0
2024-04-22,NCCD86,1005.0,1010.0,1005.0,1005.0,220.0
2024-04-23,NCCD86,1005.0,1010.0,1005.0,1005.0,220.0
2024-04-24,NCCD86,1010.0,1020.0,1010.0,1020.0,75.0
2024-04-25,NCCD86,1010.0,1018.0,1010.0,1018.0,60.0
2024-04-26,NCCD86,1010.0,1018.0,1010.0,1018.0,60.0
2024-04-27,NCCD86,1010.0,1018.0,1010.0,1018.0,60.0
2024-04-28,NCCD86,1009.0,1009.0,1009.0,1009.0,50.0
2024-04-29,NCCD86,1010.2,1013.0,1010.2,1013.0,65.0
2024-04-30,NCCD86,1033.0,1042.0,1033.0,1042.0,45.0
2024-05-01,NCCD86,1033.0,1042.0,1033.0,1042.0,45.0
2024-05-02,NCCD86,1021.2,1021.2,1021.2,1021.2,20.0
2024-05-03,NCCD86,1021.2,1021.2,1021.2,1021.2,20.0
2024-05-04,NCCD86,1021.2,1021.2,1021.2,1021.2,20.0
2024-05-05,NCCD86,1011.0,1011.0,1010.2,1010.2,25.0
2024-05-06,NCCD86,1010.0,1010.0,1008.0,1008.0,75.0
2024-05-09,NCCD86,1010.0,1010.0,1010.0,1010.0,50.0
2024-05-10,NCCD86,1010.0,1010.0,1010.0,1010.0,50.0
2024-05-11,NCCD86,1010.0,1010.0,1010.0,1010.0,50.0
2024-05-13,NCCD86,1025.0,1030.0,1025.0,1030.0,100.0
2024-05-14,NCCD86,1035.0,1046.6,1035.0,1046.6,500.0
2024-05-16,NCCD86,1030.0,1030.0,1030.0,1030.0,30.0
2024-05-17,NCCD86,1030.0,1030.0,1030.0,1030.0,30.0
2024-05-18,NCCD86,1030.0,1030.0,1030.0,1030.0,30.0
2024-05-19,NCCD86,1010.1,1048.0,1010.1,1048.0,10010.0
2024-06-02,NCCD86,1048.0,1048.0,1048.0,1048.0,25.0
2024-06-10,NCCD86,1027.1,1027.1,1027.1,1027.1,200.0
2024-06-12,NCCD86,1012.0,1012.0,1012.0,1012.0,25.0
2024-06-13,NCCD86,1005.0,1006.2,1005.0,1006.0,125.0
2024-06-14,NCCD86,1005.0,1006.2,1005.0,1006.0,125.0
2024-06-15,NCCD86,1005.0,1006.2,1005.0,1006.0,125.0
2024-06-16,NCCD86,1020.0,1020.0,1006.1,1006.1,50.0
2024-06-17,NCCD86,1020.0,1020.0,1006.1,1006.1,50.0
2024-06-18,NCCD86,1010.0,1010.0,1010.0,1010.0,50.0
2024-06-23,NCCD86,1006.4,1006.4,1006.3,1006.3,25.0
2024-06-24,NCCD86,1006.0,1006.0,1006.0,1006.0,25.0
2024-06-25,NCCD86,1007.5,1007.5,1007.3,1007.3,60.0
2024-07-01,NCCD86,1020.0,1027.4,1020.0,1027.4,90.0
2024-07-02,NCCD86,1027.4,1027.4,1027.4,1027.4,5.0
2024-07-03,NCCD86,1012.1,1012.1,1012.0,1012.0,40.0
2024-07-04,NCCD86,1012.3,1013.1,1012.2,1013.0,100.0
2024-07-05,NCCD86,1012.3,1013.1,1012.2,1013.0,100.0
2024-07-06,NCCD86,1012.3,1013.1,1012.2,1013.0,100.0
2024-07-07,NCCD86,1015.0,1015.0,1008.6,1015.0,230.0
2024-07-08,NCCD86,1017.0,1017.0,1015.0,1015.0,75.0
2024-07-09,NCCD86,1010.0,1010.0,1010.0,1010.0,25.0
2024-07-10,NCCD86,1030.2,1064.0,1030.2,1064.0,440.0
2024-07-11,NCCD86,1043.0,1043.0,1043.0,1043.0,500.0
2024-07-12,NCCD86,1043.0,1043.0,1043.0,1043.0,500.0
2024-07-13,NCCD86,1043.0,1043.0,1043.0,1043.0,500.0
2024-07-18,NCCD86,1022.2,1022.2,1002.0,1002.0,225.0
2024-07-19,NCCD86,1022.2,1022.2,1002.0,1002.0,225.0
2024-07-20,NCCD86,1022.2,1022.2,1002.0,1002.0,225.0
2024-07-23,NCCD86,1021.2,1030.9,1017.0,1030.9,245.0
2024-07-28,NCCD86,1011.0,1011.0,1010.3,1010.3,60.0
2024-07-29,NCCD86,1010.0,1015.0,1006.0,1015.0,90.0
2024-07-30,NCCD86,1005.0,1005.0,1000.0,1000.0,134.0
2024-07-31,NCCD86,1001.1,1001.1,995.0,995.0,695.0
2024-08-01,NCCD86,1000.0,1014.9,1000.0,1014.9,30010.0
2024-08-02,NCCD86,1000.0,1014.9,1000.0,1014.9,30010.0
2024-08-03,NCCD86,1000.0,1014.9,1000.0,1014.9,30010.0
2024-08-04,NCCD86,1000.0,1014.9,1000.0,1014.9,30010.0
2024-08-06,NCCD86,1002.0,1025.0,1000.0,1025.0,625.0
2024-08-11,NCCD86,1008.5,1028.0,1008.3,1028.0,578.0
2024-08-12,NCCD86,1009.0,1009.0,1007.5,1007.5,175.0
2024-08-13,NCCD86,1001.3,1003.0,1001.3,1003.0,50.0
2024-08-14,NCCD86,1006.1,1020.0,1006.1,1020.0,731.0
2024-08-15,NCCD86,1010.0,1010.0,1010.0,1010.0,334.0
2024-08-16,NCCD86,1010.0,1010.0,1010.0,1010.0,334.0
2024-08-17,NCCD86,1010.0,1010.0,1010.0,1010.0,334.0
2024-08-18,NCCD86,1025.0,1025.0,1025.0,1025.0,40.0
2024-08-19,NCCD86,1025.0,1025.0,1025.0,1025.0,40.0
2024-08-20,NCCD86,1025.0,1025.0,1025.0,1025.0,40.0
2024-08-21,NCCD86,1010.0,1010.0,1010.0,1010.0,50.0
2024-08-22,NCCD86,1010.2,1028.0,1010.2,1028.0,100.0
2024-08-23,NCCD86,1010.2,1028.0,1010.2,1028.0,100.0
2024-08-24,NCCD86,1010.2,1028.0,1010.2,1028.0,100.0
2024-08-25,NCCD86,1025.0,1030.0,1020.0,1020.0,105.0
2024-08-26,NCCD86,1025.0,1030.0,1020.0,1020.0,105.0
2024-08-27,NCCD86,1026.0,1030.0,1026.0,1030.0,450.0
2024-08-28,NCCD86,1040.0,1060.0,1038.0,1038.0,1139.0
2024-08-29,NCCD86,1058.4,1058.5,1020.0,1020.0,570.0
2024-08-30,NCCD86,1058.4,1058.5,1020.0,1020.0,570.0
2024-08-31,NCCD86,1058.4,1058.5,1020.0,1020.0,570.0
2024-09-01,NCCD86,1038.0,1044.0,1034.0,1034.0,19175.0
2024-09-02,NCCD86,1016.2,1048.0,1016.2,1048.0,855.0
2024-09-03,NCCD86,1055.0,1064.0,1055.0,1064.0,3525.0
2024-09-04,NCCD86,1043.0,1080.0,1043.0,1080.0,20594.0
2024-09-05,NCCD86,1059.0,1059.0,1038.0,1058.7,1125.0
2024-09-06,NCCD86,1059.0,1059.0,1038.0,1058.7,1125.0
2024-09-07,NCCD86,1059.0,1059.0,1038.0,1058.7,1125.0
2024-09-08,NCCD86,1079.8,1080.0,1059.0,1059.0,4350.0
2024-09-09,NCCD86,1040.1,1079.9,1040.1,1042.0,5290.0
2024-09-10,NCCD86,1045.0,1045.0,1042.0,1042.0,2000.0
2024-09-12,NCCD86,1062.0,1062.8,1042.0,1042.0,1022.0
2024-09-13,NCCD86,1062.0,1062.8,1042.0,1042.0,1022.0
2024-09-14,NCCD86,1062.0,1062.8,1042.0,1042.0,1022.0
2024-09-16,NCCD86,1092.0,1092.0,1055.0,1055.0,9385.0
2024-09-17,NCCD86,1092.0,1092.0,1055.0,1055.0,9385.0
2024-09-22,NCCD86,1043.0,1043.0,1043.0,1043.0,10.0
2024-09-24,NCCD86,1036.0,1063.8,1036.0,1043.0,638.0
2024-09-25,NCCD86,1063.8,1063.8,1043.0,1043.0,160.0
2024-09-26,NCCD86,1063.8,1063.8,1063.8,1063.8,50.0
2024-09-27,NCCD86,1063.8,1063.8,1063.8,1063.8,50.0
2024-09-28,NCCD86,1063.8,1063.8,1063.8,1063.8,50.0
2024-09-29,NCCD86,1070.0,1070.0,1070.0,1070.0,50.0
2024-09-30,NCCD86,1084.0,1084.0,1062.4,1062.4,758.0
2024-10-01,NCCD86,1050.0,1050.0,1050.0,1050.0,15.0
2024-10-06,NCCD86,1050.0,1050.0,1050.0,1050.0,30.0
2024-10-07,NCCD86,1050.0,1050.0,1050.0,1050.0,25.0
2024-10-08,NCCD86,1050.2,1071.0,1050.0,1071.0,805.0
2024-10-15,NCCD86,1050.1,1050.1,1050.0,1050.0,805.0
2024-10-16,NCCD86,1084.0,1084.0,1084.0,1084.0,1400.0
2024-10-17,NCCD86,1062.4,1065.0,1062.4,1065.0,50.0
2024-10-18,NCCD86,1062.4,1065.0,1062.4,1065.0,50.0
2024-10-19,NCCD86,1062.4,1065.0,1062.4,1065.0,50.0
2024-10-21,NCCD86,1080.0,1084.0,1080.0,1084.0,905.0
2024-10-24,NCCD86,1063.0,1063.0,1063.0,1063.0,75.0
2024-10-25,NCCD86,1063.0,1063.0,1063.0,1063.0,75.0
2024-10-26,NCCD86,1063.0,1063.0,1063.0,1063.0,75.0
2024-10-27,NCCD86,1053.0,1053.0,1053.0,1053.0,50.0
2024-10-29,NCCD86,1055.1,1062.0,1055.0,1062.0,75.0
2024-11-05,NCCD86,1063.0,1063.0,1063.0,1063.0,30.0
2024-11-11,NCCD86,1069.0,1069.0,1069.0,1069.0,25.0
2024-11-13,NCCD86,1070.0,1070.0,1070.0,1070.0,100.0
2024-11-17,NCCD86,1084.0,1100.0,1084.0,1100.0,945.0
2024-11-18,NCCD86,1084.0,1100.0,1084.0,1100.0,945.0
2024-11-20,NCCD86,1125.0,1125.0,1125.0,1125.0,100.0
2024-12-04,NCCD86,1110.0,1110.0,1100.0,1100.0,160.0
2024-12-05,NCCD86,1122.0,1166.8,1166.8,1166.8,15.0
2024-12-06,NCCD86,1122.0,1166.8,1166.8,1166.8,15.0
2024-12-07,NCCD86,1122.0,1166.8,1166.8,1166.8,15.0
2024-12-09,NCCD86,1143.5,1143.5,1115.0,1115.0,290.0
2024-12-10,NCCD86,1159.7,1159.7,1159.7,1159.7,10.0
2024-12-17,NCCD86,1136.6,1136.6,1136.6,1136.6,245.0
2024-12-29,NCCD86,1156.0,1156.0,1156.0,1156.0,10.0
2024-12-30,NCCD86,1156.0,1156.0,1156.0,1156.0,10.0
2024-12-31,NCCD86,1155.0,1155.0,1155.0,1155.0,10.0
2025-01-02,NCCD86,1154.9,1164.0,1154.9,1164.0,142.0
