Date,Symbol,Open,High,Low,Close,Volume
2024_03_04,MANDU,667.0,693.6,667.0,693.0,5300.0
2024_03_05,MANDU,706.8,706.8,663.0,667.0,5519.0
2024_03_06,MANDU,655.0,677.0,654.3,672.0,8096.0
2024_03_07,MANDU,680.0,680.0,658.0,675.0,7320.0
2024_03_08,MANDU,680.0,680.0,658.0,675.0,7320.0
2024_03_09,MANDU,680.0,680.0,658.0,675.0,7320.0
2024_03_10,MANDU,663.6,679.0,663.6,678.0,4150.0
2024_03_11,MANDU,663.6,679.0,663.6,678.0,4150.0
2024_03_12,MANDU,672.1,702.9,672.0,702.9,15680.0
2024_03_13,MANDU,690.3,704.0,690.0,703.0,9778.0
2024_03_14,MANDU,700.0,713.7,690.0,713.7,12900.0
2024_03_15,MANDU,700.0,713.7,690.0,713.7,12900.0
2024_03_16,MANDU,700.0,713.7,690.0,713.7,12900.0
2024_03_17,MANDU,700.0,708.0,688.0,700.0,10828.0
2024_03_18,MANDU,687.0,700.0,680.0,683.6,4205.0
2024_03_19,MANDU,681.0,751.9,680.1,719.2,24790.0
2024_03_20,MANDU,706.0,715.0,694.1,706.0,4156.0
2024_03_21,MANDU,720.1,720.1,683.4,690.0,3545.0
2024_03_22,MANDU,720.1,720.1,683.4,690.0,3545.0
2024_03_23,MANDU,720.1,720.1,683.4,690.0,3545.0
2024_03_24,MANDU,720.1,720.1,683.4,690.0,3545.0
2024_03_25,MANDU,677.0,699.8,675.2,680.0,3435.0
2024_03_26,MANDU,670.0,687.5,670.0,686.5,3552.0
2024_03_27,MANDU,675.0,688.5,673.0,687.0,2426.0
2024_03_28,MANDU,675.0,692.8,675.0,685.0,2880.0
2024_03_29,MANDU,675.0,692.8,675.0,685.0,2880.0
2024_03_30,MANDU,675.0,692.8,675.0,685.0,2880.0
2024_03_31,MANDU,678.1,692.0,675.1,683.0,2977.0
2024_04_01,MANDU,675.0,687.0,672.0,680.0,2658.0
2024_04_02,MANDU,673.0,680.0,670.0,675.0,10565.0
2024_04_03,MANDU,666.1,742.0,666.1,693.0,15310.0
2024_04_04,MANDU,693.0,693.0,672.0,677.0,5020.0
2024_04_05,MANDU,693.0,693.0,672.0,677.0,5020.0
2024_04_06,MANDU,693.0,693.0,672.0,677.0,5020.0
2024_04_07,MANDU,679.4,690.5,677.0,690.0,6530.0
2024_04_08,MANDU,679.4,690.5,677.0,690.0,6530.0
2024_04_09,MANDU,700.0,706.5,691.0,702.0,19090.0
2024_04_10,MANDU,709.0,770.0,709.0,770.0,93071.0
2024_04_11,MANDU,709.0,770.0,709.0,770.0,93071.0
2024_04_12,MANDU,709.0,770.0,709.0,770.0,93071.0
2024_04_13,MANDU,709.0,770.0,709.0,770.0,93071.0
2024_04_14,MANDU,760.0,815.0,757.4,815.0,58518.0
2024_04_15,MANDU,816.0,816.0,763.1,766.0,37875.0
2024_04_16,MANDU,780.0,780.0,742.0,759.9,15186.0
2024_04_17,MANDU,780.0,780.0,742.0,759.9,15186.0
2024_04_18,MANDU,747.0,747.0,721.2,744.0,12360.0
2024_04_19,MANDU,747.0,747.0,721.2,744.0,12360.0
2024_04_20,MANDU,747.0,747.0,721.2,744.0,12360.0
2024_04_21,MANDU,758.8,758.8,730.1,747.0,6965.0
2024_04_22,MANDU,761.9,761.9,725.2,750.0,12075.0
2024_04_23,MANDU,761.9,761.9,725.2,750.0,12075.0
2024_04_24,MANDU,738.0,759.8,737.5,758.0,7790.0
2024_04_25,MANDU,773.0,773.0,742.0,761.0,15843.0
2024_04_26,MANDU,773.0,773.0,742.0,761.0,15843.0
2024_04_27,MANDU,773.0,773.0,742.0,761.0,15843.0
2024_04_28,MANDU,750.0,805.0,745.1,794.0,42128.0
2024_04_29,MANDU,790.0,868.0,790.0,843.0,61170.0
2024_04_30,MANDU,826.2,840.0,800.0,836.0,37609.0
2024_05_01,MANDU,826.2,840.0,800.0,836.0,37609.0
2024_05_02,MANDU,820.1,843.0,802.0,827.0,51149.0
2024_05_03,MANDU,820.1,843.0,802.0,827.0,51149.0
2024_05_04,MANDU,820.1,843.0,802.0,827.0,51149.0
2024_05_05,MANDU,810.6,812.0,783.0,804.0,14758.0
2024_05_06,MANDU,791.0,796.0,778.0,793.0,6766.0
2024_05_07,MANDU,808.8,808.8,776.6,795.0,17205.0
2024_05_08,MANDU,782.0,794.9,770.1,780.0,3164.0
2024_05_09,MANDU,790.0,810.0,765.1,810.0,14410.0
2024_05_10,MANDU,790.0,810.0,765.1,810.0,14410.0
2024_05_11,MANDU,790.0,810.0,765.1,810.0,14410.0
2024_05_12,MANDU,793.8,801.0,778.2,799.0,8210.0
2024_05_13,MANDU,784.0,878.9,780.1,878.9,48567.0
2024_05_14,MANDU,861.5,966.7,829.1,966.7,49970.0
2024_05_15,MANDU,948.0,1045.0,900.0,1025.0,41435.0
2024_05_16,MANDU,1004.5,1070.0,922.6,966.0,65407.0
2024_05_17,MANDU,1004.5,1070.0,922.6,966.0,65407.0
2024_05_18,MANDU,1004.5,1070.0,922.6,966.0,65407.0
2024_05_19,MANDU,946.7,946.7,869.4,869.5,36858.0
2024_05_20,MANDU,855.0,885.0,855.0,874.0,25737.0
2024_05_21,MANDU,862.2,951.0,851.2,851.2,23167.0
2024_05_22,MANDU,855.0,903.0,852.1,898.0,20966.0
2024_05_23,MANDU,855.0,903.0,852.1,898.0,20966.0
2024_05_24,MANDU,855.0,903.0,852.1,898.0,20966.0
2024_05_25,MANDU,855.0,903.0,852.1,898.0,20966.0
2024_05_26,MANDU,896.9,915.0,855.0,855.0,17810.0
2024_05_27,MANDU,872.1,872.1,846.0,848.0,12751.0
2024_05_28,MANDU,872.1,872.1,846.0,848.0,12751.0
2024_05_29,MANDU,863.0,880.0,860.0,867.1,12280.0
2024_05_30,MANDU,880.9,880.9,857.5,868.0,14756.0
2024_05_31,MANDU,880.9,880.9,857.5,868.0,14756.0
2024_06_01,MANDU,880.9,880.9,857.5,868.0,14756.0
2024_06_02,MANDU,862.0,876.0,850.0,850.1,18266.0
2024_06_03,MANDU,850.1,865.0,848.1,855.0,13502.0
2024_06_04,MANDU,845.0,860.0,840.0,848.0,17382.0
2024_06_05,MANDU,837.0,855.0,830.0,830.0,23742.0
2024_06_06,MANDU,834.1,903.0,834.1,900.0,84121.0
2024_06_07,MANDU,834.1,903.0,834.1,900.0,84121.0
2024_06_08,MANDU,834.1,903.0,834.1,900.0,84121.0
2024_06_09,MANDU,910.0,910.0,865.0,898.0,53690.0
2024_06_10,MANDU,880.1,908.9,863.0,885.2,30326.0
2024_06_11,MANDU,900.0,900.0,885.0,899.8,50813.0
2024_06_12,MANDU,899.9,911.0,882.0,900.0,29722.0
2024_06_13,MANDU,915.0,915.0,886.0,897.0,25149.0
2024_06_14,MANDU,915.0,915.0,886.0,897.0,25149.0
2024_06_15,MANDU,915.0,915.0,886.0,897.0,25149.0
2024_06_16,MANDU,900.0,952.0,891.0,932.0,58595.0
2024_06_17,MANDU,900.0,952.0,891.0,932.0,58595.0
2024_06_18,MANDU,913.4,1012.0,913.4,1005.0,94497.0
2024_06_19,MANDU,984.9,1040.4,984.9,1025.0,24646.0
2024_06_20,MANDU,1007.0,1020.0,984.0,1004.0,54510.0
2024_06_21,MANDU,1007.0,1020.0,984.0,1004.0,54510.0
2024_06_22,MANDU,1007.0,1020.0,984.0,1004.0,54510.0
2024_06_23,MANDU,1004.0,1060.0,993.2,1060.0,96776.0
2024_06_24,MANDU,1040.0,1052.8,1021.3,1036.0,26495.0
2024_06_25,MANDU,1027.5,1072.0,1027.5,1041.7,24040.0
2024_06_26,MANDU,1041.7,1052.0,1027.2,1050.0,25807.0
2024_06_27,MANDU,1029.0,1091.0,1029.0,1090.0,63906.0
2024_06_28,MANDU,1029.0,1091.0,1029.0,1090.0,63906.0
2024_06_29,MANDU,1029.0,1091.0,1029.0,1090.0,63906.0
2024_06_30,MANDU,1080.0,1090.0,1069.0,1080.0,17999.0
2024_07_01,MANDU,1063.0,1085.0,1063.0,1078.0,19584.0
2024_07_02,MANDU,1099.5,1128.1,1061.0,1119.0,22075.0
2024_07_03,MANDU,1101.0,1101.0,1071.0,1073.0,32085.0
2024_07_04,MANDU,1068.0,1080.0,1030.0,1048.0,35612.0
2024_07_05,MANDU,1068.0,1080.0,1030.0,1048.0,35612.0
2024_07_06,MANDU,1068.0,1080.0,1030.0,1048.0,35612.0
2024_07_07,MANDU,1042.0,1102.0,1042.0,1090.0,21990.0
2024_07_08,MANDU,1071.2,1105.0,1063.1,1093.0,17365.0
2024_07_09,MANDU,1072.1,1137.0,1060.2,1125.0,52439.0
2024_07_10,MANDU,1130.0,1216.0,1121.0,1169.9,22095.0
2024_07_11,MANDU,1177.0,1240.0,1147.0,1234.0,61691.0
2024_07_12,MANDU,1177.0,1240.0,1147.0,1234.0,61691.0
2024_07_13,MANDU,1177.0,1240.0,1147.0,1234.0,61691.0
2024_07_14,MANDU,1258.6,1357.4,1243.0,1357.4,40222.0
2024_07_15,MANDU,1355.0,1493.1,1308.0,1493.1,48109.0
2024_07_16,MANDU,1463.3,1463.3,1345.2,1400.0,30687.0
2024_07_17,MANDU,1372.2,1385.0,1340.0,1350.0,28047.0
2024_07_18,MANDU,1350.0,1460.0,1272.0,1299.0,68534.0
2024_07_19,MANDU,1350.0,1460.0,1272.0,1299.0,68534.0
2024_07_20,MANDU,1350.0,1460.0,1272.0,1299.0,68534.0
2024_07_21,MANDU,1280.0,1304.7,1230.0,1250.0,46777.0
2024_07_22,MANDU,1250.0,1300.0,1200.0,1230.0,56127.0
2024_07_23,MANDU,1230.0,1353.0,1200.0,1353.0,40789.0
2024_07_24,MANDU,1353.0,1353.0,1224.5,1285.2,46633.0
2024_07_25,MANDU,1260.0,1260.0,1200.0,1225.0,34610.0
2024_07_26,MANDU,1260.0,1260.0,1200.0,1225.0,34610.0
2024_07_27,MANDU,1260.0,1260.0,1200.0,1225.0,34610.0
2024_07_28,MANDU,1245.0,1245.0,1179.0,1188.0,25477.0
2024_07_29,MANDU,1170.0,1259.0,1165.0,1212.0,44251.0
2024_07_30,MANDU,1220.0,1220.0,1175.0,1218.0,46776.0
2024_07_31,MANDU,1200.0,1230.0,1178.0,1213.0,89604.0
2024_08_01,MANDU,1190.0,1220.0,1167.1,1170.0,43879.0
2024_08_02,MANDU,1190.0,1220.0,1167.1,1170.0,43879.0
2024_08_03,MANDU,1190.0,1220.0,1167.1,1170.0,43879.0
2024_08_04,MANDU,1190.0,1220.0,1167.1,1170.0,43879.0
2024_08_05,MANDU,1146.9,1278.0,1146.9,1254.0,69941.0
2024_08_06,MANDU,1250.0,1279.0,1160.0,1161.0,53231.0
2024_08_07,MANDU,1182.9,1202.0,1167.0,1199.0,22593.0
2024_08_08,MANDU,1199.0,1219.5,1176.6,1185.0,27686.0
2024_08_09,MANDU,1199.0,1219.5,1176.6,1185.0,27686.0
2024_08_10,MANDU,1199.0,1219.5,1176.6,1185.0,27686.0
2024_08_11,MANDU,1180.0,1227.0,1180.0,1206.1,36158.0
2024_08_12,MANDU,1206.0,1248.0,1206.0,1240.0,48985.0
2024_08_13,MANDU,1250.0,1274.0,1241.0,1253.2,39112.0
2024_08_14,MANDU,1278.2,1295.0,1241.1,1280.0,29508.0
2024_08_15,MANDU,1295.0,1300.0,1210.0,1210.0,34318.0
2024_08_16,MANDU,1295.0,1300.0,1210.0,1210.0,34318.0
2024_08_17,MANDU,1295.0,1300.0,1210.0,1210.0,34318.0
2024_08_18,MANDU,1185.8,1247.0,1177.0,1185.0,27644.0
2024_08_19,MANDU,1185.8,1247.0,1177.0,1185.0,27644.0
2024_08_20,MANDU,1185.8,1247.0,1177.0,1185.0,27644.0
2024_08_21,MANDU,1208.0,1208.0,1172.0,1173.5,13087.0
2024_08_22,MANDU,1151.0,1189.0,1151.0,1163.0,13468.0
2024_08_23,MANDU,1151.0,1189.0,1151.0,1163.0,13468.0
2024_08_24,MANDU,1151.0,1189.0,1151.0,1163.0,13468.0
2024_08_25,MANDU,1163.0,1186.2,1145.0,1146.0,14177.0
2024_08_26,MANDU,1163.0,1186.2,1145.0,1146.0,14177.0
2024_08_27,MANDU,1126.0,1188.3,1092.7,1092.7,22998.0
2024_08_28,MANDU,1080.0,1132.0,1075.0,1078.0,16344.0
2024_08_29,MANDU,1084.0,1122.0,1079.0,1079.0,20911.0
2024_08_30,MANDU,1084.0,1122.0,1079.0,1079.0,20911.0
2024_08_31,MANDU,1084.0,1122.0,1079.0,1079.0,20911.0
2024_09_01,MANDU,1099.0,1116.9,1070.0,1071.0,13856.0
2024_09_02,MANDU,1075.0,1105.0,1070.0,1098.0,20890.0
2024_09_03,MANDU,1105.0,1125.0,1084.0,1085.6,21174.0
2024_09_04,MANDU,1075.0,1107.0,1035.0,1035.0,25727.0
2024_09_05,MANDU,1055.4,1093.0,1026.1,1041.0,10765.0
2024_09_06,MANDU,1055.4,1093.0,1026.1,1041.0,10765.0
2024_09_07,MANDU,1055.4,1093.0,1026.1,1041.0,10765.0
2024_09_08,MANDU,1030.0,1070.0,1020.0,1020.0,16198.0
2024_09_09,MANDU,1015.1,1020.0,989.0,999.0,13328.0
2024_09_10,MANDU,1010.0,1015.0,973.6,975.0,8466.0
2024_09_11,MANDU,975.0,984.0,951.0,951.0,10556.0
2024_09_12,MANDU,970.0,1019.0,951.0,999.0,16858.0
2024_09_13,MANDU,970.0,1019.0,951.0,999.0,16858.0
2024_09_14,MANDU,970.0,1019.0,951.0,999.0,16858.0
2024_09_15,MANDU,1010.0,1037.0,984.0,985.0,18025.0
2024_09_16,MANDU,981.0,988.0,965.5,968.0,10293.0
2024_09_17,MANDU,981.0,988.0,965.5,968.0,10293.0
2024_09_18,MANDU,960.0,974.1,948.8,957.0,7954.0
2024_09_19,MANDU,960.0,974.1,948.8,957.0,7954.0
2024_09_20,MANDU,960.0,974.1,948.8,957.0,7954.0
2024_09_21,MANDU,960.0,974.1,948.8,957.0,7954.0
2024_09_22,MANDU,955.0,988.0,950.0,955.0,10530.0
2024_09_23,MANDU,955.0,960.3,920.0,939.8,12241.0
2024_09_24,MANDU,930.5,941.0,888.0,905.0,8176.0
2024_09_25,MANDU,905.0,923.0,877.1,905.1,6048.0
2024_09_26,MANDU,915.0,935.0,890.1,890.1,10590.0
2024_09_27,MANDU,915.0,935.0,890.1,890.1,10590.0
2024_09_28,MANDU,915.0,935.0,890.1,890.1,10590.0
2024_09_29,MANDU,873.0,873.0,805.6,854.0,32004.0
2024_09_30,MANDU,854.0,854.1,821.0,844.6,12734.0
2024_10_01,MANDU,835.0,925.0,835.0,920.0,15493.0
2024_10_02,MANDU,915.1,920.0,875.0,875.0,14263.0
2024_10_03,MANDU,915.1,920.0,875.0,875.0,14263.0
2024_10_04,MANDU,915.1,920.0,875.0,875.0,14263.0
2024_10_05,MANDU,915.1,920.0,875.0,875.0,14263.0
2024_10_06,MANDU,858.0,871.0,835.0,866.0,10496.0
2024_10_07,MANDU,882.3,903.0,880.0,895.0,18548.0
2024_10_08,MANDU,891.0,976.1,881.5,950.0,80609.0
2024_10_09,MANDU,967.9,968.0,935.0,953.0,6172.0
2024_10_10,MANDU,967.9,968.0,935.0,953.0,6172.0
2024_10_11,MANDU,967.9,968.0,935.0,953.0,6172.0
2024_10_12,MANDU,967.9,968.0,935.0,953.0,6172.0
2024_10_13,MANDU,967.9,968.0,935.0,953.0,6172.0
2024_10_14,MANDU,967.9,968.0,935.0,953.0,6172.0
2024_10_15,MANDU,971.0,980.0,953.1,972.0,4237.0
2024_10_16,MANDU,988.0,988.0,915.0,950.0,56249.0
2024_10_17,MANDU,940.0,953.0,927.1,942.0,8821.0
2024_10_18,MANDU,940.0,953.0,927.1,942.0,8821.0
2024_10_19,MANDU,940.0,953.0,927.1,942.0,8821.0
2024_10_20,MANDU,923.2,929.0,900.0,905.0,13755.0
2024_10_21,MANDU,893.0,906.0,873.0,876.0,10175.0
2024_10_22,MANDU,893.0,900.0,880.0,899.0,4887.0
2024_10_23,MANDU,899.0,916.9,880.0,885.0,5465.0
2024_10_24,MANDU,869.0,918.0,869.0,887.0,4271.0
2024_10_25,MANDU,869.0,918.0,869.0,887.0,4271.0
2024_10_26,MANDU,869.0,918.0,869.0,887.0,4271.0
2024_10_27,MANDU,879.0,907.0,879.0,893.0,5180.0
2024_10_28,MANDU,910.0,910.0,886.0,901.0,6294.0
2024_10_29,MANDU,910.0,923.1,890.0,919.9,11929.0
2024_10_30,MANDU,920.0,934.0,900.0,912.0,8142.0
2024_10_31,MANDU,920.0,934.0,900.0,912.0,8142.0
2024_11_01,MANDU,920.0,934.0,900.0,912.0,8142.0
2024_11_02,MANDU,920.0,934.0,900.0,912.0,8142.0
2024_11_03,MANDU,920.0,934.0,900.0,912.0,8142.0
2024_11_04,MANDU,920.0,934.0,900.0,912.0,8142.0
2024_11_05,MANDU,912.0,925.0,904.0,908.0,4176.0
