Date,Symbol,Open,High,Low,Close,Volume
2024_03_04,SPDL,247.3,257.2,247.3,257.2,60.0
2024_03_05,SPDL,262.3,263.0,250.0,252.7,46472.0
2024_03_06,SPDL,257.7,258.0,244.0,254.0,55288.0
2024_03_07,SPDL,259.0,264.0,253.0,255.0,27674.0
2024_03_08,SPDL,259.0,264.0,253.0,255.0,27674.0
2024_03_09,SPDL,259.0,264.0,253.0,255.0,27674.0
2024_03_10,SPDL,260.1,263.9,253.0,254.0,22660.0
2024_03_11,SPDL,260.1,263.9,253.0,254.0,22660.0
2024_03_12,SPDL,259.0,264.1,255.0,263.8,57425.0
2024_03_13,SPDL,269.0,269.0,259.0,260.1,43511.0
2024_03_14,SPDL,257.7,263.9,255.3,257.1,19303.0
2024_03_15,SPDL,257.7,263.9,255.3,257.1,19303.0
2024_03_16,SPDL,257.7,263.9,255.3,257.1,19303.0
2024_03_17,SPDL,260.0,260.0,252.6,253.0,17104.0
2024_03_18,SPDL,258.0,258.0,249.0,250.0,28690.0
2024_03_19,SPDL,254.0,256.0,250.0,250.0,19637.0
2024_03_20,SPDL,255.0,255.0,247.3,248.1,19154.0
2024_03_21,SPDL,249.0,249.0,244.0,245.0,29131.0
2024_03_22,SPDL,249.0,249.0,244.0,245.0,29131.0
2024_03_23,SPDL,249.0,249.0,244.0,245.0,29131.0
2024_03_24,SPDL,249.0,249.0,244.0,245.0,29131.0
2024_03_25,SPDL,245.0,245.7,240.0,241.0,31556.0
2024_03_26,SPDL,243.0,248.8,241.0,248.0,22617.0
2024_03_27,SPDL,251.9,251.9,237.3,243.9,25438.0
2024_03_28,SPDL,240.0,245.8,236.0,245.0,36774.0
2024_03_29,SPDL,240.0,245.8,236.0,245.0,36774.0
2024_03_30,SPDL,240.0,245.8,236.0,245.0,36774.0
2024_03_31,SPDL,241.0,254.0,240.1,245.0,28262.0
2024_04_01,SPDL,242.0,244.0,238.3,238.6,19948.0
2024_04_02,SPDL,238.0,245.0,236.1,238.6,19682.0
2024_04_03,SPDL,241.9,241.9,233.3,233.3,17024.0
2024_04_04,SPDL,230.0,239.0,229.1,231.0,23362.0
2024_04_05,SPDL,230.0,239.0,229.1,231.0,23362.0
2024_04_06,SPDL,230.0,239.0,229.1,231.0,23362.0
2024_04_07,SPDL,235.6,240.3,230.9,236.0,23539.0
2024_04_08,SPDL,235.6,240.3,230.9,236.0,23539.0
2024_04_09,SPDL,240.5,249.0,235.4,237.0,24303.0
2024_04_10,SPDL,241.0,241.4,235.0,235.0,26988.0
2024_04_11,SPDL,241.0,241.4,235.0,235.0,26988.0
2024_04_12,SPDL,241.0,241.4,235.0,235.0,26988.0
2024_04_13,SPDL,241.0,241.4,235.0,235.0,26988.0
2024_04_14,SPDL,231.1,240.5,231.1,236.5,13739.0
2024_04_15,SPDL,232.5,240.4,232.5,239.0,19442.0
2024_04_16,SPDL,235.6,239.4,232.0,234.5,15528.0
2024_04_17,SPDL,235.6,239.4,232.0,234.5,15528.0
2024_04_18,SPDL,230.0,230.5,226.0,229.0,16469.0
2024_04_19,SPDL,230.0,230.5,226.0,229.0,16469.0
2024_04_20,SPDL,230.0,230.5,226.0,229.0,16469.0
2024_04_21,SPDL,226.1,237.1,226.0,236.8,25057.0
2024_04_22,SPDL,241.0,241.4,229.0,231.0,7950.0
2024_04_23,SPDL,241.0,241.4,229.0,231.0,7950.0
2024_04_24,SPDL,228.1,234.0,227.0,229.0,10553.0
2024_04_25,SPDL,233.5,237.8,222.0,229.0,23247.0
2024_04_26,SPDL,233.5,237.8,222.0,229.0,23247.0
2024_04_27,SPDL,233.5,237.8,222.0,229.0,23247.0
2024_04_28,SPDL,233.0,233.0,226.1,227.7,10682.0
2024_04_29,SPDL,232.0,232.0,224.1,224.1,20094.0
2024_04_30,SPDL,220.2,239.0,220.2,232.9,31675.0
2024_05_01,SPDL,220.2,239.0,220.2,232.9,31675.0
2024_05_02,SPDL,237.0,237.0,228.0,230.0,21602.0
2024_05_03,SPDL,237.0,237.0,228.0,230.0,21602.0
2024_05_04,SPDL,237.0,237.0,228.0,230.0,21602.0
2024_05_05,SPDL,225.6,234.7,225.1,228.9,35126.0
2024_05_06,SPDL,233.0,233.0,225.0,226.5,19702.0
2024_05_07,SPDL,231.0,233.1,226.0,227.0,11986.0
2024_05_08,SPDL,231.5,231.5,225.0,228.0,12050.0
2024_05_09,SPDL,232.5,232.5,225.0,228.0,28482.0
2024_05_10,SPDL,232.5,232.5,225.0,228.0,28482.0
2024_05_11,SPDL,232.5,232.5,225.0,228.0,28482.0
2024_05_12,SPDL,232.5,246.0,224.1,232.7,45317.0
2024_05_13,SPDL,230.0,253.6,225.0,229.7,8357.0
2024_05_14,SPDL,226.4,239.9,226.4,239.0,40366.0
2024_05_15,SPDL,236.0,245.0,233.4,239.0,24742.0
2024_05_16,SPDL,235.0,239.7,233.0,234.1,9655.0
2024_05_17,SPDL,235.0,239.7,233.0,234.1,9655.0
2024_05_18,SPDL,235.0,239.7,233.0,234.1,9655.0
2024_05_19,SPDL,237.9,241.7,230.0,236.9,35452.0
2024_05_20,SPDL,241.5,244.0,238.0,239.9,48028.0
2024_05_21,SPDL,236.0,248.7,236.0,244.3,59340.0
2024_05_22,SPDL,248.0,251.0,242.2,244.0,67991.0
2024_05_23,SPDL,248.0,251.0,242.2,244.0,67991.0
2024_05_24,SPDL,248.0,251.0,242.2,244.0,67991.0
2024_05_25,SPDL,248.0,251.0,242.2,244.0,67991.0
2024_05_26,SPDL,240.0,244.9,237.2,240.9,36952.0
2024_05_27,SPDL,245.7,245.7,238.2,245.0,34202.0
2024_05_28,SPDL,245.7,245.7,238.2,245.0,34202.0
2024_05_29,SPDL,249.9,249.9,237.4,237.8,24309.0
2024_05_30,SPDL,242.5,242.5,233.0,235.0,46490.0
2024_05_31,SPDL,242.5,242.5,233.0,235.0,46490.0
2024_06_01,SPDL,242.5,242.5,233.0,235.0,46490.0
2024_06_02,SPDL,231.0,238.9,231.0,234.0,26042.0
2024_06_03,SPDL,238.5,240.0,231.0,236.0,19517.0
2024_06_04,SPDL,234.0,236.0,231.4,233.8,16982.0
2024_06_05,SPDL,230.4,234.0,229.0,231.9,25644.0
2024_06_06,SPDL,229.0,231.9,227.8,230.0,11707.0
2024_06_07,SPDL,229.0,231.9,227.8,230.0,11707.0
2024_06_08,SPDL,229.0,231.9,227.8,230.0,11707.0
2024_06_09,SPDL,230.0,244.0,228.7,242.0,54048.0
2024_06_10,SPDL,238.0,247.0,238.0,243.5,86305.0
2024_06_11,SPDL,240.0,256.7,240.0,251.0,127225.0
2024_06_12,SPDL,255.9,258.0,247.0,249.9,121098.0
2024_06_13,SPDL,254.0,254.0,245.5,252.0,79235.0
2024_06_14,SPDL,254.0,254.0,245.5,252.0,79235.0
2024_06_15,SPDL,254.0,254.0,245.5,252.0,79235.0
2024_06_16,SPDL,256.0,259.9,250.0,252.0,97460.0
2024_06_17,SPDL,256.0,259.9,250.0,252.0,97460.0
2024_06_18,SPDL,247.0,253.0,244.0,247.0,47553.0
2024_06_19,SPDL,244.0,255.0,244.0,250.0,52663.0
2024_06_20,SPDL,245.0,269.0,245.0,258.9,49090.0
2024_06_21,SPDL,245.0,269.0,245.0,258.9,49090.0
2024_06_22,SPDL,245.0,269.0,245.0,258.9,49090.0
2024_06_23,SPDL,253.8,268.0,240.0,249.6,74549.0
