Date,Symbol,Open,High,Low,Close,Volume
2024_03_04,SIKLES,482.0,500.0,482.0,500.0,40.0
2024_03_05,SIKLES,500.0,500.0,471.5,471.8,15143.0
2024_03_06,SIKLES,465.0,489.6,458.0,473.5,13039.0
2024_03_07,SIKLES,482.9,489.3,473.3,485.7,4595.0
2024_03_08,SIKLES,482.9,489.3,473.3,485.7,4595.0
2024_03_09,SIKLES,482.9,489.3,473.3,485.7,4595.0
2024_03_10,SIKLES,476.6,495.4,476.0,482.0,6025.0
2024_03_11,SIKLES,476.6,495.4,476.0,482.0,6025.0
2024_03_12,SIKLES,490.0,494.7,480.0,493.0,4084.0
2024_03_13,SIKLES,483.3,499.8,480.1,499.7,3046.0
2024_03_14,SIKLES,500.8,500.8,481.0,489.0,3008.0
2024_03_15,SIKLES,500.8,500.8,481.0,489.0,3008.0
2024_03_16,SIKLES,500.8,500.8,481.0,489.0,3008.0
2024_03_17,SIKLES,480.0,497.0,475.1,477.0,830.0
2024_03_18,SIKLES,471.0,486.5,471.0,484.0,990.0
2024_03_19,SIKLES,476.1,490.0,476.1,485.0,3675.0
2024_03_20,SIKLES,479.0,485.0,476.0,482.0,2772.0
2024_03_21,SIKLES,472.6,473.2,472.6,473.2,460.0
2024_03_22,SIKLES,472.6,473.2,472.6,473.2,460.0
2024_03_23,SIKLES,472.6,473.2,472.6,473.2,460.0
2024_03_24,SIKLES,472.6,473.2,472.6,473.2,460.0
2024_03_25,SIKLES,464.0,482.6,455.0,470.0,985.0
2024_03_26,SIKLES,461.1,494.1,461.1,471.5,2968.0
2024_03_27,SIKLES,470.0,490.4,467.0,475.0,1491.0
2024_03_28,SIKLES,467.0,483.9,467.0,480.0,730.0
2024_03_29,SIKLES,467.0,483.9,467.0,480.0,730.0
2024_03_30,SIKLES,467.0,483.9,467.0,480.0,730.0
2024_03_31,SIKLES,474.0,485.0,474.0,480.0,1540.0
2024_04_01,SIKLES,470.4,509.0,470.4,505.0,34115.0
2024_04_02,SIKLES,494.9,522.9,494.9,520.0,25137.0
2024_04_03,SIKLES,509.6,528.3,506.0,514.0,10063.0
2024_04_04,SIKLES,503.8,510.0,500.0,503.4,7006.0
2024_04_05,SIKLES,503.8,510.0,500.0,503.4,7006.0
2024_04_06,SIKLES,503.8,510.0,500.0,503.4,7006.0
2024_04_07,SIKLES,513.4,519.0,504.1,511.0,9043.0
2024_04_08,SIKLES,513.4,519.0,504.1,511.0,9043.0
2024_04_09,SIKLES,505.3,518.0,505.3,513.0,9282.0
2024_04_10,SIKLES,513.0,523.0,504.7,509.0,8800.0
2024_04_11,SIKLES,513.0,523.0,504.7,509.0,8800.0
2024_04_12,SIKLES,513.0,523.0,504.7,509.0,8800.0
2024_04_13,SIKLES,513.0,523.0,504.7,509.0,8800.0
2024_04_14,SIKLES,518.8,530.0,504.4,527.9,17818.0
2024_04_15,SIKLES,528.0,530.0,508.1,514.0,2350.0
2024_04_16,SIKLES,505.0,513.0,504.3,505.2,6200.0
2024_04_17,SIKLES,505.0,513.0,504.3,505.2,6200.0
2024_04_18,SIKLES,500.0,510.0,483.0,495.0,4405.0
2024_04_19,SIKLES,500.0,510.0,483.0,495.0,4405.0
2024_04_20,SIKLES,500.0,510.0,483.0,495.0,4405.0
2024_04_21,SIKLES,485.4,511.5,485.4,511.0,2390.0
2024_04_22,SIKLES,501.0,511.0,495.0,508.0,2320.0
2024_04_23,SIKLES,501.0,511.0,495.0,508.0,2320.0
2024_04_24,SIKLES,500.0,508.0,490.0,492.0,7970.0
2024_04_25,SIKLES,500.0,509.0,490.0,499.0,3575.0
2024_04_26,SIKLES,500.0,509.0,490.0,499.0,3575.0
2024_04_27,SIKLES,500.0,509.0,490.0,499.0,3575.0
2024_04_28,SIKLES,490.1,508.0,490.1,504.5,692.0
2024_04_29,SIKLES,514.0,514.0,498.9,507.0,2160.0
2024_04_30,SIKLES,496.9,514.0,490.0,508.0,1175.0
2024_05_01,SIKLES,496.9,514.0,490.0,508.0,1175.0
2024_05_02,SIKLES,501.0,510.0,493.0,497.9,4089.0
2024_05_03,SIKLES,501.0,510.0,493.0,497.9,4089.0
2024_05_04,SIKLES,501.0,510.0,493.0,497.9,4089.0
2024_05_05,SIKLES,497.0,506.0,490.1,491.2,4670.0
2024_05_06,SIKLES,481.4,499.0,480.0,499.0,2148.0
2024_05_07,SIKLES,500.0,505.0,490.0,503.8,2940.0
2024_05_08,SIKLES,494.0,503.0,493.9,500.0,715.0
2024_05_09,SIKLES,490.0,510.0,490.0,492.1,1285.0
2024_05_10,SIKLES,490.0,510.0,490.0,492.1,1285.0
2024_05_11,SIKLES,490.0,510.0,490.0,492.1,1285.0
2024_05_12,SIKLES,501.8,501.8,485.1,497.8,4640.0
2024_05_13,SIKLES,507.7,507.7,487.8,495.0,1692.0
2024_05_14,SIKLES,492.0,525.1,490.0,500.2,2582.0
2024_05_15,SIKLES,495.0,515.0,495.0,510.0,8397.0
2024_05_16,SIKLES,510.0,524.9,507.0,517.9,10285.0
2024_05_17,SIKLES,510.0,524.9,507.0,517.9,10285.0
2024_05_18,SIKLES,510.0,524.9,507.0,517.9,10285.0
2024_05_19,SIKLES,525.0,549.8,515.1,532.0,30298.0
2024_05_20,SIKLES,523.0,543.0,516.0,533.0,18738.0
2024_05_21,SIKLES,530.0,559.9,530.0,545.0,44077.0
2024_05_22,SIKLES,541.0,578.0,531.0,531.1,22189.0
2024_05_23,SIKLES,541.0,578.0,531.0,531.1,22189.0
2024_05_24,SIKLES,541.0,578.0,531.0,531.1,22189.0
2024_05_25,SIKLES,541.0,578.0,531.0,531.1,22189.0
2024_05_26,SIKLES,520.6,540.0,516.3,533.0,7468.0
2024_05_27,SIKLES,539.0,539.0,512.0,516.1,7970.0
2024_05_28,SIKLES,539.0,539.0,512.0,516.1,7970.0
2024_05_29,SIKLES,516.1,536.9,510.6,521.0,15109.0
2024_05_30,SIKLES,511.3,548.0,511.3,535.0,20962.0
2024_05_31,SIKLES,511.3,548.0,511.3,535.0,20962.0
2024_06_01,SIKLES,511.3,548.0,511.3,535.0,20962.0
2024_06_02,SIKLES,545.0,560.0,525.0,558.0,48247.0
2024_06_03,SIKLES,546.9,566.1,546.9,563.0,31725.0
2024_06_04,SIKLES,574.0,574.0,546.0,553.0,27385.0
2024_06_05,SIKLES,543.1,564.0,540.0,548.0,13784.0
2024_06_06,SIKLES,539.0,570.0,529.0,564.0,33544.0
2024_06_07,SIKLES,539.0,570.0,529.0,564.0,33544.0
2024_06_08,SIKLES,539.0,570.0,529.0,564.0,33544.0
2024_06_09,SIKLES,574.5,599.0,565.0,589.5,30358.0
2024_06_10,SIKLES,601.2,610.0,583.0,609.0,25748.0
2024_06_11,SIKLES,620.0,645.0,596.0,632.0,28814.0
2024_06_12,SIKLES,644.0,657.0,603.0,619.0,40709.0
2024_06_13,SIKLES,629.0,631.3,608.0,610.0,34114.0
2024_06_14,SIKLES,629.0,631.3,608.0,610.0,34114.0
2024_06_15,SIKLES,629.0,631.3,608.0,610.0,34114.0
2024_06_16,SIKLES,610.0,619.5,587.0,595.0,27795.0
2024_06_17,SIKLES,610.0,619.5,587.0,595.0,27795.0
2024_06_18,SIKLES,605.0,605.0,581.0,581.0,18067.0
2024_06_19,SIKLES,571.1,605.0,571.1,605.0,9980.0
2024_06_20,SIKLES,593.0,610.0,592.9,609.8,7920.0
2024_06_21,SIKLES,593.0,610.0,592.9,609.8,7920.0
2024_06_22,SIKLES,593.0,610.0,592.9,609.8,7920.0
2024_06_23,SIKLES,620.8,645.0,603.1,645.0,45924.0
2024_06_24,SIKLES,653.0,660.0,632.1,660.0,51868.0
2024_06_25,SIKLES,648.0,705.0,635.0,704.0,106328.0
2024_06_26,SIKLES,704.0,714.0,676.2,708.0,27612.0
2024_06_27,SIKLES,694.0,718.0,687.5,714.0,31522.0
2024_06_28,SIKLES,694.0,718.0,687.5,714.0,31522.0
2024_06_29,SIKLES,694.0,718.0,687.5,714.0,31522.0
2024_06_30,SIKLES,700.0,719.9,680.0,690.0,44864.0
2024_07_01,SIKLES,698.0,700.0,687.0,700.0,17667.0
2024_07_02,SIKLES,714.0,770.0,677.0,699.0,18769.0
2024_07_03,SIKLES,699.0,724.9,686.0,719.9,27433.0
2024_07_04,SIKLES,722.0,727.0,686.7,718.0,20356.0
2024_07_05,SIKLES,722.0,727.0,686.7,718.0,20356.0
2024_07_06,SIKLES,722.0,727.0,686.7,718.0,20356.0
2024_07_07,SIKLES,703.7,710.0,681.2,700.0,11965.0
2024_07_08,SIKLES,686.0,698.0,680.8,692.0,7376.0
2024_07_09,SIKLES,679.1,700.0,679.1,697.0,24603.0
2024_07_10,SIKLES,710.0,766.0,688.1,755.0,70236.0
2024_07_11,SIKLES,769.0,785.0,720.3,760.0,21691.0
2024_07_12,SIKLES,769.0,785.0,720.3,760.0,21691.0
2024_07_13,SIKLES,769.0,785.0,720.3,760.0,21691.0
2024_07_14,SIKLES,775.2,800.0,741.0,788.0,40521.0
2024_07_15,SIKLES,790.0,805.8,735.0,805.8,42430.0
2024_07_16,SIKLES,789.7,886.3,782.8,886.3,26574.0
2024_07_17,SIKLES,886.3,954.0,840.0,954.0,51464.0
2024_07_18,SIKLES,935.0,972.0,861.0,972.0,24516.0
2024_07_19,SIKLES,935.0,972.0,861.0,972.0,24516.0
2024_07_20,SIKLES,935.0,972.0,861.0,972.0,24516.0
2024_07_21,SIKLES,952.6,952.6,874.8,874.8,24478.0
2024_07_22,SIKLES,874.0,889.8,799.0,799.0,43394.0
2024_07_23,SIKLES,800.0,850.0,794.0,850.0,57652.0
2024_07_24,SIKLES,833.0,878.7,801.7,865.0,37494.0
