Date,Symbol,Open,High,Low,Close,Volume
2024_03_05,NIL,794.6,810.4,794.6,794.6,10755.0
2024_03_06,NIL,795.0,804.1,794.6,799.8,5367.0
2024_03_07,NIL,800.0,815.0,800.0,806.1,3240.0
2024_03_08,NIL,800.0,815.0,800.0,806.1,3240.0
2024_03_09,NIL,800.0,815.0,800.0,806.1,3240.0
2024_03_10,NIL,820.0,820.0,809.0,809.0,5522.0
2024_03_11,NIL,820.0,820.0,809.0,809.0,5522.0
2024_03_12,NIL,825.0,831.0,812.0,827.6,8932.0
2024_03_13,NIL,844.0,855.0,830.0,839.8,6374.0
2024_03_14,NIL,856.5,856.5,820.0,824.0,10606.0
2024_03_15,NIL,856.5,856.5,820.0,824.0,10606.0
2024_03_16,NIL,856.5,856.5,820.0,824.0,10606.0
2024_03_17,NIL,840.4,840.4,825.0,825.0,3432.0
2024_03_18,NIL,820.0,832.0,817.0,820.0,6898.0
2024_03_19,NIL,836.4,836.4,820.0,820.0,4936.0
2024_03_20,NIL,836.4,836.4,820.0,825.0,5038.0
2024_03_21,NIL,833.0,833.0,816.4,819.1,5005.0
2024_03_22,NIL,833.0,833.0,816.4,819.1,5005.0
2024_03_23,NIL,833.0,833.0,816.4,819.1,5005.0
2024_03_24,NIL,833.0,833.0,816.4,819.1,5005.0
2024_03_25,NIL,835.4,835.4,811.3,815.0,12524.0
2024_03_26,NIL,807.1,822.0,807.1,817.0,5749.0
2024_03_27,NIL,810.0,831.0,810.0,818.0,5222.0
2024_03_28,NIL,825.0,825.0,815.0,817.0,5070.0
2024_03_29,NIL,825.0,825.0,815.0,817.0,5070.0
2024_03_30,NIL,825.0,825.0,815.0,817.0,5070.0
2024_03_31,NIL,820.0,828.0,815.1,817.0,4681.0
2024_04_01,NIL,820.0,820.0,808.5,812.0,8923.0
2024_04_02,NIL,814.0,815.9,811.0,811.1,7560.0
2024_04_03,NIL,810.0,820.0,810.0,812.3,3739.0
2024_04_04,NIL,815.0,819.0,811.0,817.0,8626.0
2024_04_05,NIL,815.0,819.0,811.0,817.0,8626.0
2024_04_06,NIL,815.0,819.0,811.0,817.0,8626.0
2024_04_07,NIL,820.0,830.0,808.0,820.0,4563.0
2024_04_08,NIL,820.0,830.0,808.0,820.0,4563.0
2024_04_09,NIL,820.0,830.0,820.0,830.0,8064.0
2024_04_10,NIL,822.1,824.0,813.6,819.0,6548.0
2024_04_11,NIL,822.1,824.0,813.6,819.0,6548.0
2024_04_12,NIL,822.1,824.0,813.6,819.0,6548.0
2024_04_13,NIL,822.1,824.0,813.6,819.0,6548.0
2024_04_14,NIL,829.0,829.0,813.3,813.3,7341.0
2024_04_15,NIL,814.0,814.0,791.9,804.0,10456.0
2024_04_16,NIL,800.0,810.0,797.0,806.0,6131.0
2024_04_17,NIL,800.0,810.0,797.0,806.0,6131.0
2024_04_18,NIL,805.0,805.0,783.1,798.9,9356.0
2024_04_19,NIL,805.0,805.0,783.1,798.9,9356.0
2024_04_20,NIL,805.0,805.0,783.1,798.9,9356.0
2024_04_21,NIL,808.0,808.0,796.1,800.0,4777.0
2024_04_22,NIL,800.0,800.0,791.1,792.0,2841.0
2024_04_23,NIL,800.0,800.0,791.1,792.0,2841.0
2024_04_24,NIL,807.0,807.0,785.0,785.5,3838.0
2024_04_25,NIL,800.0,801.9,793.0,801.0,1955.0
2024_04_26,NIL,800.0,801.9,793.0,801.0,1955.0
2024_04_27,NIL,800.0,801.9,793.0,801.0,1955.0
2024_04_28,NIL,817.0,817.0,801.0,814.0,5574.0
2024_04_29,NIL,830.0,830.0,789.1,790.0,16464.0
2024_04_30,NIL,788.0,803.0,780.1,800.0,11828.0
2024_05_01,NIL,788.0,803.0,780.1,800.0,11828.0
2024_05_02,NIL,811.0,816.0,789.0,798.0,12677.0
2024_05_03,NIL,811.0,816.0,789.0,798.0,12677.0
2024_05_04,NIL,811.0,816.0,789.0,798.0,12677.0
2024_05_05,NIL,813.0,813.0,787.5,798.0,5169.0
2024_05_06,NIL,787.0,795.0,780.0,785.5,10495.0
2024_05_07,NIL,790.1,792.0,786.0,787.0,4223.0
2024_05_08,NIL,785.0,785.0,750.0,781.9,13867.0
2024_05_09,NIL,787.0,795.0,783.0,790.0,2833.0
