Date,Symbol,Open,High,Low,Close,Volume
2024_06_24,BOKD86KA,1000.0,1020.0,1000.0,1020.0,75.0
2024_06_27,BOKD86KA,1040.4,1060.0,1040.4,1060.0,50.0
2024_06_28,BOKD86KA,1040.4,1060.0,1040.4,1060.0,50.0
2024_06_29,BOKD86KA,1040.4,1060.0,1040.4,1060.0,50.0
2024_07_03,BOKD86KA,1066.1,1066.1,1066.1,1066.1,25.0
2024_07_07,BOKD86KA,1063.2,1063.2,1063.2,1063.2,25.0
2024_07_09,BOKD86KA,1065.5,1065.5,1065.5,1065.5,25.0
2024_07_10,BOKD86KA,1069.1,1069.1,1069.1,1069.1,25.0
2024_07_11,BOKD86KA,1070.2,1075.0,1070.2,1075.0,50.0
2024_07_12,BOKD86KA,1070.2,1075.0,1070.2,1075.0,50.0
2024_07_13,BOKD86KA,1070.2,1075.0,1070.2,1075.0,50.0
2024_07_30,BOKD86KA,1054.0,1054.0,1054.0,1054.0,25.0
2024_07_31,BOKD86KA,1050.0,1050.0,1049.4,1049.4,50.0
2024_08_01,BOKD86KA,1055.0,1055.0,1055.0,1055.0,25.0
2024_08_02,BOKD86KA,1055.0,1055.0,1055.0,1055.0,25.0
2024_08_03,BOKD86KA,1055.0,1055.0,1055.0,1055.0,25.0
2024_08_04,BOKD86KA,1055.0,1055.0,1055.0,1055.0,25.0
2024_08_05,BOKD86KA,1055.0,1055.0,1055.0,1055.0,25.0
2024_08_11,BOKD86KA,1049.0,1049.0,1046.0,1046.0,100.0
2024_08_12,BOKD86KA,1050.0,1062.0,1050.0,1062.0,150.0
2024_08_14,BOKD86KA,1052.0,1052.0,1052.0,1052.0,25.0
2024_08_15,BOKD86KA,1052.0,1052.0,1052.0,1052.0,50.0
2024_08_16,BOKD86KA,1052.0,1052.0,1052.0,1052.0,50.0
2024_08_17,BOKD86KA,1052.0,1052.0,1052.0,1052.0,50.0
2024_08_22,BOKD86KA,1063.0,1063.0,1063.0,1063.0,100.0
2024_08_23,BOKD86KA,1063.0,1063.0,1063.0,1063.0,100.0
2024_08_24,BOKD86KA,1063.0,1063.0,1063.0,1063.0,100.0
2024_09_01,BOKD86KA,1051.2,1051.2,1051.2,1051.2,25.0
2024_09_03,BOKD86KA,1060.0,1060.0,1060.0,1060.0,30.0
2024_09_10,BOKD86KA,1081.2,1081.2,1081.2,1081.2,80.0
2024_09_11,BOKD86KA,1102.7,1102.8,1102.0,1102.0,45.0
2024_09_12,BOKD86KA,1124.0,1124.0,1124.0,1124.0,30.0
2024_09_13,BOKD86KA,1124.0,1124.0,1124.0,1124.0,30.0
2024_09_14,BOKD86KA,1124.0,1124.0,1124.0,1124.0,30.0
2024_09_29,BOKD86KA,1120.0,1120.0,1120.0,1120.0,25.0
2024_10_29,BOKD86KA,1120.0,1120.0,1120.0,1120.0,25.0
2024_11_10,BOKD86KA,1100.0,1100.0,1100.0,1100.0,25.0
2024_11_12,BOKD86KA,1100.0,1100.0,1100.0,1100.0,25.0
2024_11_17,BOKD86KA,1100.0,1100.0,1100.0,1100.0,25.0
2024_11_18,BOKD86KA,1100.0,1100.0,1100.0,1100.0,25.0
2024_12_08,BOKD86KA,1103.6,1103.6,1103.6,1103.6,25.0
2024_12_19,BOKD86KA,1103.6,1125.6,1125.6,1125.6,5.0
2024_12_20,BOKD86KA,1103.6,1125.6,1125.6,1125.6,5.0
2024_12_21,BOKD86KA,1103.6,1125.6,1125.6,1125.6,5.0
2024_12_26,BOKD86KA,1148.0,1148.1,1129.0,1129.0,120.0
2024_12_27,BOKD86KA,1148.0,1148.1,1129.0,1129.0,120.0
2024_12_28,BOKD86KA,1148.0,1148.1,1129.0,1129.0,120.0
2025_01_02,BOKD86KA,1125.0,1125.0,1125.0,1125.0,30.0
2025_01_03,BOKD86KA,1125.0,1125.0,1125.0,1125.0,30.0
2025_01_04,BOKD86KA,1125.0,1125.0,1125.0,1125.0,30.0
2025_01_05,BOKD86KA,1170.0,1198.5,1170.0,1198.5,235.0
2025_01_22,BOKD86KA,1174.6,1174.6,1115.3,1115.3,4738.0
2025_01_26,BOKD86KA,1115.0,1115.0,1115.0,1115.0,25.0
2025_01_28,BOKD86KA,1102.0,1102.0,1102.0,1102.0,50.0
2025_01_29,BOKD86KA,1102.0,1102.0,1102.0,1102.0,50.0
2025_01_30,BOKD86KA,1102.0,1102.0,1102.0,1102.0,50.0
2025_01_31,BOKD86KA,1102.0,1102.0,1102.0,1102.0,50.0
2025_02_01,BOKD86KA,1102.0,1102.0,1102.0,1102.0,50.0
2025_02_02,BOKD86KA,1124.0,1124.0,1124.0,1124.0,30.0
2025_02_10,BOKD86KA,1145.0,1145.0,1145.0,1145.0,50.0
2025_02_11,BOKD86KA,1123.0,1123.0,1123.0,1123.0,70.0
2025_02_23,BOKD86KA,1139.0,1139.0,1139.0,1139.0,70.0
2025_02_24,BOKD86KA,1116.3,1116.3,1116.3,1116.3,25.0
2025_03_24,BOKD86KA,1116.1,1116.1,1116.1,1116.1,25.0
2025_04_03,BOKD86KA,1138.4,1138.4,1138.4,1138.4,20.0
2025_04_04,BOKD86KA,1138.4,1138.4,1138.4,1138.4,20.0
2025_04_05,BOKD86KA,1138.4,1138.4,1138.4,1138.4,20.0
2025_04_06,BOKD86KA,1138.4,1138.4,1138.4,1138.4,20.0
2025_04_15,BOKD86KA,1129.0,1129.0,1129.0,1129.0,25.0
2025_04_27,BOKD86KA,1151.5,1151.5,1151.5,1151.5,40.0
2025_05_19,BOKD86KA,1142.0,1164.5,1142.0,1164.5,70.0
2025_05_25,BOKD86KA,1141.3,1141.3,1141.3,1141.3,25.0
2025_07_08,BOKD86KA,1131.0,1131.0,1131.0,1131.0,25.0
2025_07_14,BOKD86KA,1126.0,1126.0,1126.0,1126.0,25.0
2025_07_16,BOKD86KA,1108.1,1130.2,1108.1,1130.2,35.0
2025_08_05,BOKD86KA,1132.0,1132.0,1132.0,1132.0,25.0
2025_08_06,BOKD86KA,1130.0,1130.0,1130.0,1130.0,25.0
2025_08_12,BOKD86KA,1148.0,1152.6,1148.0,1151.05,80.0
2025_09_07,BOKD86KA,1150.0,1150.0,1150.0,1150.0,60.0
