Date,Symbol,Open,High,Low,Close,Volume
2024_03_04,MFIL,495.7,517.0,495.7,508.0,4930.0
2024_03_05,MFIL,517.9,517.9,493.0,497.5,15379.0
2024_03_06,MFIL,506.9,510.0,492.0,507.0,26588.0
2024_03_07,MFIL,508.2,517.0,505.0,512.5,21225.0
2024_03_08,MFIL,508.2,517.0,505.0,512.5,21225.0
2024_03_09,MFIL,508.2,517.0,505.0,512.5,21225.0
2024_03_10,MFIL,514.0,520.0,510.0,515.2,18421.0
2024_03_11,MFIL,514.0,520.0,510.0,515.2,18421.0
2024_03_12,MFIL,504.9,525.0,504.9,520.0,18074.0
2024_03_13,MFIL,530.0,534.0,521.0,530.2,41331.0
2024_03_14,MFIL,532.0,537.8,519.1,524.0,32686.0
2024_03_15,MFIL,532.0,537.8,519.1,524.0,32686.0
2024_03_16,MFIL,532.0,537.8,519.1,524.0,32686.0
2024_03_17,MFIL,524.0,530.0,517.2,524.0,23437.0
2024_03_18,MFIL,525.0,525.0,515.1,518.0,14944.0
2024_03_19,MFIL,525.0,540.0,525.0,529.0,49622.0
2024_03_20,MFIL,533.0,539.0,519.5,524.0,24629.0
2024_03_21,MFIL,525.0,535.0,518.3,524.0,46533.0
2024_03_22,MFIL,525.0,535.0,518.3,524.0,46533.0
2024_03_23,MFIL,525.0,535.0,518.3,524.0,46533.0
2024_03_24,MFIL,525.0,535.0,518.3,524.0,46533.0
2024_03_25,MFIL,524.0,526.5,515.1,523.8,7290.0
2024_03_26,MFIL,518.1,525.0,516.0,517.0,19376.0
2024_03_27,MFIL,524.9,524.9,508.0,509.0,18349.0
2024_03_28,MFIL,511.0,513.0,501.3,507.5,31645.0
2024_03_29,MFIL,511.0,513.0,501.3,507.5,31645.0
2024_03_30,MFIL,511.0,513.0,501.3,507.5,31645.0
2024_03_31,MFIL,507.5,510.0,503.0,507.0,13911.0
2024_04_01,MFIL,508.0,508.0,480.2,504.5,64984.0
2024_04_02,MFIL,508.9,509.0,495.0,498.9,14373.0
2024_04_03,MFIL,504.0,504.0,494.0,504.0,17100.0
2024_04_04,MFIL,504.5,504.5,486.1,497.0,40314.0
2024_04_05,MFIL,504.5,504.5,486.1,497.0,40314.0
2024_04_06,MFIL,504.5,504.5,486.1,497.0,40314.0
2024_04_07,MFIL,500.0,523.2,493.0,520.0,49867.0
2024_04_08,MFIL,500.0,523.2,493.0,520.0,49867.0
2024_04_09,MFIL,520.1,530.0,512.0,520.0,57318.0
2024_04_10,MFIL,520.0,527.0,505.0,505.0,43607.0
2024_04_11,MFIL,520.0,527.0,505.0,505.0,43607.0
2024_04_12,MFIL,520.0,527.0,505.0,505.0,43607.0
2024_04_13,MFIL,520.0,527.0,505.0,505.0,43607.0
2024_04_14,MFIL,495.0,517.0,495.0,511.1,13858.0
2024_04_15,MFIL,501.0,520.0,501.0,502.0,21461.0
2024_04_16,MFIL,503.5,507.0,499.0,501.0,12630.0
2024_04_17,MFIL,503.5,507.0,499.0,501.0,12630.0
2024_04_18,MFIL,497.0,508.0,495.0,499.0,18154.0
2024_04_19,MFIL,497.0,508.0,495.0,499.0,18154.0
2024_04_20,MFIL,497.0,508.0,495.0,499.0,18154.0
2024_04_21,MFIL,490.0,509.5,490.0,506.5,17410.0
2024_04_22,MFIL,508.0,508.0,497.2,498.0,9876.0
2024_04_23,MFIL,508.0,508.0,497.2,498.0,9876.0
2024_04_24,MFIL,507.7,507.8,495.0,498.0,23579.0
2024_04_25,MFIL,506.9,517.0,500.3,504.9,27240.0
2024_04_26,MFIL,506.9,517.0,500.3,504.9,27240.0
2024_04_27,MFIL,506.9,517.0,500.3,504.9,27240.0
2024_04_28,MFIL,505.0,529.0,505.0,518.5,65426.0
2024_04_29,MFIL,525.0,535.0,512.0,530.0,66671.0
2024_04_30,MFIL,530.0,554.0,530.0,538.0,173584.0
2024_05_01,MFIL,530.0,554.0,530.0,538.0,173584.0
2024_05_02,MFIL,538.0,545.0,524.0,524.0,45773.0
2024_05_03,MFIL,538.0,545.0,524.0,524.0,45773.0
2024_05_04,MFIL,538.0,545.0,524.0,524.0,45773.0
2024_05_05,MFIL,525.0,531.0,509.0,509.3,36672.0
2024_05_06,MFIL,511.0,518.7,508.0,512.9,23234.0
2024_05_07,MFIL,505.0,517.5,502.0,505.1,28131.0
2024_05_08,MFIL,515.0,515.0,495.1,514.0,36533.0
2024_05_09,MFIL,518.0,524.0,505.1,505.2,18407.0
2024_05_10,MFIL,518.0,524.0,505.1,505.2,18407.0
2024_05_11,MFIL,518.0,524.0,505.1,505.2,18407.0
2024_05_12,MFIL,506.1,514.1,503.0,507.9,18750.0
2024_05_13,MFIL,518.0,518.0,500.1,505.2,15732.0
2024_05_14,MFIL,509.9,513.4,505.0,505.0,21884.0
2024_05_15,MFIL,514.8,515.0,505.0,508.0,29758.0
2024_05_16,MFIL,510.9,510.9,500.5,503.9,26583.0
2024_05_17,MFIL,510.9,510.9,500.5,503.9,26583.0
2024_05_18,MFIL,510.9,510.9,500.5,503.9,26583.0
2024_05_19,MFIL,513.9,522.0,501.0,510.0,54218.0
2024_05_20,MFIL,519.8,519.8,507.0,511.0,28238.0
