Date,Symbol,Open,High,Low,Close,Volume
2024_03_04,BBC,4080.0,4080.0,4080.0,4080.0,10.0
2024_03_05,BBC,4155.0,4155.0,3800.0,3865.0,1246.0
2024_03_06,BBC,3942.0,4010.0,3860.0,3941.0,464.0
2024_03_07,BBC,3900.0,3989.9,3786.0,3979.8,985.0
2024_03_08,BBC,3900.0,3989.9,3786.0,3979.8,985.0
2024_03_09,BBC,3900.0,3989.9,3786.0,3979.8,985.0
2024_03_10,BBC,3980.0,3980.0,3862.1,3915.0,524.0
2024_03_11,BBC,3980.0,3980.0,3862.1,3915.0,524.0
2024_03_12,BBC,3993.0,3995.0,3866.8,3993.0,969.0
2024_03_13,BBC,4072.8,4072.8,3872.0,3949.0,618.0
2024_03_14,BBC,3900.0,3900.0,3835.9,3900.0,215.0
2024_03_15,BBC,3900.0,3900.0,3835.9,3900.0,215.0
2024_03_16,BBC,3900.0,3900.0,3835.9,3900.0,215.0
2024_03_17,BBC,3830.1,3964.9,3830.1,3899.8,236.0
2024_03_18,BBC,3850.0,3894.0,3845.0,3894.0,446.0
2024_03_19,BBC,3970.9,3970.9,3836.0,3845.0,120.0
2024_03_20,BBC,3846.0,3850.0,3813.0,3843.9,503.0
2024_03_21,BBC,3918.0,3918.0,3770.0,3825.0,450.0
2024_03_22,BBC,3918.0,3918.0,3770.0,3825.0,450.0
2024_03_23,BBC,3918.0,3918.0,3770.0,3825.0,450.0
2024_03_24,BBC,3918.0,3918.0,3770.0,3825.0,450.0
2024_03_25,BBC,3800.0,3850.0,3800.0,3815.0,280.0
2024_03_26,BBC,3875.0,3875.0,3800.0,3800.0,130.0
2024_03_27,BBC,3802.0,3839.9,3751.0,3839.9,724.0
2024_03_28,BBC,3772.5,3830.0,3772.0,3830.0,56.0
2024_03_29,BBC,3772.5,3830.0,3772.0,3830.0,56.0
2024_03_30,BBC,3772.5,3830.0,3772.0,3830.0,56.0
2024_03_31,BBC,3850.0,3850.0,3775.0,3775.0,89.0
2024_04_01,BBC,3843.0,3845.9,3775.1,3775.1,130.0
2024_04_02,BBC,3850.0,3927.0,3802.4,3879.9,125.0
2024_04_03,BBC,3805.0,3878.0,3800.0,3800.0,223.0
2024_04_04,BBC,3801.0,3825.0,3801.0,3825.0,103.0
