Date,Symbol,Open,High,Low,Close,Volume
2024_03_04,JFL,358.0,365.1,358.0,365.1,20.0
2024_03_05,JFL,372.4,379.8,360.1,370.2,9898.0
2024_03_06,JFL,376.0,376.0,355.0,368.0,11204.0
2024_03_07,JFL,375.0,375.0,364.3,369.9,5165.0
2024_03_08,JFL,375.0,375.0,364.3,369.9,5165.0
2024_03_09,JFL,375.0,375.0,364.3,369.9,5165.0
2024_03_10,JFL,376.9,376.9,369.4,370.2,7392.0
2024_03_11,JFL,376.9,376.9,369.4,370.2,7392.0
2024_03_12,JFL,377.0,384.4,370.0,380.0,15511.0
2024_03_13,JFL,386.9,394.7,381.0,388.1,18982.0
2024_03_14,JFL,385.0,396.7,378.0,385.0,17290.0
2024_03_15,JFL,385.0,396.7,378.0,385.0,17290.0
2024_03_16,JFL,385.0,396.7,378.0,385.0,17290.0
2024_03_17,JFL,385.0,391.9,382.1,385.0,5252.0
2024_03_18,JFL,390.0,408.0,386.3,389.5,14516.0
2024_03_19,JFL,397.0,413.0,397.0,399.3,61308.0
2024_03_20,JFL,406.0,406.0,387.1,390.0,15117.0
2024_03_21,JFL,390.0,410.0,390.0,394.0,35417.0
2024_03_22,JFL,390.0,410.0,390.0,394.0,35417.0
2024_03_23,JFL,390.0,410.0,390.0,394.0,35417.0
2024_03_24,JFL,390.0,410.0,390.0,394.0,35417.0
2024_03_25,JFL,387.1,399.8,381.1,390.0,10402.0
2024_03_26,JFL,396.0,396.0,384.2,388.0,11080.0
2024_03_27,JFL,395.7,395.7,381.0,385.0,10357.0
2024_03_28,JFL,379.0,389.5,378.1,386.9,7920.0
2024_03_29,JFL,379.0,389.5,378.1,386.9,7920.0
2024_03_30,JFL,379.0,389.5,378.1,386.9,7920.0
2024_03_31,JFL,385.0,389.5,380.2,383.9,11690.0
2024_04_01,JFL,382.9,390.0,380.1,381.0,7570.0
2024_04_02,JFL,387.8,396.2,383.2,386.0,5486.0
2024_04_03,JFL,392.0,392.0,381.0,382.0,6074.0
2024_04_04,JFL,388.9,388.9,381.2,382.0,5941.0
2024_04_05,JFL,388.9,388.9,381.2,382.0,5941.0
2024_04_06,JFL,388.9,388.9,381.2,382.0,5941.0
2024_04_07,JFL,380.1,420.2,380.0,420.2,133480.0
