Date,Symbol,Open,High,Low,Close,Volume
2024_03_04,SKBBL,820.0,837.3,820.0,837.3,150.0
2024_03_05,SKBBL,854.0,854.0,815.0,822.7,7146.0
2024_03_06,SKBBL,822.0,834.0,810.0,824.0,6002.0
2024_03_07,SKBBL,838.0,838.0,826.2,827.3,2151.0
2024_03_08,SKBBL,838.0,838.0,826.2,827.3,2151.0
2024_03_09,SKBBL,838.0,838.0,826.2,827.3,2151.0
2024_03_10,SKBBL,830.0,855.0,825.0,843.0,7997.0
2024_03_11,SKBBL,830.0,855.0,825.0,843.0,7997.0
2024_03_12,SKBBL,859.8,874.5,851.0,874.0,13935.0
2024_03_13,SKBBL,875.0,880.2,865.0,870.0,10864.0
2024_03_14,SKBBL,855.0,870.0,850.0,855.0,9293.0
2024_03_15,SKBBL,855.0,870.0,850.0,855.0,9293.0
2024_03_16,SKBBL,855.0,870.0,850.0,855.0,9293.0
2024_03_17,SKBBL,864.0,869.0,855.0,855.0,6164.0
2024_03_18,SKBBL,866.0,867.0,837.9,845.0,5317.0
2024_03_19,SKBBL,845.0,879.0,845.0,855.0,10117.0
2024_03_20,SKBBL,871.0,887.5,854.2,864.0,40718.0
2024_03_21,SKBBL,874.0,891.0,850.0,855.0,14702.0
2024_03_22,SKBBL,874.0,891.0,850.0,855.0,14702.0
2024_03_23,SKBBL,874.0,891.0,850.0,855.0,14702.0
2024_03_24,SKBBL,874.0,891.0,850.0,855.0,14702.0
2024_03_25,SKBBL,850.0,850.0,835.4,839.0,11850.0
2024_03_26,SKBBL,845.0,850.0,831.4,837.0,6395.0
2024_03_27,SKBBL,845.0,845.0,828.2,828.2,7801.0
2024_03_28,SKBBL,838.0,839.0,830.0,835.0,6208.0
2024_03_29,SKBBL,838.0,839.0,830.0,835.0,6208.0
2024_03_30,SKBBL,838.0,839.0,830.0,835.0,6208.0
2024_03_31,SKBBL,840.0,850.0,820.0,830.0,12389.0
2024_04_01,SKBBL,835.0,835.0,803.0,813.1,18543.0
2024_04_02,SKBBL,819.9,828.0,812.0,816.0,14064.0
2024_04_03,SKBBL,829.9,829.9,814.0,822.0,16002.0
