Date,Symbol,Open,High,Low,Close,Volume
2024_03_05,MBLD87,902.0,902.0,902.0,902.0,50.0
2024_03_06,MBLD87,902.0,902.0,902.0,902.0,55.0
2024_03_07,MBLD87,900.0,910.0,900.0,910.0,300.0
2024_03_08,MBLD87,900.0,910.0,900.0,910.0,300.0
2024_03_09,MBLD87,900.0,910.0,900.0,910.0,300.0
2024_03_12,MBLD87,903.0,903.0,903.0,903.0,30.0
2024_03_13,MBLD87,903.0,903.0,903.0,903.0,25.0
2024_03_14,MBLD87,902.1,902.1,902.1,902.1,25.0
2024_03_15,MBLD87,902.1,902.1,902.1,902.1,25.0
2024_03_16,MBLD87,902.1,902.1,902.1,902.1,25.0
2024_03_18,MBLD87,895.1,895.1,895.1,895.1,40.0
2024_03_20,MBLD87,900.3,900.3,900.2,900.2,50.0
2024_03_27,MBLD87,900.8,902.0,900.8,902.0,75.0
2024_03_28,MBLD87,895.0,895.0,895.0,895.0,25.0
2024_03_29,MBLD87,895.0,895.0,895.0,895.0,25.0
2024_03_30,MBLD87,895.0,895.0,895.0,895.0,25.0
2024_04_01,MBLD87,912.9,921.1,912.9,921.1,50.0
2024_04_02,MBLD87,927.0,927.0,925.0,925.0,110.0
2024_04_03,MBLD87,943.5,943.5,943.5,943.5,25.0
2024_04_04,MBLD87,935.0,939.0,935.0,939.0,45.0
2024_04_05,MBLD87,935.0,939.0,935.0,939.0,45.0
2024_04_06,MBLD87,935.0,939.0,935.0,939.0,45.0
2024_04_07,MBLD87,931.0,931.0,931.0,931.0,25.0
2024_04_08,MBLD87,931.0,931.0,931.0,931.0,25.0
2024_04_15,MBLD87,968.5,997.0,968.5,997.0,85.0
2024_04_16,MBLD87,980.0,980.0,980.0,980.0,25.0
2024_04_17,MBLD87,980.0,980.0,980.0,980.0,25.0
2024_04_18,MBLD87,998.0,999.0,998.0,998.0,250.0
2024_04_19,MBLD87,998.0,999.0,998.0,998.0,250.0
2024_04_20,MBLD87,998.0,999.0,998.0,998.0,250.0
2024_04_21,MBLD87,986.0,986.0,986.0,986.0,25.0
2024_04_28,MBLD87,987.0,987.0,987.0,987.0,50.0
2024_04_29,MBLD87,997.0,1000.0,997.0,1000.0,250.0
2024_04_30,MBLD87,982.0,982.0,982.0,982.0,25.0
2024_05_01,MBLD87,982.0,982.0,982.0,982.0,25.0
2024_05_07,MBLD87,963.0,963.0,963.0,963.0,25.0
2024_05_12,MBLD87,982.2,982.2,982.2,982.2,25.0
2024_05_14,MBLD87,992.0,1000.0,992.0,1000.0,50.0
2024_05_16,MBLD87,990.2,990.2,990.2,990.2,25.0
2024_05_17,MBLD87,990.2,990.2,990.2,990.2,25.0
2024_05_18,MBLD87,990.2,990.2,990.2,990.2,25.0
2024_05_19,MBLD87,991.0,1000.0,990.2,1000.0,195.0
2024_05_27,MBLD87,980.1,980.1,980.1,980.1,66.0
2024_05_28,MBLD87,980.1,980.1,980.1,980.1,66.0
2024_06_02,MBLD87,981.0,981.0,981.0,981.0,25.0
2024_06_05,MBLD87,975.0,975.0,975.0,975.0,25.0
2024_06_06,MBLD87,981.0,981.0,981.0,981.0,25.0
2024_06_07,MBLD87,981.0,981.0,981.0,981.0,25.0
2024_06_08,MBLD87,981.0,981.0,981.0,981.0,25.0
2024_06_10,MBLD87,970.0,989.4,970.0,989.4,35.0
2024_06_13,MBLD87,972.0,980.1,972.0,980.1,45.0
2024_06_14,MBLD87,972.0,980.1,972.0,980.1,45.0
2024_06_15,MBLD87,972.0,980.1,972.0,980.1,45.0
2024_06_16,MBLD87,998.0,998.0,998.0,998.0,500.0
2024_06_17,MBLD87,998.0,998.0,998.0,998.0,500.0
2024_06_18,MBLD87,983.1,983.2,983.1,983.2,40.0
2024_06_19,MBLD87,983.0,983.0,983.0,983.0,100.0
2024_06_20,MBLD87,986.0,1005.7,986.0,1005.7,75.0
2024_06_21,MBLD87,986.0,1005.7,986.0,1005.7,75.0
2024_06_22,MBLD87,986.0,1005.7,986.0,1005.7,75.0
2024_06_27,MBLD87,988.0,1005.0,988.0,1005.0,230.0
2024_06_28,MBLD87,988.0,1005.0,988.0,1005.0,230.0
2024_06_29,MBLD87,988.0,1005.0,988.0,1005.0,230.0
2024_07_01,MBLD87,1005.0,1005.0,1005.0,1005.0,25.0
2024_07_02,MBLD87,1000.0,1000.0,986.0,986.0,75.0
2024_07_03,MBLD87,1000.0,1000.0,1000.0,1000.0,30.0
2024_07_07,MBLD87,982.0,982.0,982.0,982.0,25.0
2024_07_08,MBLD87,981.0,995.0,981.0,995.0,50.0
2024_07_09,MBLD87,984.0,984.0,984.0,984.0,25.0
2024_07_11,MBLD87,1003.0,1003.0,1003.0,1003.0,25.0
2024_07_12,MBLD87,1003.0,1003.0,1003.0,1003.0,25.0
2024_07_13,MBLD87,1003.0,1003.0,1003.0,1003.0,25.0
2024_07_16,MBLD87,983.0,983.0,983.0,983.0,915.0
2024_07_22,MBLD87,980.0,985.0,980.0,985.0,75.0
2024_07_23,MBLD87,965.3,965.3,931.0,948.7,205.0
2024_07_24,MBLD87,965.0,965.0,945.9,945.9,58.0
2024_07_25,MBLD87,960.0,960.0,960.0,960.0,22.0
2024_07_26,MBLD87,960.0,960.0,960.0,960.0,22.0
2024_07_27,MBLD87,960.0,960.0,960.0,960.0,22.0
2024_07_28,MBLD87,950.0,950.0,950.0,950.0,50.0
2024_07_30,MBLD87,969.0,969.0,969.0,969.0,43.0
2024_08_06,MBLD87,949.8,949.8,935.0,935.0,50.0
2024_08_07,MBLD87,952.0,971.0,952.0,970.0,128.0
2024_08_08,MBLD87,985.0,985.0,985.0,985.0,30.0
2024_08_09,MBLD87,985.0,985.0,985.0,985.0,30.0
2024_08_10,MBLD87,985.0,985.0,985.0,985.0,30.0
2024_08_11,MBLD87,976.0,976.0,976.0,976.0,25.0
