Date,Symbol,Open,High,Low,Close,Volume
2024_03_04,NTC,847.6,881.2,847.6,880.0,1405.0
2024_03_05,NTC,880.0,880.0,840.0,840.0,29705.0
2024_03_06,NTC,856.8,856.8,837.1,845.0,14915.0
2024_03_07,NTC,859.0,865.0,845.0,855.0,13007.0
2024_03_08,NTC,859.0,865.0,845.0,855.0,13007.0
2024_03_09,NTC,859.0,865.0,845.0,855.0,13007.0
2024_03_10,NTC,869.9,872.0,856.0,859.9,10552.0
2024_03_11,NTC,869.9,872.0,856.0,859.9,10552.0
2024_03_12,NTC,877.0,877.0,859.0,868.0,24704.0
2024_03_13,NTC,885.3,885.3,856.0,866.0,18601.0
2024_03_14,NTC,860.0,872.9,855.0,865.0,15738.0
2024_03_15,NTC,860.0,872.9,855.0,865.0,15738.0
2024_03_16,NTC,860.0,872.9,855.0,865.0,15738.0
2024_03_17,NTC,865.0,874.0,855.1,859.0,7075.0
2024_03_18,NTC,855.0,875.0,848.0,869.0,33901.0
2024_03_19,NTC,858.0,875.0,858.0,865.0,13044.0
2024_03_20,NTC,860.0,875.0,858.2,858.2,16737.0
2024_03_21,NTC,866.0,867.0,849.9,854.0,13948.0
2024_03_22,NTC,866.0,867.0,849.9,854.0,13948.0
2024_03_23,NTC,866.0,867.0,849.9,854.0,13948.0
2024_03_24,NTC,866.0,867.0,849.9,854.0,13948.0
2024_03_25,NTC,854.0,860.0,846.8,846.8,9328.0
2024_03_26,NTC,847.0,854.0,840.0,847.8,11650.0
2024_03_27,NTC,848.0,858.0,842.0,845.0,11455.0
2024_03_28,NTC,849.9,850.0,840.0,847.6,15889.0
2024_03_29,NTC,849.9,850.0,840.0,847.6,15889.0
2024_03_30,NTC,849.9,850.0,840.0,847.6,15889.0
2024_03_31,NTC,850.0,850.0,840.0,840.1,20723.0
2024_04_01,NTC,836.0,848.0,836.0,839.0,17835.0
2024_04_02,NTC,842.0,843.0,836.2,838.0,13426.0
2024_04_03,NTC,850.0,850.0,832.0,839.0,15261.0
2024_04_04,NTC,839.0,840.0,833.5,833.6,14947.0
2024_04_05,NTC,839.0,840.0,833.5,833.6,14947.0
2024_04_06,NTC,839.0,840.0,833.5,833.6,14947.0
2024_04_07,NTC,850.0,850.0,833.0,840.0,8488.0
2024_04_08,NTC,850.0,850.0,833.0,840.0,8488.0
2024_04_09,NTC,856.8,856.8,839.9,845.0,13314.0
2024_04_10,NTC,838.0,853.8,833.0,834.0,17949.0
2024_04_11,NTC,838.0,853.8,833.0,834.0,17949.0
2024_04_12,NTC,838.0,853.8,833.0,834.0,17949.0
2024_04_13,NTC,838.0,853.8,833.0,834.0,17949.0
2024_04_14,NTC,848.8,848.8,830.0,836.0,10311.0
2024_04_15,NTC,844.8,844.8,825.0,832.0,20137.0
2024_04_16,NTC,815.4,834.9,815.4,827.0,18794.0
2024_04_17,NTC,815.4,834.9,815.4,827.0,18794.0
2024_04_18,NTC,826.0,831.9,815.0,819.0,56097.0
