Date,Symbol,Open,High,Low,Close,Volume
2024_06_24,HLIPO,175.0,175.0,175.0,175.0,64509.0
2024_07_15,HLIPO,172.0,172.0,172.0,172.0,156871.0
2024_07_30,HLIPO,175.0,175.0,175.0,175.0,9240.0
2024_07_31,HLIPO,237.0,251.4,237.0,251.4,115000.0
2024_09_23,HLIPO,251.0,251.0,251.0,251.0,21304.0
2024_11_13,HLIPO,256.0,261.0,256.0,261.0,196973.0
2024_11_24,HLIPO,255.8,255.8,245.7,245.7,85000.0
2024_11_26,HLIPO,241.0,241.0,241.0,241.0,85000.0
2024_11_27,HLIPO,242.0,242.0,241.0,241.0,286534.0
2024_12_01,HLIPO,241.0,241.0,241.0,241.0,100.0
2024_12_16,HLIPO,241.0,241.0,241.0,241.0,79392.0
2025_05_22,HLIPO,226.0,226.0,226.0,226.0,181012.0
2025_05_23,HLIPO,226.0,226.0,226.0,226.0,181012.0
2025_05_24,HLIPO,226.0,226.0,226.0,226.0,181012.0
2025_07_01,HLIPO,221.5,221.5,221.5,221.5,163293.0
2025_07_02,HLIPO,221.5,221.5,221.5,221.5,163814.0
2025_07_16,HLIPO,221.5,221.5,221.5,221.5,112240.0
