Date,Symbol,Open,High,Low,Close,Volume
2024_03_04,SBL,219.3,228.0,219.3,228.0,69.0
2024_03_05,SBL,232.5,232.5,219.2,219.2,41185.0
2024_03_06,SBL,217.1,224.0,217.0,220.0,27290.0
2024_03_07,SBL,220.1,233.0,220.1,223.0,21453.0
2024_03_08,SBL,220.1,233.0,220.1,223.0,21453.0
2024_03_09,SBL,220.1,233.0,220.1,223.0,21453.0
2024_03_10,SBL,227.0,230.9,223.0,225.0,12942.0
2024_03_11,SBL,227.0,230.9,223.0,225.0,12942.0
2024_03_12,SBL,227.0,233.5,225.0,233.0,26861.0
2024_03_13,SBL,237.5,237.5,230.1,233.0,76518.0
2024_03_14,SBL,233.0,233.0,228.0,230.0,21776.0
2024_03_15,SBL,233.0,233.0,228.0,230.0,21776.0
2024_03_16,SBL,233.0,233.0,228.0,230.0,21776.0
2024_03_17,SBL,234.6,234.6,227.2,230.0,14381.0
2024_03_18,SBL,229.0,229.0,226.0,226.8,14851.0
2024_03_19,SBL,230.9,230.9,225.0,225.9,31416.0
2024_03_20,SBL,229.8,234.0,222.7,227.4,23792.0
2024_03_21,SBL,231.8,231.8,221.5,225.0,26960.0
2024_03_22,SBL,231.8,231.8,221.5,225.0,26960.0
2024_03_23,SBL,231.8,231.8,221.5,225.0,26960.0
2024_03_24,SBL,231.8,231.8,221.5,225.0,26960.0
2024_03_25,SBL,222.0,225.0,219.0,221.0,24767.0
2024_03_26,SBL,225.0,225.0,219.0,223.0,17735.0
2024_03_27,SBL,220.0,223.0,219.0,222.0,25058.0
2024_03_28,SBL,225.8,225.8,219.0,220.0,14696.0
2024_03_29,SBL,225.8,225.8,219.0,220.0,14696.0
2024_03_30,SBL,225.8,225.8,219.0,220.0,14696.0
2024_03_31,SBL,220.0,223.0,219.0,220.0,19027.0
2024_04_01,SBL,218.0,221.0,217.6,220.0,37531.0
2024_04_02,SBL,220.0,221.9,217.6,218.0,18300.0
2024_04_03,SBL,216.3,220.0,216.2,219.0,22266.0
2024_04_04,SBL,219.0,219.9,216.0,217.0,22228.0
2024_04_05,SBL,219.0,219.9,216.0,217.0,22228.0
2024_04_06,SBL,219.0,219.9,216.0,217.0,22228.0
2024_04_07,SBL,217.5,230.0,216.1,223.0,15360.0
2024_04_08,SBL,217.5,230.0,216.1,223.0,15360.0
2024_04_09,SBL,227.4,227.4,221.5,224.7,26531.0
2024_04_10,SBL,229.0,229.1,219.0,224.0,18476.0
2024_04_11,SBL,229.0,229.1,219.0,224.0,18476.0
2024_04_12,SBL,229.0,229.1,219.0,224.0,18476.0
2024_04_13,SBL,229.0,229.1,219.0,224.0,18476.0
2024_04_14,SBL,227.0,227.0,221.0,226.0,33858.0
2024_04_15,SBL,221.7,229.8,221.1,224.0,94566.0
2024_04_16,SBL,224.0,224.8,221.0,223.0,101346.0
2024_04_17,SBL,224.0,224.8,221.0,223.0,101346.0
2024_04_18,SBL,220.0,224.8,219.0,222.7,17431.0
2024_04_19,SBL,220.0,224.8,219.0,222.7,17431.0
2024_04_20,SBL,220.0,224.8,219.0,222.7,17431.0
2024_04_21,SBL,227.0,227.0,218.9,222.0,11266.0
2024_04_22,SBL,220.0,222.0,216.4,217.9,35778.0
2024_04_23,SBL,220.0,222.0,216.4,217.9,35778.0
2024_04_24,SBL,216.0,220.0,216.0,218.4,10194.0
2024_04_25,SBL,218.4,222.4,215.5,216.8,28327.0
2024_04_26,SBL,218.4,222.4,215.5,216.8,28327.0
2024_04_27,SBL,218.4,222.4,215.5,216.8,28327.0
2024_04_28,SBL,221.1,221.1,215.0,217.0,103359.0
2024_04_29,SBL,221.1,221.1,215.5,218.6,22753.0
2024_04_30,SBL,222.9,225.0,217.0,224.0,32194.0
2024_05_01,SBL,222.9,225.0,217.0,224.0,32194.0
2024_05_02,SBL,228.4,229.5,220.7,222.5,26807.0
2024_05_03,SBL,228.4,229.5,220.7,222.5,26807.0
2024_05_04,SBL,228.4,229.5,220.7,222.5,26807.0
2024_05_05,SBL,220.5,222.0,216.0,219.0,26122.0
2024_05_06,SBL,218.5,221.9,214.0,217.8,14531.0
2024_05_07,SBL,220.0,222.1,214.5,219.9,17752.0
2024_05_08,SBL,224.0,224.0,215.6,216.9,23250.0
2024_05_09,SBL,217.0,221.3,215.6,220.0,39899.0
2024_05_10,SBL,217.0,221.3,215.6,220.0,39899.0
2024_05_11,SBL,217.0,221.3,215.6,220.0,39899.0
2024_05_12,SBL,224.4,225.0,219.5,223.0,50226.0
2024_05_13,SBL,224.0,233.0,222.0,228.8,75603.0
2024_05_14,SBL,231.4,231.4,225.0,229.2,44431.0
2024_05_15,SBL,233.0,233.0,224.7,228.8,44941.0
2024_05_16,SBL,233.3,233.3,225.4,227.5,58482.0
2024_05_17,SBL,233.3,233.3,225.4,227.5,58482.0
2024_05_18,SBL,233.3,233.3,225.4,227.5,58482.0
2024_05_19,SBL,232.0,241.0,224.3,234.0,86405.0
2024_05_20,SBL,238.6,250.5,237.0,240.5,140503.0
2024_05_21,SBL,245.0,252.0,240.0,250.7,95137.0
2024_05_22,SBL,245.7,272.0,245.7,266.0,290186.0
2024_05_23,SBL,245.7,272.0,245.7,266.0,290186.0
2024_05_24,SBL,245.7,272.0,245.7,266.0,290186.0
2024_05_25,SBL,245.7,272.0,245.7,266.0,290186.0
2024_05_26,SBL,269.0,271.2,257.3,269.0,139233.0
2024_05_27,SBL,272.0,274.0,260.4,265.9,104586.0
2024_05_28,SBL,272.0,274.0,260.4,265.9,104586.0
2024_05_29,SBL,271.2,276.0,252.4,255.0,81781.0
2024_05_30,SBL,251.0,256.8,248.2,251.9,39218.0
2024_05_31,SBL,251.0,256.8,248.2,251.9,39218.0
2024_06_01,SBL,251.0,256.8,248.2,251.9,39218.0
2024_06_02,SBL,255.9,255.9,246.0,254.0,40737.0
2024_06_03,SBL,258.9,258.9,246.0,247.5,21934.0
2024_06_04,SBL,250.0,252.4,248.0,249.5,27944.0
2024_06_05,SBL,254.4,254.4,247.3,249.0,30602.0
2024_06_06,SBL,253.4,253.4,246.0,249.0,36703.0
2024_06_07,SBL,253.4,253.4,246.0,249.0,36703.0
2024_06_08,SBL,253.4,253.4,246.0,249.0,36703.0
