Date,Symbol,Open,High,Low,Close,Volume
2024_03_04,NBL,218.7,230.0,218.7,230.0,10610.0
2024_03_05,NBL,234.6,234.6,220.0,222.0,46467.0
2024_03_06,NBL,222.0,224.0,217.6,218.0,34059.0
2024_03_07,NBL,222.0,222.2,218.1,221.0,22817.0
2024_03_08,NBL,222.0,222.2,218.1,221.0,22817.0
2024_03_09,NBL,222.0,222.2,218.1,221.0,22817.0
2024_03_10,NBL,225.0,225.9,221.1,222.0,34608.0
2024_03_11,NBL,225.0,225.9,221.1,222.0,34608.0
2024_03_12,NBL,225.0,226.8,222.0,226.1,29437.0
2024_03_13,NBL,227.1,229.0,225.0,225.3,42237.0
2024_03_14,NBL,225.0,225.0,220.8,223.5,26504.0
2024_03_15,NBL,225.0,225.0,220.8,223.5,26504.0
2024_03_16,NBL,225.0,225.0,220.8,223.5,26504.0
2024_03_17,NBL,221.0,224.0,220.2,223.3,33779.0
2024_03_18,NBL,227.7,227.7,222.0,224.0,49054.0
2024_03_19,NBL,220.0,225.9,220.0,222.5,48649.0
2024_03_20,NBL,226.9,226.9,220.0,225.0,44586.0
2024_03_21,NBL,227.9,227.9,222.0,223.5,34704.0
2024_03_22,NBL,227.9,227.9,222.0,223.5,34704.0
2024_03_23,NBL,227.9,227.9,222.0,223.5,34704.0
2024_03_24,NBL,227.9,227.9,222.0,223.5,34704.0
2024_03_25,NBL,224.0,224.0,220.0,220.9,39754.0
2024_03_26,NBL,221.0,223.8,219.5,220.6,26637.0
2024_03_27,NBL,224.0,224.0,218.0,221.0,36250.0
2024_03_28,NBL,225.4,225.4,218.2,219.0,21123.0
2024_03_29,NBL,225.4,225.4,218.2,219.0,21123.0
2024_03_30,NBL,225.4,225.4,218.2,219.0,21123.0
2024_03_31,NBL,219.0,220.0,216.9,217.8,25612.0
2024_04_01,NBL,216.0,218.0,215.0,216.0,48999.0
2024_04_02,NBL,220.3,220.3,214.6,215.1,35397.0
2024_04_03,NBL,215.0,216.0,213.0,214.8,79170.0
2024_04_04,NBL,214.0,214.1,211.0,212.8,88040.0
2024_04_05,NBL,214.0,214.1,211.0,212.8,88040.0
2024_04_06,NBL,214.0,214.1,211.0,212.8,88040.0
2024_04_07,NBL,215.0,215.0,211.0,214.0,160309.0
2024_04_08,NBL,215.0,215.0,211.0,214.0,160309.0
2024_04_09,NBL,217.0,217.0,212.5,214.0,103955.0
2024_04_10,NBL,214.0,214.0,212.0,212.5,74758.0
2024_04_11,NBL,214.0,214.0,212.0,212.5,74758.0
2024_04_12,NBL,214.0,214.0,212.0,212.5,74758.0
2024_04_13,NBL,214.0,214.0,212.0,212.5,74758.0
2024_04_14,NBL,212.5,213.0,209.0,210.5,63911.0
2024_04_15,NBL,211.0,211.0,207.4,208.5,62619.0
2024_04_16,NBL,208.0,212.0,206.6,207.0,58294.0
2024_04_17,NBL,208.0,212.0,206.6,207.0,58294.0
2024_04_18,NBL,210.0,210.0,205.0,205.7,39991.0
2024_04_19,NBL,210.0,210.0,205.0,205.7,39991.0
2024_04_20,NBL,210.0,210.0,205.0,205.7,39991.0
2024_04_21,NBL,203.1,205.0,199.0,201.8,66215.0
2024_04_22,NBL,204.9,205.8,199.5,200.0,46763.0
2024_04_23,NBL,204.9,205.8,199.5,200.0,46763.0
2024_04_24,NBL,203.0,203.0,199.1,200.0,32965.0
2024_04_25,NBL,202.0,202.0,199.2,199.2,41914.0
2024_04_26,NBL,202.0,202.0,199.2,199.2,41914.0
2024_04_27,NBL,202.0,202.0,199.2,199.2,41914.0
2024_04_28,NBL,203.1,203.1,197.0,201.0,32220.0
2024_04_29,NBL,205.0,205.0,197.0,200.0,33812.0
2024_04_30,NBL,204.0,204.0,199.5,201.6,54808.0
2024_05_01,NBL,204.0,204.0,199.5,201.6,54808.0
2024_05_02,NBL,205.6,205.6,200.0,200.0,31129.0
2024_05_03,NBL,205.6,205.6,200.0,200.0,31129.0
2024_05_04,NBL,205.6,205.6,200.0,200.0,31129.0
2024_05_05,NBL,203.5,203.5,198.5,198.5,36082.0
2024_05_06,NBL,202.4,202.4,198.4,198.8,39648.0
2024_05_07,NBL,198.0,200.0,197.0,197.0,39462.0
2024_05_08,NBL,199.0,199.0,195.5,196.4,22129.0
2024_05_09,NBL,196.0,208.0,195.1,208.0,42639.0
2024_05_10,NBL,196.0,208.0,195.1,208.0,42639.0
2024_05_11,NBL,196.0,208.0,195.1,208.0,42639.0
2024_05_12,NBL,203.9,203.9,199.2,202.0,32310.0
2024_05_13,NBL,206.0,209.0,199.0,206.8,59806.0
2024_05_14,NBL,210.9,210.9,202.1,204.0,29565.0
2024_05_15,NBL,202.0,207.9,202.0,203.5,29497.0
2024_05_16,NBL,207.5,207.5,202.0,203.0,32367.0
2024_05_17,NBL,207.5,207.5,202.0,203.0,32367.0
2024_05_18,NBL,207.5,207.5,202.0,203.0,32367.0
2024_05_19,NBL,207.0,211.0,203.0,209.4,51465.0
2024_05_20,NBL,213.5,223.0,208.0,219.5,154435.0
2024_05_21,NBL,223.8,223.8,217.0,222.8,77386.0
2024_05_22,NBL,224.5,233.0,220.5,231.8,148109.0
2024_05_23,NBL,224.5,233.0,220.5,231.8,148109.0
2024_05_24,NBL,224.5,233.0,220.5,231.8,148109.0
2024_05_25,NBL,224.5,233.0,220.5,231.8,148109.0
2024_05_26,NBL,236.4,236.4,225.5,227.0,97731.0
2024_05_27,NBL,224.4,227.5,219.0,226.0,66700.0
2024_05_28,NBL,224.4,227.5,219.0,226.0,66700.0
2024_05_29,NBL,230.0,230.4,216.1,216.5,35934.0
2024_05_30,NBL,216.0,216.9,209.8,213.0,46486.0
2024_05_31,NBL,216.0,216.9,209.8,213.0,46486.0
