Date,Symbol,Open,High,Low,Close,Volume
2024_03_04,SINDU,325.0,331.0,323.0,331.0,8065.0
2024_03_05,SINDU,325.0,331.0,318.6,330.0,38011.0
2024_03_06,SINDU,330.0,333.0,318.0,333.0,31671.0
2024_03_07,SINDU,338.9,340.0,334.0,338.1,33207.0
2024_03_08,SINDU,338.9,340.0,334.0,338.1,33207.0
2024_03_09,SINDU,338.9,340.0,334.0,338.1,33207.0
2024_03_10,SINDU,342.0,345.7,334.3,341.0,24195.0
2024_03_11,SINDU,342.0,345.7,334.3,341.0,24195.0
2024_03_12,SINDU,345.0,347.8,339.2,341.8,24479.0
2024_03_13,SINDU,338.0,346.0,338.0,343.0,32063.0
2024_03_14,SINDU,340.0,349.8,337.0,345.0,25099.0
2024_03_15,SINDU,340.0,349.8,337.0,345.0,25099.0
2024_03_16,SINDU,340.0,349.8,337.0,345.0,25099.0
2024_03_17,SINDU,351.0,364.6,344.0,363.0,58448.0
2024_03_18,SINDU,370.2,375.0,360.0,373.0,37664.0
2024_03_19,SINDU,366.0,380.0,357.0,363.5,30074.0
2024_03_20,SINDU,356.4,378.0,350.0,353.0,24536.0
2024_03_21,SINDU,353.0,365.0,346.2,358.0,32370.0
2024_03_22,SINDU,353.0,365.0,346.2,358.0,32370.0
2024_03_23,SINDU,353.0,365.0,346.2,358.0,32370.0
2024_03_24,SINDU,353.0,365.0,346.2,358.0,32370.0
2024_03_25,SINDU,360.9,364.1,350.0,355.0,17986.0
2024_03_26,SINDU,362.0,365.0,348.5,359.0,23155.0
2024_03_27,SINDU,366.0,366.0,352.1,355.0,23497.0
2024_03_28,SINDU,348.5,358.0,348.1,354.0,17844.0
2024_03_29,SINDU,348.5,358.0,348.1,354.0,17844.0
2024_03_30,SINDU,348.5,358.0,348.1,354.0,17844.0
2024_03_31,SINDU,360.0,360.0,345.0,345.0,18725.0
2024_04_01,SINDU,350.0,356.0,345.0,348.0,6114.0
2024_04_02,SINDU,354.0,354.0,339.2,342.0,11499.0
2024_04_03,SINDU,336.4,344.7,336.0,341.0,17525.0
2024_04_04,SINDU,345.0,358.9,338.0,343.0,9708.0
2024_04_05,SINDU,345.0,358.9,338.0,343.0,9708.0
2024_04_06,SINDU,345.0,358.9,338.0,343.0,9708.0
2024_04_07,SINDU,348.0,361.9,337.0,359.9,23197.0
2024_04_08,SINDU,348.0,361.9,337.0,359.9,23197.0
2024_04_09,SINDU,367.0,372.0,361.0,369.9,26565.0
2024_04_10,SINDU,367.0,369.0,356.0,356.0,23454.0
2024_04_11,SINDU,367.0,369.0,356.0,356.0,23454.0
2024_04_12,SINDU,367.0,369.0,356.0,356.0,23454.0
2024_04_13,SINDU,367.0,369.0,356.0,356.0,23454.0
2024_04_14,SINDU,360.0,368.9,351.0,365.3,19798.0
2024_04_15,SINDU,371.0,371.0,356.7,360.0,12142.0
2024_04_16,SINDU,359.0,374.0,359.0,365.0,28487.0
2024_04_17,SINDU,359.0,374.0,359.0,365.0,28487.0
2024_04_18,SINDU,372.3,372.3,356.5,364.0,13913.0
2024_04_19,SINDU,372.3,372.3,356.5,364.0,13913.0
2024_04_20,SINDU,372.3,372.3,356.5,364.0,13913.0
2024_04_21,SINDU,371.2,371.2,345.1,361.0,25281.0
2024_04_22,SINDU,368.0,368.0,347.5,350.0,14897.0
2024_04_23,SINDU,368.0,368.0,347.5,350.0,14897.0
2024_04_24,SINDU,346.0,356.0,345.0,350.0,11440.0
2024_04_25,SINDU,357.0,366.0,347.0,358.9,24153.0
2024_04_26,SINDU,357.0,366.0,347.0,358.9,24153.0
2024_04_27,SINDU,357.0,366.0,347.0,358.9,24153.0
2024_04_28,SINDU,366.0,374.0,353.7,366.9,33736.0
2024_04_29,SINDU,374.0,387.0,364.6,387.0,68504.0
2024_04_30,SINDU,394.7,419.0,390.0,399.0,69586.0
2024_05_01,SINDU,394.7,419.0,390.0,399.0,69586.0
2024_05_02,SINDU,405.0,405.0,380.1,380.1,24823.0
2024_05_03,SINDU,405.0,405.0,380.1,380.1,24823.0
2024_05_04,SINDU,405.0,405.0,380.1,380.1,24823.0
2024_05_05,SINDU,380.0,387.6,368.9,368.9,39554.0
2024_05_06,SINDU,368.0,384.0,365.0,377.9,20962.0
2024_05_07,SINDU,385.4,385.4,368.0,379.0,10065.0
2024_05_08,SINDU,384.0,389.0,378.0,381.0,7448.0
2024_05_09,SINDU,388.6,392.7,379.3,392.0,32000.0
2024_05_10,SINDU,388.6,392.7,379.3,392.0,32000.0
2024_05_11,SINDU,388.6,392.7,379.3,392.0,32000.0
2024_05_12,SINDU,399.0,402.0,387.1,387.1,24990.0
2024_05_13,SINDU,394.0,404.9,380.6,391.0,29806.0
2024_05_14,SINDU,391.0,397.0,388.0,395.0,21115.0
2024_05_15,SINDU,399.0,405.7,386.4,389.9,20816.0
2024_05_16,SINDU,397.0,397.0,384.6,384.6,12860.0
2024_05_17,SINDU,397.0,397.0,384.6,384.6,12860.0
2024_05_18,SINDU,397.0,397.0,384.6,384.6,12860.0
2024_05_19,SINDU,392.2,392.2,383.1,386.1,18152.0
2024_05_20,SINDU,393.8,395.0,385.0,385.0,15073.0
2024_05_21,SINDU,392.0,399.0,385.0,395.8,11362.0
2024_05_22,SINDU,403.0,403.0,388.0,388.0,7439.0
2024_05_23,SINDU,403.0,403.0,388.0,388.0,7439.0
2024_05_24,SINDU,403.0,403.0,388.0,388.0,7439.0
2024_05_25,SINDU,403.0,403.0,388.0,388.0,7439.0
2024_05_26,SINDU,395.0,395.0,380.0,380.0,15337.0
2024_05_27,SINDU,386.0,387.0,378.0,381.0,9745.0
2024_05_28,SINDU,386.0,387.0,378.0,381.0,9745.0
2024_05_29,SINDU,388.0,388.0,373.5,379.8,8433.0
2024_05_30,SINDU,385.0,385.0,375.0,379.0,7692.0
2024_05_31,SINDU,385.0,385.0,375.0,379.0,7692.0
2024_06_01,SINDU,385.0,385.0,375.0,379.0,7692.0
2024_06_02,SINDU,379.0,384.5,374.3,379.9,10990.0
2024_06_03,SINDU,387.0,387.0,375.2,375.8,11458.0
2024_06_04,SINDU,383.3,385.0,377.7,385.0,15297.0
2024_06_05,SINDU,390.0,390.0,374.3,377.0,11277.0
2024_06_06,SINDU,382.8,382.8,373.3,376.4,7534.0
2024_06_07,SINDU,382.8,382.8,373.3,376.4,7534.0
2024_06_08,SINDU,382.8,382.8,373.3,376.4,7534.0
2024_06_09,SINDU,382.9,382.9,370.2,374.8,9824.0
2024_06_10,SINDU,368.0,381.0,368.0,377.0,12825.0
2024_06_11,SINDU,384.0,384.0,372.0,381.0,14881.0
2024_06_12,SINDU,376.0,390.9,376.0,386.0,20245.0
2024_06_13,SINDU,393.7,416.0,385.0,397.7,79466.0
2024_06_14,SINDU,393.7,416.0,385.0,397.7,79466.0
2024_06_15,SINDU,393.7,416.0,385.0,397.7,79466.0
2024_06_16,SINDU,401.2,403.0,390.0,390.3,31322.0
2024_06_17,SINDU,401.2,403.0,390.0,390.3,31322.0
2024_06_18,SINDU,384.6,394.9,384.2,388.0,16847.0
2024_06_19,SINDU,395.7,395.7,383.0,383.1,18290.0
2024_06_20,SINDU,390.7,398.5,383.2,388.0,24289.0
2024_06_21,SINDU,390.7,398.5,383.2,388.0,24289.0
2024_06_22,SINDU,390.7,398.5,383.2,388.0,24289.0
2024_06_23,SINDU,380.5,395.6,380.5,390.0,18452.0
2024_06_24,SINDU,390.0,414.0,390.0,414.0,60641.0
2024_06_25,SINDU,419.0,429.0,417.0,420.0,39061.0
2024_06_26,SINDU,424.8,424.9,410.0,412.0,24196.0
2024_06_27,SINDU,417.0,417.0,396.9,408.8,24223.0
2024_06_28,SINDU,417.0,417.0,396.9,408.8,24223.0
2024_06_29,SINDU,417.0,417.0,396.9,408.8,24223.0
2024_06_30,SINDU,402.0,408.0,398.0,401.9,19947.0
2024_07_01,SINDU,396.0,410.0,396.0,409.0,19041.0
2024_07_02,SINDU,417.0,442.0,410.0,419.8,33751.0
2024_07_03,SINDU,424.9,444.0,415.0,443.0,60859.0
2024_07_04,SINDU,451.8,464.9,449.0,451.5,77080.0
2024_07_05,SINDU,451.8,464.9,449.0,451.5,77080.0
2024_07_06,SINDU,451.8,464.9,449.0,451.5,77080.0
2024_07_07,SINDU,452.0,458.0,441.0,446.0,31321.0
2024_07_08,SINDU,446.1,469.0,438.0,469.0,31444.0
2024_07_09,SINDU,469.0,482.0,461.0,467.9,38819.0
2024_07_10,SINDU,475.0,475.0,456.1,460.0,25234.0
2024_07_11,SINDU,469.0,469.9,458.2,460.0,18629.0
2024_07_12,SINDU,469.0,469.9,458.2,460.0,18629.0
2024_07_13,SINDU,469.0,469.9,458.2,460.0,18629.0
2024_07_14,SINDU,469.0,487.8,460.0,462.0,19378.0
2024_07_15,SINDU,466.0,466.0,449.0,454.0,20953.0
2024_07_16,SINDU,463.0,499.4,450.0,499.4,69567.0
2024_07_17,SINDU,509.0,529.0,509.0,525.0,80676.0
2024_07_18,SINDU,529.9,529.9,500.0,501.0,62400.0
2024_07_19,SINDU,529.9,529.9,500.0,501.0,62400.0
2024_07_20,SINDU,529.9,529.9,500.0,501.0,62400.0
2024_07_21,SINDU,496.0,514.0,491.0,505.0,68384.0
2024_07_22,SINDU,514.9,514.9,495.1,506.0,58628.0
2024_07_23,SINDU,500.0,519.0,500.0,509.1,41920.0
2024_07_24,SINDU,510.0,515.1,495.1,497.0,42823.0
2024_07_25,SINDU,500.0,510.0,493.2,500.0,49632.0
2024_07_26,SINDU,500.0,510.0,493.2,500.0,49632.0
2024_07_27,SINDU,500.0,510.0,493.2,500.0,49632.0
2024_07_28,SINDU,510.0,520.0,499.0,515.0,50184.0
2024_07_29,SINDU,515.0,524.0,500.0,503.0,45280.0
2024_07_30,SINDU,503.0,517.9,500.0,513.0,60833.0
2024_07_31,SINDU,513.0,545.0,513.0,530.0,73320.0
2024_08_01,SINDU,540.6,540.6,502.4,514.0,80016.0
2024_08_02,SINDU,540.6,540.6,502.4,514.0,80016.0
2024_08_03,SINDU,540.6,540.6,502.4,514.0,80016.0
2024_08_04,SINDU,540.6,540.6,502.4,514.0,80016.0
2024_08_05,SINDU,514.0,520.0,506.1,511.0,40719.0
2024_08_06,SINDU,510.0,530.0,468.0,492.0,71415.0
2024_08_07,SINDU,501.0,510.0,487.5,503.1,31375.0
2024_08_08,SINDU,493.1,528.0,493.1,506.0,61408.0
2024_08_09,SINDU,493.1,528.0,493.1,506.0,61408.0
2024_08_10,SINDU,493.1,528.0,493.1,506.0,61408.0
2024_08_11,SINDU,515.0,532.4,515.0,528.0,66436.0
2024_08_12,SINDU,528.0,534.0,521.0,525.2,47556.0
2024_08_13,SINDU,530.0,534.0,515.0,520.0,44888.0
2024_08_14,SINDU,510.0,569.0,510.0,557.0,77542.0
2024_08_15,SINDU,568.0,603.0,568.0,570.0,91679.0
2024_08_16,SINDU,568.0,603.0,568.0,570.0,91679.0
2024_08_17,SINDU,568.0,603.0,568.0,570.0,91679.0
2024_08_18,SINDU,565.0,580.0,535.2,540.0,76236.0
2024_08_19,SINDU,565.0,580.0,535.2,540.0,76236.0
2024_08_20,SINDU,565.0,580.0,535.2,540.0,76236.0
2024_08_21,SINDU,540.0,594.0,535.0,594.0,95038.0
2024_08_22,SINDU,595.0,653.4,590.0,653.4,180301.0
2024_08_23,SINDU,595.0,653.4,590.0,653.4,180301.0
2024_08_24,SINDU,595.0,653.4,590.0,653.4,180301.0
2024_08_25,SINDU,666.4,702.9,624.3,630.0,170711.0
2024_08_26,SINDU,666.4,702.9,624.3,630.0,170711.0
