Date,Symbol,Open,High,Low,Close,Volume
2024_03_04,SHEL,212.1,212.1,212.1,212.1,10.0
2024_03_05,SHEL,216.0,229.1,215.0,216.9,32436.0
2024_03_06,SHEL,220.8,224.0,210.0,216.0,7168.0
2024_03_07,SHEL,214.0,230.0,214.0,217.0,9405.0
2024_03_08,SHEL,214.0,230.0,214.0,217.0,9405.0
2024_03_09,SHEL,214.0,230.0,214.0,217.0,9405.0
2024_03_10,SHEL,213.0,217.0,213.0,215.0,7872.0
2024_03_11,SHEL,213.0,217.0,213.0,215.0,7872.0
2024_03_12,SHEL,219.0,226.8,212.0,219.9,7835.0
2024_03_13,SHEL,217.0,217.9,212.0,214.0,14795.0
2024_03_14,SHEL,211.8,216.8,210.0,211.0,14654.0
2024_03_15,SHEL,211.8,216.8,210.0,211.0,14654.0
2024_03_16,SHEL,211.8,216.8,210.0,211.0,14654.0
2024_03_17,SHEL,210.0,210.0,203.0,205.0,21292.0
2024_03_18,SHEL,205.0,206.0,199.8,200.0,21331.0
2024_03_19,SHEL,197.1,209.0,196.3,207.0,13708.0
2024_03_20,SHEL,209.0,210.0,204.0,206.0,7560.0
2024_03_21,SHEL,202.0,213.9,202.0,203.1,9790.0
2024_03_22,SHEL,202.0,213.9,202.0,203.1,9790.0
2024_03_23,SHEL,202.0,213.9,202.0,203.1,9790.0
2024_03_24,SHEL,202.0,213.9,202.0,203.1,9790.0
2024_03_25,SHEL,207.0,207.0,197.0,197.0,11701.0
2024_03_26,SHEL,200.0,200.0,193.4,199.9,5928.0
2024_03_27,SHEL,200.5,202.0,196.1,198.0,5314.0
2024_03_28,SHEL,198.0,200.0,195.0,195.0,11227.0
2024_03_29,SHEL,198.0,200.0,195.0,195.0,11227.0
2024_03_30,SHEL,198.0,200.0,195.0,195.0,11227.0
2024_03_31,SHEL,195.0,202.8,193.5,199.0,7355.0
2024_04_01,SHEL,198.0,199.0,193.0,199.0,12903.0
2024_04_02,SHEL,199.0,200.0,193.0,196.0,5940.0
2024_04_03,SHEL,192.2,193.6,190.0,193.6,6470.0
2024_04_04,SHEL,193.7,195.4,190.0,190.2,11329.0
2024_04_05,SHEL,193.7,195.4,190.0,190.2,11329.0
2024_04_06,SHEL,193.7,195.4,190.0,190.2,11329.0
2024_04_07,SHEL,187.0,189.9,185.0,188.0,11715.0
2024_04_08,SHEL,187.0,189.9,185.0,188.0,11715.0
2024_04_09,SHEL,188.0,194.0,188.0,190.0,5320.0
2024_04_10,SHEL,186.2,186.2,171.0,171.0,65484.0
2024_04_11,SHEL,186.2,186.2,171.0,171.0,65484.0
2024_04_12,SHEL,186.2,186.2,171.0,171.0,65484.0
2024_04_13,SHEL,186.2,186.2,171.0,171.0,65484.0
2024_04_14,SHEL,167.6,188.1,164.3,180.8,114068.0
2024_04_15,SHEL,180.0,183.0,165.0,170.0,61689.0
2024_04_16,SHEL,168.0,173.0,165.7,170.0,45445.0
2024_04_17,SHEL,168.0,173.0,165.7,170.0,45445.0
2024_04_18,SHEL,167.0,170.0,161.0,163.0,46167.0
2024_04_19,SHEL,167.0,170.0,161.0,163.0,46167.0
2024_04_20,SHEL,167.0,170.0,161.0,163.0,46167.0
2024_04_21,SHEL,165.0,167.2,162.0,166.0,45027.0
2024_04_22,SHEL,168.0,169.3,164.7,164.7,43968.0
2024_04_23,SHEL,168.0,169.3,164.7,164.7,43968.0
2024_04_24,SHEL,167.5,167.5,164.0,165.0,12828.0
