Date,Symbol,Open,High,Low,Close,Volume
2024_03_04,LICN,1326.0,1352.5,1326.0,1352.5,210.0
2024_03_05,LICN,1379.5,1380.0,1323.0,1340.0,2332.0
2024_03_06,LICN,1315.0,1345.0,1315.0,1339.0,1268.0
2024_03_07,LICN,1349.0,1365.0,1324.0,1325.1,1144.0
2024_03_08,LICN,1349.0,1365.0,1324.0,1325.1,1144.0
2024_03_09,LICN,1349.0,1365.0,1324.0,1325.1,1144.0
2024_03_10,LICN,1350.0,1434.0,1328.0,1370.0,1903.0
2024_03_11,LICN,1350.0,1434.0,1328.0,1370.0,1903.0
2024_03_12,LICN,1397.0,1415.3,1367.0,1415.0,7888.0
2024_03_13,LICN,1440.0,1440.0,1400.0,1437.0,2937.0
2024_03_14,LICN,1411.0,1411.1,1362.0,1362.3,3369.0
2024_03_15,LICN,1411.0,1411.1,1362.0,1362.3,3369.0
2024_03_16,LICN,1411.0,1411.1,1362.0,1362.3,3369.0
2024_03_17,LICN,1385.0,1388.0,1348.0,1364.0,1518.0
2024_03_18,LICN,1383.0,1390.0,1367.0,1376.0,463.0
2024_03_19,LICN,1399.9,1399.9,1370.0,1370.0,1048.0
2024_03_20,LICN,1375.0,1390.0,1355.0,1355.0,2141.0
2024_03_21,LICN,1382.1,1382.1,1350.0,1356.2,1003.0
2024_03_22,LICN,1382.1,1382.1,1350.0,1356.2,1003.0
2024_03_23,LICN,1382.1,1382.1,1350.0,1356.2,1003.0
2024_03_24,LICN,1382.1,1382.1,1350.0,1356.2,1003.0
2024_03_25,LICN,1373.0,1373.0,1345.6,1357.5,783.0
2024_03_26,LICN,1380.0,1380.0,1337.0,1350.0,957.0
2024_03_27,LICN,1360.0,1360.0,1335.0,1337.0,1804.0
2024_03_28,LICN,1324.3,1360.0,1323.5,1356.0,1309.0
2024_03_29,LICN,1324.3,1360.0,1323.5,1356.0,1309.0
2024_03_30,LICN,1324.3,1360.0,1323.5,1356.0,1309.0
2024_03_31,LICN,1379.8,1379.8,1330.1,1348.0,897.0
2024_04_01,LICN,1333.1,1359.0,1333.1,1335.0,541.0
2024_04_02,LICN,1351.0,1351.0,1335.0,1341.0,1332.0
2024_04_03,LICN,1341.0,1354.5,1340.0,1340.0,3901.0
2024_04_04,LICN,1340.0,1350.1,1340.0,1350.0,1616.0
2024_04_05,LICN,1340.0,1350.1,1340.0,1350.0,1616.0
2024_04_06,LICN,1340.0,1350.1,1340.0,1350.0,1616.0
2024_04_07,LICN,1350.0,1359.0,1340.0,1340.1,1515.0
2024_04_08,LICN,1350.0,1359.0,1340.0,1340.1,1515.0
2024_04_09,LICN,1365.0,1447.0,1358.0,1369.0,5097.0
2024_04_10,LICN,1365.1,1370.0,1350.0,1352.0,1372.0
2024_04_11,LICN,1365.1,1370.0,1350.0,1352.0,1372.0
2024_04_12,LICN,1365.1,1370.0,1350.0,1352.0,1372.0
2024_04_13,LICN,1365.1,1370.0,1350.0,1352.0,1372.0
2024_04_14,LICN,1352.0,1355.0,1337.0,1353.0,1133.0
2024_04_15,LICN,1353.0,1353.0,1330.0,1349.0,827.0
2024_04_16,LICN,1340.0,1340.0,1323.0,1323.2,670.0
2024_04_17,LICN,1340.0,1340.0,1323.0,1323.2,670.0
2024_04_18,LICN,1310.0,1330.0,1310.0,1327.0,533.0
2024_04_19,LICN,1310.0,1330.0,1310.0,1327.0,533.0
2024_04_20,LICN,1310.0,1330.0,1310.0,1327.0,533.0
2024_04_21,LICN,1308.0,1361.0,1308.0,1325.0,1940.0
2024_04_22,LICN,1349.0,1349.0,1316.2,1333.0,1398.0
2024_04_23,LICN,1349.0,1349.0,1316.2,1333.0,1398.0
2024_04_24,LICN,1340.0,1340.0,1312.0,1315.2,1860.0
2024_04_25,LICN,1306.0,1339.0,1306.0,1320.0,702.0
2024_04_26,LICN,1306.0,1339.0,1306.0,1320.0,702.0
2024_04_27,LICN,1306.0,1339.0,1306.0,1320.0,702.0
2024_04_28,LICN,1320.0,1335.0,1306.0,1335.0,2629.0
2024_04_29,LICN,1312.3,1325.0,1312.2,1315.0,1064.0
2024_04_30,LICN,1305.0,1325.0,1305.0,1318.9,2838.0
2024_05_01,LICN,1305.0,1325.0,1305.0,1318.9,2838.0
2024_05_02,LICN,1325.0,1336.0,1285.0,1315.0,6616.0
2024_05_03,LICN,1325.0,1336.0,1285.0,1315.0,6616.0
2024_05_04,LICN,1325.0,1336.0,1285.0,1315.0,6616.0
2024_05_05,LICN,1315.0,1328.5,1254.4,1257.0,11952.0
2024_05_06,LICN,1260.0,1272.0,1245.0,1265.0,5186.0
2024_05_07,LICN,1284.0,1284.0,1262.0,1265.0,510.0
2024_05_08,LICN,1240.1,1285.0,1239.7,1260.0,1652.0
2024_05_09,LICN,1275.0,1284.0,1250.0,1250.0,3045.0
2024_05_10,LICN,1275.0,1284.0,1250.0,1250.0,3045.0
2024_05_11,LICN,1275.0,1284.0,1250.0,1250.0,3045.0
2024_05_12,LICN,1274.0,1289.0,1255.0,1265.0,2096.0
2024_05_13,LICN,1290.0,1290.0,1268.0,1281.0,5030.0
2024_05_14,LICN,1262.0,1300.0,1262.0,1299.0,2294.0
2024_05_15,LICN,1299.0,1335.0,1295.0,1312.9,4047.0
2024_05_16,LICN,1312.0,1320.0,1287.1,1315.0,2749.0
2024_05_17,LICN,1312.0,1320.0,1287.1,1315.0,2749.0
2024_05_18,LICN,1312.0,1320.0,1287.1,1315.0,2749.0
2024_05_19,LICN,1341.3,1363.0,1310.0,1361.0,7543.0
2024_05_20,LICN,1364.0,1387.0,1355.0,1372.0,7161.0
2024_05_21,LICN,1345.0,1371.0,1342.0,1371.0,4183.0
2024_05_22,LICN,1351.1,1383.3,1351.1,1374.5,3873.0
2024_05_23,LICN,1351.1,1383.3,1351.1,1374.5,3873.0
2024_05_24,LICN,1351.1,1383.3,1351.1,1374.5,3873.0
2024_05_25,LICN,1351.1,1383.3,1351.1,1374.5,3873.0
2024_05_26,LICN,1380.0,1381.0,1368.0,1369.1,3174.0
2024_05_27,LICN,1375.0,1385.0,1369.0,1385.0,3175.0
2024_05_28,LICN,1375.0,1385.0,1369.0,1385.0,3175.0
2024_05_29,LICN,1412.7,1412.7,1351.0,1384.9,7394.0
2024_05_30,LICN,1361.0,1368.0,1351.0,1364.0,3544.0
2024_05_31,LICN,1361.0,1368.0,1351.0,1364.0,3544.0
2024_06_01,LICN,1361.0,1368.0,1351.0,1364.0,3544.0
2024_06_02,LICN,1364.0,1375.0,1355.0,1374.6,4730.0
2024_06_03,LICN,1374.0,1379.0,1358.0,1373.0,6392.0
2024_06_04,LICN,1351.2,1383.9,1351.2,1376.8,1672.0
2024_06_05,LICN,1375.0,1430.0,1373.0,1373.0,3985.0
2024_06_06,LICN,1399.7,1399.8,1352.4,1379.0,2281.0
2024_06_07,LICN,1399.7,1399.8,1352.4,1379.0,2281.0
2024_06_08,LICN,1399.7,1399.8,1352.4,1379.0,2281.0
2024_06_09,LICN,1379.0,1379.0,1340.0,1360.0,2858.0
2024_06_10,LICN,1340.1,1379.0,1333.0,1341.0,1308.0
2024_06_11,LICN,1340.0,1394.0,1340.0,1375.0,993.0
2024_06_12,LICN,1375.0,1410.0,1362.2,1371.9,3305.0
2024_06_13,LICN,1371.0,1387.0,1348.3,1369.9,5508.0
2024_06_14,LICN,1371.0,1387.0,1348.3,1369.9,5508.0
2024_06_15,LICN,1371.0,1387.0,1348.3,1369.9,5508.0
2024_06_16,LICN,1350.2,1368.0,1350.2,1360.0,1740.0
2024_06_17,LICN,1350.2,1368.0,1350.2,1360.0,1740.0
2024_06_18,LICN,1360.0,1370.0,1348.0,1354.0,2312.0
2024_06_19,LICN,1343.0,1407.0,1340.2,1382.0,2076.0
2024_06_20,LICN,1355.1,1380.9,1333.1,1365.0,1253.0
2024_06_21,LICN,1355.1,1380.9,1333.1,1365.0,1253.0
2024_06_22,LICN,1355.1,1380.9,1333.1,1365.0,1253.0
2024_06_23,LICN,1360.0,1360.0,1323.0,1344.0,3591.0
2024_06_24,LICN,1370.2,1370.7,1322.1,1346.9,4316.0
2024_06_25,LICN,1347.0,1380.0,1347.0,1377.0,8409.0
2024_06_26,LICN,1392.9,1392.9,1360.0,1374.0,2326.0
2024_06_27,LICN,1355.2,1356.0,1335.0,1354.0,2058.0
2024_06_28,LICN,1355.2,1356.0,1335.0,1354.0,2058.0
2024_06_29,LICN,1355.2,1356.0,1335.0,1354.0,2058.0
2024_06_30,LICN,1333.0,1344.0,1329.0,1341.0,3092.0
2024_07_01,LICN,1329.0,1349.0,1329.0,1338.0,1664.0
2024_07_02,LICN,1364.7,1448.0,1343.0,1362.5,4241.0
2024_07_03,LICN,1375.0,1400.0,1326.1,1356.0,3665.0
2024_07_04,LICN,1369.0,1369.0,1350.0,1365.0,5273.0
2024_07_05,LICN,1369.0,1369.0,1350.0,1365.0,5273.0
2024_07_06,LICN,1369.0,1369.0,1350.0,1365.0,5273.0
2024_07_07,LICN,1370.0,1393.0,1370.0,1385.1,6627.0
2024_07_08,LICN,1409.9,1409.9,1385.0,1395.9,4882.0
2024_07_09,LICN,1390.0,1400.0,1375.1,1380.0,4914.0
2024_07_10,LICN,1380.0,1389.0,1372.0,1389.0,3595.0
2024_07_11,LICN,1389.0,1433.0,1387.9,1427.9,12418.0
2024_07_12,LICN,1389.0,1433.0,1387.9,1427.9,12418.0
2024_07_13,LICN,1389.0,1433.0,1387.9,1427.9,12418.0
2024_07_14,LICN,1456.4,1515.0,1431.0,1457.0,8816.0
2024_07_15,LICN,1483.8,1510.0,1425.1,1438.0,10643.0
2024_07_16,LICN,1438.0,1470.0,1438.0,1469.0,4597.0
2024_07_17,LICN,1498.3,1500.0,1475.1,1490.0,13347.0
2024_07_18,LICN,1500.0,1535.0,1500.0,1510.2,27881.0
2024_07_19,LICN,1500.0,1535.0,1500.0,1510.2,27881.0
2024_07_20,LICN,1500.0,1535.0,1500.0,1510.2,27881.0
2024_07_21,LICN,1500.0,1543.9,1500.0,1515.0,14864.0
2024_07_22,LICN,1540.0,1545.3,1492.0,1517.0,9700.0
2024_07_23,LICN,1518.0,1600.0,1501.0,1590.0,20472.0
2024_07_24,LICN,1592.0,1635.0,1548.0,1585.0,33124.0
2024_07_25,LICN,1570.0,1599.0,1560.1,1595.0,13145.0
2024_07_26,LICN,1570.0,1599.0,1560.1,1595.0,13145.0
2024_07_27,LICN,1570.0,1599.0,1560.1,1595.0,13145.0
2024_07_28,LICN,1563.1,1721.7,1563.1,1687.0,28814.0
2024_07_29,LICN,1720.0,1720.0,1640.0,1640.0,19841.0
2024_07_30,LICN,1630.0,1702.0,1630.0,1700.0,23602.0
2024_07_31,LICN,1733.9,1733.9,1700.0,1701.0,21538.0
2024_08_01,LICN,1699.0,1805.0,1667.0,1742.0,36426.0
2024_08_02,LICN,1699.0,1805.0,1667.0,1742.0,36426.0
2024_08_03,LICN,1699.0,1805.0,1667.0,1742.0,36426.0
2024_08_04,LICN,1699.0,1805.0,1667.0,1742.0,36426.0
2024_08_05,LICN,1742.0,1780.0,1710.4,1775.0,18920.0
2024_08_06,LICN,1810.5,1846.0,1625.4,1655.0,30029.0
2024_08_07,LICN,1655.0,1734.0,1633.1,1700.0,19415.0
2024_08_08,LICN,1700.0,1733.9,1666.0,1700.0,15678.0
2024_08_09,LICN,1700.0,1733.9,1666.0,1700.0,15678.0
2024_08_10,LICN,1700.0,1733.9,1666.0,1700.0,15678.0
2024_08_11,LICN,1722.0,1860.0,1701.0,1860.0,49221.0
2024_08_12,LICN,1891.0,1917.6,1825.1,1902.0,37481.0
2024_08_13,LICN,1911.2,2092.2,1911.2,2000.0,53063.0
2024_08_14,LICN,1980.0,2033.0,1980.0,2008.1,35727.0
2024_08_15,LICN,2020.0,2101.0,1983.0,2065.0,67903.0
2024_08_16,LICN,2020.0,2101.0,1983.0,2065.0,67903.0
2024_08_17,LICN,2020.0,2101.0,1983.0,2065.0,67903.0
2024_08_18,LICN,2106.3,2271.5,2080.0,2271.5,123864.0
2024_08_19,LICN,2106.3,2271.5,2080.0,2271.5,123864.0
2024_08_20,LICN,2106.3,2271.5,2080.0,2271.5,123864.0
2024_08_21,LICN,2316.9,2448.0,2271.0,2351.0,67779.0
2024_08_22,LICN,2398.0,2450.0,2331.0,2437.0,65701.0
2024_08_23,LICN,2398.0,2450.0,2331.0,2437.0,65701.0
2024_08_24,LICN,2398.0,2450.0,2331.0,2437.0,65701.0
2024_08_25,LICN,2415.0,2447.9,2350.0,2419.0,73524.0
2024_08_26,LICN,2415.0,2447.9,2350.0,2419.0,73524.0
2024_08_27,LICN,2425.0,2465.0,2370.0,2444.0,82065.0
2024_08_28,LICN,2444.0,2475.0,2370.0,2390.0,60661.0
2024_08_29,LICN,2430.0,2430.0,2305.0,2314.0,51417.0
2024_08_30,LICN,2430.0,2430.0,2305.0,2314.0,51417.0
2024_08_31,LICN,2430.0,2430.0,2305.0,2314.0,51417.0
2024_09_01,LICN,2301.2,2320.0,2240.2,2249.9,45069.0
2024_09_02,LICN,2289.0,2350.0,2230.0,2298.9,48700.0
2024_09_03,LICN,2340.0,2385.0,2304.0,2369.9,59199.0
2024_09_04,LICN,2417.0,2417.0,2274.1,2326.0,27020.0
2024_09_05,LICN,2320.0,2326.0,2263.1,2270.0,18831.0
2024_09_06,LICN,2320.0,2326.0,2263.1,2270.0,18831.0
2024_09_07,LICN,2320.0,2326.0,2263.1,2270.0,18831.0
2024_09_08,LICN,2250.5,2280.0,2220.0,2235.0,16573.0
2024_09_09,LICN,2222.1,2222.1,2177.2,2177.2,18623.0
2024_09_10,LICN,2220.0,2225.0,2141.0,2175.0,14307.0
2024_09_11,LICN,2171.1,2185.0,2070.4,2070.4,17358.0
2024_09_12,LICN,2109.0,2200.0,2055.1,2189.9,16729.0
2024_09_13,LICN,2109.0,2200.0,2055.1,2189.9,16729.0
2024_09_14,LICN,2109.0,2200.0,2055.1,2189.9,16729.0
2024_09_15,LICN,2200.0,2200.0,2099.0,2099.0,13264.0
2024_09_16,LICN,2139.0,2139.0,2001.0,2019.0,11317.0
2024_09_17,LICN,2139.0,2139.0,2001.0,2019.0,11317.0
2024_09_18,LICN,2019.0,2130.0,2001.0,2057.0,13428.0
2024_09_19,LICN,2019.0,2130.0,2001.0,2057.0,13428.0
2024_09_20,LICN,2019.0,2130.0,2001.0,2057.0,13428.0
2024_09_21,LICN,2019.0,2130.0,2001.0,2057.0,13428.0
2024_09_22,LICN,2098.1,2098.1,2050.0,2055.0,7247.0
2024_09_23,LICN,2056.0,2056.0,2014.0,2025.0,12074.0
2024_09_24,LICN,1990.0,2100.0,1985.0,2020.0,29901.0
2024_09_25,LICN,2012.0,2100.0,2004.0,2080.0,12033.0
2024_09_26,LICN,2100.0,2140.0,2051.0,2060.0,10554.0
2024_09_27,LICN,2100.0,2140.0,2051.0,2060.0,10554.0
2024_09_28,LICN,2100.0,2140.0,2051.0,2060.0,10554.0
2024_09_29,LICN,2021.0,2155.0,1985.0,2099.0,18788.0
2024_09_30,LICN,2140.9,2150.0,2065.0,2100.0,12471.0
2024_10_01,LICN,2142.0,2288.0,2100.0,2165.0,22904.0
2024_10_02,LICN,2189.0,2189.0,2085.1,2099.0,13470.0
2024_10_03,LICN,2189.0,2189.0,2085.1,2099.0,13470.0
2024_10_04,LICN,2189.0,2189.0,2085.1,2099.0,13470.0
2024_10_05,LICN,2189.0,2189.0,2085.1,2099.0,13470.0
2024_10_06,LICN,2140.0,2140.0,2068.7,2101.0,9792.0
2024_10_07,LICN,2110.0,2140.0,2090.0,2100.0,8723.0
2024_10_08,LICN,2106.0,2106.0,2075.0,2099.0,8504.0
2024_10_09,LICN,2080.0,2100.0,2072.0,2099.0,4439.0
2024_10_10,LICN,2080.0,2100.0,2072.0,2099.0,4439.0
2024_10_11,LICN,2080.0,2100.0,2072.0,2099.0,4439.0
2024_10_12,LICN,2080.0,2100.0,2072.0,2099.0,4439.0
2024_10_13,LICN,2080.0,2100.0,2072.0,2099.0,4439.0
2024_10_14,LICN,2080.0,2100.0,2072.0,2099.0,4439.0
2024_10_15,LICN,2119.9,2132.0,2098.0,2101.0,3612.0
2024_10_16,LICN,2141.0,2159.0,2106.1,2115.1,23383.0
2024_10_17,LICN,2157.4,2157.4,2116.0,2120.0,19754.0
2024_10_18,LICN,2157.4,2157.4,2116.0,2120.0,19754.0
2024_10_19,LICN,2157.4,2157.4,2116.0,2120.0,19754.0
2024_10_20,LICN,2130.0,2140.0,2069.1,2079.0,32524.0
2024_10_21,LICN,2120.0,2120.0,2030.0,2043.0,18333.0
