Date,Symbol,Open,High,Low,Close,Volume
2024_03_04,RNLI,422.0,455.5,422.0,455.5,1815.0
2024_03_05,RNLI,460.0,460.0,432.0,432.0,60069.0
2024_03_06,RNLI,428.2,438.6,424.0,431.0,30085.0
2024_03_07,RNLI,431.0,442.0,431.0,437.1,24279.0
2024_03_08,RNLI,431.0,442.0,431.0,437.1,24279.0
2024_03_09,RNLI,431.0,442.0,431.0,437.1,24279.0
2024_03_10,RNLI,438.0,448.1,438.0,444.5,31290.0
2024_03_11,RNLI,438.0,448.1,438.0,444.5,31290.0
2024_03_12,RNLI,444.0,477.0,444.0,477.0,92829.0
2024_03_13,RNLI,467.5,487.0,465.0,472.0,57914.0
2024_03_14,RNLI,475.0,475.0,455.1,458.9,33317.0
2024_03_15,RNLI,475.0,475.0,455.1,458.9,33317.0
2024_03_16,RNLI,475.0,475.0,455.1,458.9,33317.0
2024_03_17,RNLI,455.0,466.0,453.0,456.0,34984.0
2024_03_18,RNLI,451.0,458.0,448.0,452.0,26652.0
2024_03_19,RNLI,450.0,459.7,448.0,449.0,31244.0
2024_03_20,RNLI,451.0,457.0,441.0,444.5,26062.0
2024_03_21,RNLI,440.6,447.0,437.0,437.6,36131.0
2024_03_22,RNLI,440.6,447.0,437.0,437.6,36131.0
2024_03_23,RNLI,440.6,447.0,437.0,437.6,36131.0
2024_03_24,RNLI,440.6,447.0,437.0,437.6,36131.0
2024_03_25,RNLI,440.0,446.3,434.0,436.0,18747.0
2024_03_26,RNLI,436.0,447.0,435.0,439.6,24843.0
2024_03_27,RNLI,439.6,445.0,434.0,438.0,28505.0
2024_03_28,RNLI,437.5,443.5,431.1,439.0,23561.0
2024_03_29,RNLI,437.5,443.5,431.1,439.0,23561.0
2024_03_30,RNLI,437.5,443.5,431.1,439.0,23561.0
2024_03_31,RNLI,435.0,440.0,433.0,434.2,21106.0
2024_04_01,RNLI,427.0,442.0,427.0,434.0,21306.0
2024_04_02,RNLI,434.0,440.0,431.1,435.1,16426.0
2024_04_03,RNLI,435.1,443.8,435.1,437.6,20330.0
2024_04_04,RNLI,433.0,439.5,430.0,431.1,36531.0
2024_04_05,RNLI,433.0,439.5,430.0,431.1,36531.0
2024_04_06,RNLI,433.0,439.5,430.0,431.1,36531.0
2024_04_07,RNLI,422.5,442.0,422.5,442.0,52195.0
2024_04_08,RNLI,422.5,442.0,422.5,442.0,52195.0
2024_04_09,RNLI,444.0,450.0,437.0,437.1,37439.0
2024_04_10,RNLI,437.0,444.0,429.0,434.6,48902.0
2024_04_11,RNLI,437.0,444.0,429.0,434.6,48902.0
2024_04_12,RNLI,437.0,444.0,429.0,434.6,48902.0
2024_04_13,RNLI,437.0,444.0,429.0,434.6,48902.0
2024_04_14,RNLI,428.1,433.0,428.1,430.5,22339.0
