Date,Symbol,Open,High,Low,Close,Volume
2024_03_04,UPCL,205.0,225.0,205.0,224.0,14900.0
2024_03_05,UPCL,225.0,225.0,212.7,212.9,160317.0
2024_03_06,UPCL,213.0,218.0,209.0,212.0,80315.0
2024_03_07,UPCL,215.0,219.4,213.2,214.0,43635.0
2024_03_08,UPCL,215.0,219.4,213.2,214.0,43635.0
2024_03_09,UPCL,215.0,219.4,213.2,214.0,43635.0
2024_03_10,UPCL,217.0,218.7,215.0,217.0,79575.0
2024_03_11,UPCL,217.0,218.7,215.0,217.0,79575.0
2024_03_12,UPCL,221.3,222.7,218.0,222.0,88013.0
2024_03_13,UPCL,226.3,226.3,219.2,220.0,67013.0
2024_03_14,UPCL,216.1,222.7,215.1,215.1,62921.0
2024_03_15,UPCL,216.1,222.7,215.1,215.1,62921.0
2024_03_16,UPCL,216.1,222.7,215.1,215.1,62921.0
2024_03_17,UPCL,213.3,218.5,213.3,216.1,36486.0
2024_03_18,UPCL,217.0,217.0,214.0,216.9,51411.0
2024_03_19,UPCL,217.0,219.0,215.0,215.0,38439.0
2024_03_20,UPCL,218.4,218.4,213.2,214.0,51051.0
2024_03_21,UPCL,214.0,216.8,211.6,213.0,34683.0
2024_03_22,UPCL,214.0,216.8,211.6,213.0,34683.0
2024_03_23,UPCL,214.0,216.8,211.6,213.0,34683.0
2024_03_24,UPCL,214.0,216.8,211.6,213.0,34683.0
2024_03_25,UPCL,210.1,212.8,209.0,210.8,30617.0
2024_03_26,UPCL,214.0,215.0,209.0,212.0,66884.0
2024_03_27,UPCL,215.0,215.0,210.0,210.0,33582.0
2024_03_28,UPCL,214.0,214.0,207.3,211.9,50915.0
2024_03_29,UPCL,214.0,214.0,207.3,211.9,50915.0
2024_03_30,UPCL,214.0,214.0,207.3,211.9,50915.0
2024_03_31,UPCL,209.1,212.0,207.1,208.0,31747.0
2024_04_01,UPCL,210.0,210.0,205.1,205.8,37747.0
2024_04_02,UPCL,205.0,208.5,204.0,206.0,43828.0
2024_04_03,UPCL,209.0,209.0,202.5,204.3,36203.0
2024_04_04,UPCL,208.3,208.3,200.0,200.1,67451.0
2024_04_05,UPCL,208.3,208.3,200.0,200.1,67451.0
2024_04_06,UPCL,208.3,208.3,200.0,200.1,67451.0
2024_04_07,UPCL,204.0,204.0,199.6,203.0,66744.0
2024_04_08,UPCL,204.0,204.0,199.6,203.0,66744.0
2024_04_09,UPCL,206.0,208.0,203.0,205.9,63132.0
2024_04_10,UPCL,206.0,207.9,202.0,203.0,42949.0
2024_04_11,UPCL,206.0,207.9,202.0,203.0,42949.0
2024_04_12,UPCL,206.0,207.9,202.0,203.0,42949.0
2024_04_13,UPCL,206.0,207.9,202.0,203.0,42949.0
2024_04_14,UPCL,202.1,205.8,201.2,203.0,30012.0
2024_04_15,UPCL,203.2,206.0,200.2,200.3,54833.0
2024_04_16,UPCL,200.3,203.9,197.5,199.8,56412.0
2024_04_17,UPCL,200.3,203.9,197.5,199.8,56412.0
2024_04_18,UPCL,200.0,200.0,194.1,194.1,42235.0
2024_04_19,UPCL,200.0,200.0,194.1,194.1,42235.0
2024_04_20,UPCL,200.0,200.0,194.1,194.1,42235.0
2024_04_21,UPCL,196.0,197.0,194.0,196.0,28804.0
2024_04_22,UPCL,198.0,199.5,194.0,195.4,28230.0
2024_04_23,UPCL,198.0,199.5,194.0,195.4,28230.0
2024_04_24,UPCL,195.1,198.5,193.0,195.9,26045.0
2024_04_25,UPCL,197.0,198.9,192.2,193.0,28293.0
2024_04_26,UPCL,197.0,198.9,192.2,193.0,28293.0
2024_04_27,UPCL,197.0,198.9,192.2,193.0,28293.0
2024_04_28,UPCL,195.9,197.9,193.5,194.0,27318.0
2024_04_29,UPCL,197.8,197.8,193.0,193.2,33990.0
2024_04_30,UPCL,195.0,204.0,193.6,199.9,82540.0
2024_05_01,UPCL,195.0,204.0,193.6,199.9,82540.0
2024_05_02,UPCL,203.8,204.0,196.0,196.6,53481.0
2024_05_03,UPCL,203.8,204.0,196.0,196.6,53481.0
2024_05_04,UPCL,203.8,204.0,196.0,196.6,53481.0
2024_05_05,UPCL,196.1,197.8,191.7,193.0,38490.0
2024_05_06,UPCL,193.0,193.5,190.0,193.0,32728.0
2024_05_07,UPCL,194.0,196.0,189.0,189.0,58620.0
2024_05_08,UPCL,191.0,192.0,187.0,188.0,28451.0
2024_05_09,UPCL,190.0,190.0,186.0,189.0,39719.0
2024_05_10,UPCL,190.0,190.0,186.0,189.0,39719.0
2024_05_11,UPCL,190.0,190.0,186.0,189.0,39719.0
2024_05_12,UPCL,190.0,192.0,186.2,190.9,29885.0
2024_05_13,UPCL,193.0,193.0,188.0,190.7,22951.0
2024_05_14,UPCL,194.5,198.9,193.0,198.9,39593.0
2024_05_15,UPCL,200.0,202.6,194.1,194.5,60141.0
2024_05_16,UPCL,197.4,197.4,193.5,194.0,14850.0
2024_05_17,UPCL,197.4,197.4,193.5,194.0,14850.0
2024_05_18,UPCL,197.4,197.4,193.5,194.0,14850.0
2024_05_19,UPCL,197.0,199.0,194.1,198.8,45599.0
2024_05_20,UPCL,202.7,202.7,198.6,200.5,69718.0
2024_05_21,UPCL,200.0,203.5,197.0,200.0,49640.0
2024_05_22,UPCL,203.9,203.9,196.2,197.5,30304.0
2024_05_23,UPCL,203.9,203.9,196.2,197.5,30304.0
2024_05_24,UPCL,203.9,203.9,196.2,197.5,30304.0
2024_05_25,UPCL,203.9,203.9,196.2,197.5,30304.0
2024_05_26,UPCL,200.0,200.0,194.1,196.0,47560.0
2024_05_27,UPCL,195.0,198.0,194.1,196.9,31807.0
2024_05_28,UPCL,195.0,198.0,194.1,196.9,31807.0
2024_05_29,UPCL,200.8,200.8,192.3,193.0,47363.0
2024_05_30,UPCL,194.0,196.0,191.0,194.0,58287.0
2024_05_31,UPCL,194.0,196.0,191.0,194.0,58287.0
2024_06_01,UPCL,194.0,196.0,191.0,194.0,58287.0
2024_06_02,UPCL,192.0,196.0,191.2,193.0,46130.0
2024_06_03,UPCL,196.0,199.0,190.6,191.0,45715.0
2024_06_04,UPCL,191.0,193.0,190.0,190.0,36310.0
2024_06_05,UPCL,191.0,191.0,186.2,186.7,43374.0
2024_06_06,UPCL,187.0,189.2,183.0,187.0,40673.0
2024_06_07,UPCL,187.0,189.2,183.0,187.0,40673.0
2024_06_08,UPCL,187.0,189.2,183.0,187.0,40673.0
2024_06_09,UPCL,189.8,189.8,186.3,186.7,26165.0
2024_06_10,UPCL,187.0,192.9,186.7,190.8,43350.0
2024_06_11,UPCL,191.0,201.0,191.0,200.0,110645.0
2024_06_12,UPCL,204.0,206.0,197.0,198.0,49707.0
2024_06_13,UPCL,198.0,199.1,194.1,194.9,55107.0
2024_06_14,UPCL,198.0,199.1,194.1,194.9,55107.0
2024_06_15,UPCL,198.0,199.1,194.1,194.9,55107.0
2024_06_16,UPCL,198.6,199.9,195.0,196.8,65691.0
2024_06_17,UPCL,198.6,199.9,195.0,196.8,65691.0
2024_06_18,UPCL,199.5,199.5,194.0,194.9,37642.0
2024_06_19,UPCL,195.0,196.8,192.4,192.8,18363.0
2024_06_20,UPCL,192.1,194.0,190.2,191.0,20271.0
2024_06_21,UPCL,192.1,194.0,190.2,191.0,20271.0
2024_06_22,UPCL,192.1,194.0,190.2,191.0,20271.0
2024_06_23,UPCL,191.0,192.0,189.3,190.0,26551.0
2024_06_24,UPCL,190.0,193.0,188.1,188.3,46813.0
2024_06_25,UPCL,190.0,191.0,188.0,189.7,38221.0
2024_06_26,UPCL,193.0,193.0,188.0,189.7,22333.0
2024_06_27,UPCL,192.9,192.9,186.4,187.9,42300.0
2024_06_28,UPCL,192.9,192.9,186.4,187.9,42300.0
2024_06_29,UPCL,192.9,192.9,186.4,187.9,42300.0
2024_06_30,UPCL,191.6,191.6,186.0,187.0,21249.0
2024_07_01,UPCL,187.0,189.0,187.0,188.1,17702.0
2024_07_02,UPCL,191.8,206.9,191.8,195.7,79206.0
2024_07_03,UPCL,195.0,196.9,190.0,191.6,38724.0
