Date,Symbol,Open,High,Low,Close,Volume
2024_04_01,SBIBD86,1013.0,1013.0,1013.0,1013.0,50.0
2024_04_03,SBIBD86,1010.0,1010.0,1010.0,1010.0,500.0
2024_04_09,SBIBD86,1030.1,1030.2,1030.1,1030.2,50.0
2024_04_15,SBIBD86,1030.0,1030.0,1030.0,1030.0,50.0
2024_04_21,SBIBD86,1015.1,1015.1,1015.1,1015.1,25.0
2024_05_05,SBIBD86,1015.1,1015.1,1015.1,1015.1,500.0
2024_05_06,SBIBD86,1022.0,1022.0,1022.0,1022.0,50.0
2024_05_07,SBIBD86,1020.0,1020.0,1020.0,1020.0,50.0
2024_05_13,SBIBD86,1038.0,1040.4,1038.0,1040.4,50.0
2024_05_14,SBIBD86,1061.2,1061.2,1061.2,1061.2,25.0
2024_05_16,SBIBD86,1060.0,1060.0,1060.0,1060.0,25.0
2024_05_17,SBIBD86,1060.0,1060.0,1060.0,1060.0,25.0
2024_05_18,SBIBD86,1060.0,1060.0,1060.0,1060.0,25.0
2024_05_21,SBIBD86,1040.0,1040.0,1040.0,1040.0,25.0
2024_05_22,SBIBD86,1040.0,1041.0,1040.0,1041.0,50.0
2024_05_23,SBIBD86,1040.0,1041.0,1040.0,1041.0,50.0
2024_05_24,SBIBD86,1040.0,1041.0,1040.0,1041.0,50.0
2024_05_25,SBIBD86,1040.0,1041.0,1040.0,1041.0,50.0
2024_05_30,SBIBD86,1022.6,1022.6,1022.6,1022.6,100.0
2024_05_31,SBIBD86,1022.6,1022.6,1022.6,1022.6,100.0
2024_06_01,SBIBD86,1022.6,1022.6,1022.6,1022.6,100.0
2024_06_05,SBIBD86,1025.3,1025.3,1025.3,1025.3,25.0
2024_06_06,SBIBD86,1030.0,1030.0,1030.0,1030.0,25.0
2024_06_07,SBIBD86,1030.0,1030.0,1030.0,1030.0,25.0
2024_06_08,SBIBD86,1030.0,1030.0,1030.0,1030.0,25.0
2024_06_10,SBIBD86,1030.0,1030.0,1030.0,1030.0,25.0
2024_06_25,SBIBD86,1027.3,1027.3,1027.3,1027.3,25.0
2024_07_03,SBIBD86,1047.8,1047.8,1047.8,1047.8,50.0
