Date,Symbol,Open,High,Low,Close,Volume
2024_04_15,MSLBP,584.0,584.0,584.0,584.0,2500.0
2024_07_24,MSLBP,758.0,758.0,758.0,758.0,2836.0
2024_07_29,MSLBP,758.0,758.0,758.0,758.0,550.0
2024_11_24,MSLBP,946.7,946.7,946.7,946.7,16410.0
2024_12_18,MSLBP,927.8,927.8,927.8,927.8,9950.0
2025_01_09,MSLBP,927.8,927.8,927.8,927.8,12965.0
2025_01_10,MSLBP,927.8,927.8,927.8,927.8,12965.0
2025_01_11,MSLBP,927.8,927.8,927.8,927.8,12965.0
2025_02_10,MSLBP,927.8,927.8,927.8,927.8,11000.0
2025_03_12,MSLBP,909.3,909.3,909.3,909.3,3641.0
2025_03_13,MSLBP,909.3,909.3,909.3,909.3,3641.0
2025_03_14,MSLBP,909.3,909.3,909.3,909.3,3641.0
2025_03_15,MSLBP,909.3,909.3,909.3,909.3,3641.0
2025_03_17,MSLBP,909.3,909.3,909.3,909.3,5720.0
2025_06_16,MSLBP,658.0,658.0,658.0,658.0,8000.0
2025_07_28,MSLBP,658.0,658.0,658.0,658.0,10089.0
2025_08_11,MSLBP,658.0,658.0,658.0,658.0,2100.0
2025_08_14,MSLBP,658.0,658.0,658.0,658.0,13729.0
2025_08_15,MSLBP,658.0,658.0,658.0,658.0,13729.0
2025_08_16,MSLBP,658.0,658.0,658.0,658.0,13729.0
