Date,Symbol,Open,High,Low,Close,Volume
2024_03_04,SWBBL,693.6,707.4,693.6,707.4,65.0
2024_03_05,SWBBL,721.5,721.5,685.1,685.1,7308.0
2024_03_06,SWBBL,681.0,706.0,670.0,699.0,30254.0
2024_03_07,SWBBL,712.0,712.9,673.0,701.0,19709.0
2024_03_08,SWBBL,712.0,712.9,673.0,701.0,19709.0
2024_03_09,SWBBL,712.0,712.9,673.0,701.0,19709.0
2024_03_10,SWBBL,715.0,741.0,714.0,734.0,11090.0
2024_03_11,SWBBL,715.0,741.0,714.0,734.0,11090.0
2024_03_12,SWBBL,748.5,778.0,748.5,770.0,23963.0
2024_03_13,SWBBL,770.0,785.3,759.1,768.9,10200.0
2024_03_14,SWBBL,770.0,770.0,746.7,747.0,6193.0
2024_03_15,SWBBL,770.0,770.0,746.7,747.0,6193.0
2024_03_16,SWBBL,770.0,770.0,746.7,747.0,6193.0
2024_03_17,SWBBL,747.0,774.0,735.1,761.0,15143.0
2024_03_18,SWBBL,770.0,770.0,756.0,760.0,1956.0
2024_03_19,SWBBL,762.0,790.0,761.0,778.0,7834.0
2024_03_20,SWBBL,793.0,813.7,774.1,789.0,39966.0
2024_03_21,SWBBL,780.0,780.0,760.0,765.0,4328.0
2024_03_22,SWBBL,780.0,780.0,760.0,765.0,4328.0
2024_03_23,SWBBL,780.0,780.0,760.0,765.0,4328.0
2024_03_24,SWBBL,780.0,780.0,760.0,765.0,4328.0
2024_03_25,SWBBL,753.0,765.0,750.0,754.0,5264.0
2024_03_26,SWBBL,745.0,781.9,740.0,743.0,1829.0
2024_03_27,SWBBL,740.0,757.8,740.0,748.6,3481.0
2024_03_28,SWBBL,735.2,750.0,735.2,749.0,2074.0
2024_03_29,SWBBL,735.2,750.0,735.2,749.0,2074.0
2024_03_30,SWBBL,735.2,750.0,735.2,749.0,2074.0
2024_03_31,SWBBL,740.1,747.0,730.3,739.0,5206.0
2024_04_01,SWBBL,732.0,740.0,731.1,738.0,2277.0
2024_04_02,SWBBL,736.0,764.8,736.0,755.0,6152.0
2024_04_03,SWBBL,750.1,769.9,750.1,764.8,4981.0
2024_04_04,SWBBL,774.0,795.0,760.0,772.0,27828.0
2024_04_05,SWBBL,774.0,795.0,760.0,772.0,27828.0
2024_04_06,SWBBL,774.0,795.0,760.0,772.0,27828.0
2024_04_07,SWBBL,786.8,786.8,761.0,772.0,10596.0
2024_04_08,SWBBL,786.8,786.8,761.0,772.0,10596.0
2024_04_09,SWBBL,787.0,787.0,755.2,765.0,3743.0
2024_04_10,SWBBL,754.0,780.0,750.0,775.0,3177.0
2024_04_11,SWBBL,754.0,780.0,750.0,775.0,3177.0
2024_04_12,SWBBL,754.0,780.0,750.0,775.0,3177.0
2024_04_13,SWBBL,754.0,780.0,750.0,775.0,3177.0
2024_04_14,SWBBL,760.0,775.0,755.1,764.9,3116.0
2024_04_15,SWBBL,758.0,772.0,750.0,754.9,599.0
2024_04_16,SWBBL,745.0,758.1,741.0,744.8,2755.0
2024_04_17,SWBBL,745.0,758.1,741.0,744.8,2755.0
2024_04_18,SWBBL,733.0,738.0,724.0,733.9,4081.0
2024_04_19,SWBBL,733.0,738.0,724.0,733.9,4081.0
2024_04_20,SWBBL,733.0,738.0,724.0,733.9,4081.0
2024_04_21,SWBBL,726.0,737.0,721.3,731.0,1238.0
2024_04_22,SWBBL,718.0,739.0,718.0,733.0,1836.0
2024_04_23,SWBBL,718.0,739.0,718.0,733.0,1836.0
2024_04_24,SWBBL,744.0,744.0,715.5,724.9,3527.0
2024_04_25,SWBBL,711.5,732.0,711.5,725.0,7482.0
2024_04_26,SWBBL,711.5,732.0,711.5,725.0,7482.0
2024_04_27,SWBBL,711.5,732.0,711.5,725.0,7482.0
2024_04_28,SWBBL,714.0,739.9,714.0,737.0,3335.0
2024_04_29,SWBBL,749.1,749.1,731.1,737.9,999.0
2024_04_30,SWBBL,730.0,752.6,727.0,748.0,2700.0
2024_05_01,SWBBL,730.0,752.6,727.0,748.0,2700.0
2024_05_02,SWBBL,762.5,775.0,737.0,756.0,16335.0
2024_05_03,SWBBL,762.5,775.0,737.0,756.0,16335.0
2024_05_04,SWBBL,762.5,775.0,737.0,756.0,16335.0
2024_05_05,SWBBL,770.8,794.0,755.0,764.0,27996.0
2024_05_06,SWBBL,748.9,764.0,747.0,755.0,3578.0
2024_05_07,SWBBL,768.0,770.0,753.0,760.0,11928.0
2024_05_08,SWBBL,775.0,780.0,762.5,780.0,11564.0
2024_05_09,SWBBL,792.0,792.0,770.0,772.4,14695.0
2024_05_10,SWBBL,792.0,792.0,770.0,772.4,14695.0
2024_05_11,SWBBL,792.0,792.0,770.0,772.4,14695.0
2024_05_12,SWBBL,760.7,772.4,758.1,763.0,7677.0
2024_05_13,SWBBL,774.9,774.9,755.1,770.0,4847.0
2024_05_14,SWBBL,770.0,815.0,768.4,806.0,91252.0
2024_05_15,SWBBL,807.0,830.0,805.0,810.0,55024.0
2024_05_16,SWBBL,800.0,845.0,800.0,834.0,64670.0
2024_05_17,SWBBL,800.0,845.0,800.0,834.0,64670.0
2024_05_18,SWBBL,800.0,845.0,800.0,834.0,64670.0
2024_05_19,SWBBL,834.0,867.0,824.9,867.0,51221.0
2024_05_20,SWBBL,883.0,883.0,840.0,848.0,37037.0
2024_05_21,SWBBL,840.0,870.0,830.2,870.0,29415.0
2024_05_22,SWBBL,856.0,870.0,843.0,843.0,12127.0
2024_05_23,SWBBL,856.0,870.0,843.0,843.0,12127.0
2024_05_24,SWBBL,856.0,870.0,843.0,843.0,12127.0
2024_05_25,SWBBL,856.0,870.0,843.0,843.0,12127.0
2024_05_26,SWBBL,859.8,859.8,823.0,830.0,31761.0
2024_05_27,SWBBL,835.0,837.0,823.1,825.0,7996.0
2024_05_28,SWBBL,835.0,837.0,823.1,825.0,7996.0
2024_05_29,SWBBL,825.0,835.0,809.2,809.2,18569.0
2024_05_30,SWBBL,800.0,815.0,795.2,805.0,17051.0
2024_05_31,SWBBL,800.0,815.0,795.2,805.0,17051.0
2024_06_01,SWBBL,800.0,815.0,795.2,805.0,17051.0
2024_06_02,SWBBL,792.2,821.0,781.0,810.0,10052.0
2024_06_03,SWBBL,810.0,843.0,801.4,820.0,8174.0
2024_06_04,SWBBL,828.8,836.4,826.0,833.0,29230.0
2024_06_05,SWBBL,849.6,851.0,828.1,851.0,29367.0
2024_06_06,SWBBL,860.0,896.0,851.5,880.0,90061.0
2024_06_07,SWBBL,860.0,896.0,851.5,880.0,90061.0
