Date,Symbol,Open,High,Low,Close,Volume
2024_03_04,ILI,515.0,545.0,515.0,539.0,2760.0
2024_03_05,ILI,545.0,545.0,519.0,520.0,49088.0
2024_03_06,ILI,511.3,526.8,511.3,520.0,29200.0
2024_03_07,ILI,520.0,530.0,520.0,523.0,20446.0
2024_03_08,ILI,520.0,530.0,520.0,523.0,20446.0
2024_03_09,ILI,520.0,530.0,520.0,523.0,20446.0
2024_03_10,ILI,530.0,535.5,524.1,534.0,29787.0
2024_03_11,ILI,530.0,535.5,524.1,534.0,29787.0
2024_03_12,ILI,530.0,569.0,530.0,558.0,97113.0
2024_03_13,ILI,569.1,569.1,551.1,555.8,50077.0
2024_03_14,ILI,554.0,560.0,544.0,545.0,48617.0
2024_03_15,ILI,554.0,560.0,544.0,545.0,48617.0
2024_03_16,ILI,554.0,560.0,544.0,545.0,48617.0
2024_03_17,ILI,541.0,555.0,541.0,547.0,53186.0
2024_03_18,ILI,547.0,553.0,543.1,545.0,25228.0
2024_03_19,ILI,545.0,552.0,542.0,542.2,23356.0
2024_03_20,ILI,543.0,546.0,540.0,541.5,23240.0
2024_03_21,ILI,542.0,544.0,538.4,538.6,18917.0
2024_03_22,ILI,542.0,544.0,538.4,538.6,18917.0
2024_03_23,ILI,542.0,544.0,538.4,538.6,18917.0
2024_03_24,ILI,542.0,544.0,538.4,538.6,18917.0
2024_03_25,ILI,538.0,539.0,532.1,532.4,22327.0
2024_03_26,ILI,526.8,536.0,526.8,531.3,19504.0
2024_03_27,ILI,527.3,535.0,527.3,533.0,22284.0
2024_03_28,ILI,535.0,535.0,528.0,529.3,19063.0
2024_03_29,ILI,535.0,535.0,528.0,529.3,19063.0
2024_03_30,ILI,535.0,535.0,528.0,529.3,19063.0
2024_03_31,ILI,525.0,529.5,521.0,523.0,17913.0
2024_04_01,ILI,533.4,533.4,517.0,518.7,25098.0
2024_04_02,ILI,519.0,524.7,518.3,519.4,20311.0
2024_04_03,ILI,529.7,535.0,521.9,524.0,30851.0
2024_04_04,ILI,521.0,530.0,521.0,525.0,22748.0
2024_04_05,ILI,521.0,530.0,521.0,525.0,22748.0
2024_04_06,ILI,521.0,530.0,521.0,525.0,22748.0
2024_04_07,ILI,526.0,552.0,525.6,549.0,79530.0
2024_04_08,ILI,526.0,552.0,525.6,549.0,79530.0
2024_04_09,ILI,555.0,563.0,550.0,557.1,85802.0
2024_04_10,ILI,560.0,561.0,550.0,550.4,69514.0
2024_04_11,ILI,560.0,561.0,550.0,550.4,69514.0
2024_04_12,ILI,560.0,561.0,550.0,550.4,69514.0
2024_04_13,ILI,560.0,561.0,550.0,550.4,69514.0
2024_04_14,ILI,550.4,560.0,545.0,545.2,30447.0
2024_04_15,ILI,540.0,559.0,540.0,553.0,72790.0
2024_04_16,ILI,557.0,557.0,545.3,550.0,50286.0
2024_04_17,ILI,557.0,557.0,545.3,550.0,50286.0
2024_04_18,ILI,550.0,554.0,540.0,540.0,33910.0
2024_04_19,ILI,550.0,554.0,540.0,540.0,33910.0
2024_04_20,ILI,550.0,554.0,540.0,540.0,33910.0
2024_04_21,ILI,540.0,550.0,536.0,549.0,48814.0
2024_04_22,ILI,549.0,560.0,541.2,550.0,84484.0
2024_04_23,ILI,549.0,560.0,541.2,550.0,84484.0
2024_04_24,ILI,549.0,557.0,544.0,551.2,55992.0
2024_04_25,ILI,560.0,570.0,551.1,569.9,134774.0
2024_04_26,ILI,560.0,570.0,551.1,569.9,134774.0
2024_04_27,ILI,560.0,570.0,551.1,569.9,134774.0
2024_04_28,ILI,572.0,575.0,563.0,565.0,101125.0
2024_04_29,ILI,571.0,571.0,559.6,563.9,79874.0
2024_04_30,ILI,566.0,575.0,560.2,573.0,97644.0
2024_05_01,ILI,566.0,575.0,560.2,573.0,97644.0
2024_05_02,ILI,584.4,606.0,567.4,570.0,497057.0
2024_05_03,ILI,584.4,606.0,567.4,570.0,497057.0
2024_05_04,ILI,584.4,606.0,567.4,570.0,497057.0
2024_05_05,ILI,560.0,565.0,550.3,552.0,198751.0
2024_05_06,ILI,563.0,563.0,537.2,542.0,78104.0
2024_05_07,ILI,540.0,548.9,538.0,540.6,34168.0
2024_05_08,ILI,551.4,551.4,536.3,536.3,33790.0
2024_05_09,ILI,535.0,541.5,535.0,536.0,36177.0
2024_05_10,ILI,535.0,541.5,535.0,536.0,36177.0
2024_05_11,ILI,535.0,541.5,535.0,536.0,36177.0
2024_05_12,ILI,541.0,546.0,537.0,538.0,39181.0
2024_05_13,ILI,538.0,546.9,537.0,540.0,23919.0
2024_05_14,ILI,529.2,550.0,529.2,547.0,30195.0
2024_05_15,ILI,550.0,554.0,539.0,540.9,34487.0
2024_05_16,ILI,539.0,544.0,538.2,539.0,23111.0
2024_05_17,ILI,539.0,544.0,538.2,539.0,23111.0
2024_05_18,ILI,539.0,544.0,538.2,539.0,23111.0
2024_05_19,ILI,549.7,565.0,548.0,564.0,142502.0
2024_05_20,ILI,575.2,575.2,562.0,562.2,84495.0
2024_05_21,ILI,573.4,573.4,556.0,566.0,67587.0
2024_05_22,ILI,569.0,570.0,561.0,568.0,81103.0
2024_05_23,ILI,569.0,570.0,561.0,568.0,81103.0
2024_05_24,ILI,569.0,570.0,561.0,568.0,81103.0
2024_05_25,ILI,569.0,570.0,561.0,568.0,81103.0
2024_05_26,ILI,578.0,578.0,559.7,560.0,277933.0
2024_05_27,ILI,451.0,461.0,447.0,457.0,100189.0
2024_05_28,ILI,451.0,461.0,447.0,457.0,100189.0
2024_05_29,ILI,466.0,466.1,441.0,447.0,58070.0
2024_05_30,ILI,446.0,447.7,436.0,436.6,38876.0
2024_05_31,ILI,446.0,447.7,436.0,436.6,38876.0
2024_06_01,ILI,446.0,447.7,436.0,436.6,38876.0
2024_06_02,ILI,432.0,443.0,432.0,436.1,26453.0
2024_06_03,ILI,437.0,440.0,432.1,433.0,22021.0
2024_06_04,ILI,432.1,440.0,432.1,436.1,22340.0
2024_06_05,ILI,428.0,437.0,428.0,433.8,14390.0
2024_06_06,ILI,433.8,439.0,431.0,433.0,21354.0
2024_06_07,ILI,433.8,439.0,431.0,433.0,21354.0
2024_06_08,ILI,433.8,439.0,431.0,433.0,21354.0
2024_06_09,ILI,433.0,434.0,428.0,428.6,28353.0
2024_06_10,ILI,428.6,433.4,427.0,429.1,24269.0
2024_06_11,ILI,421.0,439.7,421.0,437.9,26984.0
2024_06_12,ILI,444.0,445.9,438.0,438.0,21838.0
2024_06_13,ILI,431.0,439.9,431.0,434.2,18280.0
2024_06_14,ILI,431.0,439.9,431.0,434.2,18280.0
2024_06_15,ILI,431.0,439.9,431.0,434.2,18280.0
2024_06_16,ILI,440.0,440.0,430.0,430.0,24901.0
2024_06_17,ILI,440.0,440.0,430.0,430.0,24901.0
2024_06_18,ILI,428.2,433.7,428.0,429.0,18854.0
2024_06_19,ILI,429.0,433.9,427.3,431.0,15052.0
2024_06_20,ILI,427.4,430.0,427.0,427.5,15945.0
2024_06_21,ILI,427.4,430.0,427.0,427.5,15945.0
2024_06_22,ILI,427.4,430.0,427.0,427.5,15945.0
2024_06_23,ILI,425.1,427.0,423.5,424.5,26198.0
2024_06_24,ILI,421.5,425.0,419.0,421.0,29240.0
2024_06_25,ILI,420.0,425.0,418.4,423.0,16081.0
2024_06_26,ILI,420.0,423.0,419.9,421.9,15373.0
2024_06_27,ILI,421.0,421.0,415.4,417.2,14978.0
2024_06_28,ILI,421.0,421.0,415.4,417.2,14978.0
2024_06_29,ILI,421.0,421.0,415.4,417.2,14978.0
2024_06_30,ILI,417.1,418.0,414.7,415.1,24867.0
2024_07_01,ILI,413.1,417.0,412.5,415.5,18771.0
2024_07_02,ILI,423.8,441.0,423.0,426.0,29807.0
2024_07_03,ILI,420.0,425.0,420.0,421.7,10580.0
2024_07_04,ILI,420.0,437.4,420.0,434.0,47546.0
2024_07_05,ILI,420.0,437.4,420.0,434.0,47546.0
2024_07_06,ILI,420.0,437.4,420.0,434.0,47546.0
2024_07_07,ILI,439.5,448.7,433.2,444.0,59031.0
2024_07_08,ILI,445.0,449.0,435.0,436.2,34406.0
2024_07_09,ILI,430.0,444.0,430.0,437.5,15267.0
2024_07_10,ILI,446.0,446.0,438.0,440.0,21743.0
2024_07_11,ILI,445.0,451.9,443.0,449.1,53396.0
2024_07_12,ILI,445.0,451.9,443.0,449.1,53396.0
2024_07_13,ILI,445.0,451.9,443.0,449.1,53396.0
2024_07_14,ILI,458.0,475.0,457.0,463.0,59154.0
2024_07_15,ILI,472.0,472.0,450.0,453.0,64337.0
2024_07_16,ILI,451.0,465.0,450.0,464.0,44588.0
2024_07_17,ILI,466.0,479.0,466.0,476.0,80965.0
2024_07_18,ILI,478.0,493.0,475.0,484.8,158020.0
2024_07_19,ILI,478.0,493.0,475.0,484.8,158020.0
2024_07_20,ILI,478.0,493.0,475.0,484.8,158020.0
2024_07_21,ILI,485.0,493.0,478.0,489.1,101903.0
2024_07_22,ILI,491.0,494.9,480.0,488.8,80876.0
2024_07_23,ILI,491.0,513.0,483.0,510.0,123772.0
2024_07_24,ILI,511.0,525.0,500.0,508.0,138092.0
2024_07_25,ILI,510.0,520.0,500.0,511.0,101036.0
2024_07_26,ILI,510.0,520.0,500.0,511.0,101036.0
2024_07_27,ILI,510.0,520.0,500.0,511.0,101036.0
2024_07_28,ILI,521.2,542.0,510.0,525.0,116725.0
2024_07_29,ILI,525.0,535.0,509.9,509.9,99097.0
2024_07_30,ILI,508.0,525.3,500.1,517.0,97569.0
2024_07_31,ILI,520.0,536.0,520.0,534.0,137537.0
2024_08_01,ILI,535.0,576.0,535.0,557.5,205682.0
2024_08_02,ILI,535.0,576.0,535.0,557.5,205682.0
2024_08_03,ILI,535.0,576.0,535.0,557.5,205682.0
2024_08_04,ILI,535.0,576.0,535.0,557.5,205682.0
2024_08_05,ILI,560.0,570.0,553.7,562.5,135792.0
2024_08_06,ILI,565.0,565.0,520.0,521.6,162390.0
2024_08_07,ILI,521.6,548.0,512.0,546.0,126086.0
2024_08_08,ILI,546.0,560.0,536.0,540.0,108750.0
2024_08_09,ILI,546.0,560.0,536.0,540.0,108750.0
2024_08_10,ILI,546.0,560.0,536.0,540.0,108750.0
2024_08_11,ILI,535.0,559.1,535.0,557.0,166215.0
2024_08_12,ILI,568.1,598.7,560.0,594.0,231206.0
2024_08_13,ILI,600.0,602.0,571.0,584.0,237031.0
2024_08_14,ILI,595.5,606.0,570.0,584.5,200697.0
2024_08_15,ILI,586.0,599.0,580.0,580.2,193473.0
2024_08_16,ILI,586.0,599.0,580.0,580.2,193473.0
2024_08_17,ILI,586.0,599.0,580.0,580.2,193473.0
2024_08_18,ILI,580.0,597.0,570.0,573.0,244725.0
2024_08_19,ILI,580.0,597.0,570.0,573.0,244725.0
2024_08_20,ILI,580.0,597.0,570.0,573.0,244725.0
2024_08_21,ILI,575.0,584.0,566.0,567.0,122994.0
2024_08_22,ILI,567.0,575.0,563.0,569.0,122440.0
2024_08_23,ILI,567.0,575.0,563.0,569.0,122440.0
2024_08_24,ILI,567.0,575.0,563.0,569.0,122440.0
2024_08_25,ILI,569.0,574.0,549.0,549.0,127067.0
2024_08_26,ILI,569.0,574.0,549.0,549.0,127067.0
2024_08_27,ILI,546.0,549.0,515.1,517.3,161994.0
2024_08_28,ILI,515.0,537.0,515.0,519.0,112108.0
2024_08_29,ILI,528.0,529.3,510.5,515.0,86343.0
2024_08_30,ILI,528.0,529.3,510.5,515.0,86343.0
2024_08_31,ILI,528.0,529.3,510.5,515.0,86343.0
2024_09_01,ILI,512.0,526.0,500.0,503.5,96477.0
2024_09_02,ILI,503.0,526.0,493.5,526.0,82631.0
2024_09_03,ILI,530.0,547.0,528.0,539.0,119725.0
2024_09_04,ILI,540.0,542.0,512.0,515.0,87690.0
2024_09_05,ILI,505.1,519.9,505.1,513.0,52153.0
2024_09_06,ILI,505.1,519.9,505.1,513.0,52153.0
2024_09_07,ILI,505.1,519.9,505.1,513.0,52153.0
2024_09_08,ILI,513.0,523.2,510.0,510.3,43591.0
2024_09_09,ILI,506.0,514.0,498.0,499.5,64116.0
2024_09_10,ILI,509.3,509.3,495.0,500.0,54992.0
2024_09_11,ILI,493.0,505.0,490.0,490.5,43785.0
2024_09_12,ILI,490.5,505.0,486.2,502.6,48484.0
2024_09_13,ILI,490.5,505.0,486.2,502.6,48484.0
2024_09_14,ILI,490.5,505.0,486.2,502.6,48484.0
2024_09_15,ILI,512.6,512.6,492.0,495.0,58684.0
2024_09_16,ILI,500.0,500.0,485.0,487.0,45347.0
2024_09_17,ILI,500.0,500.0,485.0,487.0,45347.0
2024_09_18,ILI,496.0,504.0,478.3,485.0,38610.0
2024_09_19,ILI,496.0,504.0,478.3,485.0,38610.0
2024_09_20,ILI,496.0,504.0,478.3,485.0,38610.0
2024_09_21,ILI,496.0,504.0,478.3,485.0,38610.0
2024_09_22,ILI,494.0,500.0,485.0,487.0,24529.0
2024_09_23,ILI,487.0,487.0,471.0,473.0,35432.0
2024_09_24,ILI,470.0,475.0,460.1,463.0,47382.0
2024_09_25,ILI,457.0,475.0,456.0,473.0,32905.0
2024_09_26,ILI,482.3,482.3,466.0,470.0,28573.0
2024_09_27,ILI,482.3,482.3,466.0,470.0,28573.0
2024_09_28,ILI,482.3,482.3,466.0,470.0,28573.0
2024_09_29,ILI,470.0,470.0,461.0,462.7,25343.0
2024_09_30,ILI,461.0,474.0,455.1,472.0,17565.0
2024_10_01,ILI,472.0,497.0,472.0,496.0,46591.0
2024_10_02,ILI,500.0,505.8,482.0,485.0,42536.0
2024_10_03,ILI,500.0,505.8,482.0,485.0,42536.0
