Date,Symbol,Open,High,Low,Close,Volume
2024_03_04,NABIL,432.4,458.3,432.0,458.3,14359.0
2024_03_05,NABIL,459.0,459.0,435.0,446.0,85486.0
2024_03_06,NABIL,448.0,450.0,440.0,442.0,46408.0
2024_03_07,NABIL,450.0,450.0,442.0,445.5,27778.0
2024_03_08,NABIL,450.0,450.0,442.0,445.5,27778.0
2024_03_09,NABIL,450.0,450.0,442.0,445.5,27778.0
2024_03_10,NABIL,448.0,451.0,447.0,449.8,38263.0
2024_03_11,NABIL,448.0,451.0,447.0,449.8,38263.0
2024_03_12,NABIL,458.7,470.0,455.0,469.0,62909.0
2024_03_13,NABIL,477.0,479.9,467.0,473.0,66733.0
2024_03_14,NABIL,480.0,480.0,468.3,471.9,48287.0
2024_03_15,NABIL,480.0,480.0,468.3,471.9,48287.0
2024_03_16,NABIL,480.0,480.0,468.3,471.9,48287.0
2024_03_17,NABIL,478.0,480.0,462.0,464.0,51485.0
2024_03_18,NABIL,473.0,473.0,459.0,461.0,36185.0
2024_03_19,NABIL,460.0,462.0,456.0,460.0,34096.0
2024_03_20,NABIL,463.0,465.0,456.0,457.0,31882.0
2024_03_21,NABIL,459.9,459.9,449.0,451.0,46500.0
2024_03_22,NABIL,459.9,459.9,449.0,451.0,46500.0
2024_03_23,NABIL,459.9,459.9,449.0,451.0,46500.0
2024_03_24,NABIL,459.9,459.9,449.0,451.0,46500.0
2024_03_25,NABIL,458.0,458.0,444.4,445.0,33441.0
2024_03_26,NABIL,445.1,448.0,440.0,441.8,40492.0
2024_03_27,NABIL,442.0,447.0,440.0,440.5,30220.0
2024_03_28,NABIL,442.0,444.0,440.0,442.5,32919.0
2024_03_29,NABIL,442.0,444.0,440.0,442.5,32919.0
2024_03_30,NABIL,442.0,444.0,440.0,442.5,32919.0
2024_03_31,NABIL,443.0,448.0,437.9,440.0,55639.0
2024_04_01,NABIL,437.0,439.0,432.0,439.0,44256.0
2024_04_02,NABIL,437.0,440.0,432.0,436.0,26386.0
2024_04_03,NABIL,439.0,439.0,432.0,434.0,40271.0
2024_04_04,NABIL,434.0,436.0,432.7,434.0,37125.0
2024_04_05,NABIL,434.0,436.0,432.7,434.0,37125.0
2024_04_06,NABIL,434.0,436.0,432.7,434.0,37125.0
2024_04_07,NABIL,434.0,438.0,430.1,438.0,83715.0
2024_04_08,NABIL,434.0,438.0,430.1,438.0,83715.0
2024_04_09,NABIL,446.7,446.7,432.0,439.0,51408.0
2024_04_10,NABIL,440.0,442.0,436.0,438.0,46883.0
2024_04_11,NABIL,440.0,442.0,436.0,438.0,46883.0
2024_04_12,NABIL,440.0,442.0,436.0,438.0,46883.0
2024_04_13,NABIL,440.0,442.0,436.0,438.0,46883.0
2024_04_14,NABIL,438.0,446.0,436.6,438.0,37958.0
2024_04_15,NABIL,438.0,439.0,434.1,435.0,33297.0
2024_04_16,NABIL,435.0,435.0,431.0,433.0,33034.0
2024_04_17,NABIL,435.0,435.0,431.0,433.0,33034.0
2024_04_18,NABIL,433.0,434.0,429.0,429.9,39409.0
2024_04_19,NABIL,433.0,434.0,429.0,429.9,39409.0
2024_04_20,NABIL,433.0,434.0,429.0,429.9,39409.0
2024_04_21,NABIL,437.0,437.0,422.0,428.0,68601.0
2024_04_22,NABIL,428.0,435.0,428.0,429.0,30359.0
2024_04_23,NABIL,428.0,435.0,428.0,429.0,30359.0
2024_04_24,NABIL,430.0,435.0,428.5,429.0,35268.0
2024_04_25,NABIL,429.0,433.0,427.0,427.3,52043.0
2024_04_26,NABIL,429.0,433.0,427.0,427.3,52043.0
2024_04_27,NABIL,429.0,433.0,427.0,427.3,52043.0
2024_04_28,NABIL,435.8,435.8,427.0,427.0,43925.0
2024_04_29,NABIL,435.5,435.5,424.5,429.0,51708.0
2024_04_30,NABIL,437.5,437.5,426.0,431.5,44100.0
2024_05_01,NABIL,437.5,437.5,426.0,431.5,44100.0
2024_05_02,NABIL,440.1,440.1,427.5,429.5,47931.0
2024_05_03,NABIL,440.1,440.1,427.5,429.5,47931.0
2024_05_04,NABIL,440.1,440.1,427.5,429.5,47931.0
2024_05_05,NABIL,430.0,432.0,425.0,426.0,41759.0
2024_05_06,NABIL,427.0,427.0,423.0,424.0,26747.0
2024_05_07,NABIL,422.3,430.7,421.9,422.0,38545.0
2024_05_08,NABIL,427.0,427.0,422.0,424.5,18323.0
2024_05_09,NABIL,428.0,428.0,419.0,422.7,40811.0
2024_05_10,NABIL,428.0,428.0,419.0,422.7,40811.0
2024_05_11,NABIL,428.0,428.0,419.0,422.7,40811.0
2024_05_12,NABIL,421.1,425.0,420.0,422.0,44038.0
2024_05_13,NABIL,426.0,431.5,422.4,430.8,68228.0
2024_05_14,NABIL,435.5,435.5,430.0,433.5,35940.0
2024_05_15,NABIL,440.0,441.0,434.0,434.0,36943.0
2024_05_16,NABIL,442.6,442.6,428.0,431.0,40117.0
2024_05_17,NABIL,442.6,442.6,428.0,431.0,40117.0
2024_05_18,NABIL,442.6,442.6,428.0,431.0,40117.0
2024_05_19,NABIL,439.6,439.6,432.2,437.0,47893.0
2024_05_20,NABIL,443.0,463.4,441.0,458.0,97887.0
2024_05_21,NABIL,460.0,481.0,457.0,480.9,144313.0
2024_05_22,NABIL,480.9,515.0,480.9,514.0,307056.0
2024_05_23,NABIL,480.9,515.0,480.9,514.0,307056.0
2024_05_24,NABIL,480.9,515.0,480.9,514.0,307056.0
2024_05_25,NABIL,480.9,515.0,480.9,514.0,307056.0
2024_05_26,NABIL,515.0,532.0,507.0,517.0,257882.0
2024_05_27,NABIL,523.9,523.9,500.2,507.9,101039.0
2024_05_28,NABIL,523.9,523.9,500.2,507.9,101039.0
2024_05_29,NABIL,505.0,522.0,488.5,489.0,124575.0
2024_05_30,NABIL,485.0,492.0,469.8,478.3,104947.0
2024_05_31,NABIL,485.0,492.0,469.8,478.3,104947.0
2024_06_01,NABIL,485.0,492.0,469.8,478.3,104947.0
2024_06_02,NABIL,476.0,490.5,476.0,490.0,77895.0
2024_06_03,NABIL,496.9,497.0,484.0,484.9,46126.0
2024_06_04,NABIL,493.0,493.0,480.3,483.0,37907.0
2024_06_05,NABIL,483.0,487.6,479.0,480.0,43444.0
2024_06_06,NABIL,480.1,485.0,477.0,477.0,40452.0
2024_06_07,NABIL,480.1,485.0,477.0,477.0,40452.0
2024_06_08,NABIL,480.1,485.0,477.0,477.0,40452.0
2024_06_09,NABIL,486.5,486.5,474.0,474.0,42853.0
2024_06_10,NABIL,483.4,483.4,462.6,468.0,57462.0
2024_06_11,NABIL,477.3,478.1,466.1,478.0,50026.0
2024_06_12,NABIL,480.0,490.0,480.0,483.0,45437.0
2024_06_13,NABIL,490.0,490.0,479.0,479.1,63580.0
2024_06_14,NABIL,490.0,490.0,479.0,479.1,63580.0
2024_06_15,NABIL,490.0,490.0,479.0,479.1,63580.0
2024_06_16,NABIL,488.6,488.6,473.2,475.0,48170.0
2024_06_17,NABIL,488.6,488.6,473.2,475.0,48170.0
2024_06_18,NABIL,483.0,483.0,468.7,469.0,43382.0
2024_06_19,NABIL,469.0,475.0,469.0,472.0,29603.0
2024_06_20,NABIL,481.4,481.4,469.6,470.1,51724.0
2024_06_21,NABIL,481.4,481.4,469.6,470.1,51724.0
2024_06_22,NABIL,481.4,481.4,469.6,470.1,51724.0
2024_06_23,NABIL,469.0,469.0,465.0,466.0,53680.0
2024_06_24,NABIL,464.0,467.0,461.1,461.1,45036.0
2024_06_25,NABIL,462.0,465.0,455.3,458.2,56926.0
2024_06_26,NABIL,458.8,460.0,455.1,456.0,57007.0
2024_06_27,NABIL,456.0,457.0,454.6,456.0,29699.0
2024_06_28,NABIL,456.0,457.0,454.6,456.0,29699.0
2024_06_29,NABIL,456.0,457.0,454.6,456.0,29699.0
2024_06_30,NABIL,456.9,461.0,450.8,452.0,55043.0
2024_07_01,NABIL,457.0,458.8,450.0,458.8,31786.0
2024_07_02,NABIL,467.9,499.3,466.0,477.1,93437.0
2024_07_03,NABIL,477.0,484.0,469.0,484.0,48855.0
2024_07_04,NABIL,485.0,490.0,480.0,487.0,58487.0
2024_07_05,NABIL,485.0,490.0,480.0,487.0,58487.0
2024_07_06,NABIL,485.0,490.0,480.0,487.0,58487.0
2024_07_07,NABIL,487.0,490.0,482.0,487.0,59675.0
2024_07_08,NABIL,487.0,490.0,482.0,490.0,79001.0
2024_07_09,NABIL,490.0,491.9,482.1,490.2,48124.0
2024_07_10,NABIL,500.0,500.0,490.0,497.1,82435.0
2024_07_11,NABIL,507.0,507.0,498.6,507.0,115571.0
2024_07_12,NABIL,507.0,507.0,498.6,507.0,115571.0
2024_07_13,NABIL,507.0,507.0,498.6,507.0,115571.0
2024_07_14,NABIL,517.1,547.0,517.0,529.0,138178.0
2024_07_15,NABIL,539.5,545.0,521.0,524.0,157693.0
2024_07_16,NABIL,534.4,534.4,514.5,532.9,116735.0
2024_07_17,NABIL,539.0,543.0,531.0,538.0,138575.0
2024_07_18,NABIL,538.0,589.0,538.0,567.0,242256.0
2024_07_19,NABIL,538.0,589.0,538.0,567.0,242256.0
2024_07_20,NABIL,538.0,589.0,538.0,567.0,242256.0
2024_07_21,NABIL,578.0,584.0,568.0,577.0,248449.0
2024_07_22,NABIL,580.0,587.0,563.0,574.0,183975.0
2024_07_23,NABIL,574.0,580.0,563.0,579.0,185075.0
2024_07_24,NABIL,576.0,590.0,570.0,579.0,162758.0
2024_07_25,NABIL,579.0,579.0,570.0,575.9,129069.0
2024_07_26,NABIL,579.0,579.0,570.0,575.9,129069.0
2024_07_27,NABIL,579.0,579.0,570.0,575.9,129069.0
2024_07_28,NABIL,587.4,633.4,587.4,633.4,348250.0
2024_07_29,NABIL,646.0,690.0,643.0,649.0,451587.0
2024_07_30,NABIL,658.9,658.9,620.0,644.0,331425.0
