Date,Symbol,Open,High,Low,Close,Volume
2024_03_04,SHPC,346.6,364.0,346.6,358.0,14190.0
2024_03_05,SHPC,365.1,365.1,344.0,345.0,44240.0
2024_03_06,SHPC,349.8,350.9,339.0,349.0,41735.0
2024_03_07,SHPC,352.0,354.0,345.0,348.9,17813.0
2024_03_08,SHPC,352.0,354.0,345.0,348.9,17813.0
2024_03_09,SHPC,352.0,354.0,345.0,348.9,17813.0
2024_03_10,SHPC,350.0,352.0,346.1,347.0,22573.0
2024_03_11,SHPC,350.0,352.0,346.1,347.0,22573.0
2024_03_12,SHPC,351.4,353.0,348.2,352.0,28402.0
2024_03_13,SHPC,352.2,353.9,345.1,347.0,56522.0
2024_03_14,SHPC,350.0,350.0,343.0,344.8,32477.0
2024_03_15,SHPC,350.0,350.0,343.0,344.8,32477.0
2024_03_16,SHPC,350.0,350.0,343.0,344.8,32477.0
2024_03_17,SHPC,339.0,352.0,339.0,346.0,23429.0
2024_03_18,SHPC,349.0,350.0,345.7,349.0,42724.0
2024_03_19,SHPC,343.0,350.0,343.0,345.1,27298.0
2024_03_20,SHPC,344.2,349.0,342.2,346.0,22393.0
2024_03_21,SHPC,343.0,349.3,342.0,345.0,24428.0
2024_03_22,SHPC,343.0,349.3,342.0,345.0,24428.0
2024_03_23,SHPC,343.0,349.3,342.0,345.0,24428.0
2024_03_24,SHPC,343.0,349.3,342.0,345.0,24428.0
2024_03_25,SHPC,343.2,345.9,340.2,342.5,31684.0
2024_03_26,SHPC,340.3,345.9,340.3,341.4,21454.0
2024_03_27,SHPC,342.5,347.0,340.0,342.0,20846.0
2024_03_28,SHPC,341.0,343.8,337.2,338.2,42069.0
2024_03_29,SHPC,341.0,343.8,337.2,338.2,42069.0
2024_03_30,SHPC,341.0,343.8,337.2,338.2,42069.0
2024_03_31,SHPC,339.0,343.7,337.8,340.9,12380.0
2024_04_01,SHPC,341.0,341.5,337.6,338.0,37618.0
2024_04_02,SHPC,338.0,339.9,337.0,337.9,11802.0
2024_04_03,SHPC,338.0,340.0,337.4,337.9,17043.0
2024_04_04,SHPC,337.8,340.0,337.0,337.4,24406.0
2024_04_05,SHPC,337.8,340.0,337.0,337.4,24406.0
2024_04_06,SHPC,337.8,340.0,337.0,337.4,24406.0
2024_04_07,SHPC,337.0,341.8,337.0,341.8,27713.0
2024_04_08,SHPC,337.0,341.8,337.0,341.8,27713.0
2024_04_09,SHPC,341.0,345.0,340.3,341.5,22942.0
2024_04_10,SHPC,341.5,344.8,339.7,340.0,60416.0
2024_04_11,SHPC,341.5,344.8,339.7,340.0,60416.0
2024_04_12,SHPC,341.5,344.8,339.7,340.0,60416.0
2024_04_13,SHPC,341.5,344.8,339.7,340.0,60416.0
2024_04_14,SHPC,340.0,341.0,330.0,334.0,640870.0
2024_04_15,SHPC,340.6,340.6,326.6,327.2,210354.0
2024_04_16,SHPC,326.2,331.0,325.0,330.4,104140.0
2024_04_17,SHPC,326.2,331.0,325.0,330.4,104140.0
2024_04_18,SHPC,327.2,332.0,325.0,325.1,43138.0
2024_04_19,SHPC,327.2,332.0,325.0,325.1,43138.0
2024_04_20,SHPC,327.2,332.0,325.0,325.1,43138.0
2024_04_21,SHPC,326.0,329.4,321.5,327.0,19396.0
2024_04_22,SHPC,328.0,331.0,323.2,324.0,27298.0
2024_04_23,SHPC,328.0,331.0,323.2,324.0,27298.0
2024_04_24,SHPC,324.0,325.5,319.1,322.8,99409.0
2024_04_25,SHPC,328.0,328.0,322.0,322.8,12591.0
2024_04_26,SHPC,328.0,328.0,322.0,322.8,12591.0
2024_04_27,SHPC,328.0,328.0,322.0,322.8,12591.0
2024_04_28,SHPC,323.0,329.0,320.2,329.0,28623.0
2024_04_29,SHPC,331.0,333.0,325.0,328.6,18313.0
2024_04_30,SHPC,325.0,335.7,323.1,332.0,58849.0
2024_05_01,SHPC,325.0,335.7,323.1,332.0,58849.0
2024_05_02,SHPC,337.1,337.8,327.4,327.7,41522.0
2024_05_03,SHPC,337.1,337.8,327.4,327.7,41522.0
2024_05_04,SHPC,337.1,337.8,327.4,327.7,41522.0
2024_05_05,SHPC,327.0,328.9,325.4,325.5,15634.0
2024_05_06,SHPC,328.0,332.0,322.0,322.0,50614.0
2024_05_07,SHPC,327.0,327.0,320.0,320.5,19815.0
2024_05_08,SHPC,321.1,326.0,321.0,323.7,28222.0
2024_05_09,SHPC,329.0,329.0,321.0,324.0,35656.0
2024_05_10,SHPC,329.0,329.0,321.0,324.0,35656.0
2024_05_11,SHPC,329.0,329.0,321.0,324.0,35656.0
2024_05_12,SHPC,319.2,326.1,319.2,326.1,22198.0
2024_05_13,SHPC,320.2,327.7,320.2,327.0,11616.0
2024_05_14,SHPC,328.0,331.0,324.0,330.1,41943.0
2024_05_15,SHPC,331.0,334.0,326.5,327.1,18071.0
2024_05_16,SHPC,331.0,332.0,325.0,328.8,27222.0
2024_05_17,SHPC,331.0,332.0,325.0,328.8,27222.0
2024_05_18,SHPC,331.0,332.0,325.0,328.8,27222.0
2024_05_19,SHPC,335.3,340.0,327.2,336.0,72546.0
2024_05_20,SHPC,329.3,344.0,329.3,339.3,45454.0
2024_05_21,SHPC,339.3,346.0,333.7,336.0,92078.0
2024_05_22,SHPC,336.0,344.4,336.0,341.9,116379.0
2024_05_23,SHPC,336.0,344.4,336.0,341.9,116379.0
2024_05_24,SHPC,336.0,344.4,336.0,341.9,116379.0
2024_05_25,SHPC,336.0,344.4,336.0,341.9,116379.0
2024_05_26,SHPC,340.0,342.0,334.7,334.7,61832.0
2024_05_27,SHPC,334.7,340.9,334.4,336.0,20092.0
2024_05_28,SHPC,334.7,340.9,334.4,336.0,20092.0
2024_05_29,SHPC,342.7,349.5,332.0,332.0,22413.0
2024_05_30,SHPC,332.0,336.7,328.0,328.0,38308.0
2024_05_31,SHPC,332.0,336.7,328.0,328.0,38308.0
2024_06_01,SHPC,332.0,336.7,328.0,328.0,38308.0
2024_06_02,SHPC,334.5,335.0,328.6,330.1,83525.0
2024_06_03,SHPC,331.1,332.0,327.1,328.9,14195.0
2024_06_04,SHPC,326.0,331.0,325.0,325.1,51238.0
2024_06_05,SHPC,325.0,334.9,320.1,329.0,524908.0
2024_06_06,SHPC,333.0,333.0,324.8,327.0,41051.0
2024_06_07,SHPC,333.0,333.0,324.8,327.0,41051.0
2024_06_08,SHPC,333.0,333.0,324.8,327.0,41051.0
2024_06_09,SHPC,333.5,333.5,324.5,325.4,17345.0
2024_06_10,SHPC,331.9,331.9,325.4,329.0,34489.0
2024_06_11,SHPC,335.5,335.5,328.0,331.0,108394.0
2024_06_12,SHPC,330.1,334.5,327.9,330.0,42596.0
2024_06_13,SHPC,331.0,331.0,324.0,325.5,53991.0
2024_06_14,SHPC,331.0,331.0,324.0,325.5,53991.0
2024_06_15,SHPC,331.0,331.0,324.0,325.5,53991.0
2024_06_16,SHPC,331.0,331.0,321.5,325.0,41497.0
2024_06_17,SHPC,331.0,331.0,321.5,325.0,41497.0
2024_06_18,SHPC,331.0,331.0,320.9,321.1,56880.0
2024_06_19,SHPC,322.8,322.9,319.4,320.9,38548.0
2024_06_20,SHPC,327.3,327.3,320.1,320.4,36490.0
2024_06_21,SHPC,327.3,327.3,320.1,320.4,36490.0
2024_06_22,SHPC,327.3,327.3,320.1,320.4,36490.0
2024_06_23,SHPC,321.1,323.0,318.0,319.0,46771.0
2024_06_24,SHPC,320.0,321.9,318.2,318.6,26272.0
2024_06_25,SHPC,323.0,329.0,319.6,322.1,62399.0
2024_06_26,SHPC,324.0,324.7,319.3,320.3,24189.0
2024_06_27,SHPC,319.0,321.9,318.6,319.1,27978.0
2024_06_28,SHPC,319.0,321.9,318.6,319.1,27978.0
2024_06_29,SHPC,319.0,321.9,318.6,319.1,27978.0
2024_06_30,SHPC,318.2,322.0,316.2,316.3,26445.0
2024_07_01,SHPC,316.1,320.0,316.1,320.0,22573.0
2024_07_02,SHPC,326.0,333.0,321.0,324.0,59787.0
2024_07_03,SHPC,323.9,323.9,318.8,322.0,27201.0
2024_07_04,SHPC,320.1,325.0,320.0,320.2,61554.0
2024_07_05,SHPC,320.1,325.0,320.0,320.2,61554.0
2024_07_06,SHPC,320.1,325.0,320.0,320.2,61554.0
2024_07_07,SHPC,320.1,326.0,316.0,320.9,105890.0
2024_07_08,SHPC,324.5,325.0,321.0,321.1,44334.0
2024_07_09,SHPC,320.5,324.1,318.2,318.4,131264.0
2024_07_10,SHPC,324.7,328.7,320.4,327.0,168447.0
2024_07_11,SHPC,328.0,332.8,325.1,328.0,93409.0
2024_07_12,SHPC,328.0,332.8,325.1,328.0,93409.0
2024_07_13,SHPC,328.0,332.8,325.1,328.0,93409.0
2024_07_14,SHPC,334.5,347.0,332.0,339.0,80953.0
2024_07_15,SHPC,341.0,344.0,335.0,339.5,87377.0
2024_07_16,SHPC,343.0,360.0,335.4,354.0,145502.0
2024_07_17,SHPC,358.0,364.3,349.1,363.0,224564.0
2024_07_18,SHPC,367.0,374.0,352.0,362.0,197245.0
2024_07_19,SHPC,367.0,374.0,352.0,362.0,197245.0
2024_07_20,SHPC,367.0,374.0,352.0,362.0,197245.0
2024_07_21,SHPC,368.9,374.0,357.2,369.0,191765.0
2024_07_22,SHPC,371.3,395.0,362.0,390.0,315099.0
2024_07_23,SHPC,391.0,413.7,390.0,413.0,477783.0
2024_07_24,SHPC,412.2,422.0,403.0,406.0,358407.0
2024_07_25,SHPC,400.0,426.5,400.0,425.0,426015.0
2024_07_26,SHPC,400.0,426.5,400.0,425.0,426015.0
2024_07_27,SHPC,400.0,426.5,400.0,425.0,426015.0
2024_07_28,SHPC,426.0,447.0,416.6,443.0,364675.0
2024_07_29,SHPC,450.0,460.0,435.0,437.0,613844.0
2024_07_30,SHPC,445.0,449.6,429.0,443.0,350633.0
2024_07_31,SHPC,445.0,475.0,443.0,452.0,436293.0
2024_08_01,SHPC,455.0,497.2,447.0,497.0,872303.0
2024_08_02,SHPC,455.0,497.2,447.0,497.0,872303.0
2024_08_03,SHPC,455.0,497.2,447.0,497.0,872303.0
2024_08_04,SHPC,455.0,497.2,447.0,497.0,872303.0
2024_08_05,SHPC,506.9,546.0,500.0,535.0,852836.0
2024_08_06,SHPC,535.0,552.0,507.0,534.0,800822.0
2024_08_07,SHPC,544.6,576.0,520.0,571.0,1017338.0
2024_08_08,SHPC,582.4,599.1,561.0,578.0,738838.0
2024_08_09,SHPC,582.4,599.1,561.0,578.0,738838.0
2024_08_10,SHPC,582.4,599.1,561.0,578.0,738838.0
2024_08_11,SHPC,578.0,599.0,578.0,584.1,641263.0
2024_08_12,SHPC,595.7,595.7,564.5,573.0,576402.0
2024_08_13,SHPC,580.0,591.6,561.0,591.6,689284.0
2024_08_14,SHPC,603.4,636.4,581.3,632.0,959365.0
2024_08_15,SHPC,644.6,678.3,635.0,678.3,1272947.0
2024_08_16,SHPC,644.6,678.3,635.0,678.3,1272947.0
2024_08_17,SHPC,644.6,678.3,635.0,678.3,1272947.0
2024_08_18,SHPC,680.0,680.0,635.2,640.0,722400.0
2024_08_19,SHPC,680.0,680.0,635.2,640.0,722400.0
2024_08_20,SHPC,680.0,680.0,635.2,640.0,722400.0
2024_08_21,SHPC,640.0,648.0,617.0,619.9,584009.0
2024_08_22,SHPC,624.0,635.0,614.0,618.0,526200.0
2024_08_23,SHPC,624.0,635.0,614.0,618.0,526200.0
2024_08_24,SHPC,624.0,635.0,614.0,618.0,526200.0
2024_08_25,SHPC,630.3,630.3,588.0,590.0,496348.0
2024_08_26,SHPC,630.3,630.3,588.0,590.0,496348.0
2024_08_27,SHPC,585.0,600.0,560.0,563.0,494535.0
2024_08_28,SHPC,566.0,585.0,560.0,575.0,486083.0
2024_08_29,SHPC,585.8,589.9,561.7,569.0,386425.0
2024_08_30,SHPC,585.8,589.9,561.7,569.0,386425.0
2024_08_31,SHPC,585.8,589.9,561.7,569.0,386425.0
2024_09_01,SHPC,565.0,579.0,557.0,564.0,308871.0
2024_09_02,SHPC,569.0,597.0,562.1,595.0,384183.0
2024_09_03,SHPC,606.9,606.9,580.0,580.0,344540.0
2024_09_04,SHPC,591.6,591.7,556.0,556.0,342313.0
2024_09_05,SHPC,555.0,565.0,546.5,552.2,208627.0
2024_09_06,SHPC,555.0,565.0,546.5,552.2,208627.0
2024_09_07,SHPC,555.0,565.0,546.5,552.2,208627.0
2024_09_08,SHPC,563.0,563.0,531.0,533.0,280103.0
2024_09_09,SHPC,533.0,534.0,509.0,511.1,311255.0
2024_09_10,SHPC,520.0,525.0,504.0,508.0,217827.0
2024_09_11,SHPC,511.0,521.0,507.0,513.0,250439.0
2024_09_12,SHPC,515.0,548.0,513.0,538.0,264639.0
2024_09_13,SHPC,515.0,548.0,513.0,538.0,264639.0
2024_09_14,SHPC,515.0,548.0,513.0,538.0,264639.0
2024_09_15,SHPC,543.0,560.0,516.0,516.1,384252.0
2024_09_16,SHPC,517.0,521.0,505.0,510.0,221173.0
2024_09_17,SHPC,517.0,521.0,505.0,510.0,221173.0
2024_09_18,SHPC,507.0,519.4,499.8,506.0,109962.0
2024_09_19,SHPC,507.0,519.4,499.8,506.0,109962.0
2024_09_20,SHPC,507.0,519.4,499.8,506.0,109962.0
2024_09_21,SHPC,507.0,519.4,499.8,506.0,109962.0
2024_09_22,SHPC,516.1,524.9,501.0,504.8,129455.0
2024_09_23,SHPC,507.9,508.0,485.1,493.0,234589.0
2024_09_24,SHPC,493.8,500.0,480.0,482.4,237324.0
