Date,Symbol,Open,High,Low,Close,Volume
2024_04_09,NBBD2085,1250.0,1250.0,1250.0,1250.0,10.0
2024_05_13,NBBD2085,1240.0,1240.0,1240.0,1240.0,10.0
2024_06_02,NBBD2085,1230.0,1230.0,1230.0,1230.0,25.0
2024_06_03,NBBD2085,1215.2,1215.2,1215.2,1215.2,70.0
2024_06_04,NBBD2085,1215.0,1215.0,1215.0,1215.0,15.0
2024_07_15,NBBD2085,1191.0,1191.0,1191.0,1191.0,35.0
2024_07_28,NBBD2085,1205.4,1205.4,1205.4,1205.4,10.0
2024_08_18,NBBD2085,1181.3,1181.3,1181.3,1181.3,100.0
2024_08_19,NBBD2085,1181.3,1181.3,1181.3,1181.3,100.0
2024_08_20,NBBD2085,1181.3,1181.3,1181.3,1181.3,100.0
2024_08_22,NBBD2085,1157.7,1157.7,1134.6,1134.6,20.0
2024_08_23,NBBD2085,1157.7,1157.7,1134.6,1134.6,20.0
2024_08_24,NBBD2085,1157.7,1157.7,1134.6,1134.6,20.0
2024_08_25,NBBD2085,1112.0,1112.0,1051.0,1053.0,105.0
2024_08_26,NBBD2085,1112.0,1112.0,1051.0,1053.0,105.0
2024_08_27,NBBD2085,1055.0,1055.0,1055.0,1055.0,210.0
2024_08_29,NBBD2085,1076.1,1076.1,1076.1,1076.1,25.0
2024_08_30,NBBD2085,1076.1,1076.1,1076.1,1076.1,25.0
2024_08_31,NBBD2085,1076.1,1076.1,1076.1,1076.1,25.0
2024_09_01,NBBD2085,1062.0,1063.0,1062.0,1063.0,85.0
2024_09_02,NBBD2085,1065.0,1066.0,1065.0,1066.0,150.0
2024_09_03,NBBD2085,1066.0,1067.0,1066.0,1067.0,50.0
2024_09_04,NBBD2085,1068.0,1068.0,1068.0,1068.0,25.0
2024_09_05,NBBD2085,1069.0,1069.0,1069.0,1069.0,40.0
2024_09_06,NBBD2085,1069.0,1069.0,1069.0,1069.0,40.0
2024_09_07,NBBD2085,1069.0,1069.0,1069.0,1069.0,40.0
2024_09_08,NBBD2085,1075.0,1078.0,1075.0,1078.0,40.0
2024_09_09,NBBD2085,1094.0,1094.0,1094.0,1094.0,400.0
2024_09_15,NBBD2085,1076.0,1076.0,1076.0,1076.0,25.0
2024_09_23,NBBD2085,1097.5,1097.5,1097.5,1097.5,100.0
2024_09_26,NBBD2085,1119.4,1119.4,1119.4,1119.4,100.0
2024_09_27,NBBD2085,1119.4,1119.4,1119.4,1119.4,100.0
2024_09_28,NBBD2085,1119.4,1119.4,1119.4,1119.4,100.0
2024_09_29,NBBD2085,1119.0,1119.0,1119.0,1119.0,25.0
2024_10_01,NBBD2085,1110.0,1110.0,1110.0,1110.0,75.0
2024_10_07,NBBD2085,1100.0,1100.0,1100.0,1100.0,25.0
2024_10_16,NBBD2085,1100.0,1100.0,1100.0,1100.0,50.0
2024_10_20,NBBD2085,1100.0,1100.0,1100.0,1100.0,50.0
2024_10_23,NBBD2085,1100.0,1100.0,1100.0,1100.0,25.0
2024_10_24,NBBD2085,1100.0,1100.0,1100.0,1100.0,30.0
2024_10_25,NBBD2085,1100.0,1100.0,1100.0,1100.0,30.0
2024_10_26,NBBD2085,1100.0,1100.0,1100.0,1100.0,30.0
2024_10_27,NBBD2085,1081.1,1081.1,1081.0,1081.0,25.0
