Date,Symbol,Open,High,Low,Close,Volume
2024_03_04,AKJCL,215.7,232.6,215.7,217.0,4000.0
2024_03_05,AKJCL,221.3,229.5,220.0,221.0,100042.0
2024_03_06,AKJCL,220.0,227.0,217.0,221.5,49423.0
2024_03_07,AKJCL,225.0,234.6,225.0,226.0,48807.0
2024_03_08,AKJCL,225.0,234.6,225.0,226.0,48807.0
2024_03_09,AKJCL,225.0,234.6,225.0,226.0,48807.0
2024_03_10,AKJCL,229.0,230.5,226.0,226.9,36373.0
2024_03_11,AKJCL,229.0,230.5,226.0,226.9,36373.0
2024_03_12,AKJCL,231.4,236.0,227.0,229.0,44254.0
2024_03_13,AKJCL,229.0,233.0,227.0,228.7,24905.0
2024_03_14,AKJCL,233.2,233.2,225.0,227.8,25411.0
2024_03_15,AKJCL,233.2,233.2,225.0,227.8,25411.0
2024_03_16,AKJCL,233.2,233.2,225.0,227.8,25411.0
2024_03_17,AKJCL,228.0,228.0,221.6,222.0,32056.0
2024_03_18,AKJCL,225.0,225.0,221.0,222.0,19783.0
2024_03_19,AKJCL,225.0,225.0,221.0,222.0,34299.0
2024_03_20,AKJCL,226.4,226.5,220.0,221.5,12212.0
2024_03_21,AKJCL,219.6,223.5,217.0,217.0,34794.0
2024_03_22,AKJCL,219.6,223.5,217.0,217.0,34794.0
2024_03_23,AKJCL,219.6,223.5,217.0,217.0,34794.0
2024_03_24,AKJCL,219.6,223.5,217.0,217.0,34794.0
2024_03_25,AKJCL,217.0,217.0,214.0,216.4,16308.0
2024_03_26,AKJCL,218.0,220.7,214.4,219.0,28210.0
2024_03_27,AKJCL,216.0,220.0,215.0,215.0,23690.0
2024_03_28,AKJCL,213.0,220.0,213.0,216.1,22814.0
2024_03_29,AKJCL,213.0,220.0,213.0,216.1,22814.0
2024_03_30,AKJCL,213.0,220.0,213.0,216.1,22814.0
2024_03_31,AKJCL,218.0,220.4,217.0,218.0,17311.0
2024_04_01,AKJCL,215.1,220.2,215.1,218.1,23076.0
2024_04_02,AKJCL,218.1,220.7,215.0,215.0,14715.0
2024_04_03,AKJCL,214.0,217.0,214.0,214.9,15610.0
2024_04_04,AKJCL,215.0,215.0,212.4,213.9,20130.0
2024_04_05,AKJCL,215.0,215.0,212.4,213.9,20130.0
2024_04_06,AKJCL,215.0,215.0,212.4,213.9,20130.0
2024_04_07,AKJCL,215.0,216.9,213.0,216.0,14670.0
2024_04_08,AKJCL,215.0,216.9,213.0,216.0,14670.0
2024_04_09,AKJCL,220.3,220.3,215.2,216.1,20485.0
2024_04_10,AKJCL,219.2,219.3,214.0,215.0,37298.0
2024_04_11,AKJCL,219.2,219.3,214.0,215.0,37298.0
2024_04_12,AKJCL,219.2,219.3,214.0,215.0,37298.0
2024_04_13,AKJCL,219.2,219.3,214.0,215.0,37298.0
2024_04_14,AKJCL,212.0,216.9,212.0,214.0,13382.0
2024_04_15,AKJCL,214.0,217.2,211.0,211.0,17823.0
2024_04_16,AKJCL,215.0,215.0,208.1,210.0,22539.0
2024_04_17,AKJCL,215.0,215.0,208.1,210.0,22539.0
2024_04_18,AKJCL,207.0,211.0,206.0,206.2,13258.0
2024_04_19,AKJCL,207.0,211.0,206.0,206.2,13258.0
2024_04_20,AKJCL,207.0,211.0,206.0,206.2,13258.0
2024_04_21,AKJCL,205.0,215.0,205.0,212.0,21880.0
2024_04_22,AKJCL,214.8,215.0,209.0,211.5,12662.0
2024_04_23,AKJCL,214.8,215.0,209.0,211.5,12662.0
2024_04_24,AKJCL,210.0,212.0,207.3,210.0,10190.0
2024_04_25,AKJCL,207.6,210.0,206.0,207.0,19442.0
2024_04_26,AKJCL,207.6,210.0,206.0,207.0,19442.0
2024_04_27,AKJCL,207.6,210.0,206.0,207.0,19442.0
2024_04_28,AKJCL,207.1,210.0,204.0,208.0,12920.0
2024_04_29,AKJCL,208.0,209.0,205.6,207.9,14735.0
2024_04_30,AKJCL,205.0,218.0,205.0,214.0,24984.0
2024_05_01,AKJCL,205.0,218.0,205.0,214.0,24984.0
2024_05_02,AKJCL,217.2,217.2,209.0,211.9,15539.0
2024_05_03,AKJCL,217.2,217.2,209.0,211.9,15539.0
2024_05_04,AKJCL,217.2,217.2,209.0,211.9,15539.0
2024_05_05,AKJCL,208.1,210.0,206.0,208.0,8510.0
2024_05_06,AKJCL,211.0,211.0,204.7,205.9,13491.0
2024_05_07,AKJCL,206.0,207.0,203.6,205.0,14795.0
2024_05_08,AKJCL,207.0,207.0,203.0,203.9,11649.0
2024_05_09,AKJCL,201.0,205.0,201.0,203.9,10906.0
2024_05_10,AKJCL,201.0,205.0,201.0,203.9,10906.0
2024_05_11,AKJCL,201.0,205.0,201.0,203.9,10906.0
2024_05_12,AKJCL,202.0,207.9,202.0,204.4,15553.0
2024_05_13,AKJCL,205.0,205.0,201.0,202.0,25440.0
2024_05_14,AKJCL,205.0,210.1,201.5,210.0,23018.0
2024_05_15,AKJCL,212.8,213.0,206.0,207.0,11762.0
2024_05_16,AKJCL,205.0,208.9,203.0,203.1,16277.0
2024_05_17,AKJCL,205.0,208.9,203.0,203.1,16277.0
2024_05_18,AKJCL,205.0,208.9,203.0,203.1,16277.0
2024_05_19,AKJCL,206.0,207.1,203.1,207.1,21394.0
2024_05_20,AKJCL,209.9,210.0,206.0,208.0,19278.0
2024_05_21,AKJCL,208.0,210.0,205.0,209.8,24419.0
2024_05_22,AKJCL,210.4,211.0,207.2,208.0,21502.0
2024_05_23,AKJCL,210.4,211.0,207.2,208.0,21502.0
2024_05_24,AKJCL,210.4,211.0,207.2,208.0,21502.0
2024_05_25,AKJCL,210.4,211.0,207.2,208.0,21502.0
2024_05_26,AKJCL,208.0,210.0,205.5,206.0,17867.0
2024_05_27,AKJCL,206.0,208.9,204.0,205.5,10419.0
2024_05_28,AKJCL,206.0,208.9,204.0,205.5,10419.0
2024_05_29,AKJCL,208.5,209.6,204.3,204.9,16491.0
2024_05_30,AKJCL,202.0,207.0,202.0,203.0,15763.0
2024_05_31,AKJCL,202.0,207.0,202.0,203.0,15763.0
2024_06_01,AKJCL,202.0,207.0,202.0,203.0,15763.0
2024_06_02,AKJCL,204.5,208.0,203.2,204.0,13349.0
2024_06_03,AKJCL,202.0,204.8,202.0,204.8,16323.0
2024_06_04,AKJCL,202.2,203.9,201.3,203.8,22291.0
2024_06_05,AKJCL,199.9,204.9,199.9,202.0,25263.0
2024_06_06,AKJCL,206.0,206.8,200.0,202.0,17457.0
2024_06_07,AKJCL,206.0,206.8,200.0,202.0,17457.0
2024_06_08,AKJCL,206.0,206.8,200.0,202.0,17457.0
2024_06_09,AKJCL,204.0,204.0,198.1,198.3,32117.0
2024_06_10,AKJCL,194.4,204.9,194.4,202.0,21367.0
2024_06_11,AKJCL,205.0,218.0,203.0,211.0,52785.0
2024_06_12,AKJCL,212.9,214.0,208.8,209.0,32187.0
2024_06_13,AKJCL,206.2,213.0,206.2,210.0,32557.0
2024_06_14,AKJCL,206.2,213.0,206.2,210.0,32557.0
2024_06_15,AKJCL,206.2,213.0,206.2,210.0,32557.0
2024_06_16,AKJCL,213.0,225.0,212.0,216.9,106780.0
2024_06_17,AKJCL,213.0,225.0,212.0,216.9,106780.0
2024_06_18,AKJCL,216.0,220.1,213.6,213.6,42372.0
2024_06_19,AKJCL,213.0,217.8,213.0,215.4,19936.0
2024_06_20,AKJCL,219.7,219.7,210.4,212.0,25168.0
2024_06_21,AKJCL,219.7,219.7,210.4,212.0,25168.0
2024_06_22,AKJCL,219.7,219.7,210.4,212.0,25168.0
2024_06_23,AKJCL,215.1,216.2,208.0,210.0,55957.0
2024_06_24,AKJCL,207.0,215.9,206.0,210.0,46780.0
2024_06_25,AKJCL,214.2,214.3,207.0,208.0,48011.0
2024_06_26,AKJCL,207.1,212.0,206.2,207.0,22591.0
2024_06_27,AKJCL,209.0,209.0,205.7,206.9,20975.0
2024_06_28,AKJCL,209.0,209.0,205.7,206.9,20975.0
2024_06_29,AKJCL,209.0,209.0,205.7,206.9,20975.0
2024_06_30,AKJCL,206.1,207.0,203.0,204.5,28990.0
2024_07_01,AKJCL,204.0,207.0,202.1,204.4,14488.0
2024_07_02,AKJCL,208.4,221.0,206.2,211.0,56772.0
2024_07_03,AKJCL,207.5,209.9,206.0,207.0,17290.0
2024_07_04,AKJCL,209.0,227.7,209.0,227.7,291775.0
2024_07_05,AKJCL,209.0,227.7,209.0,227.7,291775.0
2024_07_06,AKJCL,209.0,227.7,209.0,227.7,291775.0
2024_07_07,AKJCL,232.2,250.0,230.0,234.0,352443.0
2024_07_08,AKJCL,235.0,235.0,221.0,224.0,141032.0
2024_07_09,AKJCL,220.2,223.9,219.6,221.0,74445.0
2024_07_10,AKJCL,224.0,224.0,215.0,218.1,164085.0
2024_07_11,AKJCL,220.0,222.0,218.0,219.0,121555.0
2024_07_12,AKJCL,220.0,222.0,218.0,219.0,121555.0
2024_07_13,AKJCL,220.0,222.0,218.0,219.0,121555.0
2024_07_14,AKJCL,223.3,227.0,218.0,223.7,166180.0
2024_07_15,AKJCL,228.1,228.1,218.9,220.0,392073.0
2024_07_16,AKJCL,150.9,162.8,150.9,162.8,49035.0
2024_07_17,AKJCL,166.0,179.0,166.0,179.0,49212.0
2024_07_18,AKJCL,182.5,196.9,182.5,196.9,507091.0
2024_07_19,AKJCL,182.5,196.9,182.5,196.9,507091.0
2024_07_20,AKJCL,182.5,196.9,182.5,196.9,507091.0
2024_07_21,AKJCL,200.8,212.0,195.5,199.0,398086.0
2024_07_22,AKJCL,202.0,212.1,193.0,205.0,185359.0
2024_07_23,AKJCL,203.0,209.1,200.0,207.7,198665.0
2024_07_24,AKJCL,210.0,213.9,200.0,202.0,257270.0
2024_07_25,AKJCL,205.0,205.0,199.2,200.0,125615.0
2024_07_26,AKJCL,205.0,205.0,199.2,200.0,125615.0
2024_07_27,AKJCL,205.0,205.0,199.2,200.0,125615.0
2024_07_28,AKJCL,204.0,214.2,200.0,202.1,151895.0
