Date,Symbol,Open,High,Low,Close,Volume
2024_03_04,NUBL,605.0,617.0,605.0,617.0,20.0
2024_03_05,NUBL,629.3,629.3,604.5,614.8,7443.0
2024_03_06,NUBL,602.8,620.1,602.8,606.2,6238.0
2024_03_07,NUBL,600.0,614.9,600.0,612.5,569.0
2024_03_08,NUBL,600.0,614.9,600.0,612.5,569.0
2024_03_09,NUBL,600.0,614.9,600.0,612.5,569.0
2024_03_10,NUBL,615.1,644.0,615.0,643.9,11948.0
2024_03_11,NUBL,615.1,644.0,615.0,643.9,11948.0
2024_03_12,NUBL,654.5,686.0,650.0,672.0,25150.0
2024_03_13,NUBL,685.4,685.4,660.0,672.0,6830.0
2024_03_14,NUBL,660.0,668.0,640.3,643.0,8203.0
2024_03_15,NUBL,660.0,668.0,640.3,643.0,8203.0
2024_03_16,NUBL,660.0,668.0,640.3,643.0,8203.0
2024_03_17,NUBL,654.9,668.5,643.0,643.0,16086.0
2024_03_18,NUBL,631.0,664.0,631.0,660.0,6652.0
2024_03_19,NUBL,663.0,671.7,650.1,660.0,10620.0
2024_03_20,NUBL,672.9,690.0,659.9,668.0,35068.0
2024_03_21,NUBL,670.0,681.0,658.1,658.1,7629.0
2024_03_22,NUBL,670.0,681.0,658.1,658.1,7629.0
2024_03_23,NUBL,670.0,681.0,658.1,658.1,7629.0
2024_03_24,NUBL,670.0,681.0,658.1,658.1,7629.0
2024_03_25,NUBL,646.2,648.0,645.3,645.3,6918.0
2024_03_26,NUBL,640.0,652.0,639.0,649.5,8049.0
2024_03_27,NUBL,650.0,655.0,638.3,654.0,6971.0
2024_03_28,NUBL,667.0,667.0,640.7,640.8,4547.0
2024_03_29,NUBL,667.0,667.0,640.7,640.8,4547.0
2024_03_30,NUBL,667.0,667.0,640.7,640.8,4547.0
2024_03_31,NUBL,635.0,648.8,628.0,630.0,9533.0
2024_04_01,NUBL,620.0,632.4,620.0,629.0,3299.0
2024_04_02,NUBL,641.0,651.0,636.4,645.0,5377.0
2024_04_03,NUBL,657.5,675.0,641.3,648.8,6045.0
2024_04_04,NUBL,650.0,668.1,646.8,655.3,10987.0
2024_04_05,NUBL,650.0,668.1,646.8,655.3,10987.0
2024_04_06,NUBL,650.0,668.1,646.8,655.3,10987.0
2024_04_07,NUBL,668.4,678.9,651.0,655.0,12688.0
2024_04_08,NUBL,668.4,678.9,651.0,655.0,12688.0
2024_04_09,NUBL,660.0,660.0,643.0,648.0,6984.0
2024_04_10,NUBL,653.8,655.0,635.0,655.0,8814.0
2024_04_11,NUBL,653.8,655.0,635.0,655.0,8814.0
2024_04_12,NUBL,653.8,655.0,635.0,655.0,8814.0
2024_04_13,NUBL,653.8,655.0,635.0,655.0,8814.0
2024_04_14,NUBL,650.0,667.0,642.0,664.0,5626.0
2024_04_15,NUBL,654.0,672.0,645.3,646.0,13898.0
2024_04_16,NUBL,633.7,672.0,633.7,643.0,3369.0
2024_04_17,NUBL,633.7,672.0,633.7,643.0,3369.0
2024_04_18,NUBL,638.2,640.0,631.0,631.0,6058.0
2024_04_19,NUBL,638.2,640.0,631.0,631.0,6058.0
2024_04_20,NUBL,638.2,640.0,631.0,631.0,6058.0
2024_04_21,NUBL,642.8,642.8,621.1,630.0,3637.0
2024_04_22,NUBL,642.0,642.0,620.5,625.6,4084.0
2024_04_23,NUBL,642.0,642.0,620.5,625.6,4084.0
2024_04_24,NUBL,620.2,624.0,620.0,620.0,6098.0
