Date,Symbol,Open,High,Low,Close,Volume
2024_03_04,OHL,757.0,757.0,757.0,757.0,10.0
2024_03_05,OHL,757.0,771.0,745.1,759.9,2064.0
2024_03_06,OHL,745.1,772.1,745.0,760.7,2550.0
2024_03_07,OHL,772.9,772.9,753.0,770.0,8268.0
2024_03_08,OHL,772.9,772.9,753.0,770.0,8268.0
2024_03_09,OHL,772.9,772.9,753.0,770.0,8268.0
2024_03_10,OHL,785.0,790.0,770.0,775.0,6112.0
2024_03_11,OHL,785.0,790.0,770.0,775.0,6112.0
2024_03_12,OHL,790.5,795.6,780.0,792.0,5060.0
2024_03_13,OHL,807.8,807.8,779.0,785.0,2401.0
2024_03_14,OHL,773.1,788.0,773.1,782.8,2448.0
2024_03_15,OHL,773.1,788.0,773.1,782.8,2448.0
2024_03_16,OHL,773.1,788.0,773.1,782.8,2448.0
2024_03_17,OHL,780.6,783.6,761.0,767.2,4018.0
2024_03_18,OHL,782.5,787.0,771.0,786.5,5652.0
2024_03_19,OHL,786.0,795.0,772.0,780.0,1585.0
2024_03_20,OHL,790.0,790.0,766.5,784.0,2469.0
2024_03_21,OHL,770.0,778.7,760.0,760.0,1476.0
2024_03_22,OHL,770.0,778.7,760.0,760.0,1476.0
2024_03_23,OHL,770.0,778.7,760.0,760.0,1476.0
2024_03_24,OHL,770.0,778.7,760.0,760.0,1476.0
2024_03_25,OHL,775.0,775.2,752.7,755.0,1998.0
2024_03_26,OHL,755.0,785.4,755.0,770.1,6845.0
2024_03_27,OHL,770.1,785.0,764.0,778.0,787.0
2024_03_28,OHL,778.0,778.0,758.3,769.0,6849.0
2024_03_29,OHL,778.0,778.0,758.3,769.0,6849.0
2024_03_30,OHL,778.0,778.0,758.3,769.0,6849.0
2024_03_31,OHL,780.0,780.0,755.0,763.5,4220.0
2024_04_01,OHL,762.9,762.9,755.1,755.1,1681.0
2024_04_02,OHL,753.0,783.0,753.0,774.0,1952.0
2024_04_03,OHL,770.0,770.0,761.2,765.0,2233.0
2024_04_04,OHL,779.0,780.0,755.1,774.5,1740.0
2024_04_05,OHL,779.0,780.0,755.1,774.5,1740.0
2024_04_06,OHL,779.0,780.0,755.1,774.5,1740.0
2024_04_07,OHL,775.0,780.0,764.4,775.0,4861.0
2024_04_08,OHL,775.0,780.0,764.4,775.0,4861.0
2024_04_09,OHL,770.0,774.0,760.0,760.0,6084.0
2024_04_10,OHL,757.1,770.0,740.6,743.0,10184.0
2024_04_11,OHL,757.1,770.0,740.6,743.0,10184.0
2024_04_12,OHL,757.1,770.0,740.6,743.0,10184.0
2024_04_13,OHL,757.1,770.0,740.6,743.0,10184.0
2024_04_14,OHL,749.0,760.0,729.0,744.0,10145.0
2024_04_15,OHL,745.0,750.0,730.0,730.0,2858.0
2024_04_16,OHL,735.0,744.0,730.0,739.0,9869.0
2024_04_17,OHL,735.0,744.0,730.0,739.0,9869.0
2024_04_18,OHL,731.0,731.1,724.0,724.1,4031.0
2024_04_19,OHL,731.0,731.1,724.0,724.1,4031.0
2024_04_20,OHL,731.0,731.1,724.0,724.1,4031.0
2024_04_21,OHL,716.6,736.9,716.0,727.0,3923.0
2024_04_22,OHL,730.0,730.0,719.0,721.2,12900.0
2024_04_23,OHL,730.0,730.0,719.0,721.2,12900.0
2024_04_24,OHL,720.0,733.0,708.4,718.0,5922.0
2024_04_25,OHL,717.0,717.0,704.0,706.0,4584.0
2024_04_26,OHL,717.0,717.0,704.0,706.0,4584.0
2024_04_27,OHL,717.0,717.0,704.0,706.0,4584.0
2024_04_28,OHL,706.0,716.0,705.0,713.0,6504.0
2024_04_29,OHL,707.0,720.0,707.0,710.0,679.0
2024_04_30,OHL,704.1,744.0,704.1,720.1,5021.0
2024_05_01,OHL,704.1,744.0,704.1,720.1,5021.0
2024_05_02,OHL,725.0,745.0,725.0,736.0,2673.0
2024_05_03,OHL,725.0,745.0,725.0,736.0,2673.0
2024_05_04,OHL,725.0,745.0,725.0,736.0,2673.0
2024_05_05,OHL,730.2,742.0,713.5,723.0,2966.0
2024_05_06,OHL,721.0,728.0,716.1,720.0,717.0
2024_05_07,OHL,721.0,725.0,714.1,714.1,1030.0
2024_05_08,OHL,706.0,720.0,706.0,709.0,2647.0
2024_05_09,OHL,708.0,774.0,708.0,769.0,17660.0
2024_05_10,OHL,708.0,774.0,708.0,769.0,17660.0
2024_05_11,OHL,708.0,774.0,708.0,769.0,17660.0
2024_05_12,OHL,779.9,779.9,740.9,755.6,10271.0
2024_05_13,OHL,754.9,762.9,742.0,754.8,6606.0
2024_05_14,OHL,767.9,798.6,750.1,798.6,11866.0
2024_05_15,OHL,783.0,790.5,754.0,754.0,13762.0
2024_05_16,OHL,750.5,759.0,750.0,759.0,1900.0
2024_05_17,OHL,750.5,759.0,750.0,759.0,1900.0
2024_05_18,OHL,750.5,759.0,750.0,759.0,1900.0
2024_05_19,OHL,774.0,774.1,751.0,765.0,4977.0
2024_05_20,OHL,780.0,787.0,760.0,763.0,6454.0
2024_05_21,OHL,775.0,775.0,755.4,766.0,3190.0
2024_05_22,OHL,769.0,784.0,755.0,769.0,10721.0
2024_05_23,OHL,769.0,784.0,755.0,769.0,10721.0
2024_05_24,OHL,769.0,784.0,755.0,769.0,10721.0
2024_05_25,OHL,769.0,784.0,755.0,769.0,10721.0
2024_05_26,OHL,769.0,793.0,764.2,782.0,30315.0
2024_05_27,OHL,789.9,789.9,770.0,770.0,4134.0
2024_05_28,OHL,789.9,789.9,770.0,770.0,4134.0
2024_05_29,OHL,783.0,806.0,774.5,782.0,19607.0
2024_05_30,OHL,770.0,795.0,755.0,770.0,8066.0
2024_05_31,OHL,770.0,795.0,755.0,770.0,8066.0
2024_06_01,OHL,770.0,795.0,755.0,770.0,8066.0
2024_06_02,OHL,754.8,780.0,750.0,753.0,11854.0
2024_06_03,OHL,756.0,770.0,750.4,763.0,6552.0
2024_06_04,OHL,753.0,762.0,752.1,754.0,4675.0
2024_06_05,OHL,754.0,755.0,748.3,749.1,5482.0
2024_06_06,OHL,745.5,751.0,740.0,743.0,6500.0
2024_06_07,OHL,745.5,751.0,740.0,743.0,6500.0
2024_06_08,OHL,745.5,751.0,740.0,743.0,6500.0
2024_06_09,OHL,756.9,788.0,756.3,773.9,16392.0
2024_06_10,OHL,766.0,774.9,760.0,762.0,5413.0
2024_06_11,OHL,777.0,777.0,751.0,773.0,5505.0
2024_06_12,OHL,763.1,784.8,763.1,775.9,3340.0
2024_06_13,OHL,780.0,807.2,775.1,779.0,21100.0
2024_06_14,OHL,780.0,807.2,775.1,779.0,21100.0
2024_06_15,OHL,780.0,807.2,775.1,779.0,21100.0
2024_06_16,OHL,794.5,794.5,763.4,779.2,9844.0
2024_06_17,OHL,794.5,794.5,763.4,779.2,9844.0
2024_06_18,OHL,789.0,790.0,765.0,766.3,3259.0
2024_06_19,OHL,760.5,761.0,755.0,760.0,1665.0
2024_06_20,OHL,760.2,775.2,746.0,760.0,10227.0
2024_06_21,OHL,760.2,775.2,746.0,760.0,10227.0
2024_06_22,OHL,760.2,775.2,746.0,760.0,10227.0
2024_06_23,OHL,748.6,767.0,748.6,749.1,2840.0
2024_06_24,OHL,764.0,765.0,750.0,754.0,2491.0
2024_06_25,OHL,767.8,784.0,757.0,758.6,3545.0
2024_06_26,OHL,752.0,763.0,748.0,749.0,4155.0
2024_06_27,OHL,747.6,760.0,747.6,748.0,12444.0
