Date,Symbol,Open,High,Low,Close,Volume
2024_03_04,GBIME,183.0,195.8,183.0,195.8,1780.0
2024_03_05,GBIME,197.0,197.1,186.0,186.1,54708.0
2024_03_06,GBIME,186.1,188.8,183.0,186.0,27772.0
2024_03_07,GBIME,189.7,193.1,186.0,188.0,48510.0
2024_03_08,GBIME,189.7,193.1,186.0,188.0,48510.0
2024_03_09,GBIME,189.7,193.1,186.0,188.0,48510.0
2024_03_10,GBIME,191.7,192.0,188.0,191.0,51463.0
2024_03_11,GBIME,191.7,192.0,188.0,191.0,51463.0
2024_03_12,GBIME,191.0,195.0,190.6,194.0,76306.0
2024_03_13,GBIME,197.8,197.8,191.1,194.0,63204.0
2024_03_14,GBIME,192.0,194.8,192.0,193.5,73019.0
2024_03_15,GBIME,192.0,194.8,192.0,193.5,73019.0
2024_03_16,GBIME,192.0,194.8,192.0,193.5,73019.0
2024_03_17,GBIME,191.0,192.0,190.1,191.5,40619.0
2024_03_18,GBIME,195.3,195.3,188.2,192.9,56093.0
2024_03_19,GBIME,192.5,192.5,188.5,189.0,40516.0
2024_03_20,GBIME,192.7,192.7,187.2,190.0,40408.0
2024_03_21,GBIME,189.0,190.0,186.6,187.3,43742.0
2024_03_22,GBIME,189.0,190.0,186.6,187.3,43742.0
2024_03_23,GBIME,189.0,190.0,186.6,187.3,43742.0
2024_03_24,GBIME,189.0,190.0,186.6,187.3,43742.0
2024_03_25,GBIME,185.0,187.0,183.6,184.3,81711.0
2024_03_26,GBIME,184.0,185.0,181.1,184.8,32463.0
2024_03_27,GBIME,184.0,185.0,181.5,182.9,40354.0
2024_03_28,GBIME,186.5,186.5,181.0,181.9,45881.0
2024_03_29,GBIME,186.5,186.5,181.0,181.9,45881.0
2024_03_30,GBIME,186.5,186.5,181.0,181.9,45881.0
2024_03_31,GBIME,182.1,200.0,179.0,181.6,92143.0
2024_04_01,GBIME,180.0,182.5,179.0,181.2,28648.0
2024_04_02,GBIME,184.8,184.8,181.0,181.2,91209.0
2024_04_03,GBIME,183.9,184.8,181.0,181.4,39590.0
2024_04_04,GBIME,181.0,181.0,179.0,179.6,47587.0
2024_04_05,GBIME,181.0,181.0,179.0,179.6,47587.0
2024_04_06,GBIME,181.0,181.0,179.0,179.6,47587.0
2024_04_07,GBIME,180.0,181.9,177.5,180.6,59561.0
2024_04_08,GBIME,180.0,181.9,177.5,180.6,59561.0
2024_04_09,GBIME,184.2,184.2,180.0,180.2,58231.0
2024_04_10,GBIME,182.0,182.0,179.0,182.0,62691.0
2024_04_11,GBIME,182.0,182.0,179.0,182.0,62691.0
2024_04_12,GBIME,182.0,182.0,179.0,182.0,62691.0
2024_04_13,GBIME,182.0,182.0,179.0,182.0,62691.0
2024_04_14,GBIME,182.0,182.0,179.0,179.0,50721.0
2024_04_15,GBIME,180.0,181.0,176.0,180.0,124478.0
2024_04_16,GBIME,178.5,180.0,177.0,177.4,28551.0
2024_04_17,GBIME,178.5,180.0,177.0,177.4,28551.0
2024_04_18,GBIME,177.8,180.0,175.0,175.3,31384.0
2024_04_19,GBIME,177.8,180.0,175.0,175.3,31384.0
2024_04_20,GBIME,177.8,180.0,175.0,175.3,31384.0
2024_04_21,GBIME,175.0,177.0,170.0,174.0,77654.0
2024_04_22,GBIME,174.6,176.6,172.0,173.1,80886.0
2024_04_23,GBIME,174.6,176.6,172.0,173.1,80886.0
2024_04_24,GBIME,174.0,178.8,170.5,177.6,88218.0
2024_04_25,GBIME,178.0,178.5,175.0,176.0,156967.0
2024_04_26,GBIME,178.0,178.5,175.0,176.0,156967.0
2024_04_27,GBIME,178.0,178.5,175.0,176.0,156967.0
2024_04_28,GBIME,179.5,179.5,172.0,176.0,64657.0
2024_04_29,GBIME,179.5,179.5,173.0,177.5,155320.0
2024_04_30,GBIME,178.0,180.0,175.0,180.0,207105.0
2024_05_01,GBIME,178.0,180.0,175.0,180.0,207105.0
2024_05_02,GBIME,183.6,183.6,177.0,180.0,95841.0
2024_05_03,GBIME,183.6,183.6,177.0,180.0,95841.0
2024_05_04,GBIME,183.6,183.6,177.0,180.0,95841.0
2024_05_05,GBIME,180.0,180.0,175.0,177.9,62269.0
2024_05_06,GBIME,181.4,181.4,174.5,176.0,31949.0
2024_05_07,GBIME,174.1,176.6,173.0,174.0,66370.0
2024_05_08,GBIME,172.5,176.0,171.2,172.0,33006.0
2024_05_09,GBIME,174.4,174.4,170.0,173.2,52164.0
2024_05_10,GBIME,174.4,174.4,170.0,173.2,52164.0
2024_05_11,GBIME,174.4,174.4,170.0,173.2,52164.0
2024_05_12,GBIME,176.6,176.6,170.5,174.0,56128.0
2024_05_13,GBIME,177.4,181.0,173.2,178.0,92897.0
2024_05_14,GBIME,181.5,181.5,176.0,177.0,39770.0
2024_05_15,GBIME,178.0,180.0,178.0,178.0,54933.0
2024_05_16,GBIME,181.5,181.5,175.1,176.0,48622.0
2024_05_17,GBIME,181.5,181.5,175.1,176.0,48622.0
2024_05_18,GBIME,181.5,181.5,175.1,176.0,48622.0
2024_05_19,GBIME,179.0,181.0,177.0,181.0,119962.0
2024_05_20,GBIME,184.6,192.0,178.5,186.5,320341.0
2024_05_21,GBIME,190.2,190.2,184.3,188.0,161501.0
2024_05_22,GBIME,187.0,194.0,186.0,192.0,219662.0
2024_05_23,GBIME,187.0,194.0,186.0,192.0,219662.0
2024_05_24,GBIME,187.0,194.0,186.0,192.0,219662.0
2024_05_25,GBIME,187.0,194.0,186.0,192.0,219662.0
2024_05_26,GBIME,192.0,196.0,189.0,192.0,210409.0
2024_05_27,GBIME,192.3,195.0,189.0,190.0,97055.0
2024_05_28,GBIME,192.3,195.0,189.0,190.0,97055.0
2024_05_29,GBIME,193.8,197.0,187.0,187.0,143195.0
2024_05_30,GBIME,190.7,190.7,184.0,185.1,66020.0
2024_05_31,GBIME,190.7,190.7,184.0,185.1,66020.0
2024_06_01,GBIME,190.7,190.7,184.0,185.1,66020.0
2024_06_02,GBIME,188.0,188.0,183.5,185.2,57918.0
2024_06_03,GBIME,188.9,188.9,183.0,183.6,51212.0
2024_06_04,GBIME,187.2,187.2,182.4,184.0,37118.0
2024_06_05,GBIME,187.6,187.6,181.1,183.9,64984.0
2024_06_06,GBIME,183.0,184.0,180.1,180.5,64245.0
2024_06_07,GBIME,183.0,184.0,180.1,180.5,64245.0
2024_06_08,GBIME,183.0,184.0,180.1,180.5,64245.0
2024_06_09,GBIME,184.1,184.1,178.0,178.2,59566.0
