Date,Symbol,Open,High,Low,Close,Volume
2024_03_19,SBLD84,925.0,925.0,925.0,925.0,25.0
2024_03_21,SBLD84,908.5,908.5,908.5,908.5,25.0
2024_03_22,SBLD84,908.5,908.5,908.5,908.5,25.0
2024_03_23,SBLD84,908.5,908.5,908.5,908.5,25.0
2024_03_24,SBLD84,908.5,908.5,908.5,908.5,25.0
2024_03_25,SBLD84,925.0,938.9,925.0,938.9,110.0
2024_04_01,SBLD84,938.9,938.9,938.9,938.9,5.0
2024_04_03,SBLD84,957.0,978.9,957.0,978.9,195.0
2024_04_07,SBLD84,995.0,1002.0,985.0,985.0,19808.0
2024_04_08,SBLD84,995.0,1002.0,985.0,985.0,19808.0
2024_04_14,SBLD84,1000.0,1000.0,1000.0,1000.0,300.0
2024_04_16,SBLD84,980.0,980.0,974.1,974.1,100.0
2024_04_17,SBLD84,980.0,980.0,974.1,974.1,100.0
2024_04_22,SBLD84,993.0,1000.0,993.0,1000.0,50.0
2024_04_23,SBLD84,993.0,1000.0,993.0,1000.0,50.0
2024_04_28,SBLD84,990.0,990.0,990.0,990.0,100.0
2024_04_29,SBLD84,990.1,990.1,990.1,990.1,25.0
2024_05_08,SBLD84,973.1,973.1,973.1,973.1,30.0
2024_05_13,SBLD84,972.1,975.0,970.1,975.0,250.0
2024_05_19,SBLD84,976.0,976.0,976.0,976.0,50.0
2024_05_20,SBLD84,995.0,995.0,985.0,985.0,35.0
2024_05_21,SBLD84,967.5,967.5,965.5,965.5,50.0
2024_05_22,SBLD84,980.0,980.0,980.0,980.0,25.0
2024_05_23,SBLD84,980.0,980.0,980.0,980.0,25.0
2024_05_24,SBLD84,980.0,980.0,980.0,980.0,25.0
2024_05_25,SBLD84,980.0,980.0,980.0,980.0,25.0
2024_05_27,SBLD84,999.0,1030.2,999.0,1030.2,325.0
2024_05_28,SBLD84,999.0,1030.2,999.0,1030.2,325.0
2024_06_30,SBLD84,990.1,990.1,990.0,990.0,65.0
2024_07_01,SBLD84,1000.0,1000.0,1000.0,1000.0,10.0
2024_07_02,SBLD84,1000.0,1000.0,1000.0,1000.0,50.0
2024_07_11,SBLD84,1000.0,1000.0,1000.0,1000.0,55.0
2024_07_12,SBLD84,1000.0,1000.0,1000.0,1000.0,55.0
2024_07_13,SBLD84,1000.0,1000.0,1000.0,1000.0,55.0
2024_07_14,SBLD84,1018.0,1020.0,1018.0,1020.0,100.0
2024_07_25,SBLD84,999.6,999.6,980.0,980.0,215.0
2024_07_26,SBLD84,999.6,999.6,980.0,980.0,215.0
2024_07_27,SBLD84,999.6,999.6,980.0,980.0,215.0
2024_07_31,SBLD84,980.0,980.0,980.0,980.0,25.0
2024_08_01,SBLD84,990.0,1000.0,990.0,1000.0,469.0
2024_08_02,SBLD84,990.0,1000.0,990.0,1000.0,469.0
2024_08_03,SBLD84,990.0,1000.0,990.0,1000.0,469.0
2024_08_04,SBLD84,990.0,1000.0,990.0,1000.0,469.0
2024_08_05,SBLD84,1005.0,1005.0,1005.0,1005.0,19508.0
2024_08_06,SBLD84,1000.0,1000.0,990.0,990.0,200.0
2024_08_07,SBLD84,1009.5,1009.8,1009.5,1009.8,75.0
2024_08_08,SBLD84,995.1,995.1,995.0,995.0,80.0
2024_08_09,SBLD84,995.1,995.1,995.0,995.0,80.0
2024_08_10,SBLD84,995.1,995.1,995.0,995.0,80.0
2024_08_12,SBLD84,996.0,996.0,996.0,996.0,75.0
2024_08_13,SBLD84,1014.8,1015.0,997.0,1000.0,2903.0
2024_08_14,SBLD84,1001.0,1001.0,1001.0,1001.0,25.0
2024_08_15,SBLD84,999.0,1000.0,999.0,1000.0,55.0
2024_08_16,SBLD84,999.0,1000.0,999.0,1000.0,55.0
2024_08_17,SBLD84,999.0,1000.0,999.0,1000.0,55.0
2024_08_18,SBLD84,1001.0,1002.0,1001.0,1002.0,100.0
2024_08_19,SBLD84,1001.0,1002.0,1001.0,1002.0,100.0
2024_08_20,SBLD84,1001.0,1002.0,1001.0,1002.0,100.0
2024_08_21,SBLD84,1002.0,1022.0,999.0,1022.0,3271.0
2024_08_22,SBLD84,1020.0,1020.0,1020.0,1020.0,760.0
2024_08_23,SBLD84,1020.0,1020.0,1020.0,1020.0,760.0
2024_08_24,SBLD84,1020.0,1020.0,1020.0,1020.0,760.0
2024_08_28,SBLD84,1001.0,1001.0,1001.0,1001.0,25.0
2024_08_29,SBLD84,1001.0,1001.0,1001.0,1001.0,25.0
2024_08_30,SBLD84,1001.0,1001.0,1001.0,1001.0,25.0
2024_08_31,SBLD84,1001.0,1001.0,1001.0,1001.0,25.0
2024_09_02,SBLD84,1020.0,1022.0,1020.0,1022.0,353.0
2024_09_08,SBLD84,1004.1,1004.1,1004.1,1004.1,25.0
2024_09_09,SBLD84,1023.9,1023.9,1023.9,1023.9,9754.0
2024_09_11,SBLD84,1004.0,1004.0,1004.0,1004.0,50.0
2024_09_15,SBLD84,1006.0,1006.0,1006.0,1006.0,25.0
2024_09_18,SBLD84,1025.0,1026.0,1007.1,1007.1,100.0
2024_09_19,SBLD84,1025.0,1026.0,1007.1,1007.1,100.0
2024_09_20,SBLD84,1025.0,1026.0,1007.1,1007.1,100.0
2024_09_21,SBLD84,1025.0,1026.0,1007.1,1007.1,100.0
2024_09_23,SBLD84,1015.0,1015.0,1015.0,1015.0,25.0
2024_09_25,SBLD84,1014.0,1014.0,1014.0,1014.0,25.0
2024_10_06,SBLD84,1006.0,1006.0,1006.0,1006.0,25.0
2024_10_15,SBLD84,1020.1,1020.7,1020.1,1020.7,50.0
2024_10_23,SBLD84,1040.0,1040.0,1040.0,1040.0,110.0
2024_10_27,SBLD84,1021.0,1021.0,1021.0,1021.0,25.0
2024_10_28,SBLD84,1022.0,1022.0,1022.0,1022.0,25.0
2024_10_29,SBLD84,1022.1,1022.1,1022.1,1022.1,35.0
2024_10_30,SBLD84,1022.1,1022.1,1022.1,1022.1,50.0
2024_10_31,SBLD84,1022.1,1022.1,1022.1,1022.1,50.0
2024_11_01,SBLD84,1022.1,1022.1,1022.1,1022.1,50.0
2024_11_02,SBLD84,1022.1,1022.1,1022.1,1022.1,50.0
2024_11_03,SBLD84,1022.1,1022.1,1022.1,1022.1,50.0
2024_11_04,SBLD84,1022.1,1022.1,1022.1,1022.1,50.0
2024_11_12,SBLD84,1027.0,1027.0,1027.0,1027.0,50.0
2024_11_14,SBLD84,1045.0,1045.0,1045.0,1045.0,2438.0
2024_11_15,SBLD84,1045.0,1045.0,1045.0,1045.0,2438.0
2024_11_16,SBLD84,1045.0,1045.0,1045.0,1045.0,2438.0
2024_11_21,SBLD84,1025.0,1025.0,1025.0,1025.0,50.0
2024_11_22,SBLD84,1025.0,1025.0,1025.0,1025.0,50.0
2024_11_23,SBLD84,1025.0,1025.0,1025.0,1025.0,50.0
2024_11_25,SBLD84,1030.0,1030.0,1030.0,1030.0,75.0
2024_11_26,SBLD84,1030.1,1030.1,1030.1,1030.1,25.0
2024_11_27,SBLD84,1022.2,1022.2,1022.0,1022.0,100.0
2024_12_01,SBLD84,1025.0,1025.0,1025.0,1025.0,30.0
2024_12_02,SBLD84,1045.0,1045.5,1045.0,1045.5,50.0
2024_12_04,SBLD84,1044.0,1044.0,1044.0,1044.0,75.0
2024_12_05,SBLD84,1032.2,1032.2,1032.2,1032.2,10.0
2024_12_06,SBLD84,1032.2,1032.2,1032.2,1032.2,10.0
2024_12_07,SBLD84,1032.2,1032.2,1032.2,1032.2,10.0
2024_12_17,SBLD84,1027.1,1030.0,1027.1,1030.0,125.0
2024_12_22,SBLD84,1031.0,1031.0,1031.0,1031.0,75.0
2024_12_24,SBLD84,1049.0,1051.6,1049.0,1051.6,60.0
2024_12_25,SBLD84,1049.0,1051.6,1049.0,1051.6,60.0
2024_12_26,SBLD84,1055.0,1055.0,1055.0,1055.0,25.0
2024_12_27,SBLD84,1055.0,1055.0,1055.0,1055.0,25.0
2024_12_28,SBLD84,1055.0,1055.0,1055.0,1055.0,25.0
