Date,Symbol,Open,High,Low,Close,Volume
2024_03_04,CBBL,825.0,858.0,825.0,841.5,1050.0
2024_03_05,CBBL,850.0,850.0,815.2,816.0,10612.0
2024_03_06,CBBL,802.0,831.0,802.0,817.0,7042.0
2024_03_07,CBBL,829.9,830.0,821.0,821.0,8123.0
2024_03_08,CBBL,829.9,830.0,821.0,821.0,8123.0
2024_03_09,CBBL,829.9,830.0,821.0,821.0,8123.0
2024_03_10,CBBL,837.0,851.0,825.0,845.0,21839.0
2024_03_11,CBBL,837.0,851.0,825.0,845.0,21839.0
2024_03_12,CBBL,860.0,889.0,855.0,889.0,16818.0
2024_03_13,CBBL,890.0,909.0,873.0,881.0,11134.0
2024_03_14,CBBL,881.0,888.0,852.6,864.9,12626.0
2024_03_15,CBBL,881.0,888.0,852.6,864.9,12626.0
2024_03_16,CBBL,881.0,888.0,852.6,864.9,12626.0
2024_03_17,CBBL,865.0,875.0,855.9,863.0,9066.0
2024_03_18,CBBL,858.0,867.0,851.0,860.0,7437.0
2024_03_19,CBBL,860.0,873.0,860.0,866.0,9383.0
2024_03_20,CBBL,870.0,889.9,867.1,877.9,18990.0
2024_03_21,CBBL,878.1,889.9,866.0,866.0,6950.0
2024_03_22,CBBL,878.1,889.9,866.0,866.0,6950.0
2024_03_23,CBBL,878.1,889.9,866.0,866.0,6950.0
2024_03_24,CBBL,878.1,889.9,866.0,866.0,6950.0
2024_03_25,CBBL,883.3,883.3,845.0,845.1,8538.0
2024_03_26,CBBL,859.9,859.9,840.0,846.0,6211.0
2024_03_27,CBBL,858.9,858.9,837.5,839.0,5267.0
2024_03_28,CBBL,845.0,847.0,830.5,835.0,8876.0
2024_03_29,CBBL,845.0,847.0,830.5,835.0,8876.0
2024_03_30,CBBL,845.0,847.0,830.5,835.0,8876.0
2024_03_31,CBBL,832.4,837.0,825.0,829.9,17185.0
2024_04_01,CBBL,825.1,835.0,823.0,829.0,10352.0
2024_04_02,CBBL,822.0,835.0,822.0,827.0,8202.0
2024_04_03,CBBL,830.0,838.0,827.0,835.0,8985.0
2024_04_04,CBBL,849.7,850.0,825.0,847.0,16782.0
2024_04_05,CBBL,849.7,850.0,825.0,847.0,16782.0
2024_04_06,CBBL,849.7,850.0,825.0,847.0,16782.0
2024_04_07,CBBL,847.0,859.0,842.0,847.0,7529.0
