Date,Symbol,Open,High,Low,Close,Volume
2024_06_02,PROFLP,182.0,182.0,182.0,182.0,10299.0
2024_06_24,PROFLP,178.4,178.4,166.0,166.0,13558.0
2024_06_27,PROFLP,163.0,163.0,154.0,154.0,10309.0
2024_06_28,PROFLP,163.0,163.0,154.0,154.0,10309.0
2024_06_29,PROFLP,163.0,163.0,154.0,154.0,10309.0
2024_06_30,PROFLP,151.0,151.0,142.2,142.2,30701.0
2024_07_29,PROFLP,139.4,139.4,139.4,139.4,3433.0
2024_08_01,PROFLP,136.7,136.7,136.7,136.7,3433.0
2024_08_02,PROFLP,136.7,136.7,136.7,136.7,3433.0
2024_08_03,PROFLP,136.7,136.7,136.7,136.7,3433.0
2024_08_04,PROFLP,136.7,136.7,136.7,136.7,3433.0
2024_08_12,PROFLP,134.0,134.0,134.0,134.0,3433.0
2024_09_12,PROFLP,132.0,132.0,132.0,132.0,3433.0
2024_09_13,PROFLP,132.0,132.0,132.0,132.0,3433.0
2024_09_14,PROFLP,132.0,132.0,132.0,132.0,3433.0
2024_09_29,PROFLP,130.0,130.0,130.0,130.0,3433.0
2024_10_20,PROFLP,128.0,128.0,128.0,128.0,1060.0
2024_11_13,PROFLP,126.0,126.0,126.0,126.0,15000.0
2024_11_20,PROFLP,124.0,124.0,124.0,124.0,3723.0
2024_12_18,PROFLP,122.0,122.0,122.0,122.0,3433.0
2025_01_15,PROFLP,120.0,120.0,120.0,120.0,1716.0
2025_02_13,PROFLP,118.0,118.0,118.0,118.0,3539.0
2025_02_14,PROFLP,118.0,118.0,118.0,118.0,3539.0
2025_02_15,PROFLP,118.0,118.0,118.0,118.0,3539.0
2025_04_01,PROFLP,118.0,118.0,118.0,118.0,100.0
2025_05_26,PROFLP,118.0,118.0,118.0,118.0,3433.0
2025_06_19,PROFLP,118.0,118.0,118.0,118.0,3933.0
2025_06_20,PROFLP,118.0,118.0,118.0,118.0,3933.0
2025_06_21,PROFLP,118.0,118.0,118.0,118.0,3933.0
2025_07_29,PROFLP,118.0,118.0,118.0,118.0,1028.0
2025_08_19,PROFLP,118.0,118.0,118.0,118.0,3933.0
2025_09_28,PROFLP,118.0,118.0,118.0,118.0,14566.0
2025_09_29,PROFLP,118.0,118.0,118.0,118.0,14566.0
2025_09_30,PROFLP,118.0,118.0,118.0,118.0,14566.0
2025_10_01,PROFLP,118.0,118.0,118.0,118.0,14566.0
2025_10_02,PROFLP,118.0,118.0,118.0,118.0,14566.0
2025_10_03,PROFLP,118.0,118.0,118.0,118.0,14566.0
2025_10_04,PROFLP,118.0,118.0,118.0,118.0,14566.0
2025_10_05,PROFLP,118.0,118.0,118.0,118.0,14566.0
2025_10_06,PROFLP,118.0,118.0,118.0,118.0,14566.0
