Date,Symbol,Open,High,Low,Close,Volume
2024_03_04,BEDC,334.0,361.3,334.0,361.3,1580.0
2024_03_05,BEDC,368.0,370.0,343.2,347.0,20010.0
2024_03_06,BEDC,342.0,364.5,338.0,360.0,19431.0
2024_03_07,BEDC,366.0,370.0,357.0,360.0,18190.0
2024_03_08,BEDC,366.0,370.0,357.0,360.0,18190.0
2024_03_09,BEDC,366.0,370.0,357.0,360.0,18190.0
2024_03_10,BEDC,367.0,367.0,353.0,363.7,6009.0
2024_03_11,BEDC,367.0,367.0,353.0,363.7,6009.0
2024_03_12,BEDC,360.0,363.0,353.6,363.0,19018.0
2024_03_13,BEDC,370.2,370.2,351.1,356.0,6279.0
2024_03_14,BEDC,348.9,363.0,348.9,354.9,5093.0
2024_03_15,BEDC,348.9,363.0,348.9,354.9,5093.0
2024_03_16,BEDC,348.9,363.0,348.9,354.9,5093.0
2024_03_17,BEDC,347.9,354.0,341.0,344.0,12580.0
2024_03_18,BEDC,340.0,357.8,340.0,345.5,8288.0
2024_03_19,BEDC,344.0,370.2,344.0,357.8,13722.0
2024_03_20,BEDC,357.0,357.0,346.2,346.7,6474.0
2024_03_21,BEDC,340.1,361.9,340.1,350.0,4609.0
2024_03_22,BEDC,340.1,361.9,340.1,350.0,4609.0
2024_03_23,BEDC,340.1,361.9,340.1,350.0,4609.0
2024_03_24,BEDC,340.1,361.9,340.1,350.0,4609.0
2024_03_25,BEDC,343.0,346.6,338.2,344.5,3867.0
2024_03_26,BEDC,344.0,360.5,338.0,350.5,15803.0
2024_03_27,BEDC,351.0,360.0,349.9,355.0,9878.0
2024_03_28,BEDC,350.1,376.3,350.1,366.0,29424.0
2024_03_29,BEDC,350.1,376.3,350.1,366.0,29424.0
2024_03_30,BEDC,350.1,376.3,350.1,366.0,29424.0
2024_03_31,BEDC,362.3,383.0,362.3,376.9,51661.0
2024_04_01,BEDC,375.0,394.0,366.1,386.9,29945.0
2024_04_02,BEDC,386.9,393.0,368.1,375.0,8878.0
2024_04_03,BEDC,368.0,371.0,360.0,362.0,12129.0
2024_04_04,BEDC,357.0,368.0,356.0,363.0,6599.0
2024_04_05,BEDC,357.0,368.0,356.0,363.0,6599.0
2024_04_06,BEDC,357.0,368.0,356.0,363.0,6599.0
2024_04_07,BEDC,357.0,366.0,354.0,364.9,10051.0
2024_04_08,BEDC,357.0,366.0,354.0,364.9,10051.0
2024_04_09,BEDC,370.0,384.0,358.2,361.9,12336.0
2024_04_10,BEDC,365.0,379.0,365.0,371.0,17983.0
2024_04_11,BEDC,365.0,379.0,365.0,371.0,17983.0
2024_04_12,BEDC,365.0,379.0,365.0,371.0,17983.0
2024_04_13,BEDC,365.0,379.0,365.0,371.0,17983.0
2024_04_14,BEDC,365.0,378.0,365.0,368.0,14735.0
2024_04_15,BEDC,363.6,381.4,363.6,372.0,44923.0
2024_04_16,BEDC,370.0,382.0,365.0,365.0,10548.0
2024_04_17,BEDC,370.0,382.0,365.0,365.0,10548.0
2024_04_18,BEDC,361.0,370.0,361.0,366.0,13042.0
2024_04_19,BEDC,361.0,370.0,361.0,366.0,13042.0
2024_04_20,BEDC,361.0,370.0,361.0,366.0,13042.0
2024_04_21,BEDC,366.0,374.0,361.0,372.9,12258.0
2024_04_22,BEDC,379.9,379.9,363.0,365.0,18736.0
2024_04_23,BEDC,379.9,379.9,363.0,365.0,18736.0
2024_04_24,BEDC,358.1,372.0,358.1,371.8,4426.0
2024_04_25,BEDC,365.0,376.9,363.0,366.0,6365.0
2024_04_26,BEDC,365.0,376.9,363.0,366.0,6365.0
2024_04_27,BEDC,365.0,376.9,363.0,366.0,6365.0
2024_04_28,BEDC,359.1,367.0,359.1,363.0,10426.0
2024_04_29,BEDC,370.2,375.0,361.3,364.0,8459.0
2024_04_30,BEDC,363.0,382.0,362.0,373.0,18319.0
2024_05_01,BEDC,363.0,382.0,362.0,373.0,18319.0
2024_05_02,BEDC,373.0,379.5,367.5,371.0,9899.0
2024_05_03,BEDC,373.0,379.5,367.5,371.0,9899.0
2024_05_04,BEDC,373.0,379.5,367.5,371.0,9899.0
2024_05_05,BEDC,365.1,370.9,360.0,361.0,9493.0
2024_05_06,BEDC,358.0,366.0,337.2,362.1,15200.0
2024_05_07,BEDC,356.0,369.0,356.0,361.0,4790.0
2024_05_08,BEDC,355.0,365.0,355.0,362.0,6513.0
2024_05_09,BEDC,355.1,367.0,355.1,361.5,5964.0
2024_05_10,BEDC,355.1,367.0,355.1,361.5,5964.0
2024_05_11,BEDC,355.1,367.0,355.1,361.5,5964.0
2024_05_12,BEDC,365.0,365.0,358.0,363.0,3901.0
2024_05_13,BEDC,360.0,365.0,359.3,365.0,5638.0
2024_05_14,BEDC,360.0,379.9,360.0,374.1,15570.0
2024_05_15,BEDC,381.0,381.5,363.1,365.0,10011.0
2024_05_16,BEDC,360.0,368.0,360.0,364.0,5690.0
2024_05_17,BEDC,360.0,368.0,360.0,364.0,5690.0
2024_05_18,BEDC,360.0,368.0,360.0,364.0,5690.0
2024_05_19,BEDC,358.0,370.3,358.0,364.0,12518.0
2024_05_20,BEDC,361.4,375.0,361.4,368.0,8924.0
2024_05_21,BEDC,375.0,388.0,368.2,386.0,37257.0
2024_05_22,BEDC,386.0,391.9,376.1,377.0,21606.0
2024_05_23,BEDC,386.0,391.9,376.1,377.0,21606.0
