Date,Symbol,Open,High,Low,Close,Volume
2024_03_04,FMDBL,581.0,616.0,581.0,616.0,410.0
2024_03_05,FMDBL,616.0,616.0,583.0,593.0,11805.0
2024_03_06,FMDBL,597.0,599.0,577.0,597.9,7441.0
2024_03_07,FMDBL,607.0,607.0,587.0,590.0,4781.0
2024_03_08,FMDBL,607.0,607.0,587.0,590.0,4781.0
2024_03_09,FMDBL,607.0,607.0,587.0,590.0,4781.0
2024_03_10,FMDBL,600.0,619.0,590.0,612.0,29794.0
2024_03_11,FMDBL,600.0,619.0,590.0,612.0,29794.0
2024_03_12,FMDBL,621.0,652.0,612.0,638.0,28749.0
2024_03_13,FMDBL,650.7,650.7,628.0,634.0,16276.0
2024_03_14,FMDBL,630.0,633.5,610.0,612.0,11272.0
2024_03_15,FMDBL,630.0,633.5,610.0,612.0,11272.0
2024_03_16,FMDBL,630.0,633.5,610.0,612.0,11272.0
2024_03_17,FMDBL,612.6,636.0,610.0,613.0,11946.0
2024_03_18,FMDBL,613.0,622.0,608.0,614.0,6545.0
2024_03_19,FMDBL,620.0,638.0,615.0,620.0,24509.0
2024_03_20,FMDBL,631.9,649.0,622.0,639.7,113516.0
2024_03_21,FMDBL,652.0,663.0,627.2,627.4,60663.0
2024_03_22,FMDBL,652.0,663.0,627.2,627.4,60663.0
2024_03_23,FMDBL,652.0,663.0,627.2,627.4,60663.0
2024_03_24,FMDBL,652.0,663.0,627.2,627.4,60663.0
2024_03_25,FMDBL,625.0,625.0,608.0,614.0,18627.0
2024_03_26,FMDBL,626.0,626.0,613.0,614.0,10558.0
2024_03_27,FMDBL,626.2,626.2,608.0,612.9,11102.0
2024_03_28,FMDBL,610.0,616.0,606.0,610.0,10109.0
2024_03_29,FMDBL,610.0,616.0,606.0,610.0,10109.0
2024_03_30,FMDBL,610.0,616.0,606.0,610.0,10109.0
2024_03_31,FMDBL,605.3,610.0,598.2,601.0,14809.0
2024_04_01,FMDBL,610.0,612.0,593.2,602.9,7501.0
2024_04_02,FMDBL,605.0,619.9,602.0,612.0,11143.0
2024_04_03,FMDBL,603.1,623.0,603.1,618.9,16357.0
2024_04_04,FMDBL,629.9,647.0,617.0,642.0,82306.0
2024_04_05,FMDBL,629.9,647.0,617.0,642.0,82306.0
2024_04_06,FMDBL,629.9,647.0,617.0,642.0,82306.0
2024_04_07,FMDBL,653.0,654.0,633.0,640.9,50183.0
2024_04_08,FMDBL,653.0,654.0,633.0,640.9,50183.0
2024_04_09,FMDBL,641.0,644.0,620.1,622.5,34913.0
2024_04_10,FMDBL,622.5,625.0,610.1,618.1,15522.0
2024_04_11,FMDBL,622.5,625.0,610.1,618.1,15522.0
2024_04_12,FMDBL,622.5,625.0,610.1,618.1,15522.0
2024_04_13,FMDBL,622.5,625.0,610.1,618.1,15522.0
2024_04_14,FMDBL,626.0,637.0,611.4,629.0,30285.0
2024_04_15,FMDBL,633.9,634.0,612.8,616.0,32089.0
2024_04_16,FMDBL,610.0,617.6,609.0,610.0,23918.0
2024_04_17,FMDBL,610.0,617.6,609.0,610.0,23918.0
2024_04_18,FMDBL,601.1,609.0,601.1,606.9,14440.0
2024_04_19,FMDBL,601.1,609.0,601.1,606.9,14440.0
2024_04_20,FMDBL,601.1,609.0,601.1,606.9,14440.0
2024_04_21,FMDBL,600.0,614.4,600.0,614.0,5374.0
2024_04_22,FMDBL,611.0,614.0,604.0,604.5,18278.0
