Date,Symbol,Open,High,Low,Close,Volume
2024_03_31,NIMBD90,1000.0,1020.0,1000.0,1020.0,30.0
2024_04_01,NIMBD90,999.6,1005.0,999.6,1000.0,177.0
2024_04_02,NIMBD90,1020.0,1065.0,1020.0,1031.0,56559.0
2024_04_03,NIMBD90,1030.0,1050.6,1030.0,1050.6,130.0
2024_04_07,NIMBD90,1050.0,1050.0,1050.0,1050.0,15.0
2024_04_08,NIMBD90,1050.0,1050.0,1050.0,1050.0,15.0
2024_04_09,NIMBD90,1049.0,1049.0,1040.0,1040.0,35.0
2024_04_10,NIMBD90,1020.0,1020.0,1019.2,1019.2,75.0
2024_04_11,NIMBD90,1020.0,1020.0,1019.2,1019.2,75.0
2024_04_12,NIMBD90,1020.0,1020.0,1019.2,1019.2,75.0
2024_04_13,NIMBD90,1020.0,1020.0,1019.2,1019.2,75.0
2024_04_14,NIMBD90,1006.0,1006.0,1006.0,1006.0,25.0
2024_04_15,NIMBD90,1020.0,1020.0,1015.5,1015.5,100.0
2024_04_16,NIMBD90,1035.8,1040.2,1035.8,1040.2,37.0
2024_04_17,NIMBD90,1035.8,1040.2,1035.8,1040.2,37.0
2024_04_18,NIMBD90,1057.0,1060.0,1051.0,1060.0,105.0
2024_04_19,NIMBD90,1057.0,1060.0,1051.0,1060.0,105.0
2024_04_20,NIMBD90,1057.0,1060.0,1051.0,1060.0,105.0
2024_04_21,NIMBD90,1060.0,1060.0,1038.8,1060.0,133.0
2024_04_24,NIMBD90,1040.0,1040.0,1030.0,1030.1,100.0
2024_04_25,NIMBD90,1025.0,1025.5,1025.0,1025.5,150.0
2024_04_26,NIMBD90,1025.0,1025.5,1025.0,1025.5,150.0
2024_04_27,NIMBD90,1025.0,1025.5,1025.0,1025.5,150.0
2024_04_28,NIMBD90,1025.5,1028.0,1025.5,1028.0,50.0
2024_04_29,NIMBD90,1028.0,1028.0,1028.0,1028.0,2.0
2024_04_30,NIMBD90,1054.6,1069.0,1030.0,1030.0,237.0
2024_05_01,NIMBD90,1054.6,1069.0,1030.0,1030.0,237.0
2024_05_02,NIMBD90,1027.0,1050.6,1027.0,1050.6,150.0
2024_05_03,NIMBD90,1027.0,1050.6,1027.0,1050.6,150.0
2024_05_04,NIMBD90,1027.0,1050.6,1027.0,1050.6,150.0
2024_05_05,NIMBD90,1050.6,1050.6,1050.6,1050.6,2.0
2024_05_06,NIMBD90,1038.8,1038.8,1020.0,1020.0,200.0
2024_05_07,NIMBD90,1025.0,1032.7,1025.0,1032.7,50.0
2024_05_12,NIMBD90,1052.0,1053.3,1052.0,1052.0,64.0
2024_05_13,NIMBD90,1052.0,1052.0,1052.0,1052.0,2.0
2024_05_14,NIMBD90,1073.0,1073.0,1052.7,1052.7,76.0
2024_05_15,NIMBD90,1060.0,1060.0,1060.0,1060.0,2.0
2024_05_16,NIMBD90,1081.0,1081.0,1081.0,1081.0,4.0
2024_05_17,NIMBD90,1081.0,1081.0,1081.0,1081.0,4.0
2024_05_18,NIMBD90,1081.0,1081.0,1081.0,1081.0,4.0
2024_05_19,NIMBD90,1064.6,1064.6,1064.6,1064.6,18.0
2024_05_20,NIMBD90,1050.0,1050.0,1050.0,1050.0,57.0
2024_05_21,NIMBD90,1050.0,1065.0,1030.1,1030.1,78.0
2024_05_22,NIMBD90,1038.8,1038.8,1038.8,1038.8,27.0
2024_05_23,NIMBD90,1038.8,1038.8,1038.8,1038.8,27.0
2024_05_24,NIMBD90,1038.8,1038.8,1038.8,1038.8,27.0
2024_05_25,NIMBD90,1038.8,1038.8,1038.8,1038.8,27.0
2024_05_26,NIMBD90,1040.0,1040.0,1040.0,1040.0,131.0
2024_05_27,NIMBD90,1060.0,1060.8,1055.0,1055.0,69.0
2024_05_28,NIMBD90,1060.0,1060.8,1055.0,1055.0,69.0
2024_05_29,NIMBD90,1045.0,1050.0,1045.0,1050.0,130.0
2024_05_30,NIMBD90,1050.0,1050.0,1050.0,1050.0,4.0
2024_05_31,NIMBD90,1050.0,1050.0,1050.0,1050.0,4.0
2024_06_01,NIMBD90,1050.0,1050.0,1050.0,1050.0,4.0
2024_06_02,NIMBD90,1050.0,1050.0,1050.0,1050.0,106.0
2024_06_03,NIMBD90,1050.0,1050.0,1050.0,1050.0,56.0
2024_06_04,NIMBD90,1025.3,1060.0,1025.3,1060.0,204.0
2024_06_05,NIMBD90,1050.0,1060.0,1050.0,1051.0,75.0
2024_06_06,NIMBD90,1051.0,1051.0,1051.0,1051.0,4.0
2024_06_07,NIMBD90,1051.0,1051.0,1051.0,1051.0,4.0
2024_06_08,NIMBD90,1051.0,1051.0,1051.0,1051.0,4.0
2024_06_09,NIMBD90,1044.0,1044.0,1044.0,1044.0,29.0
2024_06_12,NIMBD90,1045.0,1045.0,1045.0,1045.0,120.0
2024_06_13,NIMBD90,1045.0,1045.0,1045.0,1045.0,6.0
2024_06_14,NIMBD90,1045.0,1045.0,1045.0,1045.0,6.0
2024_06_15,NIMBD90,1045.0,1045.0,1045.0,1045.0,6.0
2024_06_16,NIMBD90,1060.0,1060.0,1060.0,1060.0,127.0
2024_06_17,NIMBD90,1060.0,1060.0,1060.0,1060.0,127.0
2024_06_18,NIMBD90,1060.0,1060.0,1060.0,1060.0,73.0
2024_06_19,NIMBD90,1060.0,1060.0,1045.0,1060.0,74.0
2024_06_20,NIMBD90,1060.0,1060.0,1060.0,1060.0,2.0
2024_06_21,NIMBD90,1060.0,1060.0,1060.0,1060.0,2.0
2024_06_22,NIMBD90,1060.0,1060.0,1060.0,1060.0,2.0
2024_06_23,NIMBD90,1039.8,1039.8,1039.8,1039.8,25.0
2024_06_24,NIMBD90,1039.8,1039.8,1032.0,1032.0,173.0
2024_06_25,NIMBD90,1050.0,1050.0,1050.0,1050.0,75.0
2024_06_26,NIMBD90,1033.5,1055.0,1033.5,1052.0,135.0
2024_06_27,NIMBD90,1035.2,1090.0,1035.2,1090.0,285.0
2024_06_28,NIMBD90,1035.2,1090.0,1035.2,1090.0,285.0
2024_06_29,NIMBD90,1035.2,1090.0,1035.2,1090.0,285.0
2024_07_01,NIMBD90,1092.0,1095.0,1092.0,1092.0,98.0
2024_07_02,NIMBD90,1103.0,1103.0,1103.0,1103.0,110.0
2024_07_03,NIMBD90,1115.0,1115.0,1100.0,1103.0,60.0
2024_07_10,NIMBD90,1096.7,1140.0,1096.7,1140.0,60.0
2024_07_16,NIMBD90,1140.0,1140.0,1140.0,1140.0,8.0
2024_07_17,NIMBD90,1083.0,1083.0,1031.0,1031.0,110.0
2024_07_18,NIMBD90,1040.0,1040.0,1019.2,1019.2,244.0
2024_07_19,NIMBD90,1040.0,1040.0,1019.2,1019.2,244.0
2024_07_20,NIMBD90,1040.0,1040.0,1019.2,1019.2,244.0
2024_07_21,NIMBD90,1020.0,1020.0,1020.0,1020.0,158.0
2024_07_24,NIMBD90,1021.0,1021.0,1021.0,1021.0,30.0
2024_07_25,NIMBD90,1041.0,1041.0,1041.0,1041.0,23.0
2024_07_26,NIMBD90,1041.0,1041.0,1041.0,1041.0,23.0
2024_07_27,NIMBD90,1041.0,1041.0,1041.0,1041.0,23.0
2024_07_29,NIMBD90,1040.0,1041.0,1040.0,1041.0,62.0
2024_07_30,NIMBD90,1035.0,1045.0,1035.0,1045.0,525.0
2024_07_31,NIMBD90,1050.0,1050.0,1050.0,1050.0,81.0
2024_08_01,NIMBD90,1040.0,1040.0,1040.0,1040.0,50.0
2024_08_02,NIMBD90,1040.0,1040.0,1040.0,1040.0,50.0
2024_08_03,NIMBD90,1040.0,1040.0,1040.0,1040.0,50.0
2024_08_04,NIMBD90,1040.0,1040.0,1040.0,1040.0,50.0
2024_08_05,NIMBD90,1040.0,1060.8,1040.0,1040.0,100.0
2024_08_07,NIMBD90,1040.0,1040.0,1040.0,1040.0,25.0
2024_08_08,NIMBD90,1040.0,1040.0,1040.0,1040.0,25.0
2024_08_09,NIMBD90,1040.0,1040.0,1040.0,1040.0,25.0
2024_08_10,NIMBD90,1040.0,1040.0,1040.0,1040.0,25.0
2024_08_11,NIMBD90,1060.0,1060.0,1040.0,1060.0,369.0
2024_08_12,NIMBD90,1050.0,1072.0,1045.0,1072.0,400.0
2024_08_13,NIMBD90,1070.0,1070.0,1070.0,1070.0,4.0
2024_08_14,NIMBD90,1051.0,1051.0,1051.0,1051.0,15.0
2024_08_15,NIMBD90,1040.0,1040.0,1031.0,1031.0,121.0
2024_08_16,NIMBD90,1040.0,1040.0,1031.0,1031.0,121.0
2024_08_17,NIMBD90,1040.0,1040.0,1031.0,1031.0,121.0
2024_08_18,NIMBD90,1045.0,1045.0,1045.0,1045.0,25.0
2024_08_19,NIMBD90,1045.0,1045.0,1045.0,1045.0,25.0
2024_08_20,NIMBD90,1045.0,1045.0,1045.0,1045.0,25.0
2024_08_21,NIMBD90,1054.0,1054.0,1054.0,1054.0,25.0
2024_08_25,NIMBD90,1050.0,1051.0,1050.0,1050.0,125.0
2024_08_26,NIMBD90,1050.0,1051.0,1050.0,1050.0,125.0
2024_08_27,NIMBD90,1051.0,1051.0,1050.0,1050.0,130.0
