Date,Symbol,Open,High,Low,Close,Volume
2025_04_01,EBLEB89,1000.0,1014.1,1000.0,1014.1,175.0
2025_04_02,EBLEB89,1010.0,1010.0,1010.0,1010.0,50.0
2025_04_08,EBLEB89,1010.1,1010.1,1005.1,1007.1,100.0
2025_04_09,EBLEB89,1005.1,1005.1,1005.0,1005.0,50.0
2025_04_10,EBLEB89,1010.0,1010.0,1010.0,1010.0,52.0
2025_04_11,EBLEB89,1010.0,1010.0,1010.0,1010.0,52.0
2025_04_12,EBLEB89,1010.0,1010.0,1010.0,1010.0,52.0
2025_04_13,EBLEB89,1010.0,1012.0,1010.0,1012.0,75.0
2025_04_14,EBLEB89,1010.0,1012.0,1010.0,1012.0,75.0
2025_04_15,EBLEB89,1012.0,1035.0,1012.0,1017.0,292.0
2025_04_17,EBLEB89,1016.1,1016.1,1016.0,1016.0,50.0
2025_04_18,EBLEB89,1016.1,1016.1,1016.0,1016.0,50.0
2025_04_19,EBLEB89,1016.1,1016.1,1016.0,1016.0,50.0
2025_04_20,EBLEB89,1035.0,1035.0,1035.0,1035.0,342.0
2025_04_24,EBLEB89,1030.0,1035.0,1030.0,1035.0,50.0
2025_04_25,EBLEB89,1030.0,1035.0,1030.0,1035.0,50.0
2025_04_26,EBLEB89,1030.0,1035.0,1030.0,1035.0,50.0
2025_05_04,EBLEB89,1025.0,1025.0,1020.0,1020.0,50.0
2025_05_05,EBLEB89,1021.0,1021.0,1021.0,1021.0,50.0
2025_05_06,EBLEB89,1021.0,1021.0,1021.0,1021.0,25.0
2025_05_08,EBLEB89,1022.7,1022.7,1022.0,1022.35,50.0
2025_05_09,EBLEB89,1022.7,1022.7,1022.0,1022.35,50.0
2025_05_10,EBLEB89,1022.7,1022.7,1022.0,1022.35,50.0
2025_05_11,EBLEB89,1020.0,1020.0,1020.0,1020.0,25.0
2025_05_12,EBLEB89,1020.0,1020.0,1020.0,1020.0,25.0
2025_05_15,EBLEB89,1020.0,1020.0,1020.0,1020.0,75.0
2025_05_16,EBLEB89,1020.0,1020.0,1020.0,1020.0,75.0
2025_05_17,EBLEB89,1020.0,1020.0,1020.0,1020.0,75.0
2025_05_19,EBLEB89,1035.0,1035.0,1035.0,1035.0,225.0
2025_05_20,EBLEB89,1020.0,1020.0,1020.0,1020.0,125.0
2025_05_21,EBLEB89,1021.0,1021.0,1021.0,1021.0,25.0
2025_05_25,EBLEB89,1021.0,1041.0,1021.0,1041.0,100.0
2025_05_26,EBLEB89,1035.0,1035.0,1025.1,1025.1,175.0
2025_06_09,EBLEB89,1035.0,1035.0,1035.0,1035.0,50.0
2025_06_15,EBLEB89,1019.3,1019.3,1019.3,1019.3,25.0
2025_06_16,EBLEB89,1017.7,1017.7,1016.0,1016.0,100.0
2025_06_18,EBLEB89,1027.0,1027.0,1027.0,1027.0,25.0
2025_06_19,EBLEB89,1010.0,1010.0,1010.0,1010.0,50.0
2025_06_20,EBLEB89,1010.0,1010.0,1010.0,1010.0,50.0
2025_06_21,EBLEB89,1010.0,1010.0,1010.0,1010.0,50.0
2025_06_23,EBLEB89,1010.0,1035.0,1010.0,1035.0,125.0
2025_06_24,EBLEB89,1035.0,1035.0,1035.0,1035.0,25.0
2025_06_25,EBLEB89,1025.2,1025.2,1025.2,1025.2,25.0
2025_06_26,EBLEB89,1006.2,1025.0,1006.2,1025.0,50.0
2025_06_27,EBLEB89,1006.2,1025.0,1006.2,1025.0,50.0
2025_06_28,EBLEB89,1006.2,1025.0,1006.2,1025.0,50.0
2025_06_29,EBLEB89,1035.0,1035.0,1014.8,1014.8,75.0
2025_06_30,EBLEB89,1030.0,1030.0,1030.0,1030.0,100.0
2025_07_01,EBLEB89,1030.0,1050.6,1030.0,1050.6,57.0
2025_07_02,EBLEB89,1029.6,1029.6,1029.6,1029.6,25.0
2025_07_06,EBLEB89,1015.4,1018.1,1015.4,1018.1,75.0
2025_07_08,EBLEB89,1020.0,1020.0,1020.0,1020.0,25.0
2025_07_09,EBLEB89,1020.0,1020.0,1020.0,1020.0,30.0
2025_07_14,EBLEB89,1000.4,1000.4,1000.4,1000.4,31.0
2025_07_15,EBLEB89,1020.4,1020.4,1020.4,1020.4,100.0
2025_07_16,EBLEB89,1040.8,1040.8,1040.8,1040.8,155.0
2025_07_22,EBLEB89,1020.0,1020.0,1020.0,1020.0,50.0
2025_07_23,EBLEB89,1005.4,1005.5,1005.4,1005.5,22.0
2025_07_24,EBLEB89,1010.1,1010.1,1006.3,1010.1,75.0
2025_07_25,EBLEB89,1010.1,1010.1,1006.3,1010.1,75.0
2025_07_26,EBLEB89,1010.1,1010.1,1006.3,1010.1,75.0
2025_07_28,EBLEB89,1010.0,1010.0,1010.0,1010.0,30.0
2025_07_30,EBLEB89,1010.0,1010.0,1005.1,1005.1,50.0
2025_08_03,EBLEB89,1005.1,1005.1,1005.1,1005.1,25.0
2025_08_07,EBLEB89,1005.0,1005.0,1005.0,1005.0,25.0
2025_08_08,EBLEB89,1005.0,1005.0,1005.0,1005.0,25.0
2025_08_09,EBLEB89,1005.0,1005.0,1005.0,1005.0,25.0
2025_08_10,EBLEB89,1005.0,1005.0,1005.0,1005.0,25.0
2025_08_12,EBLEB89,996.1,996.1,996.1,996.1,25.0
2025_08_13,EBLEB89,1010.0,1025.0,1010.0,1025.0,50.0
2025_08_18,EBLEB89,1004.5,1004.5,1004.5,1004.5,25.0
2025_08_25,EBLEB89,1004.5,1004.5,1004.5,1004.5,25.0
2025_08_28,EBLEB89,1010.0,1010.0,1010.0,1010.0,25.0
2025_08_29,EBLEB89,1010.0,1010.0,1010.0,1010.0,25.0
2025_08_30,EBLEB89,1010.0,1010.0,1010.0,1010.0,25.0
2025_09_01,EBLEB89,1010.0,1010.0,1010.0,1010.0,25.0
2025_09_03,EBLEB89,1003.0,1003.0,1003.0,1003.0,25.0
2025_09_04,EBLEB89,1006.1,1006.1,1006.1,1006.1,25.0
2025_09_05,EBLEB89,1006.1,1006.1,1006.1,1006.1,25.0
2025_09_06,EBLEB89,1006.1,1006.1,1006.1,1006.1,25.0
2025_09_07,EBLEB89,1006.1,1006.1,1006.1,1010.3,3.0
2025_09_23,EBLEB89,1002.4,1002.4,1002.4,1002.4,25.0
2025_09_25,EBLEB89,1022.4,1022.4,1022.4,1022.4,25.0
2025_09_26,EBLEB89,1022.4,1022.4,1022.4,1022.4,25.0
2025_09_27,EBLEB89,1022.4,1022.4,1022.4,1022.4,25.0
2025_09_28,EBLEB89,1041.5,1041.5,1041.5,1041.5,100.0
2025_09_29,EBLEB89,1041.5,1041.5,1041.5,1041.5,100.0
2025_09_30,EBLEB89,1041.5,1041.5,1041.5,1041.5,100.0
2025_10_01,EBLEB89,1041.5,1041.5,1041.5,1041.5,100.0
2025_10_02,EBLEB89,1041.5,1041.5,1041.5,1041.5,100.0
2025_10_03,EBLEB89,1041.5,1041.5,1041.5,1041.5,100.0
2025_10_04,EBLEB89,1041.5,1041.5,1041.5,1041.5,100.0
2025_10_05,EBLEB89,1041.5,1041.5,1041.5,1041.5,100.0
2025_10_06,EBLEB89,1041.5,1041.5,1041.5,1041.5,100.0
2025_10_07,EBLEB89,1062.0,1062.3,1041.1,1042.0,135.0
2025_10_12,EBLEB89,1045.0,1045.0,1045.0,1045.0,25.0
2025_10_13,EBLEB89,1045.0,1104.0,1045.0,1090.0,385.0
2025_10_19,EBLEB89,1070.0,1074.0,1070.0,1074.0,75.0
2025_10_20,EBLEB89,1070.0,1074.0,1070.0,1074.0,75.0
2025_10_21,EBLEB89,1070.0,1074.0,1070.0,1074.0,75.0
2025_10_22,EBLEB89,1070.0,1074.0,1070.0,1074.0,75.0
