Date,Symbol,Open,High,Low,Close,Volume
2024_03_04,AHPC,179.7,193.8,179.7,193.8,14812.0
2024_03_05,AHPC,197.0,197.0,185.0,189.6,114688.0
2024_03_06,AHPC,190.0,192.0,181.3,185.8,77340.0
2024_03_07,AHPC,188.0,193.0,186.0,186.8,40752.0
2024_03_08,AHPC,188.0,193.0,186.0,186.8,40752.0
2024_03_09,AHPC,188.0,193.0,186.0,186.8,40752.0
2024_03_10,AHPC,190.4,190.5,186.2,187.0,35018.0
2024_03_11,AHPC,190.4,190.5,186.2,187.0,35018.0
2024_03_12,AHPC,190.0,193.0,186.0,189.5,70728.0
2024_03_13,AHPC,192.9,192.9,186.1,188.0,71383.0
2024_03_14,AHPC,191.0,191.0,186.0,187.5,52652.0
2024_03_15,AHPC,191.0,191.0,186.0,187.5,52652.0
2024_03_16,AHPC,191.0,191.0,186.0,187.5,52652.0
2024_03_17,AHPC,187.6,189.9,182.8,183.0,59599.0
2024_03_18,AHPC,185.0,186.5,181.5,184.2,36203.0
2024_03_19,AHPC,186.9,186.9,181.6,181.7,38048.0
2024_03_20,AHPC,185.3,187.0,181.0,181.7,29213.0
2024_03_21,AHPC,184.0,184.0,178.7,178.8,31260.0
2024_03_22,AHPC,184.0,184.0,178.7,178.8,31260.0
2024_03_23,AHPC,184.0,184.0,178.7,178.8,31260.0
2024_03_24,AHPC,184.0,184.0,178.7,178.8,31260.0
2024_03_25,AHPC,180.0,180.0,176.2,176.3,28851.0
2024_03_26,AHPC,178.0,179.0,175.0,177.2,54589.0
2024_03_27,AHPC,178.0,179.4,176.0,176.3,31085.0
2024_03_28,AHPC,179.0,179.0,174.0,177.3,24520.0
2024_03_29,AHPC,179.0,179.0,174.0,177.3,24520.0
2024_03_30,AHPC,179.0,179.0,174.0,177.3,24520.0
2024_03_31,AHPC,179.8,179.8,174.0,175.0,31507.0
2024_04_01,AHPC,177.0,177.0,172.1,172.1,40371.0
2024_04_02,AHPC,174.0,174.0,171.1,171.2,27007.0
2024_04_03,AHPC,170.0,173.0,170.0,171.0,21355.0
2024_04_04,AHPC,170.1,172.2,170.0,170.2,27640.0
2024_04_05,AHPC,170.1,172.2,170.0,170.2,27640.0
2024_04_06,AHPC,170.1,172.2,170.0,170.2,27640.0
2024_04_07,AHPC,172.0,173.0,170.0,172.9,34890.0
2024_04_08,AHPC,172.0,173.0,170.0,172.9,34890.0
2024_04_09,AHPC,175.0,178.9,175.0,175.8,35345.0
2024_04_10,AHPC,178.4,178.4,174.0,174.0,20486.0
2024_04_11,AHPC,178.4,178.4,174.0,174.0,20486.0
2024_04_12,AHPC,178.4,178.4,174.0,174.0,20486.0
2024_04_13,AHPC,178.4,178.4,174.0,174.0,20486.0
2024_04_14,AHPC,176.0,176.0,171.0,171.3,32132.0
2024_04_15,AHPC,174.0,174.0,169.5,169.5,28757.0
2024_04_16,AHPC,172.8,172.8,168.0,168.0,34556.0
2024_04_17,AHPC,172.8,172.8,168.0,168.0,34556.0
2024_04_18,AHPC,168.0,169.0,163.8,165.0,35949.0
2024_04_19,AHPC,168.0,169.0,163.8,165.0,35949.0
2024_04_20,AHPC,168.0,169.0,163.8,165.0,35949.0
2024_04_21,AHPC,168.0,168.0,163.7,166.5,23012.0
2024_04_22,AHPC,169.0,170.0,163.3,166.5,32967.0
2024_04_23,AHPC,169.0,170.0,163.3,166.5,32967.0
2024_04_24,AHPC,168.0,168.0,163.2,163.2,13608.0
2024_04_25,AHPC,163.0,166.0,162.0,162.0,26991.0
2024_04_26,AHPC,163.0,166.0,162.0,162.0,26991.0
