Date,Symbol,Open,High,Low,Close,Volume
2024_03_04,PRIN,750.0,799.0,750.0,799.0,2170.0
2024_03_05,PRIN,814.9,814.9,728.0,730.0,22292.0
2024_03_06,PRIN,728.0,741.0,705.0,735.0,39609.0
2024_03_07,PRIN,744.4,764.8,729.6,763.8,10489.0
2024_03_08,PRIN,744.4,764.8,729.6,763.8,10489.0
2024_03_09,PRIN,744.4,764.8,729.6,763.8,10489.0
2024_03_10,PRIN,775.0,784.0,765.0,771.0,10594.0
2024_03_11,PRIN,775.0,784.0,765.0,771.0,10594.0
2024_03_12,PRIN,775.0,823.0,770.1,808.0,36227.0
2024_03_13,PRIN,798.0,811.9,787.0,794.0,19831.0
2024_03_14,PRIN,782.5,797.0,780.2,780.2,12273.0
2024_03_15,PRIN,782.5,797.0,780.2,780.2,12273.0
2024_03_16,PRIN,782.5,797.0,780.2,780.2,12273.0
2024_03_17,PRIN,771.1,787.0,770.0,773.0,13666.0
2024_03_18,PRIN,784.0,784.0,773.1,783.5,3922.0
2024_03_19,PRIN,787.0,789.5,774.0,774.0,8291.0
2024_03_20,PRIN,780.0,805.1,770.0,781.0,5445.0
2024_03_21,PRIN,785.0,785.0,770.0,770.0,5570.0
2024_03_22,PRIN,785.0,785.0,770.0,770.0,5570.0
2024_03_23,PRIN,785.0,785.0,770.0,770.0,5570.0
2024_03_24,PRIN,785.0,785.0,770.0,770.0,5570.0
2024_03_25,PRIN,765.0,766.0,760.0,763.0,5658.0
2024_03_26,PRIN,770.0,770.0,759.2,770.0,2677.0
2024_03_27,PRIN,761.0,785.4,761.0,770.0,2304.0
2024_03_28,PRIN,755.0,775.0,755.0,765.0,7310.0
2024_03_29,PRIN,755.0,775.0,755.0,765.0,7310.0
2024_03_30,PRIN,755.0,775.0,755.0,765.0,7310.0
2024_03_31,PRIN,750.0,784.8,750.0,776.0,12410.0
2024_04_01,PRIN,791.0,791.0,765.0,769.0,4168.0
2024_04_02,PRIN,774.0,775.0,762.5,772.0,8072.0
2024_04_03,PRIN,757.0,772.9,757.0,772.8,7200.0
2024_04_04,PRIN,762.0,788.2,762.0,781.9,12913.0
2024_04_05,PRIN,762.0,788.2,762.0,781.9,12913.0
2024_04_06,PRIN,762.0,788.2,762.0,781.9,12913.0
2024_04_07,PRIN,775.1,800.0,772.3,799.8,10996.0
2024_04_08,PRIN,775.1,800.0,772.3,799.8,10996.0
2024_04_09,PRIN,814.0,814.8,801.2,804.1,32981.0
2024_04_10,PRIN,790.0,805.0,780.0,795.0,11263.0
2024_04_11,PRIN,790.0,805.0,780.0,795.0,11263.0
2024_04_12,PRIN,790.0,805.0,780.0,795.0,11263.0
2024_04_13,PRIN,790.0,805.0,780.0,795.0,11263.0
2024_04_14,PRIN,780.0,800.0,777.0,778.0,4832.0
2024_04_15,PRIN,777.0,779.8,771.2,771.2,3092.0
2024_04_16,PRIN,762.0,775.0,761.1,772.0,4895.0
2024_04_17,PRIN,762.0,775.0,761.1,772.0,4895.0
2024_04_18,PRIN,772.0,773.0,765.1,772.5,9263.0
2024_04_19,PRIN,772.0,773.0,765.1,772.5,9263.0
2024_04_20,PRIN,772.0,773.0,765.1,772.5,9263.0
2024_04_21,PRIN,740.0,780.3,740.0,780.3,13628.0
2024_04_22,PRIN,785.0,795.0,765.0,769.0,6195.0
2024_04_23,PRIN,785.0,795.0,765.0,769.0,6195.0
2024_04_24,PRIN,765.0,772.0,760.4,769.9,4380.0
2024_04_25,PRIN,785.0,798.0,755.3,766.0,2627.0
2024_04_26,PRIN,785.0,798.0,755.3,766.0,2627.0
2024_04_27,PRIN,785.0,798.0,755.3,766.0,2627.0
2024_04_28,PRIN,758.1,779.0,758.1,779.0,7588.0
2024_04_29,PRIN,773.0,773.9,762.0,771.4,3101.0
2024_04_30,PRIN,773.0,804.3,771.4,794.7,31621.0
2024_05_01,PRIN,773.0,804.3,771.4,794.7,31621.0
2024_05_02,PRIN,810.5,812.0,790.0,790.0,15371.0
2024_05_03,PRIN,810.5,812.0,790.0,790.0,15371.0
2024_05_04,PRIN,810.5,812.0,790.0,790.0,15371.0
2024_05_05,PRIN,805.0,807.5,780.2,785.0,18136.0
2024_05_06,PRIN,772.0,783.0,761.0,763.1,6264.0
2024_05_07,PRIN,778.0,790.0,770.0,775.8,6394.0
2024_05_08,PRIN,790.0,790.0,765.0,773.0,7003.0
2024_05_09,PRIN,780.0,785.0,764.0,775.2,7595.0
2024_05_10,PRIN,780.0,785.0,764.0,775.2,7595.0
2024_05_11,PRIN,780.0,785.0,764.0,775.2,7595.0
2024_05_12,PRIN,783.0,812.0,782.1,787.0,31982.0
2024_05_13,PRIN,791.0,791.0,778.5,782.0,5185.0
2024_05_14,PRIN,777.0,795.0,777.0,791.0,8168.0
2024_05_15,PRIN,805.0,805.0,777.3,785.0,16219.0
2024_05_16,PRIN,788.9,789.0,767.2,767.2,5952.0
2024_05_17,PRIN,788.9,789.0,767.2,767.2,5952.0
2024_05_18,PRIN,788.9,789.0,767.2,767.2,5952.0
2024_05_19,PRIN,782.5,820.0,782.5,800.0,42867.0
2024_05_20,PRIN,808.0,816.0,790.0,798.0,15856.0
2024_05_21,PRIN,802.5,804.0,793.1,799.0,6392.0
2024_05_22,PRIN,799.1,807.0,793.1,795.0,7962.0
2024_05_23,PRIN,799.1,807.0,793.1,795.0,7962.0
2024_05_24,PRIN,799.1,807.0,793.1,795.0,7962.0
2024_05_25,PRIN,799.1,807.0,793.1,795.0,7962.0
2024_05_26,PRIN,810.0,810.0,784.0,785.5,12657.0
2024_05_27,PRIN,780.0,804.6,775.0,775.0,9374.0
2024_05_28,PRIN,780.0,804.6,775.0,775.0,9374.0
2024_05_29,PRIN,790.0,795.0,780.0,780.9,2298.0
2024_05_30,PRIN,785.0,794.8,772.0,772.1,7386.0
2024_05_31,PRIN,785.0,794.8,772.0,772.1,7386.0
2024_06_01,PRIN,785.0,794.8,772.0,772.1,7386.0
2024_06_02,PRIN,787.5,787.5,767.0,782.9,5930.0
2024_06_03,PRIN,774.1,784.0,772.3,772.3,7919.0
2024_06_04,PRIN,772.0,784.0,770.2,777.0,15683.0
2024_06_05,PRIN,779.0,785.1,770.4,770.5,4177.0
2024_06_06,PRIN,770.0,770.0,764.0,765.0,6085.0
