Date,Symbol,Open,High,Low,Close,Volume
2024_03_04,CITY,581.0,601.0,581.0,601.0,50.0
2024_03_05,CITY,613.0,613.0,585.1,585.1,9558.0
2024_03_06,CITY,586.1,606.0,579.0,595.0,17089.0
2024_03_07,CITY,605.9,606.0,585.0,597.0,8354.0
2024_03_08,CITY,605.9,606.0,585.0,597.0,8354.0
2024_03_09,CITY,605.9,606.0,585.0,597.0,8354.0
2024_03_10,CITY,608.0,612.0,590.1,601.0,8404.0
2024_03_11,CITY,608.0,612.0,590.1,601.0,8404.0
2024_03_12,CITY,612.9,637.0,590.0,637.0,23974.0
2024_03_13,CITY,628.0,640.0,620.0,624.0,12983.0
2024_03_14,CITY,624.0,631.0,607.0,608.0,11793.0
2024_03_15,CITY,624.0,631.0,607.0,608.0,11793.0
2024_03_16,CITY,624.0,631.0,607.0,608.0,11793.0
2024_03_17,CITY,608.0,619.0,600.1,600.1,5121.0
2024_03_18,CITY,605.0,610.0,598.1,605.0,7743.0
2024_03_19,CITY,617.0,617.0,600.0,609.0,5417.0
2024_03_20,CITY,600.0,621.0,595.0,606.0,6461.0
2024_03_21,CITY,599.0,608.0,596.1,605.0,6401.0
2024_03_22,CITY,599.0,608.0,596.1,605.0,6401.0
2024_03_23,CITY,599.0,608.0,596.1,605.0,6401.0
2024_03_24,CITY,599.0,608.0,596.1,605.0,6401.0
2024_03_25,CITY,593.1,599.9,590.0,593.0,7054.0
2024_03_26,CITY,590.1,609.9,590.0,608.8,7380.0
2024_03_27,CITY,619.9,619.9,596.0,597.0,2846.0
2024_03_28,CITY,592.0,605.0,592.0,593.4,5390.0
2024_03_29,CITY,592.0,605.0,592.0,593.4,5390.0
2024_03_30,CITY,592.0,605.0,592.0,593.4,5390.0
2024_03_31,CITY,605.2,605.2,586.0,594.0,4694.0
2024_04_01,CITY,600.0,604.9,586.1,588.0,4661.0
2024_04_02,CITY,588.0,599.0,588.0,590.0,7558.0
2024_04_03,CITY,590.0,600.0,575.1,576.4,16524.0
2024_04_04,CITY,580.0,585.4,576.1,581.6,4204.0
2024_04_05,CITY,580.0,585.4,576.1,581.6,4204.0
2024_04_06,CITY,580.0,585.4,576.1,581.6,4204.0
2024_04_07,CITY,575.1,599.8,575.1,599.0,11418.0
2024_04_08,CITY,575.1,599.8,575.1,599.0,11418.0
2024_04_09,CITY,609.0,610.0,590.0,605.0,20696.0
2024_04_10,CITY,605.0,616.9,590.3,595.0,6833.0
2024_04_11,CITY,605.0,616.9,590.3,595.0,6833.0
2024_04_12,CITY,605.0,616.9,590.3,595.0,6833.0
2024_04_13,CITY,605.0,616.9,590.3,595.0,6833.0
2024_04_14,CITY,603.0,604.9,587.3,592.5,3873.0
2024_04_15,CITY,603.0,603.0,585.0,585.0,4671.0
2024_04_16,CITY,585.0,591.0,580.0,587.0,4527.0
2024_04_17,CITY,585.0,591.0,580.0,587.0,4527.0
2024_04_18,CITY,580.2,589.7,576.1,576.1,6843.0
2024_04_19,CITY,580.2,589.7,576.1,576.1,6843.0
2024_04_20,CITY,580.2,589.7,576.1,576.1,6843.0
2024_04_21,CITY,576.0,594.8,565.1,591.0,4245.0
2024_04_22,CITY,582.1,590.0,581.0,586.9,2041.0
2024_04_23,CITY,582.1,590.0,581.0,586.9,2041.0
2024_04_24,CITY,580.0,595.8,576.1,583.9,3658.0
2024_04_25,CITY,576.1,586.0,576.0,576.2,2376.0
2024_04_26,CITY,576.1,586.0,576.0,576.2,2376.0
2024_04_27,CITY,576.1,586.0,576.0,576.2,2376.0
2024_04_28,CITY,568.0,587.1,568.0,583.0,2833.0
2024_04_29,CITY,578.0,591.6,577.0,579.0,2560.0
2024_04_30,CITY,589.8,599.0,570.0,595.0,16505.0
2024_05_01,CITY,589.8,599.0,570.0,595.0,16505.0
2024_05_02,CITY,606.9,606.9,581.0,590.0,8223.0
2024_05_03,CITY,606.9,606.9,581.0,590.0,8223.0
2024_05_04,CITY,606.9,606.9,581.0,590.0,8223.0
2024_05_05,CITY,580.0,590.0,575.0,578.0,5410.0
2024_05_06,CITY,567.1,580.0,562.0,580.0,6880.0
2024_05_07,CITY,579.0,582.0,569.4,576.0,5009.0
2024_05_08,CITY,570.0,578.6,567.3,576.0,1404.0
2024_05_09,CITY,586.0,623.0,580.0,622.0,86649.0
2024_05_10,CITY,586.0,623.0,580.0,622.0,86649.0
