Date,Symbol,Open,High,Low,Close,Volume
2024_03_04,EBL,503.8,524.0,503.8,524.0,30.0
2024_03_05,EBL,530.0,530.0,498.0,507.8,24249.0
2024_03_06,EBL,517.0,517.0,502.2,509.0,23145.0
2024_03_07,EBL,519.1,520.0,507.3,508.0,14957.0
2024_03_08,EBL,519.1,520.0,507.3,508.0,14957.0
2024_03_09,EBL,519.1,520.0,507.3,508.0,14957.0
2024_03_10,EBL,515.0,515.0,510.0,513.9,11123.0
2024_03_11,EBL,515.0,515.0,510.0,513.9,11123.0
2024_03_12,EBL,524.1,528.0,515.0,526.0,27965.0
2024_03_13,EBL,536.5,536.5,516.0,522.0,15620.0
2024_03_14,EBL,515.0,520.0,514.1,517.0,13637.0
2024_03_15,EBL,515.0,520.0,514.1,517.0,13637.0
2024_03_16,EBL,515.0,520.0,514.1,517.0,13637.0
2024_03_17,EBL,510.0,521.0,510.0,516.0,20016.0
2024_03_18,EBL,516.5,520.0,515.9,517.0,24541.0
2024_03_19,EBL,515.0,518.0,512.6,512.8,19048.0
2024_03_20,EBL,522.0,522.0,512.2,514.1,13640.0
2024_03_21,EBL,512.0,518.0,511.2,513.1,15525.0
2024_03_22,EBL,512.0,518.0,511.2,513.1,15525.0
2024_03_23,EBL,512.0,518.0,511.2,513.1,15525.0
2024_03_24,EBL,512.0,518.0,511.2,513.1,15525.0
2024_03_25,EBL,510.0,511.0,502.3,503.0,29900.0
2024_03_26,EBL,505.0,509.0,503.4,506.3,16132.0
2024_03_27,EBL,507.9,508.0,502.5,505.0,23873.0
2024_03_28,EBL,504.5,508.8,503.0,503.7,23558.0
2024_03_29,EBL,504.5,508.8,503.0,503.7,23558.0
2024_03_30,EBL,504.5,508.8,503.0,503.7,23558.0
2024_03_31,EBL,510.0,510.0,498.0,500.0,29864.0
2024_04_01,EBL,498.0,503.0,494.0,496.0,28099.0
2024_04_02,EBL,498.1,500.0,492.0,497.0,33711.0
2024_04_03,EBL,497.0,506.0,490.5,494.0,39455.0
2024_04_04,EBL,493.0,496.0,490.6,493.0,35709.0
2024_04_05,EBL,493.0,496.0,490.6,493.0,35709.0
2024_04_06,EBL,493.0,496.0,490.6,493.0,35709.0
2024_04_07,EBL,493.0,500.0,487.3,500.0,17202.0
2024_04_08,EBL,493.0,500.0,487.3,500.0,17202.0
2024_04_09,EBL,510.0,510.0,500.0,503.9,12671.0
2024_04_10,EBL,502.0,505.0,500.2,505.0,20985.0
2024_04_11,EBL,502.0,505.0,500.2,505.0,20985.0
2024_04_12,EBL,502.0,505.0,500.2,505.0,20985.0
2024_04_13,EBL,502.0,505.0,500.2,505.0,20985.0
2024_04_14,EBL,509.0,509.0,498.0,503.8,25363.0
2024_04_15,EBL,504.7,504.7,498.2,500.0,16601.0
2024_04_16,EBL,495.3,500.0,495.3,497.0,10227.0
2024_04_17,EBL,495.3,500.0,495.3,497.0,10227.0
2024_04_18,EBL,505.0,505.0,494.0,497.0,7434.0
2024_04_19,EBL,505.0,505.0,494.0,497.0,7434.0
2024_04_20,EBL,505.0,505.0,494.0,497.0,7434.0
2024_04_21,EBL,505.0,508.0,499.5,506.0,18528.0
2024_04_22,EBL,504.1,509.8,503.0,504.9,16174.0
2024_04_23,EBL,504.1,509.8,503.0,504.9,16174.0
2024_04_24,EBL,501.1,506.0,501.1,505.9,13536.0
2024_04_25,EBL,505.9,505.9,500.0,505.0,10713.0
2024_04_26,EBL,505.9,505.9,500.0,505.0,10713.0
2024_04_27,EBL,505.9,505.9,500.0,505.0,10713.0
2024_04_28,EBL,505.0,506.0,498.2,505.0,30043.0
2024_04_29,EBL,505.0,506.0,502.2,505.0,14002.0
2024_04_30,EBL,515.1,515.1,505.0,509.0,15772.0
2024_05_01,EBL,515.1,515.1,505.0,509.0,15772.0
2024_05_02,EBL,519.1,519.1,504.1,505.4,19183.0
2024_05_03,EBL,519.1,519.1,504.1,505.4,19183.0
2024_05_04,EBL,519.1,519.1,504.1,505.4,19183.0
2024_05_05,EBL,505.0,508.0,500.0,500.0,22588.0
2024_05_06,EBL,503.0,503.0,492.1,497.9,28543.0
2024_05_07,EBL,500.0,500.0,496.0,499.6,20651.0
2024_05_08,EBL,498.0,505.0,496.0,502.0,9557.0
2024_05_09,EBL,495.1,499.5,495.1,499.0,13206.0
2024_05_10,EBL,495.1,499.5,495.1,499.0,13206.0
2024_05_11,EBL,495.1,499.5,495.1,499.0,13206.0
2024_05_12,EBL,501.0,503.0,494.0,500.0,33282.0
2024_05_13,EBL,502.0,512.0,500.0,509.9,29128.0
2024_05_14,EBL,519.8,519.8,508.0,511.0,23270.0
2024_05_15,EBL,521.0,521.0,507.0,510.0,17063.0
2024_05_16,EBL,505.0,512.0,502.5,512.0,21450.0
2024_05_17,EBL,505.0,512.0,502.5,512.0,21450.0
2024_05_18,EBL,505.0,512.0,502.5,512.0,21450.0
2024_05_19,EBL,522.2,523.0,509.0,517.0,52012.0
2024_05_20,EBL,527.0,544.0,522.0,532.0,103898.0
2024_05_21,EBL,542.0,542.0,532.0,541.9,63560.0
2024_05_22,EBL,542.0,559.0,537.3,550.9,131084.0
2024_05_23,EBL,542.0,559.0,537.3,550.9,131084.0
2024_05_24,EBL,542.0,559.0,537.3,550.9,131084.0
2024_05_25,EBL,542.0,559.0,537.3,550.9,131084.0
2024_05_26,EBL,555.0,556.0,541.2,546.9,70491.0
2024_05_27,EBL,550.0,550.0,538.5,540.0,53168.0
2024_05_28,EBL,550.0,550.0,538.5,540.0,53168.0
2024_05_29,EBL,549.9,549.9,528.3,529.0,37485.0
2024_05_30,EBL,530.0,530.0,522.0,523.0,30166.0
2024_05_31,EBL,530.0,530.0,522.0,523.0,30166.0
2024_06_01,EBL,530.0,530.0,522.0,523.0,30166.0
2024_06_02,EBL,523.0,528.0,520.0,526.7,16905.0
2024_06_03,EBL,526.7,528.0,522.2,527.8,12259.0
2024_06_04,EBL,524.3,530.5,524.3,530.5,31818.0
2024_06_05,EBL,520.0,531.0,520.0,528.9,17664.0
2024_06_06,EBL,528.1,528.1,521.2,528.0,27100.0
2024_06_07,EBL,528.1,528.1,521.2,528.0,27100.0
2024_06_08,EBL,528.1,528.1,521.2,528.0,27100.0
2024_06_09,EBL,538.5,538.5,525.0,527.0,25534.0
2024_06_10,EBL,537.5,537.5,520.0,529.3,30420.0
2024_06_11,EBL,539.8,539.8,525.1,531.0,25098.0
2024_06_12,EBL,535.0,540.0,532.0,534.9,21639.0
2024_06_13,EBL,534.0,534.0,530.6,533.0,16504.0
2024_06_14,EBL,534.0,534.0,530.6,533.0,16504.0
2024_06_15,EBL,534.0,534.0,530.6,533.0,16504.0
2024_06_16,EBL,532.9,532.9,526.1,530.0,18004.0
2024_06_17,EBL,532.9,532.9,526.1,530.0,18004.0
2024_06_18,EBL,527.0,532.0,525.0,531.7,11520.0
2024_06_19,EBL,530.0,530.0,525.0,528.9,21637.0
2024_06_20,EBL,539.4,539.4,526.0,528.0,15835.0
2024_06_21,EBL,539.4,539.4,526.0,528.0,15835.0
2024_06_22,EBL,539.4,539.4,526.0,528.0,15835.0
2024_06_23,EBL,529.0,529.0,521.2,521.9,28362.0
2024_06_24,EBL,528.0,528.0,520.1,522.9,22845.0
2024_06_25,EBL,520.6,528.5,520.6,526.0,9844.0
2024_06_26,EBL,526.0,529.0,520.0,524.0,25334.0
2024_06_27,EBL,523.0,523.0,518.1,520.9,11467.0
2024_06_28,EBL,523.0,523.0,518.1,520.9,11467.0
2024_06_29,EBL,523.0,523.0,518.1,520.9,11467.0
2024_06_30,EBL,519.0,519.0,517.1,518.0,15540.0
2024_07_01,EBL,518.0,519.0,511.0,519.0,15298.0
2024_07_02,EBL,529.0,570.0,529.0,537.0,34288.0
2024_07_03,EBL,530.0,538.0,526.4,538.0,23887.0
2024_07_04,EBL,540.0,544.2,536.0,542.0,44284.0
2024_07_05,EBL,540.0,544.2,536.0,542.0,44284.0
2024_07_06,EBL,540.0,544.2,536.0,542.0,44284.0
2024_07_07,EBL,542.0,545.0,538.2,541.0,33158.0
2024_07_08,EBL,542.0,542.0,535.5,537.8,23102.0
2024_07_09,EBL,535.1,540.0,534.2,540.0,16393.0
2024_07_10,EBL,540.1,548.7,540.0,548.0,40800.0
2024_07_11,EBL,550.0,556.0,547.7,553.0,83055.0
2024_07_12,EBL,550.0,556.0,547.7,553.0,83055.0
2024_07_13,EBL,550.0,556.0,547.7,553.0,83055.0
2024_07_14,EBL,564.0,575.0,558.2,568.0,59158.0
2024_07_15,EBL,569.0,575.0,552.0,560.0,96569.0
2024_07_16,EBL,556.0,573.0,556.0,572.9,44666.0
2024_07_17,EBL,575.0,590.0,571.0,587.2,102276.0
2024_07_18,EBL,592.0,618.0,587.3,610.0,162266.0
2024_07_19,EBL,592.0,618.0,587.3,610.0,162266.0
2024_07_20,EBL,592.0,618.0,587.3,610.0,162266.0
2024_07_21,EBL,610.0,621.0,598.0,614.8,131301.0
2024_07_22,EBL,615.4,617.0,600.0,607.5,102363.0
2024_07_23,EBL,615.0,615.0,603.0,615.0,133980.0
2024_07_24,EBL,616.0,620.0,600.0,610.0,216469.0
2024_07_25,EBL,619.0,619.0,600.1,616.9,159802.0
2024_07_26,EBL,619.0,619.0,600.1,616.9,159802.0
2024_07_27,EBL,619.0,619.0,600.1,616.9,159802.0
2024_07_28,EBL,629.2,678.5,629.2,678.5,368776.0
2024_07_29,EBL,692.0,700.0,660.0,664.0,332829.0
2024_07_30,EBL,668.0,670.0,650.0,665.0,182913.0
2024_07_31,EBL,668.9,681.8,665.0,677.0,228076.0
2024_08_01,EBL,688.0,688.0,670.0,670.1,278830.0
2024_08_02,EBL,688.0,688.0,670.0,670.1,278830.0
2024_08_03,EBL,688.0,688.0,670.0,670.1,278830.0
2024_08_04,EBL,688.0,688.0,670.0,670.1,278830.0
2024_08_05,EBL,683.5,707.0,683.0,687.9,285021.0
2024_08_06,EBL,690.0,700.5,670.0,673.0,401087.0
2024_08_07,EBL,673.0,686.0,660.0,682.8,268169.0
2024_08_08,EBL,690.0,695.0,675.0,682.0,125871.0
2024_08_09,EBL,690.0,695.0,675.0,682.0,125871.0
