Date,Symbol,Open,High,Low,Close,Volume
2024_03_05,KLBSL,790.5,795.0,775.0,795.0,581.0
2024_03_06,KLBSL,792.0,810.0,788.1,810.0,2620.0
2024_03_07,KLBSL,801.0,808.9,793.0,808.9,888.0
2024_03_08,KLBSL,801.0,808.9,793.0,808.9,888.0
2024_03_09,KLBSL,801.0,808.9,793.0,808.9,888.0
2024_03_10,KLBSL,820.0,864.9,820.0,863.5,2356.0
2024_03_11,KLBSL,820.0,864.9,820.0,863.5,2356.0
2024_03_12,KLBSL,865.1,918.0,864.0,903.0,5829.0
2024_03_13,KLBSL,912.6,940.0,903.0,924.9,2728.0
2024_03_14,KLBSL,940.0,940.0,852.6,917.7,855.0
2024_03_15,KLBSL,940.0,940.0,852.6,917.7,855.0
2024_03_16,KLBSL,940.0,940.0,852.6,917.7,855.0
2024_03_17,KLBSL,899.4,899.4,868.0,870.0,1266.0
2024_03_18,KLBSL,865.0,942.0,854.0,870.2,1131.0
2024_03_19,KLBSL,886.0,957.2,860.0,903.0,9264.0
2024_03_20,KLBSL,921.0,993.3,885.0,928.0,6903.0
2024_03_21,KLBSL,940.0,1020.0,892.0,1020.0,5640.0
2024_03_22,KLBSL,940.0,1020.0,892.0,1020.0,5640.0
2024_03_23,KLBSL,940.0,1020.0,892.0,1020.0,5640.0
2024_03_24,KLBSL,940.0,1020.0,892.0,1020.0,5640.0
2024_03_25,KLBSL,999.6,999.6,918.0,918.0,2425.0
2024_03_26,KLBSL,899.7,982.2,881.5,919.0,5224.0
2024_03_27,KLBSL,905.0,905.0,870.0,899.9,4055.0
2024_03_28,KLBSL,890.0,890.0,858.0,884.0,1007.0
2024_03_29,KLBSL,890.0,890.0,858.0,884.0,1007.0
2024_03_30,KLBSL,890.0,890.0,858.0,884.0,1007.0
2024_03_31,KLBSL,868.0,868.0,845.0,846.0,823.0
2024_04_01,KLBSL,838.0,847.0,838.0,840.0,426.0
2024_04_02,KLBSL,856.8,904.6,856.8,892.0,5290.0
2024_04_03,KLBSL,892.0,910.0,874.2,890.0,2279.0
2024_04_04,KLBSL,906.0,910.0,888.0,904.0,3471.0
2024_04_05,KLBSL,906.0,910.0,888.0,904.0,3471.0
2024_04_06,KLBSL,906.0,910.0,888.0,904.0,3471.0
2024_04_07,KLBSL,910.0,922.0,900.0,902.0,2097.0
2024_04_08,KLBSL,910.0,922.0,900.0,902.0,2097.0
2024_04_09,KLBSL,900.0,917.0,881.2,899.8,4406.0
2024_04_10,KLBSL,915.0,935.0,860.1,887.0,2682.0
2024_04_11,KLBSL,915.0,935.0,860.1,887.0,2682.0
2024_04_12,KLBSL,915.0,935.0,860.1,887.0,2682.0
2024_04_13,KLBSL,915.0,935.0,860.1,887.0,2682.0
2024_04_14,KLBSL,870.0,900.0,870.0,890.0,2791.0
2024_04_15,KLBSL,880.0,891.0,863.1,884.9,1831.0
2024_04_16,KLBSL,902.5,902.5,867.0,867.0,510.0
2024_04_17,KLBSL,902.5,902.5,867.0,867.0,510.0
2024_04_18,KLBSL,856.0,856.8,840.0,856.8,431.0
2024_04_19,KLBSL,856.0,856.8,840.0,856.8,431.0
2024_04_20,KLBSL,856.0,856.8,840.0,856.8,431.0
2024_04_21,KLBSL,855.0,859.9,844.0,844.0,258.0
2024_04_22,KLBSL,830.0,850.0,830.0,850.0,136.0
2024_04_23,KLBSL,830.0,850.0,830.0,850.0,136.0
2024_04_24,KLBSL,850.0,850.0,833.0,835.0,1059.0
2024_04_25,KLBSL,820.0,851.0,820.0,840.2,356.0
2024_04_26,KLBSL,820.0,851.0,820.0,840.2,356.0
2024_04_27,KLBSL,820.0,851.0,820.0,840.2,356.0
2024_04_28,KLBSL,857.0,923.0,840.0,890.0,4518.0
2024_04_29,KLBSL,890.0,890.0,877.0,890.0,218.0
2024_04_30,KLBSL,877.0,903.0,875.1,903.0,1367.0
2024_05_01,KLBSL,877.0,903.0,875.1,903.0,1367.0
2024_05_02,KLBSL,886.1,939.0,886.1,919.0,8011.0
2024_05_03,KLBSL,886.1,939.0,886.1,919.0,8011.0
2024_05_04,KLBSL,886.1,939.0,886.1,919.0,8011.0
2024_05_05,KLBSL,934.0,937.0,900.0,907.0,1139.0
2024_05_06,KLBSL,890.0,899.0,850.0,899.0,1251.0
2024_05_07,KLBSL,899.0,909.0,882.0,909.0,1718.0
2024_05_08,KLBSL,890.9,917.9,864.4,904.0,5824.0
2024_05_09,KLBSL,900.0,908.9,873.3,908.9,6017.0
2024_05_10,KLBSL,900.0,908.9,873.3,908.9,6017.0
